ID,Name,Address,Type,PreferredGoods
DK7272132968,Stine Anna Olesen,"Granvej 70, 2000 Frederiksberg",Individual,No preference
DK8877466409,Mikkel Lundgaard,"Platanvej 45, 6400 Sønderborg",Individual,No preference
DK7405744932,Peter Stine Nissen,"Vestergade 69, 3000 Helsingør",Individual,No preference
DK5391495878,Tina Andresen,"Rosenvej 9, 6400 Sønderborg",Individual,No preference
DK9659899550,Kasper Jeppesen,"Engvej 143, 2650 Hvidovre",Individual,No preference
DK8343972092,Lars Bjerregaard,"Platanvej 46, 4000 Roskilde",Individual,No preference
DK2079898502,Camilla Bruun,"Torvet 48, 2630 Taastrup",Individual,No preference
DK7732162114,Kasper Jørgensen,"Hasselvej 105, 5000 Odense C",Individual,No preference
DK6151550425,Line Peter Thomsen,"Skovvej 31, 7500 Holstebro",Individual,No preference
DK2096727229,Hans Valdemar Henriksen,"Engvej 50, 8700 Horsens",Individual,No preference
DK6696832837,Anders Erik Østergaard,"Søndergade 113, 3500 Værløse",Individual,No preference
DK6346154041,Helle Henriksen,"Kastanjevej 99, 1500 København V",Individual,No preference
DK9738256935,Morten Alexandra Andresen,"Lupinvej 60, 6700 Esbjerg",Individual,No preference
DK6124128956,Hans Villadsen,"Ahornvej 43, 2800 Lyngby",Individual,No preference
DK8809715915,Susanne Petersen,"Dalvej 53, 2650 Hvidovre",Individual,No preference
DK9829875790,Simon Gitte Knudsen,"Engvej 21, 4700 Næstved",Individual,No preference
DK6823369735,Jesper Benedikte Jakobsen,"Lupinvej 142, 8200 Aarhus N",Individual,No preference
DK6778447651,Julie Mortensen,"Hovedgaden 77, 2630 Taastrup",Individual,No preference
DK3926514082,Mads Victoria Iversen,"Højgade 21, 2620 Albertslund",Individual,No preference
DK9436074012,Mette Valdemar Ravn,"Tulipanvej 130, 1000 København K",Individual,No preference
DK1324380192,Lene Pernille Bak,"Algade 128, 9900 Frederikshavn",Individual,No preference
DK9638501699,Kristian Jespersen,"Egevej 140, 2635 Ishøj",Individual,No preference
DK3420975571,Lone Josephine Iversen,"Elmevej 115, 2620 Albertslund",Individual,No preference
DK5411112448,Emil Kjær,"Algade 14, 8000 Aarhus C",Individual,No preference
DK1927486277,Jesper Christina Vestergaard,"Nørregade 75, 6700 Esbjerg",Individual,No preference
DK8563654514,Erik Madsen,"Bredgade 109, 8900 Randers",Individual,No preference
DK4242622958,Frederik Nicolai Jensen,"Ahornvej 150, 2800 Lyngby",Individual,No preference
DK3919159013,Martin Vestergaard,"Hasselvej 128, 3520 Farum",Individual,No preference
DK9689748933,Morten Kristine Dalsgaard,"Klostervej 116, 9800 Hjørring",Individual,No preference
DK9727885096,Trine Tina Sørensen,"Bredgade 139, 4400 Kalundborg",Individual,No preference
DK6985966312,Signe Johansen,"Solsikkevej 50, 5000 Odense C",Individual,No preference
DK7832428440,Michael Thomsen,"Hovedgaden 20, 2670 Greve",Individual,No preference
DK2930618401,Trine Gustav Bech,"Møllevej 64, 2670 Greve",Individual,No preference
DK6995782735,Jens Otto Østergaard,"Skovvej 54, 3460 Birkerød",Individual,No preference
DK6684731034,Lone Magnus Christiansen,"Jernbanegade 33, 1500 København V",Individual,No preference
DK8540990094,Hanne Lauritsen,"Lindevej 42, 7400 Herning",Individual,No preference
DK8100953892,Pia Vestergaard,"Vestergade 115, 7000 Fredericia",Individual,No preference
DK9251167540,Anne Laursen,"Lavgade 25, 4100 Ringsted",Individual,No preference
DK7615038909,Simon Louise Eriksen,"Kongensgade 137, 8200 Aarhus N",Individual,No preference
DK7576105129,Lasse Hans Bruun,"Nørremarksvej 65, 8700 Horsens",Individual,No preference
DK5272511859,Gitte Bech,"Lavgade 74, 3400 Hillerød",Individual,No preference
DK3908511057,Rasmus Maria Ravn,"Lærkevej 48, 8900 Randers",Individual,No preference
DK8979623823,Helle Sara Clausen,"Lindevej 110, 7100 Vejle",Individual,No preference
DK7524368542,Mette Christine Jakobsen,"Torvet 141, 2100 København Ø",Individual,No preference
DK7386087602,Signe Henrik Damgaard,"Højgade 85, 6100 Haderslev",Individual,No preference
DK9509420556,Mathias Benedikte Frandsen,"Åvej 97, 8600 Silkeborg",Individual,No preference
DK2242627930,Helle Johannes Villadsen,"Ringvejen 72, 8200 Aarhus N",Individual,No preference
DK2399522129,Camilla Marie Vestergaard,"Torvet 125, 2200 København N",Individual,No preference
DK7829655223,Peter Helene Olesen,"Syrenvej 62, 8800 Viborg",Individual,No preference
DK7393250879,Julie Andreas Iversen,"Torvet 143, 3660 Stenløse",Individual,No preference
DK2166058670,Mikkel Peter Olesen,"Rosenvej 105, 6000 Kolding",Individual,No preference
DK3979507921,Frederik Frandsen,"Granvej 122, 1000 København K",Individual,No preference
DK5275483574,Kasper Jørgen Mortensen,"Algade 11, 2635 Ishøj",Individual,No preference
DK6919048740,Pernille Christine Mogensen,"Parkvej 129, 2800 Lyngby",Individual,No preference
DK5133988634,Peter Aksel Mortensen,"Tjørnevej 44, 4200 Slagelse",Individual,No preference
DK5275891045,Peter Louise Holm,"Elmevej 125, 5000 Odense C",Individual,No preference
DK5868420839,Trine Hansen,"Birkevej 40, 2600 Glostrup",Individual,No preference
DK3995201670,Niels Mathiesen,"Skolevej 38, 8800 Viborg",Individual,No preference
DK5020579466,Morten Mathias Jensen,"Højgade 115, 4100 Ringsted",Individual,No preference
DK8593345998,Michael Rasmussen,"Åvej 86, 9900 Frederikshavn",Individual,No preference
DK6856805469,Anne Kjær,"Nørregade 84, 4600 Køge",Individual,No preference
DK7433122359,Rasmus Andersen,"Lærkevej 139, 4700 Næstved",Individual,No preference
DK4740049775,Peter Helle Lauritsen,"Klostervej 54, 2635 Ishøj",Individual,No preference
DK1821693620,Helle Tina Bak,"Kastanjevej 89, 7100 Vejle",Individual,No preference
DK9099990631,Lars Petersen,"Storegade 84, 4300 Holbæk",Individual,No preference
DK5303521830,Kristian Andreas Svendsen,"Bredgade 18, 6700 Esbjerg",Individual,No preference
DK4521880435,Mads Frederiksen,"Søndergade 13, 2670 Greve",Individual,No preference
DK7799268020,Hans Lundgaard,"Kongensgade 99, 3500 Værløse",Individual,No preference
DK3341235566,Frederik Knudsen,"Storegade 132, 4000 Roskilde",Individual,No preference
DK6017191787,Kirsten Hans Schmidt,"Vestergade 113, 1000 København K",Individual,No preference
DK2732065338,Malene Signe Rasmussen,"Rosenvej 140, 3660 Stenløse",Individual,No preference
DK1366525669,Gitte Damgaard,"Platanvej 142, 6700 Esbjerg",Individual,No preference
DK1223567941,Morten Oscar Toft,"Højgade 88, 3400 Hillerød",Individual,No preference
DK7851516382,Henrik Marie Frandsen,"Kastanjevej 78, 8700 Horsens",Individual,No preference
DK4888706189,Simon Kathrine Andreasen,"Lillegade 149, 1000 København K",Individual,No preference
DK6307728222,Niels Christiansen,"Industrivej 61, 7000 Fredericia",Individual,No preference
DK8425814077,Michael Benedikte Jørgensen,"Lavgade 1, 4200 Slagelse",Individual,No preference
DK9089926693,Lone Line Hansen,"Storegade 28, 9000 Aalborg",Individual,No preference
DK6258396060,Tina Jonas Nissen,"Granvej 30, 6100 Haderslev",Individual,No preference
DK2489669674,Rasmus Simonsen,"Klostervej 15, 2820 Gentofte",Individual,No preference
DK5818143357,Helle Søren Laursen,"Åvej 120, 7400 Herning",Individual,No preference
DK7005414276,Kirsten Kjeldsen,"Skovvej 60, 4800 Nykøbing F",Individual,No preference
DK1021374018,Gitte Oliver Jacobsen,"Møllevej 22, 4000 Roskilde",Individual,No preference
DK1591852141,Malene Knudsen,"Poppelvej 112, 8900 Randers",Individual,No preference
DK2795684935,Christian Poulsen,"Elmevej 53, 8000 Aarhus C",Individual,No preference
DK8831629636,Kasper Nicolai Holm,"Åvej 105, 3520 Farum",Individual,No preference
DK7191467734,Erik Mathiasen,"Vestergade 57, 2100 København Ø",Individual,No preference
DK2259081740,Helle Winther,"Dalvej 33, 8900 Randers",Individual,No preference
DK9146417926,Peter Hans Dahl,"Kastanjevej 109, 2635 Ishøj",Individual,No preference
DK7707854414,Rikke Marie Dalsgaard,"Lindevej 144, 5000 Odense C",Individual,No preference
DK6100488195,Anne Iversen,"Egevej 136, 5800 Nyborg",Individual,No preference
DK6845185592,Emil Jacob Pedersen,"Bakkevej 92, 1500 København V",Individual,No preference
DK9580441802,Thomas Malene Søndergaard,"Hasselvej 86, 2630 Taastrup",Individual,No preference
DK9278870900,Marianne Charlotte Kjær,"Mosevej 110, 4100 Ringsted",Individual,No preference
DK4209043134,Mathias Jonas Lauridsen,"Dalvej 129, 3000 Helsingør",Individual,No preference
DK2221154162,Kirsten Jørgen Simonsen,"Slotsgade 114, 3600 Frederikssund",Individual,No preference
DK1978132823,Mette Simon Jespersen,"Østergade 142, 2635 Ishøj",Individual,No preference
DK9815347802,Martin Mathilde Andersen,"Brogade 22, 6100 Haderslev",Individual,No preference
DK8532305990,Thomas Pia Henriksen,"Jasminvej 78, 6100 Haderslev",Individual,No preference
DK4971389346,Christina Olsen,"Rosenvej 132, 3520 Farum",Individual,No preference
DK2041518442,Trine Vestergaard,"Vestergade 11, 3660 Stenløse",Individual,No preference
DK9393609813,Christian Rasmus Eriksen,"Tjørnevej 49, 2000 Frederiksberg",Individual,No preference
DK4592888910,Michael Pernille Friis,"Brogade 138, 5700 Svendborg",Individual,No preference
DK2517154949,Thomas Villum Poulsen,"Tulipanvej 121, 8700 Horsens",Individual,No preference
DK9210323216,Hans Emilie Frederiksen,"Bellisvej 117, 9800 Hjørring",Individual,No preference
DK9638008427,Lene Otto Andresen,"Ahornvej 146, 2600 Glostrup",Individual,No preference
DK5252525649,Thomas Kathrine Damgaard,"Bakkevej 70, 4300 Holbæk",Individual,No preference
DK8789659355,Mathias Jespersen,"Lærkevej 42, 7500 Holstebro",Individual,No preference
DK9066647198,Jesper Jespersen,"Åvej 20, 2820 Gentofte",Individual,No preference
DK2970427638,Christian Lauridsen,"Åvej 71, 5000 Odense C",Individual,No preference
DK6093562307,Jørgen Andresen,"Egevej 94, 3660 Stenløse",Individual,No preference
DK3513314947,Gitte Johanne Iversen,"Syrenvej 135, 6100 Haderslev",Individual,No preference
DK5229174084,Hanne Jonas Bruun,"Lindevej 84, 3520 Farum",Individual,No preference
DK4013893393,Nicolai Lars Mortensen,"Møllevej 73, 4100 Ringsted",Individual,No preference
DK7628087488,Thomas Michael Jespersen,"Bredgade 25, 4100 Ringsted",Individual,No preference
DK2176973938,Morten Pedersen,"Østergade 114, 6100 Haderslev",Individual,No preference
DK5264744929,Pernille Alexandra Hansen,"Torvet 55, 4300 Holbæk",Individual,No preference
DK9983763814,Anders Larsen,"Syrenvej 76, 3660 Stenløse",Individual,No preference
DK1783234071,Hanne Frederik Toft,"Egevej 114, 2620 Albertslund",Individual,No preference
DK1523893241,Tina Mogensen,"Tulipanvej 116, 9900 Frederikshavn",Individual,No preference
DK4592556599,Ida Nicolai Thomsen,"Bellisvej 136, 4000 Roskilde",Individual,No preference
DK6473167257,Pernille Johannes Ravn,"Bakkevej 52, 3400 Hillerød",Individual,No preference
DK6212809380,Frederik Svendsen,"Tulipanvej 30, 2600 Glostrup",Individual,No preference
DK6151841907,Mikkel Louise Johansen,"Birkevej 74, 4100 Ringsted",Individual,No preference
DK7954215865,Niels Charlotte Danielsen,"Østergade 120, 4200 Slagelse",Individual,No preference
DK4163547418,Karen Dalsgaard,"Birkevej 133, 2000 Frederiksberg",Individual,No preference
DK7325011385,Lasse Mathiesen,"Rosenvej 82, 3520 Farum",Individual,No preference
DK3408592975,Martin Aksel Winther,"Bredgade 29, 7800 Skive",Individual,No preference
DK8754845929,Emil Niels Danielsen,"Hasselvej 125, 3500 Værløse",Individual,No preference
DK6714376755,Karen Charlotte Bjerregaard,"Brogade 144, 3600 Frederikssund",Individual,No preference
DK4866461018,Line Christine Bruun,"Algade 34, 6700 Esbjerg",Individual,No preference
DK1164438536,Susanne Frederiksen,"Dronningensgade 34, 9900 Frederikshavn",Individual,No preference
DK3573594440,Frederik Mikkel Mortensen,"Jasminvej 21, 6700 Esbjerg",Individual,No preference
DK6979283426,Jacob Anne Kjær,"Nørremarksvej 142, 2650 Hvidovre",Individual,No preference
DK8542826729,Malene Emilie Clausen,"Brogade 107, 3660 Stenløse",Individual,No preference
DK1211105058,Pia Anne Nielsen,"Ahornvej 58, 8600 Silkeborg",Individual,No preference
DK2543696858,Anders Simon Henriksen,"Egevej 2, 4600 Køge",Individual,No preference
DK5371171235,Rasmus Nielsen,"Fyrrevej 10, 4100 Ringsted",Individual,No preference
DK2345140115,Louise Charlotte Søndergaard,"Hasselvej 20, 9800 Hjørring",Individual,No preference
DK8846797777,Rikke Simon Andersen,"Solsikkevej 127, 2635 Ishøj",Individual,No preference
DK2136212738,Erik Kristine Knudsen,"Platanvej 133, 1000 København K",Individual,No preference
DK1839955747,Lone Tina Johansen,"Østergade 129, 2670 Greve",Individual,No preference
DK7642577159,Pia Jens Winther,"Nørregade 68, 8600 Silkeborg",Individual,No preference
DK6846297479,Kirsten Olsen,"Storegade 8, 2820 Gentofte",Individual,No preference
DK2114317366,Marianne Nissen,"Syrenvej 71, 6100 Haderslev",Individual,No preference
DK9338365438,Hans Lund,"Algade 142, 7000 Fredericia",Individual,No preference
DK3281471258,Kirsten Charlotte Frandsen,"Søndermarken 100, 8200 Aarhus N",Individual,No preference
DK9969678424,Marianne Mette Mogensen,"Ringvejen 28, 5700 Svendborg",Individual,No preference
DK4726377459,Anne Kathrine Poulsen,"Engvej 72, 3660 Stenløse",Individual,No preference
DK7272840144,Lene Julie Thomsen,"Kirkevej 71, 2100 København Ø",Individual,No preference
DK5522758283,Niels Holm,"Mosevej 96, 2635 Ishøj",Individual,No preference
DK9920537307,Pia Magnus Andreasen,"Tulipanvej 37, 7400 Herning",Individual,No preference
DK4549076340,Kasper Anne Jacobsen,"Solsikkevej 1, 4200 Slagelse",Individual,No preference
DK7013209218,Frederik Oscar Christensen,"Søndergade 133, 4400 Kalundborg",Individual,No preference
DK2003570520,Jørgen Victoria Lund,"Nørremarksvej 93, 4400 Kalundborg",Individual,No preference
DK2843885186,Maria Mogensen,"Lavgade 93, 7000 Fredericia",Individual,No preference
DK5707489159,Martin Christian Frederiksen,"Tjørnevej 117, 9000 Aalborg",Individual,No preference
DK2632786090,Morten Sørensen,"Fyrrevej 37, 8600 Silkeborg",Individual,No preference
DK5333009936,Rikke Kirsten Kristensen,"Højgade 82, 8700 Horsens",Individual,No preference
DK2526194146,Jens Stine Bruun,"Lærkevej 78, 9000 Aalborg",Individual,No preference
DK6615791394,Pernille Carl Toft,"Elmevej 95, 8000 Aarhus C",Individual,No preference
DK4776648985,Pia Peter Andresen,"Poppelvej 137, 2630 Taastrup",Individual,No preference
DK2623867626,Ida Pedersen,"Torvet 75, 5700 Svendborg",Individual,No preference
DK5147931679,Hans Malene Svendsen,"Poppelvej 46, 2100 København Ø",Individual,No preference
DK8443359717,Pia Rikke Dahl,"Sct. Annagade 89, 6000 Kolding",Individual,No preference
DK4761577540,Mikkel Emilie Eriksen,"Lindevej 122, 2000 Frederiksberg",Individual,No preference
DK6826129434,Hans August Krogh,"Skovvej 98, 8700 Horsens",Individual,No preference
DK3561140603,Charlotte Nielsen,"Tjørnevej 73, 3000 Helsingør",Individual,No preference
DK3899521378,Line Petersen,"Egevej 132, 2200 København N",Individual,No preference
DK3100452758,Helle Iversen,"Slotsgade 21, 8000 Aarhus C",Individual,No preference
DK6370353498,Hanne Eriksen,"Kløvervej 39, 8900 Randers",Individual,No preference
DK4029778660,Trine Mikkelsen,"Bredgade 100, 3500 Værløse",Individual,No preference
DK8730371816,Lasse Charlotte Ravn,"Nørremarksvej 128, 4600 Køge",Individual,No preference
DK4969742424,Lars Marianne Mogensen,"Platanvej 67, 3520 Farum",Individual,No preference
DK4630110926,Anne Mogensen,"Bredgade 10, 5800 Nyborg",Individual,No preference
DK7868720188,Trine Jonas Bjerregaard,"Mosevej 127, 3500 Værløse",Individual,No preference
DK6528412331,Michael Oscar Rasmussen,"Ringvejen 2, 8700 Horsens",Individual,No preference
DK3303434640,Thomas Rasmussen,"Skolevej 83, 1500 København V",Individual,No preference
DK3556672800,Bente Karen Jakobsen,"Platanvej 93, 3500 Værløse",Individual,No preference
DK9202249646,Anna Erik Mortensen,"Kastanjevej 30, 8900 Randers",Individual,No preference
DK3506204532,Martin Rikke Lauritsen,"Kløvervej 75, 7500 Holstebro",Individual,No preference
DK8026399093,Thomas Rasmus Friis,"Kongensgade 71, 2620 Albertslund",Individual,No preference
DK5578252120,Pernille Peter Bak,"Mosevej 50, 2650 Hvidovre",Individual,No preference
DK2150189847,Niels Nicolai Dalsgaard,"Jernbanegade 27, 2635 Ishøj",Individual,No preference
DK8714926942,Trine Olesen,"Jernbanegade 139, 7000 Fredericia",Individual,No preference
DK9201122737,Erik Carl Frederiksen,"Fyrrevej 16, 2000 Frederiksberg",Individual,No preference
DK7016878519,Christina Dalsgaard,"Birkevej 147, 2200 København N",Individual,No preference
DK2785851866,Lene Otto Mathiasen,"Tjørnevej 54, 4200 Slagelse",Individual,No preference
DK5394882203,Nicolai Oscar Brandt,"Strandvejen 69, 3500 Værløse",Individual,No preference
DK2711552716,Morten Jakobsen,"Parkvej 138, 6000 Kolding",Individual,No preference
DK9585605084,Andreas Villum Holm,"Poppelvej 121, 4700 Næstved",Individual,No preference
DK8213053933,Maria Marie Madsen,"Skovvej 112, 4700 Næstved",Individual,No preference
DK1632906836,Simon Nielsen,"Storegade 70, 3460 Birkerød",Individual,No preference
DK5307870216,Thomas Susanne Knudsen,"Elmevej 79, 7400 Herning",Individual,No preference
DK2013809459,Mette Tina Vestergaard,"Ahornvej 91, 8900 Randers",Individual,No preference
DK5593301898,Lars Villadsen,"Hasselvej 11, 2650 Hvidovre",Individual,No preference
DK4422485861,Julie Simon Frandsen,"Egevej 54, 2200 København N",Individual,No preference
DK6230920544,Mathias Kristiansen,"Lindevej 103, 1500 København V",Individual,No preference
DK1992086250,Christina Bruun,"Syrenvej 35, 4000 Roskilde",Individual,No preference
DK2809380515,Mikkel Otto Danielsen,"Egevej 138, 1500 København V",Individual,No preference
DK5818875650,Rasmus Sørensen,"Østergade 121, 2670 Greve",Individual,No preference
DK2265551829,Maria Madsen,"Lavgade 124, 3660 Stenløse",Individual,No preference
DK2949038093,Julie Aksel Jespersen,"Algade 52, 3460 Birkerød",Individual,No preference
DK2421289722,Gitte Nielsen,"Lavgade 131, 5000 Odense C",Individual,No preference
DK9671304166,Niels Thomas Damgaard,"Ringvejen 97, 5000 Odense C",Individual,No preference
DK5542576853,Michael Christensen,"Granvej 27, 2820 Gentofte",Individual,No preference
DK8363613204,Christina Laursen,"Algade 130, 8000 Aarhus C",Individual,No preference
DK4500620658,Anna Oliver Schmidt,"Jasminvej 43, 8200 Aarhus N",Individual,No preference
DK7692375192,Lone Malene Mikkelsen,"Nørregade 18, 7800 Skive",Individual,No preference
DK5806195714,Søren Iversen,"Bakkevej 90, 2630 Taastrup",Individual,No preference
DK9810722788,Jacob Caroline Berg,"Storegade 97, 4200 Slagelse",Individual,No preference
DK1641889887,Charlotte Christine Eriksen,"Søndergade 87, 3520 Farum",Individual,No preference
DK2531187247,Kirsten Kristensen,"Algade 53, 4200 Slagelse",Individual,No preference
DK5909845099,Michael Villadsen,"Bakkevej 11, 2200 København N",Individual,No preference
DK1445200444,Nicolai Frederikke Toft,"Strandvejen 49, 3500 Værløse",Individual,No preference
DK9540125459,Bente Mathiesen,"Vibevej 35, 6700 Esbjerg",Individual,No preference
DK2952887577,Lasse Morten Christensen,"Klostervej 43, 7100 Vejle",Individual,No preference
DK6180349787,Morten Simonsen,"Jernbanegade 20, 2670 Greve",Individual,No preference
DK7161325632,Gitte Frederikke Vestergaard,"Bakkevej 98, 2600 Glostrup",Individual,No preference
DK8862274087,Julie Malene Frandsen,"Møllevej 109, 6100 Haderslev",Individual,No preference
DK2751159612,Sara Signe Nissen,"Højgade 104, 4800 Nykøbing F",Individual,No preference
DK8914984681,Morten Johansen,"Kongensgade 49, 4100 Ringsted",Individual,No preference
DK3773868449,Lone Clausen,"Åvej 78, 9900 Frederikshavn",Individual,No preference
DK2160778694,Kasper Jacob Friis,"Hovedgaden 20, 8200 Aarhus N",Individual,No preference
DK8236409212,Mette Olesen,"Hovedgaden 108, 6400 Sønderborg",Individual,No preference
DK7495114421,Mads Malene Jacobsen,"Vestergade 29, 4000 Roskilde",Individual,No preference
DK9156527614,Charlotte Nissen,"Engvej 47, 2200 København N",Individual,No preference
DK9641972357,Trine Josephine Villadsen,"Elmevej 85, 8000 Aarhus C",Individual,No preference
DK2435731500,Jacob Knudsen,"Bredgade 143, 6700 Esbjerg",Individual,No preference
DK4558132478,Tina Lund,"Strandvejen 63, 9000 Aalborg",Individual,No preference
DK7427044790,Susanne Nissen,"Storegade 2, 8700 Horsens",Individual,No preference
DK6700521446,Christina Vestergaard,"Syrenvej 32, 3660 Stenløse",Individual,No preference
DK8763064980,Hanne Louise Olesen,"Dronningensgade 54, 4300 Holbæk",Individual,No preference
DK7945746933,Niels Frederik Mathiesen,"Kastanjevej 128, 8200 Aarhus N",Individual,No preference
DK4724866120,Bente Jacob Frederiksen,"Lavgade 147, 4200 Slagelse",Individual,No preference
DK1062966273,Camilla Henrik Bech,"Havnevej 48, 3400 Hillerød",Individual,No preference
DK6000396191,Erik Ida Olesen,"Stationsvej 90, 2650 Hvidovre",Individual,No preference
DK5117549050,Malene Frederiksen,"Dalvej 98, 2750 Ballerup",Individual,No preference
DK8348547534,Rikke Karen Larsen,"Bellisvej 46, 2000 Frederiksberg",Individual,No preference
DK1291605342,Lars Frederikke Olsen,"Søndergade 53, 2620 Albertslund",Individual,No preference
DK7147910941,Louise William Hansen,"Højgade 93, 2100 København Ø",Individual,No preference
DK6854009954,Simon Jonas Villadsen,"Storegade 150, 8200 Aarhus N",Individual,No preference
DK3685585090,Nicolai Villadsen,"Sct. Annagade 145, 1500 København V",Individual,No preference
DK2293317379,Louise Eriksen,"Søndergade 8, 6400 Sønderborg",Individual,No preference
DK7599015485,Jørgen Jacobsen,"Skovvej 69, 7100 Vejle",Individual,No preference
DK1029953578,Mikkel Emil Lundgaard,"Poppelvej 121, 1500 København V",Individual,No preference
DK3638670490,Pia Søndergaard,"Bakkevej 6, 1500 København V",Individual,No preference
DK5945923930,Louise Jacobsen,"Jernbanegade 15, 5800 Nyborg",Individual,No preference
DK7381555874,Lene Jørgen Thomsen,"Fyrrevej 73, 7400 Herning",Individual,No preference
DK9178353764,Charlotte Rikke Dahl,"Ahornvej 93, 6000 Kolding",Individual,No preference
DK2478619255,Marianne Andresen,"Kløvervej 81, 4000 Roskilde",Individual,No preference
DK6031017972,Kasper Lasse Iversen,"Bellisvej 44, 4000 Roskilde",Individual,No preference
DK9021872325,Sara Damgaard,"Torvet 116, 8900 Randers",Individual,No preference
DK9398857972,Pernille Rikke Mathiasen,"Kongensgade 18, 9900 Frederikshavn",Individual,No preference
DK8756941362,Jørgen Villum Damgaard,"Dronningensgade 110, 4700 Næstved",Individual,No preference
DK6709047877,Emil Otto Jakobsen,"Granvej 108, 6000 Kolding",Individual,No preference
DK2397729435,Mathias Sørensen,"Parkvej 130, 9800 Hjørring",Individual,No preference
DK6377939469,Ida Mikkelsen,"Engvej 129, 2800 Lyngby",Individual,No preference
DK8953512015,Rasmus Andreas Andresen,"Havnevej 14, 2670 Greve",Individual,No preference
DK1680052083,Niels Kristiansen,"Algade 126, 4800 Nykøbing F",Individual,No preference
DK7523776106,Marianne Theodor Henriksen,"Kirkevej 126, 3660 Stenløse",Individual,No preference
DK5673919509,Lone Thomas Dalsgaard,"Østergade 17, 6100 Haderslev",Individual,No preference
DK9357790587,Niels Aksel Nissen,"Lærkevej 25, 4100 Ringsted",Individual,No preference
DK5448393478,Jacob Christensen,"Solsikkevej 90, 3460 Birkerød",Individual,No preference
DK7466752669,Michael Magnus Lauridsen,"Dronningensgade 145, 8000 Aarhus C",Individual,No preference
DK4959218902,Niels Emil Frandsen,"Adelgade 24, 3500 Værløse",Individual,No preference
DK1658437876,Mette Henriksen,"Nørregade 46, 6000 Kolding",Individual,No preference
DK8504845123,Erik Lauridsen,"Ahornvej 51, 1500 København V",Individual,No preference
DK7550953908,Lars Hanne Damgaard,"Havnevej 77, 8700 Horsens",Individual,No preference
DK3378551878,Signe Olsen,"Syrenvej 44, 4100 Ringsted",Individual,No preference
DK7747423487,Lars Erik Madsen,"Sct. Annagade 45, 4000 Roskilde",Individual,No preference
DK9293625508,Lone Christian Frandsen,"Hovedgaden 23, 3000 Helsingør",Individual,No preference
DK5819679328,Trine Bech,"Søndergade 22, 1500 København V",Individual,No preference
DK9530692366,Søren Alexandra Brandt,"Åvej 49, 3400 Hillerød",Individual,No preference
DK6386498527,Thomas Petersen,"Parkvej 59, 2750 Ballerup",Individual,No preference
DK2910847652,Lasse Christiansen,"Brogade 147, 6700 Esbjerg",Individual,No preference
DK7667810623,Jonas Mogensen,"Lillegade 79, 4400 Kalundborg",Individual,No preference
DK3323553486,Ida Amalie Damgaard,"Granvej 18, 3600 Frederikssund",Individual,No preference
DK5592843694,Jesper Sara Eriksen,"Skolevej 56, 9800 Hjørring",Individual,No preference
DK4703402229,Jesper Frederik Jørgensen,"Åvej 45, 5800 Nyborg",Individual,No preference
DK6886441790,Pernille Vestergaard,"Skovvej 99, 4300 Holbæk",Individual,No preference
DK7443812560,Rasmus Ravn,"Søndermarken 86, 6000 Kolding",Individual,No preference
DK9964146144,Jørgen Kjeldsen,"Lærkevej 25, 3520 Farum",Individual,No preference
DK4612858179,Thomas Christiansen,"Torvet 131, 2630 Taastrup",Individual,No preference
DK2500493518,Trine Morten Danielsen,"Slotsgade 20, 1500 København V",Individual,No preference
DK3376393445,Kirsten Jeppesen,"Dalvej 123, 2630 Taastrup",Individual,No preference
DK6167646708,Line Peter Kjær,"Brogade 137, 3500 Værløse",Individual,No preference
DK8088601714,Jens Christian Lund,"Solsikkevej 49, 6700 Esbjerg",Individual,No preference
DK2608345531,Erik Lene Kristiansen,"Havnevej 118, 2800 Lyngby",Individual,No preference
DK1543331398,Louise Kasper Jespersen,"Lærkevej 35, 9900 Frederikshavn",Individual,No preference
DK2052559186,Martin Jørgen Knudsen,"Søndergade 149, 4200 Slagelse",Individual,No preference
DK1112987505,Pernille Lund,"Vibevej 34, 3520 Farum",Individual,No preference
DK1679346062,Henrik Kristian Toft,"Højgade 16, 5000 Odense C",Individual,No preference
DK5640218557,Lasse Emilie Damgaard,"Granvej 101, 2670 Greve",Individual,No preference
DK3214757242,Tina Signe Nielsen,"Egevej 72, 4000 Roskilde",Individual,No preference
DK6536624391,Mette Krogh,"Birkevej 84, 2000 Frederiksberg",Individual,No preference
DK7333929202,Rikke Morten Toft,"Bredgade 144, 2200 København N",Individual,No preference
DK4859106140,Christina Mads Andreasen,"Slotsgade 71, 6000 Kolding",Individual,No preference
DK8790122996,Lone Magnus Damgaard,"Strandvejen 68, 2800 Lyngby",Individual,No preference
DK6409861789,Henrik Mathias Mikkelsen,"Rosenvej 89, 3520 Farum",Individual,No preference
DK6389864974,Rasmus Olesen,"Slotsgade 77, 2620 Albertslund",Individual,No preference
DK3055273936,Gitte Andreasen,"Dronningensgade 127, 9800 Hjørring",Individual,No preference
DK3325664111,Lone Erik Ravn,"Fasanvej 78, 7800 Skive",Individual,No preference
DK2167970229,Anna Brandt,"Nørremarksvej 29, 2800 Lyngby",Individual,No preference
DK2741486648,Tina Christine Mogensen,"Kastanjevej 30, 6100 Haderslev",Individual,No preference
DK9605813398,Jonas Jacob Lauridsen,"Hovedgaden 86, 2630 Taastrup",Individual,No preference
DK7110545602,Lene Lone Hansen,"Kirkevej 72, 2800 Lyngby",Individual,No preference
