ID,Name,Address,Type,PreferredGoods
DK2819016550,Pia Niels Christiansen,"Dalvej 126, 2750 Ballerup",Individual,No preference
DK9380325483,Susanne Kristensen,"Mosevej 34, 2000 Frederiksberg",Individual,No preference
DK5120197934,Tina Kristiansen,"Storegade 52, 4400 Kalundborg",Individual,No preference
DK3510378462,Rasmus Erik Larsen,"Åvej 128, 2670 Greve",Individual,No preference
DK9729948493,Stine Emil Nissen,"Dalvej 108, 4200 Slagelse",Individual,No preference
DK4505613864,Nicolai Poulsen,"Adelgade 5, 3000 Helsingør",Individual,No preference
DK4760976605,Martin Frandsen,"Dalvej 3, 2630 Taastrup",Individual,No preference
DK8580552734,Pia Christina Holm,"Fasanvej 116, 1500 København V",Individual,No preference
DK9238933863,Erik Frederikke Dalsgaard,"Slotsgade 99, 2000 Frederiksberg",Individual,No preference
DK5743940506,Signe Kasper Henriksen,"Skolevej 64, 4600 Køge",Individual,No preference
DK3856132881,Jonas Jesper Mathiesen,"Elmevej 61, 6000 Kolding",Individual,No preference
DK7397822175,Karen Hansen,"Bellisvej 102, 6400 Sønderborg",Individual,No preference
DK6180205939,Andreas Gustav Villadsen,"Hasselvej 119, 2650 Hvidovre",Individual,No preference
DK6317727777,Tina Kathrine Svendsen,"Ringvejen 135, 1500 København V",Individual,No preference
DK6364282848,Kirsten Kristine Petersen,"Tulipanvej 150, 4000 Roskilde",Individual,No preference
DK5241790593,Anne Hansen,"Rosenvej 142, 3400 Hillerød",Individual,No preference
DK9785838644,Henrik Mikkel Lundgaard,"Fyrrevej 36, 8800 Viborg",Individual,No preference
DK6702392602,Mathias Karen Friis,"Lupinvej 24, 3460 Birkerød",Individual,No preference
DK7681298326,Mathias Mathiesen,"Bredgade 16, 4800 Nykøbing F",Individual,No preference
DK9195949248,Karen Erik Andreasen,"Birkevej 124, 4200 Slagelse",Individual,No preference
DK6582702511,Jacob Iversen,"Dronningensgade 96, 2800 Lyngby",Individual,No preference
DK9880793275,Christina Hans Østergaard,"Vibevej 143, 7100 Vejle",Individual,No preference
DK5197173007,Morten Johanne Kristiansen,"Jernbanegade 144, 7100 Vejle",Individual,No preference
DK5509198437,Martin Mathilde Simonsen,"Fasanvej 146, 9800 Hjørring",Individual,No preference
DK3499572011,Gitte Emilie Mathiasen,"Brogade 91, 8800 Viborg",Individual,No preference
DK5394330349,Anders Josephine Sørensen,"Jernbanegade 65, 2200 København N",Individual,No preference
DK1245604745,Erik Christian Mikkelsen,"Lindevej 40, 2000 Frederiksberg",Individual,No preference
DK1232915378,Lene Aksel Larsen,"Platanvej 1, 8600 Silkeborg",Individual,No preference
DK4742949477,Anna Hans Jespersen,"Søndermarken 8, 4100 Ringsted",Individual,No preference
DK4275798639,Emil Helene Iversen,"Elmevej 100, 7500 Holstebro",Individual,No preference
DK1896946425,Louise Frederiksen,"Lillegade 35, 5800 Nyborg",Individual,No preference
DK5704787996,Simon Søndergaard,"Skolevej 38, 3500 Værløse",Individual,No preference
DK3115340169,Anna Sara Andersen,"Algade 105, 4400 Kalundborg",Individual,No preference
DK7148024731,Morten Jesper Jakobsen,"Bellisvej 133, 4200 Slagelse",Individual,No preference
DK5465016406,Gitte Martin Andreasen,"Dalvej 135, 4100 Ringsted",Individual,No preference
DK5825241186,Christian Alexander Olsen,"Jasminvej 55, 6000 Kolding",Individual,No preference
DK2471907357,Nicolai Jørgen Hansen,"Kløvervej 112, 2750 Ballerup",Individual,No preference
DK5604638689,Camilla Otto Laursen,"Klostervej 140, 2000 Frederiksberg",Individual,No preference
DK8793464534,Gitte Nissen,"Nørremarksvej 98, 2750 Ballerup",Individual,No preference
DK2684371781,Mathias Charlotte Bruun,"Kirkevej 65, 6700 Esbjerg",Individual,No preference
DK3461378531,Michael Christiansen,"Havnevej 109, 7100 Vejle",Individual,No preference
DK5578940272,Hanne August Hansen,"Algade 119, 6700 Esbjerg",Individual,No preference
DK8240579347,Louise Frandsen,"Bakkevej 47, 3400 Hillerød",Individual,No preference
DK8364729769,Susanne Lundgaard,"Åvej 90, 8200 Aarhus N",Individual,No preference
DK4872521694,Ida Stine Sørensen,"Kastanjevej 114, 2650 Hvidovre",Individual,No preference
DK3046779254,Jacob Susanne Petersen,"Dalvej 115, 8600 Silkeborg",Individual,No preference
DK4492695244,Gitte Andersen,"Hasselvej 69, 8900 Randers",Individual,No preference
DK6646732159,Michael Andreasen,"Platanvej 108, 4400 Kalundborg",Individual,No preference
DK1142766316,Karen Stine Pedersen,"Klostervej 98, 2635 Ishøj",Individual,No preference
DK7303842526,Trine Andersen,"Lærkevej 90, 6100 Haderslev",Individual,No preference
DK1542198470,Anne Anna Nissen,"Søndergade 35, 8200 Aarhus N",Individual,No preference
DK2176668292,Pernille Christian Østergaard,"Ahornvej 70, 4600 Køge",Individual,No preference
DK5129350848,Mette Jørgensen,"Storegade 30, 2650 Hvidovre",Individual,No preference
DK1187312532,Susanne Friis,"Lillegade 147, 5700 Svendborg",Individual,No preference
DK4871676777,Anna Julie Bruun,"Elmevej 32, 2635 Ishøj",Individual,No preference
DK1698989552,Line Josephine Mathiasen,"Kongensgade 57, 9800 Hjørring",Individual,No preference
DK4173554352,Jørgen Jacobsen,"Strandvejen 62, 3400 Hillerød",Individual,No preference
DK1014031971,Karen Jørgensen,"Tulipanvej 126, 2635 Ishøj",Individual,No preference
DK7876094418,Kristian Helle Holm,"Solsikkevej 2, 4600 Køge",Individual,No preference
DK9753722094,Jens Anders Andersen,"Hovedgaden 142, 4800 Nykøbing F",Individual,No preference
DK5061737765,Anna Hanne Knudsen,"Ahornvej 5, 3000 Helsingør",Individual,No preference
DK7431728332,Michael Carl Kristensen,"Bellisvej 39, 6700 Esbjerg",Individual,No preference
DK8682870495,Frederik Lene Nissen,"Industrivej 134, 2820 Gentofte",Individual,No preference
DK9478415511,Martin Stine Winther,"Søndermarken 149, 9000 Aalborg",Individual,No preference
DK8302711705,Andreas Charlotte Søndergaard,"Tulipanvej 121, 9800 Hjørring",Individual,No preference
DK5099784081,Mikkel Martin Jørgensen,"Stationsvej 29, 4100 Ringsted",Individual,No preference
DK2439265956,Pia Jens Lundgaard,"Algade 2, 2800 Lyngby",Individual,No preference
DK1839674756,Kirsten Benedikte Andersen,"Klostervej 49, 8700 Horsens",Individual,No preference
DK4996944007,Anne Kristine Frandsen,"Algade 72, 7000 Fredericia",Individual,No preference
DK8445586448,Kirsten Otto Petersen,"Lillegade 9, 4300 Holbæk",Individual,No preference
DK6893899132,Mathias Kristian Petersen,"Klostervej 70, 2750 Ballerup",Individual,No preference
DK1726670039,Marianne Iversen,"Jasminvej 92, 2200 København N",Individual,No preference
DK6227740288,Kirsten Louise Mathiesen,"Rosenvej 147, 8800 Viborg",Individual,No preference
DK9970812122,Jacob Bak,"Østergade 62, 2630 Taastrup",Individual,No preference
DK5645032724,Jonas Helle Kjær,"Åvej 49, 4600 Køge",Individual,No preference
DK5509995137,Lars William Olesen,"Lupinvej 64, 4300 Holbæk",Individual,No preference
DK1418527097,Henrik Signe Bech,"Parkvej 81, 4100 Ringsted",Individual,No preference
DK9252205817,Jacob Frandsen,"Granvej 97, 2635 Ishøj",Individual,No preference
DK8165903655,Martin Eriksen,"Klostervej 133, 3460 Birkerød",Individual,No preference
DK9239159277,Louise Amalie Hansen,"Engvej 132, 4000 Roskilde",Individual,No preference
DK2990636104,Tina Jørgensen,"Kastanjevej 76, 5800 Nyborg",Individual,No preference
DK7893058289,Bente Lone Lund,"Skovvej 121, 3460 Birkerød",Individual,No preference
DK5086141034,Lene Knudsen,"Poppelvej 11, 5000 Odense C",Individual,No preference
DK6000111501,Lone Louise Christiansen,"Lavgade 26, 2630 Taastrup",Individual,No preference
DK2056696685,Sara Emil Kristensen,"Bakkevej 5, 4000 Roskilde",Individual,No preference
DK7206956256,Marianne Kjær,"Strandvejen 99, 7500 Holstebro",Individual,No preference
DK5251731939,Anders Pia Knudsen,"Lavgade 120, 4600 Køge",Individual,No preference
DK1392847032,Søren Winther,"Lavgade 147, 5000 Odense C",Individual,No preference
DK9006437492,Jesper Johansen,"Hasselvej 82, 8700 Horsens",Individual,No preference
DK2750964943,Christian Rasmussen,"Granvej 142, 2820 Gentofte",Individual,No preference
DK4745332581,Jens Brandt,"Sct. Annagade 16, 1000 København K",Individual,No preference
DK7039957787,Mikkel Hansen,"Fyrrevej 135, 5000 Odense C",Individual,No preference
DK4528651553,Helle Schmidt,"Lærkevej 15, 6700 Esbjerg",Individual,No preference
DK8233574509,Pia Mogensen,"Engvej 71, 7100 Vejle",Individual,No preference
DK1925345701,Hanne Mette Rasmussen,"Ahornvej 49, 4200 Slagelse",Individual,No preference
DK1705638884,Morten Søren Jespersen,"Nørregade 1, 5000 Odense C",Individual,No preference
DK3166860023,Jonas Nissen,"Skovvej 99, 7500 Holstebro",Individual,No preference
DK7163874305,Anne Thomsen,"Kirkevej 101, 4700 Næstved",Individual,No preference
DK1418527641,Anna Kathrine Villadsen,"Lillegade 130, 5700 Svendborg",Individual,No preference
DK1347005773,Lars Peter Petersen,"Fasanvej 9, 9800 Hjørring",Individual,No preference
DK9966732169,Lasse Rasmus Simonsen,"Egevej 8, 7100 Vejle",Individual,No preference
DK8736828459,Line Christian Krogh,"Adelgade 25, 2635 Ishøj",Individual,No preference
DK8674273936,Ida Hans Lauritsen,"Birkevej 65, 2200 København N",Individual,No preference
DK7276969882,Michael Christian Bak,"Torvet 14, 7500 Holstebro",Individual,No preference
DK6402282582,Charlotte Berg,"Lærkevej 19, 7500 Holstebro",Individual,No preference
DK6673825968,Gitte Charlotte Mortensen,"Bakkevej 46, 3400 Hillerød",Individual,No preference
DK9521670758,Louise Mortensen,"Fyrrevej 85, 8700 Horsens",Individual,No preference
DK9598728606,Nicolai Nissen,"Birkevej 82, 8700 Horsens",Individual,No preference
DK2917664256,Charlotte Vestergaard,"Slotsgade 78, 2620 Albertslund",Individual,No preference
DK1588677665,Jørgen Lauritsen,"Ringvejen 124, 2635 Ishøj",Individual,No preference
DK7355073910,Susanne Jakobsen,"Fasanvej 18, 4000 Roskilde",Individual,No preference
DK9212959154,Bente Amalie Hansen,"Hovedgaden 39, 2635 Ishøj",Individual,No preference
DK8640655277,Marianne Line Nielsen,"Tulipanvej 144, 8200 Aarhus N",Individual,No preference
DK4167244443,Mikkel Morten Johansen,"Lupinvej 29, 8000 Aarhus C",Individual,No preference
DK9982168099,Jørgen Nissen,"Algade 27, 3600 Frederikssund",Individual,No preference
DK5264686600,Jens Kirsten Larsen,"Fyrrevej 12, 3600 Frederikssund",Individual,No preference
DK2238705235,Pernille Hansen,"Jasminvej 149, 5700 Svendborg",Individual,No preference
DK4636956350,Stine Gustav Jakobsen,"Dronningensgade 105, 1000 København K",Individual,No preference
DK4563053000,Mathias Jesper Østergaard,"Lavgade 75, 4800 Nykøbing F",Individual,No preference
DK5636039055,Michael Michael Møller,"Kastanjevej 133, 5000 Odense C",Individual,No preference
DK4395046474,Jesper Camilla Kjær,"Nørremarksvej 73, 7400 Herning",Individual,No preference
DK5366583537,Anna Dalsgaard,"Solsikkevej 137, 2650 Hvidovre",Individual,No preference
DK1051704079,Jens Johanne Sørensen,"Syrenvej 112, 2000 Frederiksberg",Individual,No preference
DK4431481733,Jacob Benedikte Andreasen,"Hovedgaden 91, 2800 Lyngby",Individual,No preference
DK9430997415,Martin Dalsgaard,"Lupinvej 56, 2635 Ishøj",Individual,No preference
DK6856446734,Kasper Møller,"Ringvejen 90, 3500 Værløse",Individual,No preference
DK2910918094,Lasse Mads Frederiksen,"Østergade 78, 2620 Albertslund",Individual,No preference
DK4805765751,Jesper Henrik Christensen,"Fyrrevej 84, 5700 Svendborg",Individual,No preference
DK4125707567,Anna Mads Poulsen,"Solsikkevej 44, 7800 Skive",Individual,No preference
DK9295242396,Niels Morten Jeppesen,"Fasanvej 33, 7000 Fredericia",Individual,No preference
DK5204291609,Ida Jensen,"Fasanvej 30, 2650 Hvidovre",Individual,No preference
DK8363613204,Line Ravn,"Hasselvej 95, 2650 Hvidovre",Individual,No preference
DK9015692102,Susanne Frederikke Kjær,"Strandvejen 41, 2670 Greve",Individual,No preference
DK8151456771,Karen Mette Villadsen,"Ringvejen 109, 4200 Slagelse",Individual,No preference
DK4292053797,Kirsten Charlotte Berg,"Syrenvej 30, 1000 København K",Individual,No preference
DK3454243528,Anna Helle Petersen,"Vibevej 7, 7800 Skive",Individual,No preference
DK3718745786,Lars Friis,"Vibevej 90, 2800 Lyngby",Individual,No preference
DK3397397574,Mathias Peter Andresen,"Rosenvej 78, 4800 Nykøbing F",Individual,No preference
DK2258964802,Jens Elisabeth Madsen,"Industrivej 4, 3520 Farum",Individual,No preference
DK4723459316,Mathias Bjerregaard,"Dalvej 130, 9900 Frederikshavn",Individual,No preference
DK6810639622,Mette Søren Jeppesen,"Åvej 4, 2750 Ballerup",Individual,No preference
DK2602631087,Erik Jesper Lauridsen,"Syrenvej 70, 2670 Greve",Individual,No preference
DK5887450229,Julie Line Mathiesen,"Kirkevej 49, 9000 Aalborg",Individual,No preference
DK8588536155,Mathias Thomsen,"Jasminvej 104, 2200 København N",Individual,No preference
DK7258105807,Karen Otto Krogh,"Platanvej 109, 3500 Værløse",Individual,No preference
DK8095433356,Anne Jeppesen,"Parkvej 11, 6400 Sønderborg",Individual,No preference
DK3862189654,Nicolai Julie Knudsen,"Lærkevej 71, 3520 Farum",Individual,No preference
DK4085773843,Mikkel Christine Svendsen,"Sct. Annagade 98, 2630 Taastrup",Individual,No preference
DK2125843231,Bente Simonsen,"Industrivej 9, 5700 Svendborg",Individual,No preference
DK8831629636,Stine Victor Christiansen,"Fyrrevej 12, 1000 København K",Individual,No preference
DK1230339523,Karen Vestergaard,"Lupinvej 38, 4600 Køge",Individual,No preference
DK3420975571,Anne Gustav Christiansen,"Møllevej 11, 6700 Esbjerg",Individual,No preference
DK4583001311,Hans Victor Lundgaard,"Lærkevej 81, 8000 Aarhus C",Individual,No preference
DK4158704317,Niels Anders Pedersen,"Åvej 50, 8800 Viborg",Individual,No preference
DK4311775041,Pia Kristian Krogh,"Vestergade 59, 2000 Frederiksberg",Individual,No preference
DK6891386279,Lars Jakobsen,"Havnevej 99, 6000 Kolding",Individual,No preference
DK4975575744,Kasper Johanne Poulsen,"Adelgade 119, 3520 Farum",Individual,No preference
DK7450493016,Louise Andresen,"Parkvej 114, 9000 Aalborg",Individual,No preference
DK5959675649,Martin Nicolai Kjær,"Lillegade 127, 3000 Helsingør",Individual,No preference
DK1088866747,Camilla Sofie Thomsen,"Lillegade 22, 8900 Randers",Individual,No preference
DK3344758807,Niels Brandt,"Bellisvej 68, 6700 Esbjerg",Individual,No preference
DK6572966789,Frederik Toft,"Vestergade 17, 7000 Fredericia",Individual,No preference
DK2782138375,Karen Christian Svendsen,"Hovedgaden 60, 2000 Frederiksberg",Individual,No preference
DK6145458987,Nicolai Julie Mathiesen,"Lindevej 98, 7000 Fredericia",Individual,No preference
DK7774472176,Emil Helene Thomsen,"Lavgade 104, 4600 Køge",Individual,No preference
DK9689404464,Lone Simonsen,"Tjørnevej 105, 4400 Kalundborg",Individual,No preference
DK2650009266,Niels Aksel Thomsen,"Slotsgade 45, 3400 Hillerød",Individual,No preference
DK9809461360,Simon Poulsen,"Mosevej 144, 3600 Frederikssund",Individual,No preference
DK8108540153,Emil Louise Eriksen,"Vestergade 114, 3400 Hillerød",Individual,No preference
DK2899877710,Hans Kirsten Dahl,"Poppelvej 50, 3400 Hillerød",Individual,No preference
DK7385224704,Mikkel Lars Berg,"Nørregade 65, 2100 København Ø",Individual,No preference
DK7776829678,Niels Frederiksen,"Lillegade 59, 2670 Greve",Individual,No preference
DK5504196105,Tina Danielsen,"Fyrrevej 9, 2635 Ishøj",Individual,No preference
DK8338558048,Maria Jacob Simonsen,"Algade 34, 7800 Skive",Individual,No preference
DK4187988846,Maria Malene Larsen,"Egevej 58, 4100 Ringsted",Individual,No preference
DK2160709065,Christian Kirsten Villadsen,"Fasanvej 141, 5800 Nyborg",Individual,No preference
DK2656485964,Nicolai Victor Brandt,"Jernbanegade 83, 3660 Stenløse",Individual,No preference
DK1246580623,Anders Johanne Krogh,"Rosenvej 113, 4100 Ringsted",Individual,No preference
DK2455849672,Erik Jens Frederiksen,"Kirkevej 130, 2670 Greve",Individual,No preference
DK5324360248,Pia Mikkel Larsen,"Kirkevej 41, 2750 Ballerup",Individual,No preference
DK5934042475,Pia Ravn,"Tjørnevej 9, 3520 Farum",Individual,No preference
DK9844857980,Ida Johanne Østergaard,"Adelgade 129, 6700 Esbjerg",Individual,No preference
DK6869891456,Camilla Henrik Thomsen,"Kongensgade 110, 7800 Skive",Individual,No preference
DK5595734376,Erik Lone Jacobsen,"Ringvejen 149, 3460 Birkerød",Individual,No preference
DK8113191226,Louise Johannes Østergaard,"Kastanjevej 3, 2600 Glostrup",Individual,No preference
DK6251976725,Susanne Henriksen,"Rosenvej 124, 2100 København Ø",Individual,No preference
DK7360670711,Jørgen Victoria Møller,"Skolevej 132, 2630 Taastrup",Individual,No preference
DK4687571157,Frederik Charlotte Møller,"Engvej 33, 2670 Greve",Individual,No preference
DK9647689975,Thomas Amalie Jakobsen,"Lupinvej 31, 1500 København V",Individual,No preference
DK2908280434,Malene Camilla Villadsen,"Klostervej 110, 2650 Hvidovre",Individual,No preference
DK9037332551,Trine Camilla Pedersen,"Jasminvej 150, 3000 Helsingør",Individual,No preference
DK4673946519,Mathias Anders Kristensen,"Jasminvej 81, 9900 Frederikshavn",Individual,No preference
DK7141853160,Pia Mathilde Henriksen,"Kirkevej 111, 4100 Ringsted",Individual,No preference
DK5167514715,Kristian Otto Frederiksen,"Skolevej 36, 6700 Esbjerg",Individual,No preference
DK7455331209,Niels Madsen,"Åvej 48, 9000 Aalborg",Individual,No preference
DK9264858122,Charlotte Jeppesen,"Solsikkevej 86, 4400 Kalundborg",Individual,No preference
DK8968364599,Morten Frederik Olsen,"Fyrrevej 46, 8200 Aarhus N",Individual,No preference
DK6064374162,Thomas Josephine Mogensen,"Skovvej 148, 4100 Ringsted",Individual,No preference
DK3853234069,Lasse Svendsen,"Elmevej 84, 2620 Albertslund",Individual,No preference
DK7370160099,Rikke Jacobsen,"Jernbanegade 130, 3660 Stenløse",Individual,No preference
DK3922028033,Kasper Mikkel Mathiasen,"Elmevej 83, 9800 Hjørring",Individual,No preference
DK3516975722,Kristian Frederikke Bech,"Bellisvej 12, 8700 Horsens",Individual,No preference
DK2848644513,Julie Julie Mogensen,"Skovvej 69, 1000 København K",Individual,No preference
DK7110545602,Pia Maria Mogensen,"Algade 94, 2670 Greve",Individual,No preference
DK2483048737,Morten Amalie Svendsen,"Jernbanegade 145, 4800 Nykøbing F",Individual,No preference
DK3171722069,Jonas Larsen,"Granvej 130, 7800 Skive",Individual,No preference
DK5297093830,Stine Jørgen Brandt,"Birkevej 138, 4700 Næstved",Individual,No preference
DK2904614281,Jørgen Jens Poulsen,"Jasminvej 15, 2635 Ishøj",Individual,No preference
DK2519815008,Maria Andersen,"Syrenvej 37, 8000 Aarhus C",Individual,No preference
DK9486903934,Rikke Marianne Andersen,"Tulipanvej 81, 1500 København V",Individual,No preference
DK4977155716,Anna Jacob Mikkelsen,"Skovvej 85, 3400 Hillerød",Individual,No preference
DK5432551150,Karen Brandt,"Egevej 19, 8200 Aarhus N",Individual,No preference
DK4082789249,Anne Nicolai Frederiksen,"Syrenvej 42, 9000 Aalborg",Individual,No preference
DK2824050210,Mette Maria Simonsen,"Lupinvej 70, 2635 Ishøj",Individual,No preference
DK6241468593,Jørgen Kristian Jensen,"Søndermarken 57, 3600 Frederikssund",Individual,No preference
DK4820789990,Anna Emilie Christensen,"Parkvej 140, 1000 København K",Individual,No preference
DK4191358179,Camilla Malene Toft,"Nørremarksvej 132, 4100 Ringsted",Individual,No preference
DK5137490437,Lasse Louise Andersen,"Jernbanegade 108, 2200 København N",Individual,No preference
DK5318888998,Peter Peter Toft,"Tjørnevej 98, 9800 Hjørring",Individual,No preference
DK4989253906,Julie Cecilie Schmidt,"Jernbanegade 116, 2800 Lyngby",Individual,No preference
DK4761577540,Jørgen Kristian Winther,"Platanvej 102, 7400 Herning",Individual,No preference
DK5213603623,Trine Pia Vestergaard,"Egevej 81, 5000 Odense C",Individual,No preference
DK2022029756,Camilla Søren Lauritsen,"Åvej 99, 3460 Birkerød",Individual,No preference
DK8984358195,Charlotte Peter Laursen,"Bakkevej 74, 7000 Fredericia",Individual,No preference
DK9735771191,Lone Trine Sørensen,"Adelgade 80, 7100 Vejle",Individual,No preference
DK6405751774,Kristian Hanne Mortensen,"Strandvejen 9, 7100 Vejle",Individual,No preference
DK4694669911,Mads Christine Thomsen,"Åvej 146, 6000 Kolding",Individual,No preference
DK1770480897,Signe Henriksen,"Industrivej 83, 8700 Horsens",Individual,No preference
DK5512196250,Camilla Mathilde Lund,"Jernbanegade 119, 4300 Holbæk",Individual,No preference
DK2519957781,Susanne Kristine Jacobsen,"Poppelvej 126, 3520 Farum",Individual,No preference
DK9841554539,Julie Jonas Bruun,"Stationsvej 31, 2750 Ballerup",Individual,No preference
DK7403192791,Lone Cecilie Østergaard,"Hovedgaden 59, 2750 Ballerup",Individual,No preference
DK4215771198,Christian Knudsen,"Industrivej 132, 4200 Slagelse",Individual,No preference
DK5336547548,Emil Iversen,"Poppelvej 63, 2200 København N",Individual,No preference
DK6846766925,Jens Frederik Brandt,"Lindevej 51, 6700 Esbjerg",Individual,No preference
DK6598997195,Ida Mikkel Frandsen,"Jernbanegade 67, 3460 Birkerød",Individual,No preference
DK4592888910,Søren Rasmussen,"Kirkevej 66, 7400 Herning",Individual,No preference
DK3141712509,Kirsten Helle Jakobsen,"Granvej 2, 6700 Esbjerg",Individual,No preference
DK2844099618,Niels Bruun,"Søndergade 36, 2200 København N",Individual,No preference
DK3852687629,Christian Henrik Jeppesen,"Strandvejen 142, 7800 Skive",Individual,No preference
DK2428529361,Bente Christian Jørgensen,"Søndermarken 73, 8900 Randers",Individual,No preference
DK8872346835,Jacob Mathias Dalsgaard,"Slotsgade 137, 4000 Roskilde",Individual,No preference
DK1652594754,Henrik Laursen,"Mosevej 118, 5800 Nyborg",Individual,No preference
DK3259805261,Nicolai Elisabeth Jeppesen,"Bredgade 122, 5800 Nyborg",Individual,No preference
DK6087183460,Lone Louise Knudsen,"Søndermarken 90, 9900 Frederikshavn",Individual,No preference
DK3791213115,Lene Olesen,"Kirkevej 79, 7000 Fredericia",Individual,No preference
DK5805557892,Malene Poulsen,"Fyrrevej 92, 2600 Glostrup",Individual,No preference
DK4330882440,Helle Poulsen,"Kastanjevej 25, 4800 Nykøbing F",Individual,No preference
DK3084891225,Christian Simon Thomsen,"Kongensgade 2, 3500 Værløse",Individual,No preference
DK4838426604,Marianne Camilla Petersen,"Skovvej 85, 6000 Kolding",Individual,No preference
DK6756515920,Line Cecilie Larsen,"Stationsvej 8, 4400 Kalundborg",Individual,No preference
DK8716478411,Bente Josephine Bjerregaard,"Strandvejen 49, 6000 Kolding",Individual,No preference
DK5801462032,Mads Anne Søndergaard,"Hovedgaden 11, 7100 Vejle",Individual,No preference
DK7059249464,Bente Sørensen,"Møllevej 24, 7800 Skive",Individual,No preference
DK6062840421,Christina Maria Kjær,"Kirkevej 48, 4600 Køge",Individual,No preference
DK1553040088,Ida Anne Andresen,"Tulipanvej 25, 6000 Kolding",Individual,No preference
DK9113165802,Henrik Søndergaard,"Ahornvej 113, 9900 Frederikshavn",Individual,No preference
DK6719004351,Jens Petersen,"Engvej 18, 2670 Greve",Individual,No preference
DK5090028822,Mette Maria Andersen,"Slotsgade 59, 2100 København Ø",Individual,No preference
DK1620377358,Hans Gitte Kjeldsen,"Nørremarksvej 46, 6700 Esbjerg",Individual,No preference
DK7851516382,Stine Emilie Johansen,"Nørremarksvej 22, 2800 Lyngby",Individual,No preference
DK5712119018,Peter Amalie Johansen,"Dalvej 86, 2670 Greve",Individual,No preference
DK4242119379,Lars Erik Jensen,"Hasselvej 24, 4000 Roskilde",Individual,No preference
DK7045485090,Jens Bjerregaard,"Tulipanvej 82, 4700 Næstved",Individual,No preference
DK6960442782,Camilla Stine Lauridsen,"Lærkevej 90, 2000 Frederiksberg",Individual,No preference
DK2188684621,Lene Rasmus Madsen,"Birkevej 87, 6700 Esbjerg",Individual,No preference
DK1562021516,Lasse Magnus Ravn,"Klostervej 145, 3460 Birkerød",Individual,No preference
DK9545687374,Rikke Brandt,"Syrenvej 150, 5800 Nyborg",Individual,No preference
DK6773951619,Morten Berg,"Søndermarken 22, 8900 Randers",Individual,No preference
DK9486494079,Gitte Julie Vestergaard,"Bredgade 12, 4000 Roskilde",Individual,No preference
DK5161991572,Stine Simonsen,"Lærkevej 69, 3400 Hillerød",Individual,No preference
DK3612632124,Rikke Victoria Ravn,"Lindevej 101, 1000 København K",Individual,No preference
DK2538119509,Trine Sara Iversen,"Tulipanvej 14, 6400 Sønderborg",Individual,No preference
DK4779805199,Erik Villum Dalsgaard,"Bellisvej 56, 7500 Holstebro",Individual,No preference
DK7249109908,Gitte Lauridsen,"Søndergade 94, 6000 Kolding",Individual,No preference
DK4008689653,Jesper Dalsgaard,"Skovvej 5, 8800 Viborg",Individual,No preference
DK2047191259,Sara Magnus Henriksen,"Algade 17, 9900 Frederikshavn",Individual,No preference
DK8586619000,Sara Gitte Vestergaard,"Ringvejen 47, 4800 Nykøbing F",Individual,No preference
DK9070520735,Tina Julie Jakobsen,"Brogade 113, 4700 Næstved",Individual,No preference
DK4436406092,Lone Amalie Kjær,"Kongensgade 93, 8800 Viborg",Individual,No preference
DK5346642295,Karen Frandsen,"Lupinvej 83, 6700 Esbjerg",Individual,No preference
DK5049072489,Rikke August Bak,"Fasanvej 132, 4000 Roskilde",Individual,No preference
DK6223689079,Trine Thomsen,"Birkevej 113, 5000 Odense C",Individual,No preference
DK5627932902,Bente Hansen,"Tulipanvej 67, 3460 Birkerød",Individual,No preference
DK5169972146,Hans Berg,"Syrenvej 130, 6000 Kolding",Individual,No preference
DK1014805934,Erik Johannes Kjeldsen,"Kongensgade 74, 8600 Silkeborg",Individual,No preference
DK2605836953,Kirsten Helle Krogh,"Sct. Annagade 132, 2200 København N",Individual,No preference
DK7020055207,Jesper Bak,"Vibevej 77, 2600 Glostrup",Individual,No preference
DK2746236935,Anna Gustav Thomsen,"Skolevej 32, 3000 Helsingør",Individual,No preference
DK9517014405,Lene Mathias Henriksen,"Algade 4, 3600 Frederikssund",Individual,No preference
DK4663207977,Hanne Friis,"Solsikkevej 137, 4300 Holbæk",Individual,No preference
DK6305113826,Niels Louise Bech,"Algade 101, 2820 Gentofte",Individual,No preference
DK4902367397,Kristian Jacob Poulsen,"Søndergade 132, 2100 København Ø",Individual,No preference
DK6322209707,Hanne Lund,"Granvej 94, 2630 Taastrup",Individual,No preference
DK3835463608,Malene Mathilde Toft,"Hovedgaden 52, 8900 Randers",Individual,No preference
DK6364508651,Marianne Svendsen,"Hasselvej 130, 6000 Kolding",Individual,No preference
DK8822316623,Simon Marianne Larsen,"Møllevej 126, 6400 Sønderborg",Individual,No preference
DK3611336587,Mette Petersen,"Bakkevej 13, 3500 Værløse",Individual,No preference
DK8133735342,Hanne Mads Jeppesen,"Kirkevej 81, 3500 Værløse",Individual,No preference
DK4146834716,Jesper Elisabeth Mortensen,"Storegade 82, 2635 Ishøj",Individual,No preference
DK2876440371,Andreas Sofie Jakobsen,"Parkvej 124, 7500 Holstebro",Individual,No preference
DK8530342404,Søren Charlotte Jacobsen,"Søndergade 84, 2630 Taastrup",Individual,No preference
DK4559822204,Jonas Olesen,"Slotsgade 109, 5700 Svendborg",Individual,No preference
DK9802003328,Maria Kathrine Mogensen,"Vibevej 80, 2635 Ishøj",Individual,No preference
