ID,Name,Address,Country,PreferredGoods
PL4551846375,Szczecin Allied Beverage Sp. z o.o.,"Sienkiewicza 14, 80-001 Gdańsk, Poland",Poland,furniture
PT6722568528,Portugal Write Print Trading,"Rua Garrett 51, 40000 Trade City, Portugal",Portugal,"household, paper"
IN8927955472,India Elegant Systems Ltd.,"Station Road 110, 700001 Kolkata, India",India,luxury
MX3450365225,Mexican Electronics,"Avenida Revolución 188, 30000 Port City, Mexico",Mexico,"beverages, household"
FI8126127696,Turku Secure Retail,"Kalevankatu 69, 40000 Trade City, Finland",Finland,No preference
BE2384005098,Substance Process NV,"Rue de la Loi 152, 10000 Capital City, Belgium",Belgium,chemicals
VN9247495270,Hanoi Nice Play International,"Pham Ngu Lao Street 5, 40000 Trade City, Vietnam",Vietnam,toys
PL7359767714,Living Interior,"Warszawska 186, 40-001 Katowice, Poland",Poland,furniture
KR7033866636,Formula Assist Formula,"Myeongdong-gil 69, 10000 Capital City, South Korea",South Korea,"chemicals, electronics"
SE4874217566,Linköping Tech,"Järnvägsgatan 42, 582 22 Linköping, Sweden",Sweden,furniture
IT9421839362,Milan Prime Living SNC,"Piazza Duomo 47, 50123 Florence, Italy",Italy,furniture
HR5116342690,Hydration Inc.,"Masarykova 136, 30000 Port City, Croatia",Croatia,beverages
FI1643373147,Living House Oy,"Aleksanterinkatu 44, 20000 Central City, Finland",Finland,household
SG1552227190,Logistics Corporation,"Boat Quay 46, 10000 Capital City, Singapore",Singapore,"electronics, luxury"
CZ1483483145,Olomouc Thirst Smart,"Václavské náměstí 86, 30000 Port City, Czech Republic",Czech Republic,"beverages, electronics"
BR9299626216,Brazilian Element Food Empreendimentos,"Avenida Atlântica 119, 01000-000 São Paulo, Brazil",Brazil,"food, raw_materials"
CA4924893605,Pharma Corp.,"Elgin Street 11, 10000 Capital City, Canada",Canada,medical
BG4603819309,Bottle Liquid Quench,"Slivnitsa Boulevard 19, 20000 Central City, Bulgaria",Bulgaria,"beverages, clothing"
FR2691272364,Derma Master Aesthetic,"Rue des Écoles 48, 06000 Nice, France",France,"cosmetics, medical"
RU3448603398,Beverage Textile Industries,"Nevsky Prospekt 37, 101000 Moscow, Russia",Russia,"beverages, raw_materials"
GB5014532869,English Wear Logistics Enterprises,"King Street 55, NE1 1AD Newcastle, United Kingdom",United Kingdom,"beverages, clothing"
LT7180683792,Engineering International,"Pylimo gatvė 26, 30000 Port City, Lithuania",Lithuania,clothing
FI7612367946,Smart Living,"Aleksanterinkatu 9, 10000 Capital City, Finland",Finland,"electronics, household"
PT6217995981,Liquid Corporation,"Avenida Almirante Reis 181, 10000 Capital City, Portugal",Portugal,beverages
PT5840337184,Funchal Fluid Residence Lda.,"Avenida 24 de Julho 20, 40000 Trade City, Portugal",Portugal,"beverages, household"
RU2497193860,Retail Trading,"Sadovaya Street 194, 644000 Omsk, Russia",Russia,beverages
FR9298095107,Bordeaux Beauty SAS,"Rue de la République 9, 13001 Marseille, France",France,"cosmetics, luxury"
BE9325448454,Ghent Elite Food,"Boulevard Anspach 47, 30000 Port City, Belgium",Belgium,luxury
PL6026644879,Delicacy Food Group,"Gdańska 6, 20-001 Lublin, Poland",Poland,food
FR1421241774,Taste SARL,"Rue de l'Église 32, 13001 Marseille, France",France,"food, medical"
CN6921199404,Joy LLC,"Xinhua Street 60, 610000 Chengdu, China",China,toys
FI6462769573,Finnish Better Device,"Bulevardi 196, 40000 Trade City, Finland",Finland,"electronics, household"
SG5918148433,Luxury Enterprises,"Clarke Quay 158, 20000 Central City, Singapore",Singapore,luxury
NO8203575663,Oslo Dynamic Device,"Kirkegata 106, 3015 Drammen, Norway",Norway,electronics
VN2377568267,"Garment Stitch Co., Ltd.","Dong Khoi Street 123, 40000 Trade City, Vietnam",Vietnam,clothing
PL3080968743,Bydgoszcz Flavor,"Kościuszki 162, 30-001 Kraków, Poland",Poland,"food, produce"
RU5935362233,Rostov Liquid Refreshment Holdings,"Nevsky Prospekt 55, 644000 Omsk, Russia",Russia,beverages
ES4109335625,Earth Lifestyle Corporation,"Trade Street 22, 50000 Commerce City, Spain",Spain,"electronics, household"
PT6201447936,Natural Green,"Avenida da Liberdade 134, 10000 Capital City, Portugal",Portugal,produce
FI5646804897,Finnish Document,"Aleksanterinkatu 146, 20000 Central City, Finland",Finland,paper
ZA6672644248,Port Elizabeth Fresh Ltd,"Commercial Road 165, 10000 Capital City, South Africa",South Africa,"produce, raw_materials"
EE6826304530,Tartu Great Systems,"Pikk tänav 189, 10000 Capital City, Estonia",Estonia,electronics
RU8288364731,Bottle Advanced Logistics ZAO,"Leninsky Prospekt 36, 454000 Chelyabinsk, Russia",Russia,beverages
IE9526265710,Wholesale Inc.,"Henry Street 41, 50000 Commerce City, Ireland",Ireland,beverages
HR7115274421,Zadar Electronics d.o.o.,"Savska 30, 20000 Central City, Croatia",Croatia,No preference
SK1135096544,Prešov Retail,"Obchodná ulica 189, 40000 Trade City, Slovakia",Slovakia,No preference
SE4886218378,Fundamental Group,"Järnvägsgatan 70, 252 21 Helsingborg, Sweden",Sweden,raw_materials
DE1528662011,Residence UG,"Schulstraße 195, 40213 Düsseldorf, Germany",Germany,household
ES8042864425,Electronic Holdings,"Trade Street 96, 50000 Commerce City, Spain",Spain,"electronics, household"
VN6197756438,Ho Chi Minh Link Market,"Dong Khoi Street 163, 40000 Trade City, Vietnam",Vietnam,"furniture, toys"
HU9124525965,Electronics Group,"Váci utca 118, 10000 Capital City, Hungary",Hungary,electronics
FR8831074656,Nantes Quick Beauty Entreprises,"Rue de Paris 92, 67000 Strasbourg, France",France,"cosmetics, luxury"
BR7512827545,Manaus Natural,"Rua Rio de Janeiro 109, 50000-000 Recife, Brazil",Brazil,produce
AT5263616145,Graz Remedy Med,"Herrengasse 133, 30000 Port City, Austria",Austria,medical
PT6646139233,Interior Lda.,"Rua do Ouro 155, 40000 Trade City, Portugal",Portugal,household
AT1101473122,Shop Group,"Favoritenstraße 177, 40000 Trade City, Austria",Austria,beverages
NL8082050204,Formula VOF,"Beatrixstraat 133, 2511 The Hague, Netherlands",Netherlands,chemicals
ES8446011723,Chip World Tech Inc.,"Main Street 119, 50000 Commerce City, Spain",Spain,electronics
ZA6965849400,Luxury Prestige,"Church Street 20, 50000 Commerce City, South Africa",South Africa,luxury
IT8754133359,Delicacy SAPA,"Via Milano 181, 00100 Rome, Italy",Italy,food
US2101529908,Tech Shop Group,"Sunset Boulevard 96, 90001 Los Angeles, USA",USA,electronics
ZA2801822323,Resource Group,"Adderley Street 39, 10000 Capital City, South Africa",South Africa,"beverages, raw_materials"
ES7216206209,International Stitch,"Export Road 137, 30000 Port City, Spain",Spain,clothing
FR4221248149,Natural Cosmetic,"Rue des Écoles 194, 06000 Nice, France",France,"cosmetics, medical"
PL5954093140,Organic Food Farm S.K.A.,"Sienkiewicza 16, 30-001 Kraków, Poland",Poland,"food, produce"
RU6967995058,Chelyabinsk Partner Manufacturing,"Kutuzovsky Prospekt 87, 443000 Samara, Russia",Russia,No preference
BR7686664260,Organic S/A,"Rua Copacabana 91, 30000-000 Belo Horizonte, Brazil",Brazil,produce
GB9150527999,Edinburgh Pharma Industries,"Station Road 197, SW1A 1AA London, United Kingdom",United Kingdom,medical
GB6057435868,Trading LLP,"Church Road 43, G1 1QN Glasgow, United Kingdom",United Kingdom,"chemicals, luxury"
CA5798759164,Element International,"Bloor Street 145, 40000 Trade City, Canada",Canada,raw_materials
IT9497936558,Sophisticated Market Enterprises,"Via Garibaldi 101, 20121 Milan, Italy",Italy,"furniture, luxury"
IT4753688223,Turin Link Solutions,"Via Vittorio Emanuele 54, 16121 Genoa, Italy",Italy,"beverages, furniture"
DE5819900353,Düsseldorf International Export GbR,"Gartenstraße 79, 20095 Hamburg, Germany",Germany,No preference
BG7441258634,Pleven Diet Tech Group,"Tsar Osvoboditel Boulevard 69, 20000 Central City, Bulgaria",Bulgaria,"beverages, food"
KR7108454556,Engineering Industries,"Myeongdong-gil 130, 40000 Trade City, South Korea",South Korea,household
MX5888402229,Puebla System Dwelling S.A. de C.V.,"Avenida Insurgentes 62, 50000 Commerce City, Mexico",Mexico,"food, household"
IN6534111666,Delicacy Elite Systems Industries,"Chandni Chowk 189, 500001 Hyderabad, India",India,"food, luxury"
BE5375969893,Belgian Food,"Rue de Flandre 167, 10000 Capital City, Belgium",Belgium,chemicals
IE5341705868,Dublin Advanced Shipping,"Nassau Street 112, 20000 Central City, Ireland",Ireland,No preference
RU9084728429,Taste Trading,"Arbat Street 132, 454000 Chelyabinsk, Russia",Russia,food
CA4185950418,Print System Print,"Elgin Street 69, 20000 Central City, Canada",Canada,paper
ID7220687264,Semarang Green Manufacturing Group,"Jalan Sudirman 33, 50000 Commerce City, Indonesia",Indonesia,produce
IT6188437832,Rome Fluid Delicacy,"Via Verdi 103, 70121 Bari, Italy",Italy,"beverages, food"
NO9577675657,Stavanger Smart AS,"Storgata 39, 3015 Drammen, Norway",Norway,"electronics, medical"
DE8499049822,Munich Trading,"Lindenstraße 20, 50667 Cologne, Germany",Germany,No preference
FI3327774460,Jyväskylä Electronic Circuit,"Hämeentie 45, 20000 Central City, Finland",Finland,electronics
FR1396145849,Strasbourg Upscale Engineering,"Rue Victor Hugo 100, 67000 Strasbourg, France",France,"beverages, luxury"
GB1208348074,Chemical LLP,"High Street 106, LS1 1UR Leeds, United Kingdom",United Kingdom,chemicals
TR8854469576,Cultivate Master Harvest,"Halaskargazi Caddesi 92, 40000 Trade City, Turkey",Turkey,produce
MX7342873863,Textile Internacional,"Paseo de la Reforma 176, 40000 Trade City, Mexico",Mexico,toys
SI5381327427,Chip Electro,"Celovška cesta 185, 30000 Port City, Slovenia",Slovenia,electronics
FR7967387223,Marseille Life Industries,"Place de la Liberté 1, 69001 Lyon, France",France,"beverages, medical"
CA6440314785,Gourmet Delicacy Holdings,"Main Street 157, 40000 Trade City, Canada",Canada,food
GR6917001695,Kavala Power Engineering Holding,"Voukourestiou Street 89, 50000 Commerce City, Greece",Greece,No preference
ID6687944150,Organic Cultivate Green,"Jalan Gatot Subroto 63, 40000 Trade City, Indonesia",Indonesia,"luxury, produce"
HU4143027878,Tech Circuit Electronic Kkt.,"Bartók Béla út 105, 40000 Trade City, Hungary",Hungary,electronics
ZA6255915982,Fundamental Elite,"Commercial Road 170, 50000 Commerce City, South Africa",South Africa,"luxury, raw_materials"
HR1018345525,Industries Holding,"Radićeva 44, 10000 Capital City, Croatia",Croatia,beverages
SE7749214142,Smart Handelsbolag,"Ringvägen 143, 111 52 Stockholm, Sweden",Sweden,"electronics, furniture"
CZ1801029239,Electronic Retail k.s.,"Nerudova 175, 20000 Central City, Czech Republic",Czech Republic,electronics
SE3071838879,Write Page Holding,"Nygatan 92, 703 61 Örebro, Sweden",Sweden,paper
RO9135462729,Trading International,"Bulevardul Carol I 99, 40000 Trade City, Romania",Romania,clothing
CN9400852003,"Shanghai Game Joy Co., Ltd.","Renmin Road 34, 510000 Guangzhou, China",China,"electronics, toys"
JP7539052659,Sophisticated YK,"Showa-dori 146, 060-0001 Sapporo, Japan",Japan,luxury
IT6446854277,Fine Fashion Thread,"Via Mazzini 27, 90133 Palermo, Italy",Italy,"clothing, luxury"
RU8721282352,Yekaterinburg Connect Transport,"Leninsky Prospekt 78, 190000 Saint Petersburg, Russia",Russia,beverages
AU5586851815,Australian Raw Systems Limited,"Market Street 143, 50000 Commerce City, Australia",Australia,"food, raw_materials"
HR7243501312,Pula Import,"Savska 150, 20000 Central City, Croatia",Croatia,No preference
AE1337468871,Drink Hydration,"Jumeirah Road 49, 20000 Central City, United Arab Emirates",United Arab Emirates,beverages
IT2214911080,Florence Luxury,"Via Milano 12, 95121 Catania, Italy",Italy,luxury
SK8996260839,Trnava Tech Market v.o.s.,"Kamenné námestie 75, 30000 Port City, Slovakia",Slovakia,No preference
IT4620793577,Living Group,"Via Roma 194, 00100 Rome, Italy",Italy,furniture
NL4424713310,Eindhoven Great Tech,"Julianastraat 14, 1012 Amsterdam, Netherlands",Netherlands,No preference
GB9288898291,React Organic Substance,"Station Road 147, M1 1AE Manchester, United Kingdom",United Kingdom,chemicals
AE5908515887,Molecular Service,"Al Diyafah Street 132, 40000 Trade City, United Arab Emirates",United Arab Emirates,"chemicals, luxury"
FI2834666478,Lahti Great Service,"Hämeentie 160, 10000 Capital City, Finland",Finland,No preference
GB9308340719,Manchester Textile Retail,"Victoria Road 156, B1 1BB Birmingham, United Kingdom",United Kingdom,"beverages, clothing"
RU7474412906,Origin Element,"Arbat Street 5, 443000 Samara, Russia",Russia,raw_materials
CZ7764948902,Beverage Holding,"Nerudova 40, 40000 Trade City, Czech Republic",Czech Republic,beverages
RU5537967771,Russian Hyper Resource,"Sadovaya Street 104, 454000 Chelyabinsk, Russia",Russia,raw_materials
TH7572851443,Couture Produce Food,"Rama IV Road 52, 30000 Port City, Thailand",Thailand,"clothing, produce"
CZ9988602054,Transport Trading,"Wenceslas Square 144, 20000 Central City, Czech Republic",Czech Republic,No preference
AT5400183752,Villach Nice Textile OG,"Kohlmarkt 56, 50000 Commerce City, Austria",Austria,beverages
RO5770613004,Organic Fresh International,"Strada Lipscani 186, 40000 Trade City, Romania",Romania,"produce, raw_materials"
SG8912166420,Health Corporation,"Boat Quay 75, 50000 Commerce City, Singapore",Singapore,medical
RU7916312343,Element Combined Beverage OAO,"Sadovaya Street 82, 190000 Saint Petersburg, Russia",Russia,raw_materials
GB1306925453,Trading Holdings,"Victoria Road 86, G1 1QN Glasgow, United Kingdom",United Kingdom,beverages
IT1025362000,Wood Interior Furniture Group,"Via Dante 59, 90133 Palermo, Italy",Italy,furniture
PL5662818967,Primary Electronics,"Wrocławska 39, 40-001 Katowice, Poland",Poland,raw_materials
NO5139017000,Tromsø Cure Health,"Kongsveien 67, 4306 Sandnes, Norway",Norway,medical
SI7130690254,Refreshment Trading,"Čopova ulica 48, 40000 Trade City, Slovenia",Slovenia,beverages
SE8642739449,Göteborg Raw Industries Koncern,"Drottninggatan 20, 252 21 Helsingborg, Sweden",Sweden,"household, raw_materials"
GB4240109519,Liquid Creative Manufacturing,"Church Road 182, EH1 1YT Edinburgh, United Kingdom",United Kingdom,beverages
PL6766475690,Export Group,"Krakowska 190, 00-001 Warsaw, Poland",Poland,"furniture, household"
GB4724450209,Manchester Apparel,"Victoria Road 66, BS1 1DB Bristol, United Kingdom",United Kingdom,clothing
GB8557717405,Therapeutic Mega Textile Ltd,"London Road 177, S1 1DA Sheffield, United Kingdom",United Kingdom,medical
DE1504830981,Circuit Gadget Consulting e.V.,"Waldstraße 90, 20095 Hamburg, Germany",Germany,"electronics, medical"
IT6950708133,Beverage SpA,"Corso Italia 153, 20121 Milan, Italy",Italy,beverages
CZ5530633298,House Standard Interior,"Karlova 58, 20000 Central City, Czech Republic",Czech Republic,"electronics, household"
IT4220847629,Elegant SAPA,"Piazza Duomo 175, 16121 Genoa, Italy",Italy,luxury
ID3792565004,Palembang Fundamental,"Jalan Diponegoro 33, 10000 Capital City, Indonesia",Indonesia,"raw_materials, toys"
CZ5717011924,Czech Quench,"Celetná 142, 30000 Port City, Czech Republic",Czech Republic,"beverages, household"
HU4570605732,Miskolc Nice Store,"Kerepesi út 113, 30000 Port City, Hungary",Hungary,No preference
SE2275682771,Furnish HB,"Järnvägsgatan 173, 553 16 Jönköping, Sweden",Sweden,"furniture, raw_materials"
ID9947634229,Prestige Distribution,"Jalan Pahlawan 200, 50000 Commerce City, Indonesia",Indonesia,luxury
ID7283316661,Indonesian Sophisticated,"Jalan Ahmad Yani 72, 10000 Capital City, Indonesia",Indonesia,"clothing, luxury"
MT1400438999,Circuit Import,"Triq Sant' Andrija 135, 20000 Central City, Malta",Malta,"electronics, medical"
MX5328768721,Residence World Residence,"Avenida Chapultepec 104, 40000 Trade City, Mexico",Mexico,household
VN4606142519,Da Nang Diet Decor,"Le Duan Street 42, 20000 Central City, Vietnam",Vietnam,"food, furniture"
ID8546765774,Basic Store,"Jalan Malioboro 101, 30000 Port City, Indonesia",Indonesia,"luxury, raw_materials"
EE5342815588,Rakvere Rapid Comfort Industries,"Gonsiori tänav 136, 40000 Trade City, Estonia",Estonia,furniture
LU8495091946,Schifflange Technologies Inc.,"Boulevard Royal 56, 50000 Commerce City, Luxembourg",Luxembourg,No preference
NL6367479673,Gastro Stichting,"Schoolstraat 62, 1315 Almere, Netherlands",Netherlands,food
CZ4205704025,Electronics Trading,"Karlova 184, 40000 Trade City, Czech Republic",Czech Republic,No preference
DE9144909332,Wellbeing Good Wellbeing UG,"Bahnhofstraße 121, 20095 Hamburg, Germany",Germany,medical
TR7743008379,Nutrition Gourmet Trading,"İnönü Caddesi 132, 30000 Port City, Turkey",Turkey,food
IT9454792413,Fluid Enterprises,"Via Milano 79, 00100 Rome, Italy",Italy,beverages
CN3684229622,Habitat Primary Trading,"Jiefang Road 55, 300000 Tianjin, China",China,"household, raw_materials"
ID2052464423,Palembang Wear,"Jalan Asia Afrika 1, 50000 Commerce City, Indonesia",Indonesia,"clothing, luxury"
GR3667411134,Food Store,"Mitropoleos Street 76, 10000 Capital City, Greece",Greece,food
IT5749571893,Living Expert Wood,"Via Roma 106, 95121 Catania, Italy",Italy,furniture
FR3066770841,Strasbourg Luxury Fine,"Rue de la République 133, 59000 Lille, France",France,luxury
AU3440584995,Melbourne Material Pty Ltd,"Collins Street 21, 20000 Central City, Australia",Australia,raw_materials
CZ1652937359,Circuit Smart,"Pařížská 184, 50000 Commerce City, Czech Republic",Czech Republic,electronics
RU9285699344,Primary Enterprises,"Arbat Street 120, 443000 Samara, Russia",Russia,"beverages, raw_materials"
LV5160960173,Valmiera Drink,"Tērbatas iela 3, 40000 Trade City, Latvia",Latvia,"beverages, food"
PL4989443956,Interior Living,"Piłsudskiego 177, 20-001 Lublin, Poland",Poland,household
TR7921115536,Izmir Market Corporation,"Cumhuriyet Caddesi 154, 40000 Trade City, Turkey",Turkey,household
HU8451631885,Electronic Gadget Device,"Dohány utca 172, 30000 Port City, Hungary",Hungary,electronics
FR6675769255,Bordeaux Link Elegant,"Rue Victor Hugo 187, 31000 Toulouse, France",France,"beverages, luxury"
NL6584835127,Nutrition Creative Flavor NV,"Julianastraat 15, 1315 Almere, Netherlands",Netherlands,food
GB9498917867,Elegant Enterprises,"High Street 108, M1 1AE Manchester, United Kingdom",United Kingdom,"beverages, luxury"
KR6838662872,Daegu Gadget,"Jongno 38, 30000 Port City, South Korea",South Korea,electronics
ID7540004434,Semarang Prestige Luxury,"Jalan Ahmad Yani 160, 20000 Central City, Indonesia",Indonesia,luxury
BR3127065046,Nutrition Empreendimentos,"Rua das Flores 104, 40000-000 Salvador, Brazil",Brazil,food
BE3215019150,Taste Master Drink,"Rue Neuve 90, 10000 Capital City, Belgium",Belgium,"beverages, food"
GB9782460213,Process Compound Logistics,"Park Road 180, B1 1BB Birmingham, United Kingdom",United Kingdom,"chemicals, luxury"
AE2345370348,Dubai Hyper Wholesale Trading,"Al Fahidi Street 43, 50000 Commerce City, United Arab Emirates",United Arab Emirates,"cosmetics, electronics"
AE9245155783,React Group,"Al Mankhool Road 4, 40000 Trade City, United Arab Emirates",United Arab Emirates,"chemicals, luxury"
HU3761961847,Kecskemét Couture Construction Enterprises,"Kerepesi út 79, 30000 Port City, Hungary",Hungary,clothing
TR7609461765,Living Residence House,"Halaskargazi Caddesi 87, 40000 Trade City, Turkey",Turkey,household
DE7549572666,Market eG,"Schulstraße 90, 10115 Berlin, Germany",Germany,No preference
CZ1097538346,Olomouc Comfort,"Dlouhá 41, 30000 Port City, Czech Republic",Czech Republic,"electronics, household"
IN1203192551,Textile Quality Apparel,"Nehru Road 78, 411001 Pune, India",India,"clothing, food"
BR2881342606,Diet Negócios,"Avenida Getúlio Vargas 165, 70000-000 Brasília, Brazil",Brazil,"food, raw_materials"
TH3151271937,Device Corporation,"Ratchaprasong Road 99, 50000 Commerce City, Thailand",Thailand,"electronics, toys"
KR6253618457,Seoul Electronic Industries,"Myeongdong-gil 73, 30000 Port City, South Korea",South Korea,electronics
IT4211935871,Prestige Elite Processing SNC,"Via Verdi 100, 95121 Catania, Italy",Italy,luxury
FR4672048069,Technologies Groupe,"Rue de Paris 142, 06000 Nice, France",France,"beverages, medical"
RU8550092372,Diet OOO,"Tverskaya Street 142, 450000 Ufa, Russia",Russia,food
SI3506646610,Ptuj Combined Manufacturing,"Wolfova ulica 79, 40000 Trade City, Slovenia",Slovenia,beverages
PL2589048024,Dwelling Industries,"Gdańska 62, 00-001 Warsaw, Poland",Poland,"furniture, household"
SK4450940953,Computing Enterprises,"Kamenné námestie 62, 50000 Commerce City, Slovakia",Slovakia,electronics
EE4063550639,Digital OÜ,"Narva maantee 105, 20000 Central City, Estonia",Estonia,electronics
IT9886830593,Garment Fashion Elegant Group,"Via Vittorio Emanuele 187, 40121 Bologna, Italy",Italy,"clothing, luxury"
PT3452044719,Vila Nova de Gaia Technologies,"Rua do Carmo 176, 50000 Commerce City, Portugal",Portugal,clothing
FI7862229954,Oulu Dwelling Home,"Mannerheimintie 17, 30000 Port City, Finland",Finland,household
KR3109705907,Formula React,"Gwanghwamun-gil 159, 30000 Port City, South Korea",South Korea,chemicals
IT3890172883,Select Liquid,"Via Marconi 200, 40121 Bologna, Italy",Italy,"beverages, luxury"
RO1187377034,Primary Wholesale,"Bulevardul Carol I 200, 40000 Trade City, Romania",Romania,raw_materials
TR7612395542,Dwelling International,"Cumhuriyet Caddesi 107, 10000 Capital City, Turkey",Turkey,household
MX8871022603,Dwelling Lifestyle S.A. de C.V.,"Calle Hidalgo 37, 50000 Commerce City, Mexico",Mexico,"clothing, household"
TR5745544474,Couture Fashion Solutions,"İnönü Caddesi 85, 50000 Commerce City, Turkey",Turkey,clothing
LU5269065042,Schifflange Vital Wholesale,"Rue Philippe II 146, 10000 Capital City, Luxembourg",Luxembourg,medical
ID6245800207,Upscale Tbk,"Jalan Sudirman 176, 10000 Capital City, Indonesia",Indonesia,luxury
FR8198053217,Quench Advanced Thirst,"Rue Pasteur 131, 75001 Paris, France",France,beverages
GB1570159758,Manchester Fluid,"Mill Lane 196, S1 1DA Sheffield, United Kingdom",United Kingdom,beverages
ES8555878639,International Energetic Habitat,"Industrial Lane 26, 30000 Port City, Spain",Spain,household
GB4689004614,Glasgow Fine Group,"London Road 129, EH1 1YT Edinburgh, United Kingdom",United Kingdom,"beverages, luxury"
JP9161730177,Electro Corporation,"Heiwa-dori 6, 460-0008 Nagoya, Japan",Japan,electronics
MX5975981795,Child Grupo,"Avenida Juárez 101, 40000 Trade City, Mexico",Mexico,toys
FR4985434551,Nice Prime Fluid,"Boulevard Saint-Michel 167, 31000 Toulouse, France",France,beverages
CN5879451058,Industries Limited,"Guangming Road 140, 100000 Beijing, China",China,raw_materials
RU8166725016,Russian Source,"Bolshaya Morskaya Street 160, 101000 Moscow, Russia",Russia,raw_materials
RU3614792200,Moscow Furniture,"Sadovaya Street 178, 630000 Novosibirsk, Russia",Russia,raw_materials
AT5037798344,Innsbruck Next Prestige OG,"Wollzeile 72, 20000 Central City, Austria",Austria,luxury
HR9277390942,Food Holding,"Vlaška 173, 30000 Port City, Croatia",Croatia,"clothing, food"
CA8428489583,Script Script Beverage,"Bloor Street 169, 20000 Central City, Canada",Canada,paper
GB4987037957,Fluid Globe Thirst,"Main Street 192, EH1 1YT Edinburgh, United Kingdom",United Kingdom,"beverages, clothing"
KR7316672239,Compound Corp.,"Insadong-gil 38, 10000 Capital City, South Korea",South Korea,"chemicals, household"
KR5484899275,Home Domestic,"Teheran-ro 175, 50000 Commerce City, South Korea",South Korea,household
BE2285585512,Charleroi Select,"Rue de la Loi 80, 30000 Port City, Belgium",Belgium,luxury
FR8728567537,Beverage Drink Brew Holding,"Avenue des Champs-Élysées 93, 13001 Marseille, France",France,beverages
ES2940497840,Intercontinental Delicacy,"Commerce Road 37, 10000 Capital City, Spain",Spain,food
TH9949129300,Electro Technologies International,"Sukhumvit Road 174, 40000 Trade City, Thailand",Thailand,"electronics, toys"
RU3963898208,Bottle Beverage Refreshment Industries,"Tverskaya Street 154, 420000 Kazan, Russia",Russia,beverages
HR6720390760,Trading d.o.o.,"Masarykova 187, 10000 Capital City, Croatia",Croatia,No preference
RU6366452952,Raw Natural Industries,"Sadovaya Street 174, 620000 Yekaterinburg, Russia",Russia,raw_materials
RU1423252448,Origin Global Primary,"Tverskaya Street 14, 101000 Moscow, Russia",Russia,raw_materials
DE4384208519,Cure Fast Cure GmbH,"Waldstraße 8, 50667 Cologne, Germany",Germany,medical
SE5864480764,Malmö Domestic Comfort Aktiebolag,"Sveagatan 177, 111 52 Stockholm, Sweden",Sweden,household
TR6229143145,Izmir Store,"Vatan Caddesi 157, 40000 Trade City, Turkey",Turkey,No preference
CA9624339156,Pharma Wellbeing,"St Catherine Street 90, 50000 Commerce City, Canada",Canada,"food, medical"
TH5731898123,"Play Co., Ltd.","Rama IV Road 65, 50000 Commerce City, Thailand",Thailand,"electronics, toys"
IT3238878067,Wear Furniture Wood,"Via Mazzini 175, 95121 Catania, Italy",Italy,"clothing, furniture"
PL1479759410,Dwelling Living Lifestyle,"Poznańska 108, 80-001 Gdańsk, Poland",Poland,"furniture, household"
RU8485602098,Novosibirsk Super Refreshment,"Tverskaya Street 1, 620000 Yekaterinburg, Russia",Russia,"beverages, raw_materials"
RU4058034404,Market Industries,"Tverskaya Street 41, 620000 Yekaterinburg, Russia",Russia,food
CA1863076986,Market Group,"Yonge Street 149, 20000 Central City, Canada",Canada,medical
MX7294689362,Mexico City Globe Diet,"Calle 5 de Mayo 90, 10000 Capital City, Mexico",Mexico,"food, toys"
BR6203901204,Fortaleza Electronics Indústrias,"Avenida Getúlio Vargas 34, 90000-000 Porto Alegre, Brazil",Brazil,beverages
RU7576872256,Food Holdings,"Pushkinskaya Street 116, 630000 Novosibirsk, Russia",Russia,food
RU6390474759,Nutrition Next Gastro Trading,"Leninsky Prospekt 184, 344000 Rostov-on-Don, Russia",Russia,"beverages, food"
MX3972361832,Tijuana Shipping S.A.,"Calle Hidalgo 153, 10000 Capital City, Mexico",Mexico,"food, toys"
GB7966042215,Glasgow Mega Furniture Group,"Mill Lane 145, LS1 1UR Leeds, United Kingdom",United Kingdom,medical
CZ1160272697,Prague Market,"Dlouhá 56, 30000 Port City, Czech Republic",Czech Republic,No preference
CA7588798831,Press Book,"Yonge Street 104, 30000 Port City, Canada",Canada,paper
DE8049733988,Molecular Process Electronics KG,"Schulstraße 185, 70173 Stuttgart, Germany",Germany,chemicals
VN6244790916,Hue Electronic Computing,"Dong Khoi Street 147, 50000 Commerce City, Vietnam",Vietnam,"electronics, furniture"
SI8590129829,Slovenia Trading,"Miklošičeva cesta 46, 50000 Commerce City, Slovenia",Slovenia,No preference
ES8482539156,Universal Residence Wear,"Commerce Road 97, 50000 Commerce City, Spain",Spain,"clothing, household"
VN1617358105,Couture Market,"Le Loi Street 25, 50000 Commerce City, Vietnam",Vietnam,"clothing, toys"
RO5491422343,Import S.A.,"Strada Smârdan 37, 10000 Capital City, Romania",Romania,furniture
RO4039684250,Cluj-Napoca Garment,"Bulevardul Magheru 112, 20000 Central City, Romania",Romania,"clothing, produce"
BR5129169349,Wholesale Internacional,"Avenida Atlântica 43, 50000-000 Recife, Brazil",Brazil,"produce, raw_materials"
FR7269929380,Strasbourg Cosmetic,"Rue de Paris 64, 67000 Strasbourg, France",France,cosmetics
CN7431504706,Toy Recreation,"Heping Road 178, 210000 Nanjing, China",China,"raw_materials, toys"
GB7718878771,Glasgow Energetic Thread,"King Street 77, BS1 1DB Bristol, United Kingdom",United Kingdom,clothing
FI6584089116,Gadget Master Device,"Lönnrotinkatu 185, 20000 Central City, Finland",Finland,electronics
