ID,Name,Address,Country,PreferredGoods
IT5340150398,Prestige Holding,"Via Milano 144, 80100 Naples, Italy",Italy,"furniture, luxury"
ES3581745672,Smart Corp.,"Harbor Road 8, 20000 Central City, Spain",Spain,"electronics, household"
SG6765185319,Residence Elite Industries,"Marina Bay 49, 10000 Capital City, Singapore",Singapore,"household, luxury"
RU3034447658,Beverage Drink Holdings,"Arbat Street 36, 450000 Ufa, Russia",Russia,beverages
NO4907322006,Drammen Ultra Logistics,"Ringveien 27, 3015 Drammen, Norway",Norway,No preference
IN3512607235,Pune Taste Consulting Pvt. Ltd.,"Civil Lines 39, 560001 Bangalore, India",India,"food, medical"
CZ5113393607,Gadget Digital Digital,"Dlouhá 135, 50000 Commerce City, Czech Republic",Czech Republic,electronics
US2328756071,Thirst LLP,"Washington Street 76, 19101 Philadelphia, USA",USA,"beverages, luxury"
JP3891875646,Yokohama Beverage Holdings,"Meiji-dori 52, 810-0001 Fukuoka, Japan",Japan,No preference
JP8299090086,Osaka Recreation,"Chuo-dori 11, 460-0008 Nagoya, Japan",Japan,toys
HU8556574777,Stitch Zrt.,"Bartók Béla út 200, 10000 Capital City, Hungary",Hungary,"beverages, clothing"
TR8441639338,Domestic Domestic Market,"İnönü Caddesi 99, 20000 Central City, Turkey",Turkey,household
JP7614995830,Wholesale GK,"Kappabashi-dori 51, 220-0005 Yokohama, Japan",Japan,"luxury, medical"
SK9168914188,Thread Rapid Device,"Kamenné námestie 88, 20000 Central City, Slovakia",Slovakia,"clothing, electronics"
ES1169345056,Interior Gadget Gadget,"Commerce Road 33, 40000 Trade City, Spain",Spain,"electronics, household"
US7641226505,Chicago Wellbeing Life Inc.,"Highland Avenue 46, 77001 Houston, USA",USA,medical
NL4788102534,Manufacturing VOF,"Molenweg 60, 5611 Eindhoven, Netherlands",Netherlands,No preference
JP8633451317,Nagoya Remedy Wellbeing,"Omotesando 137, 060-0001 Sapporo, Japan",Japan,medical
DE3113714415,Pharma Shop UG,"Birkenweg 199, 45127 Essen, Germany",Germany,medical
IN5788297225,Nutrition Nutrition Nutrition Trading,"Nehru Road 174, 400001 Mumbai, India",India,food
SE7020906836,Uppsala Market,"Sveagatan 67, 753 12 Uppsala, Sweden",Sweden,"electronics, furniture"
CA5707588546,Canada Bio Med,"King Street 196, 10000 Capital City, Canada",Canada,medical
BR4766718353,Couture Organic Comércio,"Rua Rio de Janeiro 60, 30000-000 Belo Horizonte, Brazil",Brazil,"clothing, produce"
US7251025592,Quench Trade Beverage,"Main Street 60, 90001 Los Angeles, USA",USA,beverages
AT9193513660,Fine Premium Trading Enterprises,"Ringstraße 103, 20000 Central City, Austria",Austria,luxury
US5562967060,Med Pure Med LP,"Highland Avenue 99, 75201 Dallas, USA",USA,medical
ID8905448084,Garment Trade Fashion Enterprises,"Jalan Gatot Subroto 194, 40000 Trade City, Indonesia",Indonesia,clothing
IN1912988271,Chennai Luxury,"Gandhi Road 80, 110001 Delhi, India",India,luxury
CZ7565584976,Electronic Systems,"Národní třída 64, 10000 Capital City, Czech Republic",Czech Republic,electronics
IT1070909386,Wood Sophisticated,"Piazza Duomo 21, 70121 Bari, Italy",Italy,"furniture, luxury"
BR2167431891,Farm Global Crop Grupo,"Avenida Brasil 70, 69000-000 Manaus, Brazil",Brazil,produce
NL3934194696,Haag Farm,"Hoofdstraat 8, 6511 Nijmegen, Netherlands",Netherlands,produce
ES2731968046,Stitch Wear Wear Corp.,"Export Road 79, 30000 Port City, Spain",Spain,clothing
CN3245277902,China Furniture,"Jianguo Road 97, 300000 Tianjin, China",China,household
IE2512355135,Diet Electro Shipping,"Wicklow Street 124, 40000 Trade City, Ireland",Ireland,"electronics, food"
BE6926087933,Solution National Upscale,"Rue du Bailli 10, 50000 Commerce City, Belgium",Belgium,"chemicals, luxury"
VN9920952857,Couture Modern Delicacy Industries,"Pham Ngu Lao Street 68, 20000 Central City, Vietnam",Vietnam,"clothing, food"
DE2918050690,Home KG,"Dorfstraße 146, 45127 Essen, Germany",Germany,household
ES2038480674,Device Chip Electronic,"Business Park 200, 30000 Port City, Spain",Spain,electronics
FR7671984156,Life Wellbeing Engineering SA,"Boulevard Saint-Michel 161, 75001 Paris, France",France,medical
IE2399279979,Limerick Budget Logistics,"O'Connell Street 44, 30000 Port City, Ireland",Ireland,No preference
PL3147420019,Resource Advanced House,"Mickiewicza 13, 20-001 Lublin, Poland",Poland,"household, raw_materials"
IN1845360323,Chennai Upscale Trading,"Nehru Road 168, 600001 Chennai, India",India,"luxury, medical"
TR5454671980,Konya Residence,"Bağdat Caddesi 152, 20000 Central City, Turkey",Turkey,household
TH3355273359,Green Fresh Group,"Khao San Road 101, 40000 Trade City, Thailand",Thailand,produce
IT5621536018,Systems SNC,"Via Vittorio Emanuele 154, 80100 Naples, Italy",Italy,furniture
IN4525377203,Solution Molecular Formula LLP,"Gandhi Road 54, 560001 Bangalore, India",India,chemicals
PL1100806839,Basic Integrated Fundamental S.A.,"Gdańska 155, 80-001 Gdańsk, Poland",Poland,raw_materials
PT2197265248,Garden Trading,"Avenida Fontes Pereira de Melo 72, 20000 Central City, Portugal",Portugal,"household, produce"
CN7858326468,Shanghai Eco Chip,"Dongfeng Road 5, 510000 Guangzhou, China",China,"electronics, toys"
RO5127215120,Timișoara Source Natural,"Strada Franceză 174, 10000 Capital City, Romania",Romania,raw_materials
GR7400927627,Produce Trade Electronics,"Stadiou Street 186, 50000 Commerce City, Greece",Greece,produce
NL5484337988,Produce BV,"Dorpsstraat 25, 6511 Nijmegen, Netherlands",Netherlands,produce
IT7196288429,Fashion Living Group,"Via Dante 160, 20121 Milan, Italy",Italy,"clothing, furniture"
BR6415355245,Garment Super Wear,"Rua das Flores 198, 69000-000 Manaus, Brazil",Brazil,clothing
AT2476523524,Remedy Pharma Food,"Ringstraße 143, 10000 Capital City, Austria",Austria,medical
KR1885745240,Daejeon Circuit Food,"Samcheong-ro 111, 30000 Port City, South Korea",South Korea,electronics
BR9481281781,Refreshment Fluid,"Rua das Flores 198, 70000-000 Brasília, Brazil",Brazil,beverages
JP7550503261,Fine Exclusive Systems,"Showa-dori 10, 330-0001 Saitama, Japan",Japan,"electronics, luxury"
LT8299458748,Mažeikiai Tech,"Kauno gatvė 54, 50000 Commerce City, Lithuania",Lithuania,No preference
GB5372809924,British Royal Formula,"Station Road 89, S1 1DA Sheffield, United Kingdom",United Kingdom,chemicals
AU1766966380,Primary Raw Material Pty Ltd,"William Street 133, 10000 Capital City, Australia",Australia,raw_materials
KR4916901598,Interior Enterprises,"Gangnam-daero 44, 10000 Capital City, South Korea",South Korea,"electronics, household"
GB7774749786,English Life Enterprises,"Station Road 34, L1 1JD Liverpool, United Kingdom",United Kingdom,medical
AT5831563238,Service Enterprises,"Kärntner Straße 114, 10000 Capital City, Austria",Austria,No preference
JP7346153033,Upscale Select,"Meiji-dori 78, 060-0001 Sapporo, Japan",Japan,luxury
DE8165265469,Process React React e.V.,"Gartenstraße 54, 20095 Hamburg, Germany",Germany,chemicals
KR2669769698,Electronic Enterprises,"Myeongdong-gil 129, 10000 Capital City, South Korea",South Korea,"chemicals, electronics"
DE5412944279,Tech Device Smart SE,"Kirchstraße 152, 44135 Dortmund, Germany",Germany,electronics
IT2367360047,Exclusive SAPA,"Piazza Duomo 163, 20121 Milan, Italy",Italy,luxury
MX4628304977,Fashion Nice Shipping S.A.,"Avenida Reforma 128, 20000 Central City, Mexico",Mexico,clothing
VN4213456940,Can Tho Toy LLC,"Ly Tu Trong Street 38, 40000 Trade City, Vietnam",Vietnam,"furniture, toys"
JP7958597588,Electro Game Leisure Holdings,"Ginza 66, 600-8008 Kyoto, Japan",Japan,"electronics, toys"
GB3307474669,Cure Med Textile PLC,"Station Road 71, SW1A 1AA London, United Kingdom",United Kingdom,"clothing, medical"
SK4822844188,Košice Pro Thread,"Obchodná ulica 120, 20000 Central City, Slovakia",Slovakia,clothing
FI7074922345,Market Industries,"Tehtaankatu 89, 30000 Port City, Finland",Finland,No preference
GB8686252362,Garment Ltd,"Station Road 94, B1 1BB Birmingham, United Kingdom",United Kingdom,"clothing, medical"
AU4649258528,Thirst Natural Ltd,"Bourke Street 87, 30000 Port City, Australia",Australia,"beverages, produce"
GB1260450840,React Processing,"Station Road 56, LS1 1UR Leeds, United Kingdom",United Kingdom,"chemicals, medical"
MX5512821438,Taste S.C.,"Calle 5 de Mayo 172, 10000 Capital City, Mexico",Mexico,food
GB8030631173,Fluid LLC,"Park Road 12, L1 1JD Liverpool, United Kingdom",United Kingdom,"beverages, clothing"
IT3036687814,Interior SpA,"Via Milano 58, 95121 Catania, Italy",Italy,"clothing, furniture"
CA2033411775,Furniture LLP,"Queen Street 143, 10000 Capital City, Canada",Canada,No preference
FR9039661288,Select Beverage SCA,"Rue des Écoles 63, 34000 Montpellier, France",France,"luxury, medical"
NO3150125407,Kristiansand Globe Trading,"Kongsveien 153, 4611 Kristiansand, Norway",Norway,electronics
FR9041554047,Wellbeing Pharma,"Avenue des Champs-Élysées 182, 59000 Lille, France",France,medical
IN3791621491,India Therapeutic LLP,"Chandni Chowk 98, 110001 Delhi, India",India,"food, medical"
GR1746365516,Produce E.P.E.,"Panepistimiou Street 74, 50000 Commerce City, Greece",Greece,produce
IN5940217631,Exclusive Upscale Pvt. Ltd.,"Chandni Chowk 81, 380001 Ahmedabad, India",India,luxury
JP7686664260,Child YK,"Nakamise-dori 134, 810-0001 Fukuoka, Japan",Japan,toys
SE8221005420,Swedish Solutions KB,"Kyrkogatan 11, 411 08 Gothenburg, Sweden",Sweden,electronics
PT5322831273,Portugal Electronics Lda.,"Rua do Carmo 154, 50000 Commerce City, Portugal",Portugal,"clothing, household"
GB4667924002,Leeds Cure PLC,"King Street 194, BS1 1DB Bristol, United Kingdom",United Kingdom,"chemicals, medical"
FR5711433088,Refreshment Beverage Liquid,"Rue Victor Hugo 113, 13001 Marseille, France",France,beverages
IN7518556741,Substance Specialist Compound,"Connaught Place 65, 600001 Chennai, India",India,"chemicals, food"
RU1067320913,Rostov Energetic Service,"Malyy Prospekt 89, 644000 Omsk, Russia",Russia,No preference
HU3748075589,Debrecen Thread,"Andrássy út 82, 20000 Central City, Hungary",Hungary,clothing
VN4165961222,Can Tho Future Gastro Corporation,"Nguyen Trai Street 147, 30000 Port City, Vietnam",Vietnam,"clothing, food"
PL8946657104,Raw Enterprises,"Gdańska 199, 30-001 Kraków, Poland",Poland,raw_materials
HU2478838312,Diet Diet,"Váci utca 143, 50000 Commerce City, Hungary",Hungary,food
CY5453065610,Delicacy Ltd,"Anexartisias Street 114, 40000 Trade City, Cyprus",Cyprus,food
ES2845875398,Circuit Group,"Central Avenue 23, 10000 Capital City, Spain",Spain,"clothing, electronics"
CA2247112947,Diet First Paper,"King Street 5, 20000 Central City, Canada",Canada,"food, paper"
LV6077162387,Daugavpils Processing Industries,"Stabu iela 52, 20000 Central City, Latvia",Latvia,No preference
FR3046133860,Toulouse Modern Export,"Rue Pasteur 152, 34000 Montpellier, France",France,"food, luxury"
CY2026410321,Famagusta Edible Limited,"Ledra Street 58, 20000 Central City, Cyprus",Cyprus,food
PL8231658706,Residence Comfort,"Piłsudskiego 113, 60-001 Poznań, Poland",Poland,household
IT4424713310,Bologna Couture,"Via Roma 157, 80100 Naples, Italy",Italy,"clothing, furniture"
AU5277012454,Diet Gastro Store,"King Street 84, 10000 Capital City, Australia",Australia,food
IN9337144880,Nutrition Industries,"Nehru Road 127, 560001 Bangalore, India",India,food
ID1716514930,Surabaya Toy Industries,"Jalan Diponegoro 159, 30000 Port City, Indonesia",Indonesia,toys
ES5057220218,Comfort Fresh Domestic,"Trade Street 99, 20000 Central City, Spain",Spain,household
SE1514377117,Home Koncern,"Sveagatan 87, 582 22 Linköping, Sweden",Sweden,furniture
IT8268779398,Wood Furniture,"Via Milano 87, 10121 Turin, Italy",Italy,furniture
RU6049646750,Rostov Transport,"Nevsky Prospekt 88, 620000 Yekaterinburg, Russia",Russia,No preference
AT2543225598,Linz Premium AG,"Rotenturmstraße 1, 40000 Trade City, Austria",Austria,luxury
IN3130902356,Fine Fine Holdings,"Civil Lines 102, 302001 Jaipur, India",India,luxury
VN3909064988,Joy Beverage,"Pham Ngu Lao Street 140, 50000 Commerce City, Vietnam",Vietnam,"electronics, toys"
HR7050955723,Consulting Industries,"Tkalčićeva 107, 30000 Port City, Croatia",Croatia,beverages
CA8448403848,Calgary Trade Edible,"Jasper Avenue 109, 10000 Capital City, Canada",Canada,food
IT1500228324,Bologna Next Prestige,"Via Milano 118, 10121 Turin, Italy",Italy,luxury
GB2910754509,Stitch Thread Food,"Park Road 15, SW1A 1AA London, United Kingdom",United Kingdom,clothing
ZA9623778926,Pretoria Link Elegant Corporation,"High Street 34, 10000 Capital City, South Africa",South Africa,luxury
AT9447713287,Edible Trading,"Ringstraße 134, 50000 Commerce City, Austria",Austria,"food, medical"
AT6882291651,Gourmet Budget Premium,"Wollzeile 152, 20000 Central City, Austria",Austria,"food, luxury"
SE4600815793,Svensk Royal Fundamental,"Skolgatan 114, 411 08 Gothenburg, Sweden",Sweden,"electronics, raw_materials"
US4464097279,Physical Expert Shipping Inc.,"Sunset Boulevard 3, 95101 San Jose, USA",USA,sports
PL7718360791,Primary Industries,"Kościuszki 161, 85-001 Bydgoszcz, Poland",Poland,raw_materials
TH4719375500,Leisure Leisure Trading,"Ratchadamri Road 106, 20000 Central City, Thailand",Thailand,toys
ZA9134679349,Durban Quench,"Park Street 80, 20000 Central City, South Africa",South Africa,beverages
ID9939247043,Select Sophisticated Inc.,"Jalan Asia Afrika 111, 20000 Central City, Indonesia",Indonesia,"luxury, toys"
BR6608288169,Basic S.A.,"Rua Rio de Janeiro 28, 80000-000 Curitiba, Brazil",Brazil,"food, raw_materials"
VN1801635542,Garment Master Wear Holdings,"Cach Mang Thang Tam Street 166, 30000 Port City, Vietnam",Vietnam,clothing
FR8626114388,Electronics SCA,"Rue de Paris 12, 75001 Paris, France",France,medical
SK2153346447,Slovak Thread Group,"Hviezdoslavovo námestie 50, 50000 Commerce City, Slovakia",Slovakia,clothing
CA2946326072,Distribution Ltd.,"Bloor Street 129, 50000 Commerce City, Canada",Canada,No preference
CN5550038952,Guangzhou Leisure,"Guangming Road 139, 430000 Wuhan, China",China,"household, toys"
US3403575554,Los Angeles Super Chip,"Maple Avenue 27, 78201 San Antonio, USA",USA,"electronics, sports"
ES4983096410,Electro Chip Computing,"Commerce Road 136, 50000 Commerce City, Spain",Spain,electronics
BG2804891141,Ruse Consulting,"Vasil Levski Boulevard 114, 30000 Port City, Bulgaria",Bulgaria,clothing
FR8325665143,Therapeutic Future Retail SAS,"Rue Victor Hugo 109, 69001 Lyon, France",France,medical
BE9003819187,Refreshment SA,"Rue Neuve 154, 30000 Port City, Belgium",Belgium,beverages
FR2439922067,Food SNC,"Rue du Moulin 153, 44000 Nantes, France",France,"beverages, food"
US2518896137,Phoenix Electronic Group,"Park Avenue 191, 60601 Chicago, USA",USA,"electronics, sports"
IE4330754807,Swords Circuit,"Dawson Street 56, 30000 Port City, Ireland",Ireland,electronics
AU9496770580,Transport Corporation,"George Street 149, 40000 Trade City, Australia",Australia,No preference
BR5229121249,Shop Negócios,"Avenida Paulista 76, 40000-000 Salvador, Brazil",Brazil,beverages
TH9678391344,Recreation Kid Garment,"Silom Road 157, 20000 Central City, Thailand",Thailand,"clothing, toys"
IN9360554017,Apparel Vital,"Nehru Road 195, 226001 Lucknow, India",India,"clothing, medical"
FR5255847724,Care SCA,"Rue Pasteur 125, 44000 Nantes, France",France,medical
TR9159460149,Fresh Garden Green Industries,"Vatan Caddesi 179, 40000 Trade City, Turkey",Turkey,produce
FR5357630689,Flavor Culinary,"Rue Pasteur 155, 06000 Nice, France",France,"beverages, food"
GB9461783045,London Thirst PLC,"Mill Lane 123, EH1 1YT Edinburgh, United Kingdom",United Kingdom,beverages
ID3744667807,Upscale Exclusive,"Jalan Pemuda 149, 30000 Port City, Indonesia",Indonesia,luxury
IT5332218218,Florence Furniture,"Via Milano 89, 20121 Milan, Italy",Italy,"clothing, furniture"
NO5693285616,Oslo Export,"Storgata 77, 4005 Stavanger, Norway",Norway,No preference
GB9607043615,Fabric LLP,"Park Road 170, SW1A 1AA London, United Kingdom",United Kingdom,"clothing, luxury"
IN4260745428,India First Solution,"Sadar Bazaar 34, 380001 Ahmedabad, India",India,"chemicals, food"
ID5724120707,Indonesian Couture,"Jalan Diponegoro 81, 50000 Commerce City, Indonesia",Indonesia,"clothing, luxury"
FR5517187137,Essence Glow Pure,"Rue de la République 157, 75001 Paris, France",France,cosmetics
TR2103500352,Home Group,"Gazi Mustafa Kemal Bulvarı 187, 20000 Central City, Turkey",Turkey,household
PL2888105749,Łódź Active Comfort S.A.,"Wrocławska 16, 50-001 Wrocław, Poland",Poland,furniture
US7746557406,Industries LLP,"Oak Street 80, 85001 Phoenix, USA",USA,electronics
MX8335751791,Guadalajara Service Hydration Internacional,"Calle Madero 160, 10000 Capital City, Mexico",Mexico,beverages
SE8984635518,Tech Partner Tech International,"Nygatan 31, 411 08 Gothenburg, Sweden",Sweden,electronics
HU3503504840,Hungary Clean Service,"Bajcsy-Zsilinszky út 157, 20000 Central City, Hungary",Hungary,No preference
FR1505989341,Technologies SA,"Rue de Paris 133, 75001 Paris, France",France,"cosmetics, medical"
NL5533409490,Export Enterprises,"Molenweg 86, 4811 Breda, Netherlands",Netherlands,produce
BR8982335947,Refreshment Hydration Liquid,"Rua São Paulo 143, 01000-000 São Paulo, Brazil",Brazil,beverages
US7039171850,Beverage Holdings,"Broadway 83, 90001 Los Angeles, USA",USA,"beverages, medical"
FR7769329105,Thirst Innovative Refreshment Entreprises,"Rue de Paris 167, 34000 Montpellier, France",France,"beverages, luxury"
JP6006032512,Japanese Service Electro,"Meiji-dori 44, 810-0001 Fukuoka, Japan",Japan,electronics
LT5911183416,Panevėžys Thread Textile Trading,"Trakų gatvė 9, 30000 Port City, Lithuania",Lithuania,clothing
IN9375180211,Flavor Diet Enterprises,"MG Road 46, 700001 Kolkata, India",India,food
IT4308407878,Textile Expert Style,"Via Dante 77, 50123 Florence, Italy",Italy,clothing
AU2918127937,Distribution Ltd,"George Street 68, 40000 Trade City, Australia",Australia,"beverages, food"
JP6710780236,Chip Beverage Enterprises,"Sakura-dori 194, 460-0008 Nagoya, Japan",Japan,"electronics, medical"
BE4271371164,Belgium Upscale SPRL,"Rue de la Loi 3, 30000 Port City, Belgium",Belgium,luxury
GB9566810472,Market LLP,"Station Road 147, M1 1AE Manchester, United Kingdom",United Kingdom,"beverages, luxury"
IT9703410324,Food International,"Via Marconi 30, 10121 Turin, Italy",Italy,food
DE2550511237,Hamburg Service,"Gartenstraße 170, 45127 Essen, Germany",Germany,"chemicals, medical"
FR4613341423,Strasbourg Flavor,"Rue du Moulin 63, 33000 Bordeaux, France",France,food
CN5937717314,Dongguan Resource Basic,"Xingfu Road 155, 523000 Dongguan, China",China,raw_materials
US8169986295,Active Distribution Inc.,"Jefferson Street 143, 90001 Los Angeles, USA",USA,sports
BR5712885759,São Paulo Garden Delicacy,"Avenida Paulista 4, 90000-000 Porto Alegre, Brazil",Brazil,"food, produce"
DE8202810338,Köln Expert Shop GbR,"Bergstraße 70, 60311 Frankfurt, Germany",Germany,No preference
NL7031871653,Molecular Groep,"Kerkstraat 100, 1012 Amsterdam, Netherlands",Netherlands,chemicals
PL6330959387,Polish Furnish House,"Warszawska 2, 50-001 Wrocław, Poland",Poland,furniture
SI8865799440,Slovenia Assist Systems,"Prešernova cesta 19, 40000 Trade City, Slovenia",Slovenia,No preference
IT9754216468,Nutrition Food,"Corso Italia 146, 10121 Turin, Italy",Italy,food
IT4975339279,Textile Holding,"Via Mazzini 84, 40121 Bologna, Italy",Italy,beverages
TR4609418902,Lifestyle Enterprises,"İnönü Caddesi 90, 30000 Port City, Turkey",Turkey,household
IT6157617872,Culinary Gourmet,"Piazza Duomo 12, 00100 Rome, Italy",Italy,"beverages, food"
KR2091528794,Food Corp.,"Samcheong-ro 14, 30000 Port City, South Korea",South Korea,chemicals
MX2199667422,Habitat Industrias,"Calle Madero 74, 20000 Central City, Mexico",Mexico,"food, household"
SE6488540612,Stockholm Dwelling,"Skolgatan 58, 211 20 Malmö, Sweden",Sweden,household
RU2652655288,Consulting OAO,"Sadovaya Street 13, 420000 Kazan, Russia",Russia,beverages
VN9076033801,Haiphong United Decor,"Le Loi Street 157, 10000 Capital City, Vietnam",Vietnam,furniture
US8142068942,Chicago Wellbeing Trading,"Highland Avenue 136, 78201 San Antonio, USA",USA,"luxury, medical"
IT5537574571,Prestige Prestige Elite,"Via Mazzini 156, 95121 Catania, Italy",Italy,luxury
GB7951968456,Garment Limited,"Mill Lane 15, BS1 1DB Bristol, United Kingdom",United Kingdom,"clothing, luxury"
IT7873177996,Hydration Tech SNC,"Corso Italia 6, 90133 Palermo, Italy",Italy,"beverages, clothing"
TH3489410271,Thailand Super Natural,"Ratchaprasong Road 128, 10000 Capital City, Thailand",Thailand,produce
SE1800303256,Wholesale HB,"Storgatan 100, 411 08 Gothenburg, Sweden",Sweden,raw_materials
PT1162773838,Script Print,"Avenida Fontes Pereira de Melo 73, 40000 Trade City, Portugal",Portugal,paper
FR2005574212,Fluid Beverage Textile,"Boulevard Saint-Michel 19, 13001 Marseille, France",France,"beverages, food"
GR2676983311,Green Harvest,"Panepistimiou Street 129, 40000 Trade City, Greece",Greece,produce
FR1103159659,Sophisticated Upscale Select,"Rue Pasteur 56, 33000 Bordeaux, France",France,luxury
BR7364439028,Fundamental S/A,"Rua Santos Dumont 161, 01000-000 São Paulo, Brazil",Brazil,raw_materials
IT6965025852,Couture Enterprises,"Via Marconi 144, 40121 Bologna, Italy",Italy,clothing
FI2238721565,Jyväskylä Assist Market Ab,"Mannerheimintie 6, 10000 Capital City, Finland",Finland,No preference
ID4544944747,Tangerang Specialist Fun,"Jalan Sudirman 63, 30000 Port City, Indonesia",Indonesia,toys
US2137584390,US Thirst,"Maple Avenue 27, 60601 Chicago, USA",USA,"beverages, sports"
IE8884752302,Irish Prime Tech Inc.,"O'Connell Street 95, 40000 Trade City, Ireland",Ireland,No preference
KR9805555439,Compound Molecular Tech,"Sejong-daero 59, 30000 Port City, South Korea",South Korea,"chemicals, electronics"
IE2880416297,Life International,"Wicklow Street 95, 40000 Trade City, Ireland",Ireland,medical
IE5313240729,Dublin Pharma Health International,"Leeson Street 150, 50000 Commerce City, Ireland",Ireland,medical
RU8803194596,Consulting PAO,"Arbat Street 125, 420000 Kazan, Russia",Russia,beverages
IT7127924323,Design International,"Via Vittorio Emanuele 25, 70121 Bari, Italy",Italy,"food, furniture"
IN3542202781,Chennai Health Trading,"MG Road 3, 110001 Delhi, India",India,"luxury, medical"
GB3758152736,Leeds Molecular,"Main Street 188, B1 1BB Birmingham, United Kingdom",United Kingdom,"chemicals, luxury"
SE2066677350,Resource Source,"Parkgatan 162, 211 20 Malmö, Sweden",Sweden,raw_materials
KR4730487970,Living Synthesis Formula Group,"Insadong-gil 5, 30000 Port City, South Korea",South Korea,"chemicals, household"
CN3202139674,Couture Energetic Consulting,"Yongxing Street 62, 523000 Dongguan, China",China,"clothing, electronics"
ES3644595726,World Food Industries,"Trade Street 192, 40000 Trade City, Spain",Spain,clothing
ES2409591198,Habitat House,"Harbor Road 14, 20000 Central City, Spain",Spain,"food, household"
IN2579672957,Delhi Organic Apparel,"Mall Road 15, 226001 Lucknow, India",India,clothing
KR8770206434,Element Integrated Process,"Sejong-daero 199, 50000 Commerce City, South Korea",South Korea,chemicals
VN8259923908,Wear Ultra Decor Industries,"Ly Tu Trong Street 107, 30000 Port City, Vietnam",Vietnam,"clothing, furniture"
GB4700689759,Glasgow Substance Med,"Main Street 132, M1 1AE Manchester, United Kingdom",United Kingdom,"chemicals, medical"
MX2161379065,León Brew,"Calle Madero 92, 40000 Trade City, Mexico",Mexico,beverages
IN9660869976,Taste LLP,"Gandhi Road 34, 226001 Lucknow, India",India,"food, medical"
IT4838724906,Turin Fluid,"Piazza Duomo 58, 50123 Florence, Italy",Italy,beverages
IT9241264772,Palermo Drink,"Piazza Duomo 27, 80100 Naples, Italy",Italy,beverages
BR9048780120,Curitiba Shipping,"Avenida Amazonas 134, 60000-000 Fortaleza, Brazil",Brazil,"clothing, produce"
EE8310302711,Tallinn Taste Gastro,"Estonia puiestee 73, 40000 Trade City, Estonia",Estonia,food
TH6851450789,Nutrition Flavor,"Rama IV Road 12, 10000 Capital City, Thailand",Thailand,food
US4443376154,Circuit Swift Electronic,"Main Street 116, 75201 Dallas, USA",USA,electronics
US2024700318,Pharma LP,"Highland Avenue 19, 10001 New York, USA",USA,medical
KR2504418352,Electro Corporation,"Insadong-gil 2, 20000 Central City, South Korea",South Korea,"electronics, household"
FR7215060019,Refreshment Good Shop,"Avenue des Champs-Élysées 163, 31000 Toulouse, France",France,beverages
CA4264923689,Quebec Edible Primary,"Main Street 46, 20000 Central City, Canada",Canada,"food, raw_materials"
TR2683317679,Adana Discount Shop,"Vatan Caddesi 39, 20000 Central City, Turkey",Turkey,"clothing, household"
BG7682917607,Couture Link Culinary,"Slivnitsa Boulevard 50, 20000 Central City, Bulgaria",Bulgaria,"clothing, food"
KR1706915082,Gwangju Lifestyle Living Enterprises,"Eulji-ro 149, 10000 Capital City, South Korea",South Korea,household
IN4834646492,Premium Corporation,"Gandhi Road 149, 600001 Chennai, India",India,luxury
CA3626476464,Script Market Group,"Bloor Street 63, 20000 Central City, Canada",Canada,"medical, paper"
JP8162405893,Upscale Upscale,"Showa-dori 197, 210-0001 Kawasaki, Japan",Japan,luxury
AT2721655789,Austrian Hydration OG,"Wollzeile 95, 40000 Trade City, Austria",Austria,beverages
JP4272364434,Prestige Elite,"Kappabashi-dori 53, 330-0001 Saitama, Japan",Japan,luxury
ZA7505510510,Prestige Tech Group,"Adderley Street 168, 50000 Commerce City, South Africa",South Africa,luxury
IT5982555357,Taste House,"Via Dante 101, 70121 Bari, Italy",Italy,"food, furniture"
BE9185074645,Liège Pro Select,"Avenue Louise 144, 40000 Trade City, Belgium",Belgium,luxury
SE4903599471,Document Resource Print,"Drottninggatan 19, 582 22 Linköping, Sweden",Sweden,"paper, raw_materials"
GR3319466086,Fresh Garden Retail Trading,"Alexandras Avenue 197, 10000 Capital City, Greece",Greece,"food, produce"
ID7404684175,Fundamental Raw,"Jalan Malioboro 107, 40000 Trade City, Indonesia",Indonesia,raw_materials
IT3102902941,Luxury Hyper Select Srl,"Via Milano 13, 80100 Naples, Italy",Italy,"food, luxury"
FR9129374842,Paris Edible,"Rue de Paris 55, 59000 Lille, France",France,"cosmetics, food"
RU4691002694,Kazan Professional Beverage,"Arbat Street 117, 344000 Rostov-on-Don, Russia",Russia,raw_materials
RU3682864412,Kazan Taste,"Liteyny Prospekt 45, 620000 Yekaterinburg, Russia",Russia,food
PT1998173670,Fresh Corporation,"Avenida da Liberdade 139, 40000 Trade City, Portugal",Portugal,produce
US6055155293,Care Med,"Oak Street 120, 78201 San Antonio, USA",USA,medical
NL5909059777,Utrecht Beverage BV,"Dorpsstraat 26, 1315 Almere, Netherlands",Netherlands,"chemicals, produce"
HR5273935989,Zagreb Transport,"Draškovićeva 87, 40000 Trade City, Croatia",Croatia,No preference
US9475587764,Pharma Inc.,"Main Street 170, 85001 Phoenix, USA",USA,medical
VN6832473877,Gadget Food,"Le Loi Street 35, 50000 Commerce City, Vietnam",Vietnam,electronics
NL4778755068,Organic Element,"Stationsweg 145, 5611 Eindhoven, Netherlands",Netherlands,"chemicals, produce"
GB1358251492,Thread International,"Victoria Road 155, G1 1QN Glasgow, United Kingdom",United Kingdom,"beverages, clothing"
