payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-3AE1EB24,VAT-7120F9FE,GR0000000146,2025-01-31,2025-01-31,4431.0,Bank Transfer,Paid,0.0
PMT-B61302B6,VAT-671C91B1,GR0000000150,2022-04-30,2022-04-30,664.0,Bank Transfer,Paid,0.0
PMT-FAA6EFEE,VAT-D6434EEC,GR0000000150,2022-07-31,2022-07-31,437.0,Direct Debit,Paid,0.0
PMT-A1B8E9CE,VAT-B585C837,GR0000000150,2022-10-31,2022-10-31,490.0,Direct Debit,Paid,0.0
PMT-DD2B7140,VAT-6BDECCA0,GR0000000150,2023-01-31,2023-01-31,499.0,Bank Transfer,Paid,0.0
PMT-6F8436DD,VAT-D2F35B9D,GR0000000150,2023-04-30,2023-04-30,41.0,Bank Transfer,Paid,0.0
PMT-091D83CE,VAT-12BDA0D5,GR0000000150,2023-07-31,2023-07-31,183.0,Direct Debit,Paid,0.0
PMT-9D05EFDC,VAT-7E10F4B9,GR0000000150,2023-10-31,2023-10-31,695.0,Bank Transfer,Paid,0.0
PMT-245F62C4,VAT-2BC14D2F,GR0000000150,2024-01-31,2024-01-31,893.0,Bank Transfer,Paid,0.0
PMT-CDA33C5C,VAT-4E8B5138,GR0000000150,2024-04-30,2024-04-30,316.0,Direct Debit,Paid,0.0
PMT-362B4D08,VAT-6ED85A51,GR0000000150,2024-07-31,2024-07-31,771.0,Bank Transfer,Paid,0.0
PMT-E828C6AE,VAT-FDD0BC6E,GR0000000150,2024-10-31,2024-10-31,866.0,Online Payment,Paid,0.0
PMT-20714F7D,VAT-36B02D8B,GR0000000150,2025-01-31,2025-01-31,981.0,Bank Transfer,Paid,0.0
PMT-B0795C74,VAT-B2A6A937,GR0000000151,2022-04-30,2022-04-30,313055.0,Direct Debit,Paid,0.0
PMT-C691AA83,VAT-D3CD03E2,GR0000000151,2022-07-31,2022-08-02,132097.0,Bank Transfer,Paid,2.0
PMT-7DAF1D0D,VAT-CA4B4779,GR0000000151,2022-10-31,2022-10-31,225127.0,Bank Transfer,Paid,0.0
PMT-4BE5CF6C,VAT-92D28B7A,GR0000000151,2023-01-31,2023-01-31,267314.0,Bank Transfer,Paid,0.0
PMT-5DF9EEAA,VAT-281A7486,GR0000000151,2023-04-30,2023-05-02,164004.0,Online Payment,Paid,2.0
PMT-A610E21F,VAT-892EE180,GR0000000151,2023-07-31,2023-07-31,228959.0,Direct Debit,Paid,0.0
PMT-59956994,VAT-DB4EEB28,GR0000000151,2023-10-31,2023-10-31,232505.0,Bank Transfer,Paid,0.0
PMT-88E3AFCB,VAT-CB7B71C1,GR0000000151,2024-01-31,2024-01-31,167500.0,Online Payment,Paid,0.0
PMT-A825122E,VAT-E9CCE1DC,GR0000000151,2024-04-30,2024-04-30,189501.0,Bank Transfer,Paid,0.0
PMT-AC180E22,VAT-1AD49CFF,GR0000000151,2024-07-31,2024-07-31,180838.0,Bank Transfer,Paid,0.0
PMT-5EFDDFE9,VAT-0C225C73,GR0000000151,2024-10-31,2024-10-31,137486.0,Other,Paid,0.0
PMT-69A467DC,VAT-69AD8D59,GR0000000151,2025-01-31,2025-01-31,263548.0,Bank Transfer,Paid,0.0
PMT-F7882C7E,VAT-68F00B93,GR0000000154,2022-04-30,2022-04-30,4807.0,Bank Transfer,Paid,0.0
PMT-4D9E9F42,VAT-4232155D,GR0000000154,2022-07-31,2022-08-02,4119.0,Direct Debit,Paid,2.0
PMT-D42E588C,VAT-174C8FCD,GR0000000154,2022-10-31,2022-10-31,8164.0,Bank Transfer,Paid,0.0
PMT-701F910D,VAT-6F68912A,GR0000000154,2023-01-31,2023-01-31,13501.0,Bank Transfer,Paid,0.0
PMT-E37880BF,VAT-39D11A3A,GR0000000154,2023-04-30,2023-04-30,9962.0,Online Payment,Paid,0.0
PMT-2A7C8F3E,VAT-4E4EF29A,GR0000000154,2023-07-31,2023-07-31,3456.0,Direct Debit,Paid,0.0
PMT-44DE7C40,VAT-6AACDA72,GR0000000154,2023-10-31,2023-10-31,5305.0,Bank Transfer,Paid,0.0
PMT-C74E043A,VAT-9C4F251A,GR0000000154,2024-01-31,2024-01-31,2987.0,Bank Transfer,Paid,0.0
PMT-D8C8C24B,VAT-8E486806,GR0000000154,2024-04-30,2024-04-30,4820.0,Online Payment,Partial,0.0
PMT-CE2635C5,VAT-50136A9A,GR0000000154,2024-07-31,2024-08-05,3515.0,Direct Debit,Partial,5.0
PMT-DF05A424,VAT-852A9A9D,GR0000000154,2024-10-31,2024-10-31,1830.0,Bank Transfer,Paid,0.0
PMT-DF02B7AB,VAT-592B6549,GR0000000154,2025-01-31,2025-01-31,1409.0,Bank Transfer,Paid,0.0
PMT-ACA54603,VAT-FF85EE0C,GR0000000155,2022-07-31,2022-07-31,1226.0,Bank Transfer,Paid,0.0
PMT-AB698E42,VAT-62C36821,GR0000000155,2023-04-30,2023-04-30,1518.0,Online Payment,Paid,0.0
PMT-1941B4A2,VAT-CC75B1F3,GR0000000155,2023-10-31,2023-10-31,1737.0,Bank Transfer,Paid,0.0
PMT-6A17ED02,VAT-EAC984E2,GR0000000155,2024-04-30,2024-04-30,1174.0,Bank Transfer,Paid,0.0
PMT-B395761A,VAT-B89C3551,GR0000000155,2024-07-31,2024-07-31,879.0,Online Payment,Paid,0.0
PMT-5099545F,VAT-A785834D,GR0000000156,2022-04-30,2022-04-30,5276.0,Direct Debit,Paid,0.0
PMT-8F116397,VAT-3B1A63CC,GR0000000156,2022-07-31,2022-07-31,3854.0,Online Payment,Paid,0.0
PMT-86AD28A4,VAT-B362A090,GR0000000156,2022-10-31,2022-10-31,4456.0,Bank Transfer,Paid,0.0
PMT-CFF8423A,VAT-CE1D78FD,GR0000000156,2023-01-31,2023-01-31,515.0,Bank Transfer,Paid,0.0
PMT-BA68EF1F,VAT-A29A5A54,GR0000000156,2023-04-30,2023-05-02,6726.0,Bank Transfer,Paid,2.0
PMT-F5FC95C4,VAT-1BA9C42D,GR0000000156,2023-07-31,2023-07-31,2823.0,Bank Transfer,Paid,0.0
PMT-085C5DE7,VAT-2E96269F,GR0000000156,2023-10-31,2023-10-31,5862.0,Bank Transfer,Paid,0.0
PMT-B67ECC5C,VAT-B36B3295,GR0000000156,2024-01-31,2024-01-31,3142.0,Direct Debit,Paid,0.0
PMT-B608492C,VAT-BA1DA4AF,GR0000000156,2024-04-30,2024-04-30,11566.0,Bank Transfer,Paid,0.0
PMT-9B410768,VAT-C93D15C8,GR0000000156,2024-07-31,2024-07-31,7515.0,Bank Transfer,Paid,0.0
PMT-D7D8BC66,VAT-C9AAE2D5,GR0000000156,2024-10-31,2024-10-31,4707.0,Bank Transfer,Paid,0.0
PMT-01B02E0C,VAT-4C816E93,GR0000000156,2025-01-31,2025-01-31,1656.0,Bank Transfer,Paid,0.0
PMT-6A29674D,VAT-B21FE1EB,GR0000000157,2022-04-30,2022-04-30,32392.0,Bank Transfer,Paid,0.0
PMT-05057FD8,VAT-9A873434,GR0000000157,2022-07-31,2022-07-31,32169.0,Bank Transfer,Paid,0.0
PMT-FE61FAC7,VAT-0E5525D3,GR0000000157,2022-10-31,2022-11-05,30046.0,Direct Debit,Paid,5.0
PMT-4C70056A,VAT-B1B01545,GR0000000157,2023-01-31,2023-01-31,32680.0,Bank Transfer,Paid,0.0
PMT-BF72513F,VAT-4B531086,GR0000000157,2023-04-30,2023-04-30,29961.0,Direct Debit,Paid,0.0
PMT-76DF5CB5,VAT-E261D713,GR0000000157,2023-07-31,2023-07-31,41487.0,Bank Transfer,Paid,0.0
PMT-EA8EB45D,VAT-0439B0A2,GR0000000157,2023-10-31,2023-10-31,41700.0,Direct Debit,Paid,0.0
PMT-5052B5B6,VAT-47F58161,GR0000000157,2024-01-31,2024-01-31,36856.0,Bank Transfer,Paid,0.0
PMT-0801898C,VAT-A497C654,GR0000000157,2024-04-30,2024-04-30,37699.0,Bank Transfer,Paid,0.0
PMT-FEACF44B,VAT-F1C89AD0,GR0000000157,2024-07-31,2024-08-05,34424.0,Direct Debit,Paid,5.0
PMT-5EF11A33,VAT-85F79B20,GR0000000157,2024-10-31,2024-10-31,38152.0,Direct Debit,Paid,0.0
PMT-264F441D,VAT-1C78522A,GR0000000157,2025-01-31,2025-02-03,36259.0,Online Payment,Paid,3.0
PMT-7AD2667D,VAT-67C1288B,GR0000000158,2022-04-30,2022-05-05,39603.0,Bank Transfer,Paid,5.0
PMT-FE1671F6,VAT-88AB2BC7,GR0000000158,2022-07-31,2022-07-31,32580.0,Bank Transfer,Paid,0.0
PMT-20714630,VAT-6FAA3261,GR0000000158,2022-10-31,2022-10-31,30979.0,Bank Transfer,Paid,0.0
PMT-6C5CC4AC,VAT-B488C406,GR0000000158,2023-01-31,2023-01-31,46140.0,Bank Transfer,Paid,0.0
PMT-0C6230DC,VAT-7E109D9C,GR0000000158,2023-04-30,2023-04-30,35684.0,Bank Transfer,Paid,0.0
PMT-5078A9C4,VAT-9FD94381,GR0000000158,2023-07-31,2023-07-31,44165.0,Bank Transfer,Paid,0.0
PMT-65D4A8BF,VAT-3144FAD4,GR0000000158,2023-10-31,2023-10-31,50071.0,Bank Transfer,Paid,0.0
PMT-D229062A,VAT-52CB9967,GR0000000158,2024-01-31,2024-01-31,43031.0,Direct Debit,Paid,0.0
PMT-725831B7,VAT-48B2FC88,GR0000000158,2024-04-30,2024-04-30,43952.0,Bank Transfer,Paid,0.0
PMT-4C214B2E,VAT-63D830E7,GR0000000158,2024-07-31,2024-07-31,35637.0,Bank Transfer,Paid,0.0
PMT-EF571C83,VAT-B2638CBC,GR0000000158,2024-10-31,2024-10-31,52248.0,Bank Transfer,Paid,0.0
PMT-2192CED9,VAT-561A925C,GR0000000158,2025-01-31,2025-01-31,57390.0,Bank Transfer,Paid,0.0
PMT-B16C985F,VAT-67C062D9,GR0000000159,2022-04-30,2022-04-30,5371.0,Direct Debit,Paid,0.0
PMT-78B5BFB8,VAT-42CB21AA,GR0000000159,2022-07-31,2022-07-31,9301.0,Bank Transfer,Paid,0.0
PMT-9C8977E7,VAT-900CA914,GR0000000159,2022-10-31,2022-10-31,5143.0,Direct Debit,Paid,0.0
PMT-E032C52E,VAT-86CCE974,GR0000000159,2023-01-31,2023-01-31,3306.0,Online Payment,Paid,0.0
PMT-D84DCF3F,VAT-01209034,GR0000000159,2023-04-30,2023-04-30,2062.0,Bank Transfer,Paid,0.0
PMT-7323E2A7,VAT-7FD7B612,GR0000000159,2023-07-31,2023-07-31,9954.0,Bank Transfer,Paid,0.0
PMT-33AF01F9,VAT-CB78D61D,GR0000000159,2023-10-31,2023-11-03,2486.0,Direct Debit,Paid,3.0
PMT-88951914,VAT-84BD75CB,GR0000000159,2024-01-31,2024-01-31,988.0,Bank Transfer,Paid,0.0
PMT-20ECA48F,VAT-190DE933,GR0000000159,2024-04-30,2024-04-30,12704.0,Bank Transfer,Paid,0.0
PMT-4EB0C114,VAT-260F7D9D,GR0000000159,2024-07-31,2024-07-31,10990.0,Bank Transfer,Paid,0.0
PMT-FE5383BD,VAT-3E7C345C,GR0000000159,2024-10-31,2024-10-31,5470.0,Bank Transfer,Paid,0.0
PMT-2DEE1F6A,VAT-2761D7AD,GR0000000159,2025-01-31,2025-01-31,2727.0,Bank Transfer,Paid,0.0
PMT-10246A5A,VAT-12D5A5D4,GR0000000162,2022-04-30,2022-04-30,684327.0,Direct Debit,Paid,0.0
PMT-6C4B6DE1,VAT-C7731861,GR0000000162,2022-07-31,2022-07-31,1410508.0,Bank Transfer,Paid,0.0
PMT-3349527B,VAT-FC1F2FDF,GR0000000162,2022-10-31,2022-10-31,2435670.0,Bank Transfer,Paid,0.0
PMT-9C9D7C50,VAT-4359E716,GR0000000162,2023-01-31,2023-01-31,1497480.0,Bank Transfer,Partial,0.0
PMT-F2105BA2,VAT-0E94FCFB,GR0000000162,2023-04-30,2023-05-02,528462.0,Bank Transfer,Paid,2.0
PMT-82D1E57B,VAT-C2A8189D,GR0000000162,2023-07-31,2023-07-31,1808246.0,Direct Debit,Paid,0.0
PMT-80E3B62D,VAT-8ADC0AA7,GR0000000162,2023-10-31,2023-10-31,3028165.0,Bank Transfer,Paid,0.0
PMT-F8137C5D,VAT-F15A8BB5,GR0000000162,2024-01-31,2024-01-31,839117.0,Direct Debit,Paid,0.0
PMT-3B7B4E4E,VAT-87B8BB7B,GR0000000162,2024-04-30,2024-04-30,766452.0,Direct Debit,Paid,0.0
PMT-15FA583B,VAT-888646B2,GR0000000162,2024-07-31,2024-08-05,1442618.0,Direct Debit,Paid,5.0
PMT-F0144017,VAT-4DA19D8F,GR0000000162,2024-10-31,2024-10-31,1784475.0,Direct Debit,Paid,0.0
PMT-70C725CC,VAT-BC3F87C5,GR0000000162,2025-01-31,2025-02-04,941255.0,Direct Debit,Paid,4.0
PMT-CEBF2278,VAT-5F8506D2,GR0000000164,2022-04-30,2022-04-30,392832.0,Bank Transfer,Partial,0.0
PMT-4E1B5923,VAT-E5D33273,GR0000000164,2022-07-31,2022-07-31,425622.0,Online Payment,Paid,0.0
PMT-F5C491C8,VAT-7E0C2819,GR0000000164,2022-10-31,,0.0,,Unpaid,
PMT-7E82C20D,VAT-8138F4BF,GR0000000164,2023-01-31,2023-01-31,414448.0,Bank Transfer,Paid,0.0
PMT-F8705F99,VAT-E422981E,GR0000000164,2023-04-30,2023-04-30,408600.0,Bank Transfer,Paid,0.0
PMT-BC6B8E16,VAT-C6BC7873,GR0000000164,2023-07-31,2023-08-03,332363.0,Bank Transfer,Paid,3.0
PMT-EFF642D0,VAT-D89B970E,GR0000000164,2023-10-31,2023-10-31,363920.0,Online Payment,Paid,0.0
PMT-C0035323,VAT-0B045359,GR0000000164,2024-01-31,2024-01-30,344795.0,Other,Paid,0.0
PMT-914C567D,VAT-5F3E2B8D,GR0000000164,2024-04-30,2024-04-29,211148.0,Bank Transfer,Partial,0.0
PMT-DEE85D13,VAT-8F5D9A8C,GR0000000164,2024-07-31,2024-07-30,286383.0,Bank Transfer,Paid,0.0
PMT-BA6E3EE4,VAT-91EB3D91,GR0000000164,2024-10-31,2024-10-30,236251.0,Direct Debit,Partial,0.0
PMT-8D4C6116,VAT-D2859210,GR0000000164,2025-01-31,2025-01-30,318604.0,Bank Transfer,Paid,0.0
PMT-BB1B762F,VAT-D9836E4B,GR0000000166,2022-04-30,2022-04-30,25367.0,Bank Transfer,Paid,0.0
PMT-3AEFDA47,VAT-4D2E6A4F,GR0000000166,2022-07-31,2022-07-31,26652.0,Bank Transfer,Paid,0.0
PMT-78CA3DB2,VAT-274B3E24,GR0000000166,2022-10-31,2022-10-31,31513.0,Bank Transfer,Paid,0.0
PMT-4D961034,VAT-A4045FF0,GR0000000166,2023-01-31,2023-01-31,25819.0,Bank Transfer,Paid,0.0
PMT-ACA586DC,VAT-0977E8A5,GR0000000166,2023-04-30,2023-04-30,49116.0,Bank Transfer,Paid,0.0
PMT-1B82BBEF,VAT-D0345AA8,GR0000000166,2023-07-31,2023-07-31,56434.0,Bank Transfer,Paid,0.0
PMT-C6D14664,VAT-632C9547,GR0000000166,2023-10-31,2023-10-31,50006.0,Bank Transfer,Paid,0.0
PMT-34344A3D,VAT-092F9B30,GR0000000166,2024-01-31,2024-01-31,40726.0,Online Payment,Paid,0.0
PMT-5B337386,VAT-A6AC1E69,GR0000000166,2024-04-30,2024-04-30,43151.0,Bank Transfer,Paid,0.0
PMT-91A70620,VAT-AA9B5E87,GR0000000166,2024-07-31,2024-07-31,42523.0,Online Payment,Paid,0.0
PMT-83C5668E,VAT-5F7A5AC4,GR0000000166,2024-10-31,2024-10-31,27768.0,Direct Debit,Paid,0.0
PMT-F3E51863,VAT-17E446C6,GR0000000166,2025-01-31,2025-01-31,40154.0,Direct Debit,Paid,0.0
PMT-D26E7C4E,VAT-5FC4F7EC,GR0000000168,2022-04-30,2022-04-30,981371.0,Direct Debit,Paid,0.0
PMT-9CCFE0F8,VAT-037D8C0A,GR0000000168,2022-07-31,2022-07-31,924968.0,Bank Transfer,Paid,0.0
PMT-5BF68D5E,VAT-84581911,GR0000000168,2022-10-31,2022-10-31,928168.0,Online Payment,Paid,0.0
PMT-8D6D80A1,VAT-9A3BD549,GR0000000168,2023-01-31,2023-01-31,820037.0,Bank Transfer,Paid,0.0
PMT-89E47BC7,VAT-B2C64CA1,GR0000000168,2023-04-30,2023-04-30,1187149.0,Bank Transfer,Paid,0.0
PMT-C7E9A69C,VAT-38D28D01,GR0000000168,2023-07-31,2023-07-31,975699.0,Bank Transfer,Paid,0.0
PMT-FB45C9C7,VAT-6762038A,GR0000000168,2023-10-31,2023-10-31,985953.0,Direct Debit,Paid,0.0
PMT-F2C37346,VAT-11B85CE1,GR0000000168,2024-01-31,2024-01-31,1110629.0,Direct Debit,Paid,0.0
PMT-FC2C8783,VAT-148B51AD,GR0000000168,2024-04-30,2024-04-30,1435632.0,Direct Debit,Paid,0.0
PMT-FEFC8C64,VAT-A440AA67,GR0000000168,2024-07-31,2024-08-03,1437660.0,Direct Debit,Paid,3.0
PMT-69F5130C,VAT-36B393C3,GR0000000168,2024-10-31,2024-10-31,1583016.0,Direct Debit,Paid,0.0
PMT-493CAB2D,VAT-B5128BD9,GR0000000168,2025-01-31,2025-01-31,1827038.0,Direct Debit,Paid,0.0
PMT-F4CB7561,VAT-12327C2E,GR0000000170,2024-07-31,2024-08-08,93.0,Direct Debit,Paid,8.0
PMT-D7506C0D,VAT-A2E774ED,GR0000000170,2025-01-31,2025-02-13,60.0,Bank Transfer,Paid,13.0
PMT-736A3C26,VAT-3A514877,GR0000000172,2022-04-30,2022-04-30,1884.0,Direct Debit,Paid,0.0
PMT-2572569C,VAT-0EDEF4CC,GR0000000172,2022-07-31,2022-07-31,1916.0,Bank Transfer,Paid,0.0
PMT-8FE06C44,VAT-7B56A1F3,GR0000000172,2022-10-31,2022-10-31,2248.0,Online Payment,Paid,0.0
PMT-F25CCB8B,VAT-660F0167,GR0000000172,2023-01-31,2023-01-31,2382.0,Direct Debit,Paid,0.0
PMT-C1003054,VAT-EBF878DE,GR0000000172,2023-04-30,2023-04-30,2617.0,Direct Debit,Paid,0.0
PMT-EFA5CFDE,VAT-300B36A5,GR0000000172,2023-07-31,2023-07-31,3302.0,Bank Transfer,Paid,0.0
PMT-7DCE4BD1,VAT-F59424AE,GR0000000172,2023-10-31,2023-10-31,2465.0,Bank Transfer,Paid,0.0
PMT-EA91D309,VAT-B41E4DAF,GR0000000172,2024-01-31,2024-01-31,2716.0,Bank Transfer,Paid,0.0
PMT-6E2254B6,VAT-9FB90E73,GR0000000172,2024-04-30,2024-04-30,1030.0,Bank Transfer,Paid,0.0
PMT-63647160,VAT-4A98AD80,GR0000000172,2024-07-31,2024-07-31,915.0,Direct Debit,Partial,0.0
PMT-FE9148C4,VAT-19815E0F,GR0000000172,2024-10-31,2024-10-31,707.0,Direct Debit,Partial,0.0
PMT-F216B32A,VAT-E3CC88BF,GR0000000172,2025-01-31,2025-01-31,801.0,Bank Transfer,Partial,0.0
PMT-A5F13107,VAT-6D64B7E1,GR0000000173,2022-04-30,2022-04-30,5591.0,Online Payment,Paid,0.0
PMT-426E6003,VAT-9B46356F,GR0000000173,2022-07-31,2022-07-31,7792.0,Online Payment,Paid,0.0
PMT-7B460F38,VAT-6E72B6A8,GR0000000173,2022-10-31,2022-10-31,977.0,Direct Debit,Paid,0.0
PMT-D3E60F7F,VAT-3805929E,GR0000000173,2023-01-31,2023-01-31,9859.0,Bank Transfer,Paid,0.0
PMT-7E46F99B,VAT-451C2848,GR0000000173,2023-04-30,2023-04-30,14009.0,Bank Transfer,Paid,0.0
PMT-748FAF8B,VAT-E832AF7A,GR0000000173,2023-07-31,2023-07-31,1397.0,Direct Debit,Paid,0.0
PMT-6892E11C,VAT-52ADEA08,GR0000000173,2023-10-31,2023-10-31,8589.0,Online Payment,Paid,0.0
PMT-ED7CE1C3,VAT-B328AF17,GR0000000173,2024-01-31,2024-02-05,1626.0,Online Payment,Paid,5.0
PMT-E197C66A,VAT-386BB2B2,GR0000000173,2024-04-30,2024-04-30,15384.0,Direct Debit,Paid,0.0
PMT-CC7DFD5F,VAT-7303BCA6,GR0000000173,2024-07-31,2024-07-31,9158.0,Bank Transfer,Partial,0.0
PMT-2AFAD7EB,VAT-11A6CB87,GR0000000173,2024-10-31,2024-10-31,6441.0,Direct Debit,Paid,0.0
PMT-C1E4F8DD,VAT-2F7B5BD3,GR0000000173,2025-01-31,2025-01-31,2726.0,Direct Debit,Paid,0.0
PMT-E70B1F48,VAT-30F939CF,GR0000000174,2022-04-30,2022-04-30,2850.0,Direct Debit,Paid,0.0
PMT-92E61078,VAT-2289B10F,GR0000000174,2022-07-31,2022-07-31,3175.0,Direct Debit,Paid,0.0
PMT-72E02817,VAT-455BDD7F,GR0000000174,2022-10-31,2022-10-31,3247.0,Bank Transfer,Paid,0.0
PMT-E7E56C03,VAT-6B679EB3,GR0000000174,2023-01-31,2023-01-31,3080.0,Bank Transfer,Paid,0.0
PMT-CFCFE9A0,VAT-D3480424,GR0000000174,2023-04-30,2023-04-30,2349.0,Bank Transfer,Paid,0.0
PMT-56DCB9C6,VAT-D9807E0E,GR0000000174,2023-07-31,2023-07-31,3072.0,Direct Debit,Paid,0.0
PMT-A921771D,VAT-3349219A,GR0000000174,2023-10-31,2023-10-31,2260.0,Direct Debit,Paid,0.0
PMT-E173DE07,VAT-EA5DA0B8,GR0000000174,2024-01-31,2024-01-31,3141.0,Bank Transfer,Paid,0.0
PMT-06BFDB51,VAT-97BFCFAC,GR0000000174,2024-04-30,2024-04-30,2985.0,Other,Paid,0.0
PMT-E76EFBD7,VAT-E2B35414,GR0000000174,2024-07-31,2024-07-31,2571.0,Direct Debit,Paid,0.0
PMT-2D421BCB,VAT-F9E695B3,GR0000000174,2024-10-31,2024-10-31,3183.0,Bank Transfer,Paid,0.0
PMT-7C33DF14,VAT-7E30FEC1,GR0000000174,2025-01-31,2025-01-31,3174.0,Bank Transfer,Paid,0.0
PMT-55420C4A,VAT-83015FAD,GR0000000176,2022-07-31,2022-07-31,7013.0,Bank Transfer,Paid,0.0
PMT-C2616E8C,VAT-C357CD37,GR0000000176,2022-10-31,2022-11-13,3165.0,Direct Debit,Paid,13.0
PMT-3E5EF5A7,VAT-8F942F68,GR0000000176,2023-01-31,2023-01-31,2174.0,Bank Transfer,Paid,0.0
PMT-A46BDEC2,VAT-DB93F5A0,GR0000000176,2023-04-30,2023-04-30,293.0,Direct Debit,Paid,0.0
PMT-897559D0,VAT-16BF503F,GR0000000176,2023-07-31,2023-07-31,562.0,Bank Transfer,Paid,0.0
PMT-11A05C1E,VAT-14D95EC9,GR0000000176,2023-10-31,2023-10-31,3493.0,Direct Debit,Paid,0.0
PMT-DDEB1983,VAT-E5099EF0,GR0000000176,2024-01-31,2024-01-31,2163.0,Bank Transfer,Paid,0.0
PMT-D6D8F8D3,VAT-C9A4B87A,GR0000000176,2024-04-30,2024-04-29,362.0,Bank Transfer,Paid,0.0
PMT-AC8D194E,VAT-CA75885D,GR0000000176,2024-07-31,2024-07-31,1074.0,Bank Transfer,Partial,0.0
PMT-F60CED4D,VAT-6EA86BEA,GR0000000176,2025-01-31,2025-01-30,1809.0,Bank Transfer,Paid,0.0
PMT-74DAFBBD,VAT-E79C419A,GR0000000180,2023-01-31,2023-01-31,47999.0,Direct Debit,Paid,0.0
PMT-A157E8D2,VAT-77244C05,GR0000000180,2023-07-31,2023-07-31,320381.0,Other,Paid,0.0
PMT-5B6697A5,VAT-05117EE3,GR0000000180,2024-04-30,2024-04-30,95997.0,Direct Debit,Paid,0.0
PMT-9FAF61D6,VAT-755B0BE1,GR0000000180,2025-01-31,2025-01-31,5166.0,Bank Transfer,Paid,0.0
PMT-2012C059,VAT-C0820FCB,GR0000000181,2022-04-30,2022-04-30,154736.0,Bank Transfer,Paid,0.0
PMT-2CCE8CF8,VAT-3FB86A09,GR0000000181,2022-07-31,2022-07-31,143634.0,Direct Debit,Paid,0.0
PMT-59EB415F,VAT-E2151288,GR0000000181,2022-10-31,2022-10-31,147223.0,Direct Debit,Paid,0.0
PMT-F682E444,VAT-C6C9DC47,GR0000000181,2023-01-31,2023-01-31,163328.0,Online Payment,Paid,0.0
PMT-7036074F,VAT-E4B02B51,GR0000000181,2023-04-30,2023-04-30,337362.0,Bank Transfer,Paid,0.0
PMT-0E3CA04B,VAT-8E9B40CB,GR0000000181,2023-07-31,2023-07-31,317321.0,Bank Transfer,Paid,0.0
PMT-77C7E862,VAT-CF09B20D,GR0000000181,2023-10-31,2023-10-31,395517.0,Bank Transfer,Paid,0.0
PMT-F019192A,VAT-BB839C74,GR0000000181,2024-01-31,2024-01-31,422837.0,Bank Transfer,Paid,0.0
PMT-4428D2C4,VAT-2E1AA8E7,GR0000000181,2024-04-30,2024-04-30,326153.0,Direct Debit,Paid,0.0
PMT-E70AE62D,VAT-37AF764E,GR0000000181,2024-07-31,2024-07-31,296374.0,Direct Debit,Paid,0.0
PMT-4107E956,VAT-1958CB6F,GR0000000181,2024-10-31,2024-10-31,382319.0,Bank Transfer,Paid,0.0
PMT-A542C8C9,VAT-485D3ABB,GR0000000181,2025-01-31,2025-01-31,391125.0,Direct Debit,Paid,0.0
PMT-5DA5E397,VAT-B98604BF,GR0000000185,2022-04-30,2022-04-30,11668.0,Bank Transfer,Paid,0.0
PMT-B6E8D822,VAT-07A71E79,GR0000000185,2022-07-31,2022-07-31,9770.0,Bank Transfer,Paid,0.0
PMT-2CD03230,VAT-55C4F4EC,GR0000000185,2022-10-31,2022-10-31,5961.0,Direct Debit,Paid,0.0
PMT-3F719DD5,VAT-B83DEC28,GR0000000185,2023-01-31,2023-01-31,14244.0,Direct Debit,Paid,0.0
PMT-EE9E368B,VAT-0F97C3C6,GR0000000185,2023-04-30,2023-04-30,11862.0,Direct Debit,Paid,0.0
PMT-0EB10D90,VAT-4FF5EC42,GR0000000185,2023-07-31,2023-07-31,5302.0,Bank Transfer,Paid,0.0
PMT-A910A084,VAT-A9221E1C,GR0000000185,2023-10-31,2023-10-31,3336.0,Bank Transfer,Paid,0.0
PMT-9D920998,VAT-FE89A164,GR0000000185,2024-01-31,2024-02-04,7494.0,Direct Debit,Paid,4.0
PMT-A5286B83,VAT-F0BF499A,GR0000000185,2024-04-30,2024-04-30,7842.0,Direct Debit,Paid,0.0
PMT-DB549A11,VAT-CDEADE6B,GR0000000185,2024-07-31,2024-07-31,4672.0,Bank Transfer,Paid,0.0
PMT-CED83AAD,VAT-9A21A4CD,GR0000000185,2024-10-31,2024-10-31,2895.0,Direct Debit,Partial,0.0
PMT-8987BE29,VAT-F6F34AD2,GR0000000185,2025-01-31,2025-01-31,5727.0,Online Payment,Paid,0.0
PMT-5E8A2B9D,VAT-D116B645,GR0000000187,2022-04-30,2022-04-30,5756.0,Bank Transfer,Paid,0.0
PMT-C7CB8DBE,VAT-176EB9DF,GR0000000187,2022-07-31,2022-07-31,7067.0,Online Payment,Paid,0.0
PMT-8843ED79,VAT-8EA1C870,GR0000000187,2022-10-31,2022-10-31,7832.0,Bank Transfer,Paid,0.0
PMT-1B30C034,VAT-88DEC30A,GR0000000187,2023-01-31,2023-01-31,10314.0,Bank Transfer,Paid,0.0
PMT-A9892438,VAT-71FDE522,GR0000000187,2023-04-30,2023-04-30,4397.0,Bank Transfer,Paid,0.0
PMT-7CE5E6CD,VAT-96C82A5B,GR0000000187,2023-07-31,2023-07-31,3387.0,Bank Transfer,Paid,0.0
PMT-D6D26582,VAT-6DA6ADD1,GR0000000187,2023-10-31,2023-10-31,4186.0,Direct Debit,Paid,0.0
