payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-54E5436E,VAT-45DBFA80,GR0000000308,2024-04-30,2024-04-30,119477.0,Bank Transfer,Paid,0.0
PMT-864E7523,VAT-EBC10309,GR0000000308,2024-07-31,2024-07-31,75263.0,Bank Transfer,Paid,0.0
PMT-ACE60650,VAT-46581632,GR0000000308,2024-10-31,2024-10-31,87375.0,Bank Transfer,Paid,0.0
PMT-7928143F,VAT-95BF97CB,GR0000000308,2025-01-31,2025-01-31,105239.0,Direct Debit,Paid,0.0
PMT-F9F8744D,VAT-7F89DC86,GR0000000311,2020-04-30,,0.0,,Unpaid,
PMT-A11EE6F9,VAT-39D1BE14,GR0000000311,2020-07-31,2020-08-14,666368.0,Bank Transfer,Paid,14.0
PMT-9825F821,VAT-15B1E81F,GR0000000311,2020-10-31,2020-10-30,878696.0,Direct Debit,Paid,0.0
PMT-E7AB3F55,VAT-F88E3655,GR0000000311,2021-01-31,2021-01-31,950741.0,Online Payment,Paid,0.0
PMT-A640A8BD,VAT-233E8844,GR0000000311,2021-04-30,2021-04-29,491742.0,Online Payment,Paid,0.0
PMT-A4A73A77,VAT-D1728831,GR0000000311,2021-07-31,2021-07-30,326092.0,Bank Transfer,Partial,0.0
PMT-48B49388,VAT-281217FF,GR0000000311,2021-10-31,,0.0,,Unpaid,
PMT-5BDFF83E,VAT-AE13B489,GR0000000311,2022-01-31,2022-02-02,524259.0,Bank Transfer,Partial,2.0
PMT-CCE96419,VAT-323BAF85,GR0000000311,2022-04-30,2022-04-29,670461.0,Direct Debit,Paid,0.0
PMT-3A162F84,VAT-953CF8C3,GR0000000311,2022-07-31,2022-07-30,767061.0,Bank Transfer,Paid,0.0
PMT-8AE55A6E,VAT-9CCB73D0,GR0000000311,2022-10-31,2022-10-31,559837.0,Direct Debit,Paid,0.0
PMT-83A7AFA3,VAT-8A04FF26,GR0000000311,2023-01-31,2023-02-01,622201.0,Online Payment,Paid,1.0
PMT-53950F01,VAT-6569D676,GR0000000311,2023-04-30,,0.0,,Unpaid,
PMT-E911A7D1,VAT-5AF4D58C,GR0000000311,2023-07-31,2023-07-30,395434.0,Bank Transfer,Paid,0.0
PMT-7109DD22,VAT-2945A58B,GR0000000311,2023-10-31,2023-10-31,518968.0,Bank Transfer,Paid,0.0
PMT-78A7B4A4,VAT-BBE2E592,GR0000000311,2024-01-31,2024-01-31,680904.0,Bank Transfer,Paid,0.0
PMT-B6E0DE8B,VAT-D2F21678,GR0000000311,2024-04-30,2024-05-04,1107620.0,Bank Transfer,Paid,4.0
PMT-36B51203,VAT-6D029316,GR0000000311,2024-07-31,2024-07-30,666923.0,Bank Transfer,Partial,0.0
PMT-36E21F7F,VAT-B1CAC6E2,GR0000000311,2024-10-31,2024-11-03,1025057.0,Bank Transfer,Paid,3.0
PMT-DC8943F2,VAT-4A996BB0,GR0000000311,2025-01-31,2025-01-31,1077750.0,Bank Transfer,Paid,0.0
PMT-D6CD0D21,VAT-8BFC0602,GR0000000313,2022-04-30,2022-04-29,78104.0,Bank Transfer,Paid,0.0
PMT-A343EC93,VAT-DCCD0987,GR0000000313,2022-07-31,2022-08-05,223777.0,Bank Transfer,Paid,5.0
PMT-E547C9E6,VAT-B27E6672,GR0000000313,2022-10-31,2022-10-30,268710.0,Direct Debit,Paid,0.0
PMT-BA46CF62,VAT-8311A0D3,GR0000000313,2023-01-31,2023-01-30,26591.0,Bank Transfer,Partial,0.0
PMT-CE47503C,VAT-F5D23743,GR0000000313,2023-04-30,2023-05-06,493491.0,Bank Transfer,Paid,6.0
PMT-565AD2D1,VAT-7D2ADB7A,GR0000000313,2023-07-31,2023-07-30,395767.0,Direct Debit,Paid,0.0
PMT-7566F771,VAT-1DB10006,GR0000000313,2023-10-31,2023-11-09,111896.0,Other,Partial,9.0
PMT-9DAE484E,VAT-3DDEB7B9,GR0000000313,2024-01-31,2024-01-30,271818.0,Online Payment,Partial,0.0
PMT-F9E1FF8D,VAT-0AC540A2,GR0000000313,2024-04-30,2024-04-30,79414.0,Direct Debit,Paid,0.0
PMT-C1CD40F5,VAT-1BF01BF4,GR0000000313,2024-07-31,2024-08-06,117775.0,Online Payment,Paid,6.0
PMT-4BE31C5A,VAT-491E09A6,GR0000000313,2024-10-31,2024-11-02,106699.0,Direct Debit,Paid,2.0
PMT-75BEE47F,VAT-A207F642,GR0000000313,2025-01-31,,0.0,,Unpaid,
PMT-2F9DB6F5,VAT-C657C77E,GR0000000317,2020-04-30,2020-04-30,14202.0,Bank Transfer,Paid,0.0
PMT-BC07FF23,VAT-15927700,GR0000000317,2020-07-31,2020-07-31,54227.0,Bank Transfer,Paid,0.0
PMT-E0FA584F,VAT-893F1BBD,GR0000000317,2020-10-31,2020-10-31,51911.0,Bank Transfer,Paid,0.0
PMT-ACC2544B,VAT-E6F96D2E,GR0000000317,2021-01-31,2021-01-31,16424.0,Bank Transfer,Paid,0.0
PMT-E388C9E3,VAT-395B398C,GR0000000317,2021-04-30,2021-04-30,17550.0,Bank Transfer,Paid,0.0
PMT-50C05F21,VAT-DCB2FCB2,GR0000000317,2021-07-31,2021-07-31,80663.0,Online Payment,Paid,0.0
PMT-7BAD0669,VAT-AAEE4E1B,GR0000000317,2021-10-31,2021-10-31,65842.0,Other,Paid,0.0
PMT-AB95F186,VAT-4CA09354,GR0000000317,2022-01-31,2022-01-31,37143.0,Bank Transfer,Paid,0.0
PMT-62A861C9,VAT-D23EE0D0,GR0000000317,2022-04-30,2022-04-30,14496.0,Bank Transfer,Paid,0.0
PMT-2232B970,VAT-5390B3DA,GR0000000317,2022-07-31,2022-07-31,72197.0,Bank Transfer,Paid,0.0
PMT-A85371AB,VAT-44316A67,GR0000000317,2022-10-31,2022-10-31,78956.0,Direct Debit,Paid,0.0
PMT-3402B0E9,VAT-BE4844AB,GR0000000317,2023-01-31,2023-01-31,46565.0,Bank Transfer,Paid,0.0
PMT-5D1332AA,VAT-69F81FB2,GR0000000317,2023-04-30,2023-04-30,18342.0,Direct Debit,Paid,0.0
PMT-BCD52ADC,VAT-58DECAC9,GR0000000317,2023-07-31,2023-07-31,42396.0,Bank Transfer,Paid,0.0
PMT-24637606,VAT-632EEF67,GR0000000317,2023-10-31,2023-11-03,54504.0,Bank Transfer,Paid,3.0
PMT-5C4126A9,VAT-F12CCBEA,GR0000000317,2024-01-31,2024-01-31,46364.0,Bank Transfer,Paid,0.0
PMT-E40EDE8B,VAT-79040EB2,GR0000000317,2024-04-30,2024-04-30,50008.0,Direct Debit,Paid,0.0
PMT-A84A440E,VAT-13F7207C,GR0000000317,2024-07-31,2024-07-31,103859.0,Bank Transfer,Paid,0.0
PMT-A2CB6528,VAT-14B896E0,GR0000000317,2024-10-31,2024-10-31,135885.0,Direct Debit,Paid,0.0
PMT-449E78E4,VAT-E736D20C,GR0000000317,2025-01-31,2025-01-31,99894.0,Online Payment,Paid,0.0
PMT-F3A88F61,VAT-C48729CB,GR0000000318,2020-04-30,2020-05-02,1112.0,Bank Transfer,Paid,2.0
PMT-DFB9F37A,VAT-316FED43,GR0000000318,2020-07-31,2020-07-31,521.0,Direct Debit,Paid,0.0
PMT-6EE9D1BA,VAT-5D52BEEA,GR0000000318,2020-10-31,2020-10-31,3166.0,Bank Transfer,Paid,0.0
PMT-F02DB04E,VAT-11186431,GR0000000318,2021-01-31,2021-01-31,5724.0,Bank Transfer,Paid,0.0
PMT-D5AE0B12,VAT-661C6B27,GR0000000318,2021-04-30,2021-04-30,1337.0,Online Payment,Paid,0.0
PMT-F775AEBF,VAT-C9D12C09,GR0000000318,2021-07-31,2021-08-04,4785.0,Bank Transfer,Paid,4.0
PMT-7EB72BD2,VAT-CE9AE11A,GR0000000318,2021-10-31,2021-10-31,2205.0,Direct Debit,Paid,0.0
PMT-524EAC38,VAT-22841536,GR0000000318,2022-01-31,2022-01-31,8176.0,Direct Debit,Paid,0.0
PMT-02065FF6,VAT-B1EA14E0,GR0000000318,2022-04-30,2022-04-30,3336.0,Bank Transfer,Paid,0.0
PMT-0699DA9D,VAT-055A650E,GR0000000318,2022-07-31,2022-07-31,6639.0,Online Payment,Paid,0.0
PMT-D2A8EAA1,VAT-7E0901CF,GR0000000318,2022-10-31,2022-10-31,3671.0,Bank Transfer,Paid,0.0
PMT-88CFCCE4,VAT-8D18FD0E,GR0000000318,2023-01-31,2023-01-31,7977.0,Bank Transfer,Paid,0.0
PMT-E3E3C2E8,VAT-C90EBA39,GR0000000318,2023-04-30,2023-04-30,2978.0,Online Payment,Paid,0.0
PMT-96CBD1B4,VAT-3D10A396,GR0000000318,2023-07-31,2023-07-31,452.0,Bank Transfer,Paid,0.0
PMT-D8D2B68B,VAT-422A1CF1,GR0000000318,2023-10-31,2023-10-31,1413.0,Bank Transfer,Paid,0.0
PMT-AF263529,VAT-B02EC466,GR0000000318,2024-01-31,2024-01-31,55.0,Direct Debit,Paid,0.0
PMT-DF367828,VAT-9BCA5322,GR0000000318,2024-04-30,2024-04-30,4674.0,Bank Transfer,Paid,0.0
PMT-DB852E00,VAT-378D4BE9,GR0000000318,2024-07-31,2024-07-31,5461.0,Direct Debit,Paid,0.0
PMT-C2050147,VAT-14419FC5,GR0000000318,2024-10-31,2024-10-31,524.0,Bank Transfer,Paid,0.0
PMT-ABE36EE5,VAT-763348C9,GR0000000318,2025-01-31,2025-01-31,1436.0,Bank Transfer,Paid,0.0
PMT-578CC0AD,VAT-82E92295,GR0000000322,2020-04-30,2020-04-30,6019.0,Direct Debit,Paid,0.0
PMT-F9200B37,VAT-9A883B88,GR0000000322,2020-07-31,2020-07-31,6432.0,Bank Transfer,Paid,0.0
PMT-A51AFC1E,VAT-D9D895E9,GR0000000322,2020-10-31,2020-10-31,6586.0,Bank Transfer,Paid,0.0
PMT-8EBE239A,VAT-57C05ACD,GR0000000322,2021-01-31,2021-01-31,5171.0,Bank Transfer,Paid,0.0
PMT-D721EA6A,VAT-CDA62CD3,GR0000000322,2021-04-30,2021-04-30,3996.0,Bank Transfer,Paid,0.0
PMT-B81D4B03,VAT-0F5087E2,GR0000000322,2021-07-31,2021-07-31,5169.0,Bank Transfer,Paid,0.0
PMT-4E53CAE7,VAT-C46FDD1E,GR0000000322,2021-10-31,2021-10-31,4148.0,Direct Debit,Paid,0.0
PMT-743D03C1,VAT-FA818674,GR0000000322,2022-01-31,2022-01-31,3771.0,Direct Debit,Paid,0.0
PMT-F7A21413,VAT-65B12645,GR0000000322,2022-04-30,2022-04-30,4532.0,Bank Transfer,Paid,0.0
PMT-1854D188,VAT-BDD8B91A,GR0000000322,2022-07-31,2022-07-31,3657.0,Online Payment,Paid,0.0
PMT-B72B899F,VAT-B91D53A6,GR0000000322,2022-10-31,2022-10-31,4365.0,Online Payment,Paid,0.0
PMT-ADACF218,VAT-6C4FAA03,GR0000000322,2023-01-31,2023-01-31,3315.0,Bank Transfer,Paid,0.0
PMT-478A966C,VAT-A365E7CB,GR0000000322,2023-04-30,2023-04-30,1882.0,Bank Transfer,Paid,0.0
PMT-D6B377A4,VAT-3385C326,GR0000000322,2023-07-31,2023-07-31,1598.0,Bank Transfer,Paid,0.0
PMT-DE66D52C,VAT-2F2BCE04,GR0000000322,2023-10-31,2023-10-31,1348.0,Bank Transfer,Paid,0.0
PMT-6F163B34,VAT-8D2FB6A0,GR0000000322,2024-01-31,2024-01-31,1410.0,Bank Transfer,Paid,0.0
PMT-50DFCCF9,VAT-AEDF00B5,GR0000000322,2024-04-30,2024-04-30,2256.0,Bank Transfer,Paid,0.0
PMT-444CADF0,VAT-D971A238,GR0000000322,2024-07-31,2024-07-31,3225.0,Bank Transfer,Paid,0.0
PMT-64043C27,VAT-B66213F7,GR0000000322,2024-10-31,2024-10-31,2228.0,Direct Debit,Paid,0.0
PMT-9CA819E0,VAT-9FB1E83D,GR0000000322,2025-01-31,2025-02-02,2644.0,Bank Transfer,Paid,2.0
PMT-2298D909,VAT-48CA4134,GR0000000323,2020-04-30,2020-04-30,4877.0,Direct Debit,Paid,0.0
PMT-5E66962C,VAT-B01E75E8,GR0000000323,2020-07-31,2020-07-31,22435.0,Bank Transfer,Paid,0.0
PMT-07F01C7C,VAT-A9174FB5,GR0000000323,2020-10-31,2020-10-31,19201.0,Bank Transfer,Paid,0.0
PMT-F11879C9,VAT-897E54AE,GR0000000323,2021-01-31,2021-01-31,298.0,Bank Transfer,Paid,0.0
PMT-932F0768,VAT-B3CD8406,GR0000000323,2021-04-30,2021-05-03,3319.0,Direct Debit,Partial,3.0
PMT-8D69B2F8,VAT-BCF289BB,GR0000000323,2021-07-31,2021-07-31,14648.0,Bank Transfer,Paid,0.0
PMT-4299256B,VAT-FFE6A4F1,GR0000000323,2021-10-31,2021-10-31,26485.0,Bank Transfer,Paid,0.0
PMT-4663B115,VAT-69ECD4B6,GR0000000323,2022-01-31,2022-01-31,5012.0,Bank Transfer,Paid,0.0
PMT-9374C6E8,VAT-E1AA0DA1,GR0000000323,2022-04-30,2022-05-02,4706.0,Bank Transfer,Paid,2.0
PMT-1F184898,VAT-501925B9,GR0000000323,2022-07-31,2022-07-31,25163.0,Bank Transfer,Paid,0.0
PMT-4CEB1A57,VAT-9BFC2BC9,GR0000000323,2022-10-31,2022-10-31,25463.0,Bank Transfer,Paid,0.0
PMT-FA04496D,VAT-9857F99C,GR0000000323,2023-01-31,2023-01-31,19137.0,Direct Debit,Partial,0.0
PMT-217F5238,VAT-D224DE9B,GR0000000323,2023-04-30,2023-04-30,5318.0,Direct Debit,Paid,0.0
PMT-8C5D4A02,VAT-540BF87E,GR0000000323,2023-07-31,2023-07-31,9828.0,Bank Transfer,Paid,0.0
PMT-E9AB9AC2,VAT-635F056F,GR0000000323,2023-10-31,2023-10-31,1978.0,Direct Debit,Paid,0.0
PMT-5B5A02B3,VAT-4ABA7D7B,GR0000000323,2024-01-31,2024-01-31,11384.0,Bank Transfer,Paid,0.0
PMT-48302161,VAT-7C6FC634,GR0000000323,2024-04-30,2024-04-30,4368.0,Bank Transfer,Paid,0.0
PMT-CBD67EFC,VAT-AC534B1F,GR0000000323,2024-07-31,2024-07-31,8114.0,Bank Transfer,Paid,0.0
PMT-8E4D5C13,VAT-41321FD6,GR0000000323,2024-10-31,2024-10-31,50016.0,Bank Transfer,Paid,0.0
PMT-A18C574C,VAT-5DEF0486,GR0000000323,2025-01-31,2025-01-31,28324.0,Online Payment,Paid,0.0
PMT-FD2D84C6,VAT-037009BC,GR0000000324,2024-04-30,2024-04-30,2779.0,Online Payment,Paid,0.0
PMT-8A5F99D5,VAT-C8CA4929,GR0000000324,2024-07-31,2024-07-31,6579.0,Bank Transfer,Paid,0.0
PMT-C3FFA80C,VAT-4F9F0E64,GR0000000324,2024-10-31,2024-10-31,10684.0,Bank Transfer,Paid,0.0
PMT-7EC70BB9,VAT-F85C0266,GR0000000324,2025-01-31,2025-01-31,4250.0,Direct Debit,Paid,0.0
PMT-48933E6D,VAT-8C72993F,GR0000000326,2020-04-30,2020-04-30,443483.0,Bank Transfer,Paid,0.0
PMT-9088D840,VAT-3DD40E54,GR0000000326,2020-07-31,2020-07-31,390023.0,Direct Debit,Paid,0.0
PMT-DFC46657,VAT-7057B0F0,GR0000000326,2020-10-31,2020-10-31,510970.0,Direct Debit,Paid,0.0
PMT-BCDFE7AE,VAT-BAB4DDDA,GR0000000326,2021-01-31,2021-01-31,455969.0,Bank Transfer,Paid,0.0
PMT-5F48BE32,VAT-78C19532,GR0000000326,2021-04-30,2021-04-30,446782.0,Bank Transfer,Paid,0.0
PMT-48BBEA32,VAT-CFDA56FE,GR0000000326,2021-07-31,2021-07-31,659127.0,Direct Debit,Paid,0.0
PMT-1FA4E537,VAT-F4112F98,GR0000000326,2021-10-31,2021-10-31,321792.0,Bank Transfer,Paid,0.0
PMT-0F3115DF,VAT-48F03904,GR0000000326,2022-01-31,2022-01-31,720523.0,Other,Paid,0.0
PMT-44029D7C,VAT-73D200D2,GR0000000326,2022-04-30,2022-04-30,723014.0,Direct Debit,Paid,0.0
PMT-D70BCAC2,VAT-60D5B310,GR0000000326,2022-07-31,2022-07-31,315309.0,Bank Transfer,Paid,0.0
PMT-04B9661A,VAT-A2115A16,GR0000000326,2022-10-31,2022-10-31,623946.0,Direct Debit,Partial,0.0
PMT-F0115DBB,VAT-22B0D1B0,GR0000000326,2023-01-31,2023-01-31,731716.0,Bank Transfer,Paid,0.0
PMT-7E8F2A9C,VAT-775D7F55,GR0000000326,2023-04-30,2023-04-30,677914.0,Bank Transfer,Paid,0.0
PMT-1E2CF7CD,VAT-2AC63301,GR0000000326,2023-07-31,2023-07-31,360457.0,Bank Transfer,Paid,0.0
PMT-E9A9FAA8,VAT-238E4ABF,GR0000000326,2023-10-31,2023-10-31,595330.0,Bank Transfer,Paid,0.0
PMT-6A4FB7AA,VAT-FA528872,GR0000000326,2024-01-31,2024-01-31,538966.0,Bank Transfer,Paid,0.0
PMT-F8A8785B,VAT-24FA2202,GR0000000326,2024-04-30,2024-04-30,569166.0,Direct Debit,Paid,0.0
PMT-E9EE68FE,VAT-260CB24C,GR0000000326,2024-07-31,2024-07-31,353394.0,Bank Transfer,Paid,0.0
PMT-7E0073F1,VAT-4C1FAC18,GR0000000326,2024-10-31,2024-10-31,442745.0,Direct Debit,Paid,0.0
PMT-0BFE57E0,VAT-74711DA5,GR0000000326,2025-01-31,2025-01-31,336736.0,Bank Transfer,Paid,0.0
PMT-815E6DB4,VAT-6C190958,GR0000000329,2020-04-30,2020-04-30,5181.0,Bank Transfer,Paid,0.0
PMT-1492C290,VAT-03ECB9DE,GR0000000329,2020-07-31,2020-07-31,4223.0,Bank Transfer,Paid,0.0
PMT-343C4FF7,VAT-BA1A22EC,GR0000000329,2020-10-31,2020-10-31,2419.0,Online Payment,Paid,0.0
PMT-4E9D3087,VAT-B176E489,GR0000000329,2021-01-31,2021-01-31,3499.0,Bank Transfer,Paid,0.0
PMT-CA3CCF8A,VAT-D573EBCB,GR0000000329,2021-04-30,2021-04-30,11950.0,Bank Transfer,Paid,0.0
PMT-826B3549,VAT-2747D271,GR0000000329,2021-07-31,2021-07-31,8248.0,Bank Transfer,Paid,0.0
PMT-F45A66C4,VAT-412C51DF,GR0000000329,2021-10-31,2021-10-31,11777.0,Bank Transfer,Paid,0.0
PMT-FD3F4744,VAT-156F3F73,GR0000000329,2022-01-31,2022-01-31,16074.0,Bank Transfer,Paid,0.0
PMT-5472CAB0,VAT-F17B9BE3,GR0000000329,2022-04-30,2022-04-30,8379.0,Bank Transfer,Paid,0.0
PMT-9A536E1D,VAT-0C88D381,GR0000000329,2022-07-31,2022-07-31,3973.0,Direct Debit,Paid,0.0
PMT-AB238D97,VAT-A1F85DD3,GR0000000329,2022-10-31,2022-10-31,6211.0,Bank Transfer,Paid,0.0
PMT-4AC37E70,VAT-42E7CCD5,GR0000000329,2023-01-31,2023-01-31,6302.0,Direct Debit,Paid,0.0
PMT-0316D639,VAT-90D17640,GR0000000329,2023-04-30,2023-04-30,14178.0,Bank Transfer,Paid,0.0
PMT-B321514D,VAT-E4270C73,GR0000000329,2023-07-31,2023-07-31,16602.0,Bank Transfer,Paid,0.0
PMT-8FC8C0D7,VAT-527E69AA,GR0000000329,2023-10-31,2023-10-31,8454.0,Bank Transfer,Paid,0.0
PMT-B5898C37,VAT-5979AC75,GR0000000329,2024-01-31,2024-01-31,18525.0,Direct Debit,Paid,0.0
PMT-30067D1E,VAT-36266EF0,GR0000000329,2024-04-30,2024-04-30,5120.0,Bank Transfer,Partial,0.0
PMT-39E7B4D2,VAT-7D9A862F,GR0000000329,2024-07-31,2024-07-31,7374.0,Bank Transfer,Paid,0.0
PMT-FFCD9F25,VAT-2AF6A766,GR0000000329,2024-10-31,2024-10-31,3599.0,Direct Debit,Paid,0.0
PMT-6BCC6909,VAT-08A99C79,GR0000000329,2025-01-31,2025-01-31,12561.0,Bank Transfer,Paid,0.0
PMT-816D4AD4,VAT-ECE8C6C6,GR0000000332,2020-04-30,2020-04-30,5505.0,Online Payment,Paid,0.0
PMT-E4D130D2,VAT-2C46F3ED,GR0000000332,2020-07-31,2020-07-31,8771.0,Online Payment,Paid,0.0
PMT-DC5FF589,VAT-5CD9B460,GR0000000332,2020-10-31,2020-10-31,9657.0,Direct Debit,Paid,0.0
PMT-2F88DD16,VAT-539E1DA3,GR0000000332,2021-01-31,2021-01-31,1690.0,Direct Debit,Paid,0.0
PMT-655AB8F7,VAT-0C3987DA,GR0000000332,2021-04-30,2021-04-30,15913.0,Online Payment,Paid,0.0
PMT-31DC780D,VAT-2462BF51,GR0000000332,2021-07-31,2021-07-31,3174.0,Bank Transfer,Paid,0.0
PMT-2F2CCB0A,VAT-53AB1B5E,GR0000000332,2021-10-31,2021-10-31,7562.0,Bank Transfer,Paid,0.0
PMT-7582155B,VAT-D8BE9E09,GR0000000332,2022-01-31,2022-01-31,33753.0,Bank Transfer,Paid,0.0
PMT-3721740B,VAT-0DE33E93,GR0000000332,2022-04-30,2022-04-30,7965.0,Bank Transfer,Paid,0.0
PMT-61427645,VAT-A175D0E0,GR0000000332,2022-07-31,2022-07-31,11146.0,Bank Transfer,Paid,0.0
PMT-ACAE17B7,VAT-DE443419,GR0000000332,2022-10-31,2022-10-31,1893.0,Bank Transfer,Paid,0.0
PMT-111EBFFB,VAT-8F562CC6,GR0000000332,2023-01-31,2023-01-31,12872.0,Online Payment,Paid,0.0
PMT-67F10D80,VAT-6E571BB9,GR0000000332,2023-04-30,2023-04-30,5273.0,Direct Debit,Paid,0.0
PMT-6130F3AC,VAT-B0BBB846,GR0000000332,2023-07-31,2023-07-31,6246.0,Bank Transfer,Paid,0.0
PMT-DA243227,VAT-EA2FFAEB,GR0000000332,2023-10-31,2023-10-31,1568.0,Bank Transfer,Paid,0.0
PMT-C7F6DD54,VAT-FA95A05A,GR0000000332,2024-01-31,2024-01-31,17590.0,Bank Transfer,Paid,0.0
PMT-034A2530,VAT-F676A422,GR0000000332,2024-04-30,2024-04-30,18111.0,Direct Debit,Paid,0.0
PMT-B61245CF,VAT-63C9F8E9,GR0000000332,2024-07-31,2024-07-31,13141.0,Bank Transfer,Paid,0.0
PMT-5786C142,VAT-30056FF2,GR0000000332,2024-10-31,2024-10-31,4548.0,Bank Transfer,Paid,0.0
PMT-F2B5803A,VAT-329081AC,GR0000000332,2025-01-31,2025-01-31,16618.0,Bank Transfer,Paid,0.0
PMT-D6D012D0,VAT-5A94B1CB,GR0000000335,2020-04-30,2020-04-30,1555.0,Direct Debit,Paid,0.0
PMT-036A5691,VAT-B2EB2F59,GR0000000335,2020-07-31,2020-07-31,1726.0,Bank Transfer,Paid,0.0
PMT-3F385EC5,VAT-7F5FA991,GR0000000335,2020-10-31,2020-10-31,1679.0,Direct Debit,Paid,0.0
PMT-5517FE8B,VAT-8C345458,GR0000000335,2021-01-31,2021-01-31,2201.0,Bank Transfer,Paid,0.0
PMT-CB31500D,VAT-79B69BAD,GR0000000335,2021-04-30,2021-04-30,2206.0,Bank Transfer,Paid,0.0
PMT-E5DE1C50,VAT-136CBF00,GR0000000335,2021-07-31,2021-07-31,2314.0,Direct Debit,Paid,0.0
PMT-0C9C5714,VAT-6F8A123C,GR0000000335,2021-10-31,2021-10-31,2421.0,Online Payment,Paid,0.0
PMT-C193F42B,VAT-FD2AED30,GR0000000335,2022-01-31,2022-01-31,2382.0,Direct Debit,Paid,0.0
PMT-E67024CC,VAT-E171B04E,GR0000000335,2022-04-30,2022-04-30,5205.0,Bank Transfer,Paid,0.0
PMT-C6B2B910,VAT-F4C740CE,GR0000000335,2022-07-31,2022-07-31,3841.0,Bank Transfer,Paid,0.0
PMT-428A0489,VAT-A2C9C65B,GR0000000335,2022-10-31,2022-10-31,5514.0,Bank Transfer,Paid,0.0
PMT-BC122592,VAT-C0137AAC,GR0000000335,2023-01-31,2023-01-31,5451.0,Direct Debit,Paid,0.0
PMT-8BE46013,VAT-260B46D2,GR0000000335,2023-04-30,2023-04-30,2316.0,Bank Transfer,Partial,0.0
PMT-16CA76F3,VAT-F2E7C024,GR0000000335,2023-07-31,2023-07-31,2100.0,Bank Transfer,Paid,0.0
PMT-55D46EF0,VAT-538F05F9,GR0000000335,2023-10-31,2023-10-31,1841.0,Bank Transfer,Paid,0.0
PMT-DE30D253,VAT-279C2ADA,GR0000000335,2024-01-31,2024-01-31,2359.0,Bank Transfer,Paid,0.0
PMT-FD15002E,VAT-91B9A57A,GR0000000335,2024-04-30,2024-04-30,2732.0,Direct Debit,Paid,0.0
PMT-1C4073CF,VAT-52A82499,GR0000000335,2024-07-31,2024-07-31,2631.0,Bank Transfer,Paid,0.0
PMT-0BC833A1,VAT-E791C9FB,GR0000000335,2024-10-31,2024-10-31,2901.0,Direct Debit,Paid,0.0
PMT-39622674,VAT-C7358AD7,GR0000000335,2025-01-31,2025-01-31,3600.0,Bank Transfer,Paid,0.0
PMT-09AB044D,VAT-08F20598,GR0000000340,2020-04-30,2020-04-30,122535.0,Direct Debit,Paid,0.0
PMT-770EC35C,VAT-C38DE76A,GR0000000340,2020-07-31,2020-07-31,57917.0,Bank Transfer,Paid,0.0
PMT-AB90948F,VAT-AF5111C9,GR0000000340,2020-10-31,2020-10-31,90491.0,Direct Debit,Paid,0.0
PMT-C3D82837,VAT-BC583B26,GR0000000340,2021-01-31,2021-01-31,87658.0,Online Payment,Paid,0.0
PMT-3EFD600F,VAT-05F28846,GR0000000340,2021-04-30,2021-04-30,43194.0,Online Payment,Paid,0.0
PMT-78EF93E5,VAT-86126E3B,GR0000000340,2021-07-31,2021-07-31,50923.0,Bank Transfer,Paid,0.0
PMT-99EAC798,VAT-0971C18C,GR0000000340,2021-10-31,2021-10-31,33458.0,Direct Debit,Paid,0.0
PMT-40E98EB7,VAT-734AC46D,GR0000000340,2022-01-31,2022-01-31,39376.0,Bank Transfer,Paid,0.0
PMT-328753F1,VAT-B165BDB0,GR0000000340,2022-04-30,2022-04-30,183970.0,Bank Transfer,Paid,0.0
PMT-3776174E,VAT-E78373A3,GR0000000340,2022-07-31,2022-07-31,88077.0,Online Payment,Paid,0.0
PMT-71720707,VAT-2534149C,GR0000000340,2022-10-31,2022-10-31,131653.0,Bank Transfer,Paid,0.0
PMT-83749DC9,VAT-885A647C,GR0000000340,2023-01-31,2023-01-31,162977.0,Online Payment,Paid,0.0
PMT-54FC5A75,VAT-3BF2BDD9,GR0000000340,2023-04-30,2023-04-30,111653.0,Direct Debit,Paid,0.0
PMT-F5388BA3,VAT-75FD6D88,GR0000000340,2023-07-31,2023-07-31,96343.0,Direct Debit,Paid,0.0
PMT-A3DB92EE,VAT-BDB04DDF,GR0000000340,2023-10-31,2023-10-31,107166.0,Direct Debit,Paid,0.0
PMT-AA1774CE,VAT-1D2D8DFA,GR0000000340,2024-01-31,2024-01-31,143854.0,Online Payment,Paid,0.0
PMT-C4C6B668,VAT-FF8DBA68,GR0000000340,2024-04-30,2024-04-30,104608.0,Bank Transfer,Paid,0.0
PMT-D3486968,VAT-EE96D0E9,GR0000000340,2024-07-31,2024-07-31,78270.0,Bank Transfer,Paid,0.0
PMT-4A172E5E,VAT-BE08A9D8,GR0000000340,2024-10-31,2024-10-31,65247.0,Bank Transfer,Partial,0.0
PMT-D7972BEE,VAT-E3731FE0,GR0000000340,2025-01-31,2025-01-31,102917.0,Other,Paid,0.0
PMT-521B51BD,VAT-56ADCC84,GR0000000341,2020-04-30,2020-05-07,2395.0,Bank Transfer,Paid,7.0
PMT-FB51EC53,VAT-0FB7A367,GR0000000341,2020-07-31,2020-08-03,5461.0,Bank Transfer,Paid,3.0
PMT-700855A8,VAT-BE2ADE04,GR0000000341,2020-10-31,2020-11-12,4550.0,Bank Transfer,Paid,12.0
