UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000174,2024,1,87518.0,33748.0,37102.0,1462395.0,1202083.0,12934.0,46682.0,205859.0
GR0000000175,2022,2,71483.0,13344.0,32246.0,301347.0,177161.0,3766.0,17110.0,325970.0
GR0000000175,2023,1,21936.0,5318.0,17059.0,82340.0,45012.0,1984.0,7302.0,108293.0
GR0000000175,2024,1,9358.0,1498.0,10404.0,53710.0,31269.0,424.0,1922.0,41614.0
GR0000000176,2022,7,594036.0,165671.0,166261.0,3128530.0,2316416.0,50434.0,216105.0,1651272.0
GR0000000176,2023,6,346679.0,78929.0,103927.0,1468012.0,1127010.0,20086.0,99015.0,814096.0
GR0000000176,2024,5,266099.0,56910.0,127791.0,1405248.0,829040.0,16720.0,73630.0,714941.0
GR0000000177,2022,220,17457113.0,4951392.0,6915621.0,44362189.0,19450585.0,1650414.0,6601806.0,65384053.0
GR0000000177,2023,204,27486274.0,8457126.0,5340145.0,60692568.0,27841541.0,1993672.0,10450798.0,85743018.0
GR0000000177,2024,211,21790314.0,7007783.0,5668647.0,57676098.0,33943292.0,2090418.0,9098201.0,71394023.0
GR0000000178,2022,17,328110.0,57288.0,330068.0,1383644.0,1001242.0,17544.0,74832.0,1948443.0
GR0000000178,2023,15,254510.0,44632.0,350186.0,739339.0,428492.0,16281.0,60912.0,1167288.0
GR0000000178,2024,14,241055.0,66712.0,252420.0,702761.0,451670.0,20875.0,87587.0,1010982.0
GR0000000179,2022,3,112959.0,19761.0,73045.0,293322.0,171109.0,7652.0,27413.0,490750.0
GR0000000179,2023,3,100156.0,27914.0,68058.0,371653.0,241530.0,10781.0,38695.0,486619.0
GR0000000179,2024,3,131167.0,25813.0,87759.0,399200.0,209296.0,9687.0,35500.0,511174.0
GR0000000180,2022,408,19138271.0,3228253.0,14838249.0,38634770.0,24530868.0,1240621.0,4468874.0,72725668.0
GR0000000180,2023,458,30584809.0,6809934.0,17034624.0,50673153.0,24709045.0,2142125.0,8952059.0,118963560.0
GR0000000180,2024,477,18799252.0,3708467.0,15438307.0,55545681.0,29724056.0,1106653.0,4815120.0,92201157.0
GR0000000181,2022,35,5466147.0,2131101.0,1266823.0,31318341.0,23950345.0,737234.0,2868335.0,9187916.0
GR0000000181,2023,41,9685739.0,3660616.0,2012889.0,105117706.0,80108708.0,1364955.0,5025571.0,20755748.0
GR0000000181,2024,39,10243180.0,4580677.0,1723756.0,56779833.0,48031311.0,1376573.0,5957250.0,18147665.0
GR0000000182,2022,13,198220.0,47611.0,255008.0,678654.0,407871.0,15035.0,62645.0,941546.0
GR0000000182,2023,11,182016.0,41406.0,209235.0,973370.0,615823.0,13886.0,55292.0,988489.0
GR0000000182,2024,10,211198.0,31193.0,204349.0,1002927.0,729918.0,11628.0,42821.0,1354185.0
GR0000000183,2022,1,104106.0,43236.0,36016.0,192912.0,85775.0,13670.0,56906.0,200893.0
GR0000000183,2023,1,98920.0,34350.0,34545.0,250119.0,158942.0,9533.0,43883.0,207912.0
GR0000000183,2024,1,142003.0,45014.0,35717.0,304407.0,142499.0,12406.0,57420.0,236269.0
GR0000000184,2022,216,4078004.0,752457.0,4202356.0,17773443.0,10910340.0,170224.0,922681.0,19101618.0
GR0000000184,2023,179,9860441.0,2413114.0,4017143.0,26099996.0,16838500.0,595877.0,3008991.0,40438210.0
GR0000000184,2024,159,5078757.0,1396946.0,3294041.0,19668923.0,11276533.0,418898.0,1815843.0,24152532.0
GR0000000185,2022,5,286474.0,83938.0,164282.0,2197477.0,1247148.0,32038.0,115976.0,1409045.0
GR0000000185,2023,4,333967.0,105869.0,129035.0,1444124.0,916204.0,38356.0,144225.0,1195005.0
GR0000000185,2024,3,204649.0,79809.0,119760.0,1659041.0,911017.0,23745.0,103554.0,872571.0
GR0000000186,2022,4,76323.0,24893.0,82967.0,400382.0,244895.0,10010.0,34903.0,360340.0
GR0000000186,2023,3,65438.0,17856.0,66000.0,275184.0,188826.0,6724.0,24580.0,324647.0
GR0000000186,2024,3,57667.0,13899.0,62469.0,235956.0,132588.0,4349.0,18248.0,253113.0
GR0000000187,2022,2,203828.0,86026.0,66631.0,2899164.0,2151087.0,36483.0,122509.0,517869.0
GR0000000187,2023,2,144305.0,57488.0,70524.0,2276331.0,1664774.0,22102.0,79590.0,310495.0
GR0000000187,2024,2,244180.0,124193.0,68144.0,2697833.0,1979825.0,44594.0,168788.0,506223.0
GR0000000188,2022,184,22448773.0,8412549.0,7371313.0,80203266.0,38143182.0,2687350.0,11099899.0,72480942.0
GR0000000188,2023,177,11379812.0,5249173.0,7488617.0,52097647.0,26432639.0,1210156.0,6459330.0,37443083.0
GR0000000188,2024,183,29453400.0,12012683.0,10175923.0,114854201.0,68846946.0,2669103.0,14681787.0,88459723.0
GR0000000189,2022,1,31007.0,9280.0,16870.0,134679.0,91212.0,3434.0,12715.0,141914.0
GR0000000189,2023,1,18509.0,4133.0,18994.0,161963.0,126213.0,1591.0,5723.0,122985.0
GR0000000189,2024,1,16312.0,5306.0,19007.0,97627.0,64156.0,2089.0,7395.0,96994.0
GR0000000190,2022,68,28169922.0,13275604.0,3285531.0,127463968.0,112919353.0,3692827.0,16968431.0,42647105.0
GR0000000190,2023,55,25742589.0,11822958.0,3761277.0,280813125.0,226120079.0,3338301.0,15161259.0,53720501.0
GR0000000190,2024,55,14574079.0,6996738.0,3396908.0,79598940.0,64700963.0,1948044.0,8944782.0,27803538.0
GR0000000191,2022,4,276129.0,77798.0,122516.0,595699.0,413354.0,24803.0,102601.0,1040251.0
GR0000000191,2023,4,174147.0,29705.0,107684.0,452097.0,280195.0,9903.0,39608.0,794924.0
GR0000000191,2024,4,94757.0,17617.0,109787.0,354518.0,215089.0,4580.0,22197.0,507493.0
GR0000000192,2022,4,150586.0,36601.0,95232.0,480697.0,295645.0,9935.0,46537.0,541765.0
GR0000000192,2023,4,87420.0,13694.0,73071.0,320459.0,187920.0,5105.0,18798.0,332141.0
GR0000000192,2024,4,80199.0,19958.0,73317.0,243317.0,145077.0,7013.0,26971.0,333260.0
GR0000000193,2022,14,1366376.0,472204.0,368084.0,4126209.0,2189085.0,154253.0,626457.0,3100262.0
GR0000000193,2023,13,808397.0,220290.0,294907.0,2915866.0,1399814.0,75162.0,295452.0,2599938.0
GR0000000193,2024,14,833278.0,243617.0,368132.0,3472317.0,2069249.0,90921.0,334538.0,2086602.0
GR0000000194,2022,37,6395603.0,2666348.0,1489251.0,47061079.0,39735132.0,938066.0,3604414.0,12298798.0
GR0000000194,2023,34,8619874.0,4266170.0,1349820.0,83841725.0,69319771.0,1174640.0,5440810.0,17121605.0
GR0000000194,2024,37,7946838.0,3299105.0,1907379.0,79422425.0,66675800.0,952397.0,4251502.0,14360187.0
GR0000000195,2022,9,266888.0,65585.0,198665.0,1048658.0,565050.0,20885.0,86471.0,1254100.0
GR0000000195,2023,8,121876.0,41155.0,153233.0,633727.0,363266.0,15335.0,56490.0,510775.0
GR0000000195,2024,7,157556.0,50319.0,142214.0,1211600.0,720390.0,20030.0,70349.0,1009884.0
GR0000000196,2022,7,3934775.0,1388746.0,239633.0,4691808.0,2483844.0,255725.0,1644471.0,4569963.0
GR0000000196,2023,5,1940572.0,655052.0,201064.0,2484801.0,1033818.0,90696.0,745749.0,2632017.0
GR0000000196,2024,3,1378440.0,421975.0,134961.0,1676143.0,741145.0,75805.0,497780.0,1882143.0
GR0000000197,2022,3,140681.0,59367.0,109779.0,1057330.0,727895.0,15750.0,75118.0,604966.0
GR0000000197,2023,3,134737.0,55038.0,118816.0,800296.0,548377.0,15424.0,70462.0,579310.0
GR0000000197,2024,3,237073.0,100865.0,126484.0,1767470.0,992633.0,35808.0,136673.0,980502.0
GR0000000198,2022,95,6432352.0,1501236.0,2830133.0,13041963.0,6511825.0,530845.0,2032081.0,22172325.0
GR0000000198,2023,106,6419422.0,1689429.0,3202883.0,11080169.0,6214224.0,544505.0,2233935.0,24627758.0
GR0000000198,2024,107,8538389.0,2249336.0,3187593.0,19222562.0,11131428.0,701460.0,2950795.0,30335283.0
GR0000000199,2022,8,235238.0,62339.0,146521.0,571222.0,379492.0,15067.0,77406.0,1055926.0
GR0000000199,2023,7,104607.0,21905.0,92638.0,205436.0,146711.0,6587.0,28493.0,463190.0
GR0000000199,2024,6,146852.0,24087.0,101308.0,371456.0,235590.0,7676.0,31763.0,648194.0
GR0000000200,2022,1,44035.0,11020.0,28307.0,158488.0,104911.0,3217.0,14238.0,104065.0
GR0000000200,2023,1,64535.0,14993.0,25220.0,206991.0,135898.0,4052.0,19045.0,140724.0
GR0000000200,2024,1,38991.0,10673.0,30832.0,119659.0,64409.0,2864.0,13537.0,116574.0
GR0000000201,2022,32,2073010.0,544928.0,677273.0,9077355.0,4201135.0,187261.0,732189.0,6168165.0
GR0000000201,2023,33,3062632.0,966986.0,854583.0,9803745.0,5515432.0,360793.0,1327779.0,7562239.0
GR0000000201,2024,35,2335558.0,824699.0,990821.0,8111364.0,3845238.0,322271.0,1146970.0,6448497.0
GR0000000202,2022,2,169585.0,56830.0,41780.0,413172.0,187139.0,16442.0,73272.0,416954.0
GR0000000202,2023,1,36027.0,11992.0,25375.0,97013.0,48219.0,4437.0,16429.0,89475.0
GR0000000202,2024,1,62183.0,19994.0,22595.0,217392.0,130776.0,5763.0,25757.0,169116.0
GR0000000203,2024,7,283820.0,68799.0,148763.0,394966.0,250249.0,26020.0,94819.0,826463.0
GR0000000204,2022,45,1804016.0,678106.0,1386465.0,4276785.0,2014032.0,275254.0,953360.0,4412910.0
GR0000000204,2023,49,2404867.0,695588.0,1597424.0,5493727.0,2470699.0,278682.0,974270.0,5309151.0
GR0000000204,2024,49,3137540.0,1011382.0,1330081.0,5967110.0,3119701.0,405865.0,1417247.0,5446487.0
GR0000000205,2022,3,48876.0,10284.0,64110.0,219286.0,127510.0,3407.0,13691.0,282086.0
GR0000000205,2023,3,44551.0,10467.0,45878.0,193247.0,127068.0,3741.0,14208.0,232472.0
GR0000000205,2024,3,33652.0,8634.0,46063.0,138639.0,75599.0,2801.0,11434.0,184251.0
GR0000000206,2022,5,524755.0,206747.0,201207.0,2546601.0,1585869.0,53296.0,260043.0,1927557.0
GR0000000206,2023,5,501790.0,200461.0,178225.0,3944979.0,2177554.0,59879.0,260340.0,2115124.0
GR0000000206,2024,5,414755.0,154830.0,210395.0,2800644.0,1843105.0,39268.0,194098.0,1794899.0
GR0000000207,2022,23,2586813.0,1001984.0,750268.0,5885867.0,2694774.0,345048.0,1347032.0,6134545.0
GR0000000207,2023,27,2243361.0,897507.0,833979.0,7006456.0,4180744.0,382010.0,1279517.0,5360992.0
GR0000000207,2024,28,2581215.0,995271.0,905916.0,5715425.0,3350366.0,408021.0,1403292.0,5677499.0
GR0000000208,2022,31,3266682.0,920101.0,1161130.0,5726680.0,2443032.0,222008.0,1142109.0,5258901.0
GR0000000208,2023,21,5244618.0,1290985.0,776564.0,9982387.0,4600499.0,260611.0,1551596.0,8381494.0
GR0000000208,2024,14,3082484.0,980803.0,397287.0,5073521.0,2954278.0,181797.0,1162601.0,4102804.0
GR0000000209,2022,9,519617.0,138840.0,232488.0,1924441.0,1019468.0,26215.0,165054.0,2022641.0
GR0000000209,2023,6,127512.0,26485.0,170105.0,486251.0,339270.0,5424.0,31909.0,651844.0
GR0000000209,2024,3,140214.0,18043.0,77684.0,545095.0,286855.0,3369.0,21412.0,587178.0
GR0000000210,2022,50,18904469.0,7759595.0,2530994.0,149289392.0,125939212.0,2040586.0,9800181.0,29332501.0
GR0000000210,2023,57,23314352.0,9956721.0,3334408.0,114820110.0,100731747.0,3072277.0,13028998.0,38725473.0
GR0000000210,2024,60,16638305.0,8555455.0,3973905.0,163810108.0,138071516.0,2747917.0,11303373.0,31837293.0
GR0000000211,2022,3,381309.0,139380.0,80546.0,602119.0,353386.0,40690.0,180070.0,648321.0
GR0000000211,2023,3,230595.0,71770.0,95430.0,538099.0,280152.0,23901.0,95672.0,465374.0
GR0000000211,2024,3,289343.0,112677.0,104756.0,493075.0,253886.0,39640.0,152317.0,492399.0
GR0000000212,2022,15,456005.0,150078.0,316978.0,2271569.0,1481889.0,58435.0,208513.0,2335344.0
GR0000000212,2023,13,291483.0,104974.0,278770.0,1214342.0,832408.0,29672.0,134645.0,1296902.0
GR0000000212,2024,13,422411.0,99642.0,217161.0,1656139.0,1207610.0,36845.0,136487.0,1838609.0
GR0000000213,2023,234,18327642.0,3478828.0,5906202.0,52750297.0,29095132.0,1274519.0,4753347.0,51365185.0
GR0000000213,2024,227,14805180.0,3041578.0,6469068.0,36131209.0,22025250.0,860829.0,3902407.0,29701904.0
GR0000000214,2022,11,242322.0,52686.0,236543.0,1079971.0,702947.0,10210.0,62897.0,1075195.0
GR0000000214,2023,12,752719.0,147308.0,314831.0,2255795.0,1087763.0,28547.0,175855.0,2433955.0
GR0000000214,2024,10,775208.0,123147.0,225229.0,2750900.0,1487307.0,22487.0,145634.0,3038912.0
GR0000000215,2022,4,193162.0,44070.0,105139.0,517238.0,337236.0,16559.0,60629.0,945188.0
GR0000000215,2023,4,173866.0,33543.0,121923.0,442841.0,281666.0,9055.0,42598.0,690863.0
GR0000000215,2024,3,136226.0,28390.0,66958.0,313903.0,163591.0,7239.0,35629.0,582850.0
GR0000000216,2022,8,70220.0,18966.0,130307.0,435068.0,294663.0,7493.0,26459.0,434356.0
GR0000000216,2023,8,162998.0,53136.0,151061.0,838800.0,560849.0,21977.0,75113.0,849356.0
GR0000000216,2024,7,234903.0,54287.0,147390.0,1290630.0,802254.0,19357.0,73643.0,1087386.0
GR0000000217,2022,2,18855.0,5001.0,18445.0,38448.0,25422.0,1818.0,6819.0,92223.0
GR0000000217,2023,2,25612.0,4803.0,24939.0,78550.0,45755.0,1491.0,6294.0,124696.0
GR0000000217,2024,1,22204.0,5347.0,15890.0,44941.0,25855.0,2184.0,7531.0,84512.0
GR0000000218,2022,30,577162.0,144869.0,644109.0,2517546.0,1511980.0,54165.0,199034.0,2323183.0
GR0000000218,2023,35,1127871.0,262491.0,803218.0,6942103.0,4973379.0,109895.0,372386.0,4592707.0
GR0000000218,2024,35,341967.0,109743.0,570130.0,2700450.0,2093936.0,46414.0,156157.0,2219727.0
GR0000000219,2023,7,167583.0,28612.0,114718.0,254017.0,150054.0,9826.0,38439.0,637323.0
GR0000000219,2024,6,257755.0,44132.0,122365.0,311242.0,194072.0,11782.0,55914.0,795563.0
GR0000000220,2022,9,505879.0,211786.0,307452.0,4308727.0,3072326.0,76396.0,288183.0,2190978.0
GR0000000220,2023,8,276314.0,122163.0,222429.0,2275322.0,1682368.0,35737.0,157899.0,1485166.0
GR0000000220,2024,8,379223.0,146626.0,210937.0,3129206.0,1934907.0,48728.0,195354.0,1677666.0
GR0000000221,2022,117,4833763.0,1272540.0,1981775.0,19213963.0,11318613.0,476889.0,1749429.0,11539297.0
GR0000000221,2023,120,6356970.0,1648556.0,2208424.0,18177304.0,12651002.0,562556.0,2211112.0,17321675.0
GR0000000221,2024,120,5313955.0,1085419.0,2813608.0,16340263.0,10102979.0,409649.0,1495068.0,12920032.0
GR0000000222,2022,3,61392.0,11742.0,60624.0,145512.0,81360.0,4463.0,16205.0,303121.0
GR0000000222,2023,2,53334.0,9515.0,43529.0,125499.0,84648.0,3141.0,12656.0,226852.0
GR0000000222,2024,2,29248.0,7955.0,22430.0,47833.0,31304.0,2760.0,10714.0,112152.0
GR0000000223,2022,3,221417.0,78903.0,133286.0,1464694.0,975417.0,27219.0,106122.0,1006487.0
GR0000000223,2023,3,220458.0,103571.0,101419.0,1475500.0,868366.0,27917.0,131488.0,974334.0
GR0000000223,2024,3,131410.0,49292.0,128479.0,811284.0,414916.0,13038.0,62330.0,601957.0
GR0000000224,2022,13,208907.0,57829.0,280324.0,987439.0,649053.0,16807.0,74636.0,934412.0
GR0000000224,2023,12,224618.0,55625.0,272203.0,921914.0,587715.0,13519.0,69144.0,1075638.0
GR0000000224,2024,12,350713.0,122246.0,250783.0,1381083.0,869224.0,35323.0,157569.0,1547353.0
GR0000000225,2022,9,280866.0,92523.0,270492.0,2390635.0,1633383.0,23502.0,116025.0,1367597.0
GR0000000225,2023,7,161921.0,55222.0,196534.0,1396563.0,939484.0,15044.0,70266.0,786135.0
GR0000000225,2024,6,204005.0,58086.0,189405.0,2175271.0,1304976.0,19459.0,77545.0,1305435.0
GR0000000226,2022,13,243919.0,52692.0,181267.0,383927.0,221072.0,21390.0,74082.0,906333.0
GR0000000226,2023,12,99837.0,21296.0,93243.0,223798.0,159924.0,7886.0,29182.0,466216.0
GR0000000226,2024,13,281048.0,59272.0,248783.0,686626.0,418615.0,17791.0,77062.0,1243917.0
GR0000000227,2022,1,21242.0,5049.0,19964.0,80300.0,52266.0,1966.0,7015.0,96859.0
GR0000000227,2023,1,29213.0,6786.0,23261.0,121122.0,73935.0,2618.0,9404.0,124764.0
GR0000000227,2024,1,11751.0,2793.0,18075.0,62916.0,47080.0,1132.0,3926.0,68497.0
GR0000000228,2022,1,43306.0,15150.0,27960.0,286488.0,162051.0,4410.0,19560.0,180180.0
GR0000000228,2023,1,47606.0,19248.0,29952.0,393342.0,220438.0,7710.0,26958.0,254128.0
GR0000000228,2024,1,57191.0,24240.0,30338.0,573462.0,365950.0,9287.0,33527.0,249893.0
GR0000000229,2022,3,43070.0,13898.0,69487.0,145652.0,89854.0,4791.0,18689.0,173718.0
GR0000000229,2023,2,19190.0,4959.0,34617.0,98690.0,72921.0,1643.0,6602.0,114346.0
GR0000000229,2024,1,17372.0,5411.0,23380.0,64812.0,41419.0,1535.0,6946.0,77694.0
GR0000000230,2022,168,41146961.0,16455474.0,7361630.0,60713985.0,23550548.0,5137744.0,21593218.0,64658437.0
GR0000000230,2023,191,23002369.0,7597755.0,7738742.0,28345072.0,13628990.0,2297447.0,9895202.0,37430166.0
GR0000000230,2024,196,26992759.0,9935068.0,7451232.0,33746736.0,14355748.0,3638900.0,13573968.0,47602507.0
GR0000000231,2022,5,116655.0,36429.0,126862.0,434199.0,317981.0,10953.0,47381.0,552171.0
GR0000000231,2023,5,225810.0,70734.0,110886.0,727859.0,476663.0,23916.0,94650.0,1006036.0
GR0000000231,2024,4,207441.0,66069.0,110414.0,945723.0,567989.0,21678.0,87747.0,935701.0
GR0000000232,2022,4,107143.0,19558.0,73080.0,199439.0,131501.0,4754.0,24312.0,406003.0
GR0000000232,2023,3,281240.0,49447.0,86196.0,389459.0,221600.0,11932.0,61379.0,819264.0
GR0000000232,2024,3,237446.0,54678.0,70856.0,320924.0,190450.0,14938.0,69615.0,749581.0
GR0000000233,2022,18,566501.0,147318.0,368592.0,2621712.0,1625432.0,59112.0,206430.0,2836080.0
GR0000000233,2023,16,295271.0,70112.0,373621.0,1132763.0,767212.0,25399.0,95511.0,1304202.0
GR0000000233,2024,16,160267.0,43446.0,270752.0,719242.0,436469.0,15497.0,58943.0,902507.0
GR0000000234,2022,49,1226881.0,262409.0,1170074.0,4900244.0,3485253.0,80310.0,342719.0,5163993.0
GR0000000234,2023,49,1080526.0,208794.0,1211325.0,3398095.0,2196846.0,82437.0,291231.0,4986837.0
GR0000000234,2024,49,599106.0,136630.0,1077332.0,2805211.0,1904766.0,48058.0,184688.0,3948531.0
GR0000000235,2022,2,266128.0,77141.0,58439.0,807856.0,356110.0,31844.0,108985.0,560893.0
GR0000000235,2023,2,101183.0,42316.0,55172.0,288129.0,165515.0,13701.0,56017.0,236750.0
GR0000000235,2024,2,127533.0,40633.0,52555.0,282194.0,143037.0,12467.0,53101.0,275742.0
GR0000000236,2022,26,1921598.0,348766.0,582796.0,6865212.0,4836406.0,101261.0,450027.0,5051378.0
GR0000000236,2023,26,987117.0,166002.0,442240.0,3401770.0,2080872.0,59287.0,225289.0,3144567.0
GR0000000236,2024,26,2201240.0,415887.0,424760.0,9629810.0,6236901.0,129864.0,545752.0,5790492.0
GR0000000237,2022,186,39816164.0,12398569.0,9344209.0,46102666.0,15526958.0,4501220.0,16899789.0,56666465.0
GR0000000237,2023,187,53062937.0,17975157.0,9677407.0,46625419.0,17694258.0,5632372.0,23607530.0,71723985.0
GR0000000237,2024,169,41645962.0,15906081.0,9934371.0,46354032.0,17061813.0,5703600.0,21609681.0,67796389.0
GR0000000238,2022,35,1020420.0,241186.0,864806.0,3936517.0,2045831.0,87226.0,328413.0,4398554.0
GR0000000238,2023,34,1452499.0,346599.0,785589.0,3964531.0,2549579.0,95940.0,442539.0,5329411.0
GR0000000238,2024,35,680154.0,196570.0,629656.0,2153278.0,1363643.0,52829.0,249398.0,2862075.0
GR0000000239,2022,2,54660.0,8000.0,42896.0,233191.0,107139.0,2864.0,10865.0,211100.0
GR0000000239,2023,1,30217.0,8109.0,20185.0,112981.0,59267.0,3013.0,11122.0,130061.0
GR0000000239,2024,1,14195.0,4299.0,18633.0,67890.0,48773.0,1137.0,5436.0,74534.0
GR0000000240,2022,187,3046219.0,599600.0,2925969.0,12298391.0,5537283.0,167538.0,767137.0,13299857.0
GR0000000240,2023,186,5055270.0,1477593.0,4022000.0,13189141.0,7535780.0,414260.0,1891853.0,18281819.0
GR0000000240,2024,213,4568647.0,1351108.0,4258998.0,14435585.0,8092000.0,428025.0,1779133.0,19359080.0
GR0000000241,2022,5,41923.0,12530.0,65739.0,220502.0,146828.0,3982.0,16512.0,262956.0
GR0000000241,2023,4,28247.0,4773.0,46850.0,156620.0,92776.0,1778.0,6551.0,187398.0
GR0000000241,2024,3,41267.0,7596.0,50565.0,205880.0,133220.0,3121.0,10717.0,208982.0
GR0000000242,2022,87,4831865.0,1083159.0,2428955.0,11455482.0,7002263.0,374714.0,1457873.0,13718756.0
GR0000000242,2023,89,7020817.0,1998303.0,3520145.0,21341748.0,15037514.0,421752.0,2420056.0,24380288.0
GR0000000242,2024,72,3220069.0,798795.0,2880980.0,8758595.0,5237602.0,217250.0,1016045.0,12375601.0
GR0000000243,2022,9,1133625.0,531861.0,308516.0,11292424.0,9522476.0,217561.0,749422.0,2632947.0
GR0000000243,2023,10,606474.0,303155.0,373698.0,6901237.0,5606429.0,118554.0,421708.0,1458754.0
GR0000000243,2024,11,1538079.0,598822.0,337251.0,20653123.0,16131119.0,182237.0,781059.0,3606458.0
GR0000000244,2022,20,2547983.0,1045175.0,550425.0,6915036.0,3524654.0,353044.0,1398219.0,5359880.0
GR0000000244,2023,18,2544672.0,1066632.0,464796.0,4336901.0,2130933.0,432216.0,1498848.0,4493237.0
GR0000000244,2024,20,3220426.0,1348148.0,565945.0,6753006.0,2997144.0,405704.0,1753852.0,6613973.0
GR0000000245,2022,187,14095622.0,2291309.0,4180989.0,57976677.0,30527336.0,718742.0,3010051.0,41956873.0
GR0000000245,2023,150,16048346.0,4478956.0,3700398.0,57453824.0,43304092.0,1043013.0,5521968.0,35249066.0
GR0000000245,2024,125,5828620.0,1716261.0,3318972.0,26479409.0,16077267.0,429985.0,2146247.0,14127109.0
GR0000000246,2022,5,852974.0,455710.0,176738.0,15921741.0,11710276.0,138478.0,594188.0,2106667.0
GR0000000246,2023,4,492116.0,242111.0,140425.0,5534969.0,4546346.0,97715.0,339826.0,1003823.0
GR0000000246,2024,4,326832.0,159892.0,141907.0,4918437.0,4037749.0,67162.0,227054.0,826384.0
GR0000000247,2022,9,349176.0,75751.0,126136.0,1484150.0,1178384.0,28517.0,104268.0,1000536.0
GR0000000247,2023,8,298968.0,90290.0,143513.0,1413756.0,1074842.0,28876.0,119166.0,904521.0
GR0000000247,2024,9,295137.0,77821.0,175271.0,3019180.0,2111416.0,22459.0,100280.0,1113423.0
GR0000000248,2024,3,195290.0,68682.0,72634.0,415898.0,257700.0,24205.0,92887.0,639872.0
GR0000000249,2022,61,9016488.0,1703728.0,1978340.0,11674117.0,8265500.0,282946.0,1986674.0,24088088.0
GR0000000249,2023,45,4262366.0,916426.0,1297914.0,2996777.0,1042502.0,144093.0,1060520.0,8652762.0
GR0000000249,2024,38,6550457.0,1469528.0,1263038.0,4906407.0,2284553.0,365471.0,1834999.0,15240065.0
GR0000000250,2022,53,1294323.0,456531.0,1206353.0,4377030.0,2747142.0,144083.0,600614.0,5650089.0
GR0000000250,2023,51,2947997.0,927714.0,1204763.0,9561800.0,6682665.0,250158.0,1177872.0,10115299.0
GR0000000250,2024,58,3344316.0,971529.0,1627195.0,8533454.0,5953186.0,342015.0,1313544.0,11182105.0
GR0000000251,2022,41,3212209.0,908963.0,1183479.0,10080664.0,5452881.0,220274.0,1129237.0,11504659.0
GR0000000251,2023,43,1454945.0,325261.0,1120044.0,4671643.0,2463765.0,71400.0,396661.0,6241997.0
GR0000000251,2024,43,1697584.0,551390.0,1138798.0,4409245.0,2676888.0,149288.0,700678.0,6441222.0
GR0000000252,2022,175,15564404.0,4658702.0,5682035.0,30835937.0,13988444.0,1807139.0,6465841.0,50989252.0
GR0000000252,2023,209,21130777.0,6323768.0,5293757.0,64901858.0,26288800.0,1978739.0,8302507.0,82174468.0
GR0000000252,2024,201,16156381.0,4305246.0,6668424.0,38089961.0,21197214.0,1322557.0,5627804.0,55080487.0
GR0000000253,2022,1,27012.0,7924.0,21716.0,95550.0,60097.0,3222.0,11146.0,85027.0
GR0000000253,2023,1,53755.0,18476.0,28444.0,175339.0,98054.0,6751.0,25227.0,155720.0
GR0000000253,2024,1,51375.0,10869.0,23441.0,221924.0,101401.0,4611.0,15480.0,153921.0
GR0000000254,2022,1,17086.0,5101.0,18503.0,61261.0,40594.0,1457.0,6558.0,74010.0
GR0000000254,2023,1,17921.0,3806.0,19116.0,112744.0,66391.0,1217.0,5023.0,97750.0
GR0000000254,2024,1,7902.0,1742.0,11754.0,44827.0,27667.0,587.0,2329.0,47015.0
GR0000000255,2022,9,1498425.0,491141.0,249382.0,3900163.0,1683575.0,188718.0,679859.0,2732530.0
GR0000000255,2023,8,647885.0,260273.0,263297.0,1142933.0,563726.0,94930.0,355203.0,1089313.0
GR0000000255,2024,8,612396.0,236033.0,270674.0,1705128.0,762014.0,77292.0,313325.0,1410949.0
GR0000000256,2022,9,311002.0,83461.0,228468.0,1193743.0,646963.0,24597.0,108058.0,1306807.0
GR0000000256,2023,8,133740.0,45493.0,159319.0,495851.0,345041.0,13657.0,59150.0,531062.0
GR0000000256,2024,6,174412.0,43565.0,133771.0,941360.0,530468.0,10938.0,54503.0,852421.0
GR0000000257,2022,107,17347319.0,6343694.0,3514991.0,38169877.0,15979082.0,1982770.0,8326464.0,41771485.0
GR0000000257,2023,109,13982976.0,5428314.0,4167405.0,45317222.0,22011181.0,1557596.0,6985910.0,38796422.0
GR0000000257,2024,105,7405210.0,2646211.0,3708938.0,17053173.0,8147055.0,719770.0,3365980.0,19069410.0
GR0000000258,2022,10,850167.0,275950.0,317196.0,1513993.0,700359.0,79653.0,355603.0,1550315.0
GR0000000258,2023,10,514122.0,206956.0,342462.0,1431594.0,781004.0,85399.0,292355.0,1234474.0
GR0000000258,2024,10,667062.0,209922.0,325290.0,1069805.0,529634.0,71578.0,281500.0,1237234.0
GR0000000259,2022,15,159167.0,27533.0,279849.0,1157386.0,848566.0,10139.0,37672.0,628279.0
GR0000000259,2023,16,411272.0,94842.0,254975.0,3127941.0,2005164.0,27024.0,121866.0,1317307.0
GR0000000259,2024,17,234375.0,59108.0,257549.0,1126814.0,798926.0,23533.0,82641.0,755510.0
GR0000000260,2022,198,6035212.0,1776891.0,5196367.0,17602116.0,8514776.0,432550.0,2209441.0,25981837.0
GR0000000260,2023,190,6494612.0,1253836.0,4824531.0,17925111.0,9463504.0,486692.0,1740528.0,24122653.0
GR0000000260,2024,201,8789128.0,2179109.0,5112917.0,24742640.0,14210021.0,705294.0,2884404.0,32816136.0
