UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000001114,2022,185,38143396.0,22849414.0,7790388.0,431387387.0,370577507.0,6878289.0,29727703.0,96360302.0
GR0000001114,2023,182,44968030.0,27589863.0,7608136.0,494318101.0,422282621.0,8486909.0,36076773.0,117107620.0
GR0000001114,2024,193,44207600.0,28711893.0,8061373.0,482252997.0,399517575.0,8621336.0,37333230.0,112926822.0
GR0000001115,2020,1,26506.0,14466.0,20397.0,139824.0,96995.0,4150.0,18616.0,123447.0
GR0000001115,2021,1,20726.0,10748.0,19043.0,98757.0,67836.0,3563.0,14311.0,104086.0
GR0000001115,2022,1,19389.0,10083.0,23720.0,130396.0,88850.0,2848.0,12931.0,100161.0
GR0000001115,2023,1,19949.0,10581.0,22590.0,139151.0,86825.0,3072.0,13653.0,116626.0
GR0000001115,2024,1,21967.0,12911.0,21873.0,116008.0,79107.0,4035.0,16946.0,124613.0
GR0000001116,2020,173,5842019.0,2763262.0,3903865.0,20011482.0,11610444.0,848441.0,3611702.0,22557044.0
GR0000001116,2021,187,3736672.0,1935021.0,3948738.0,18220207.0,10860229.0,590260.0,2525281.0,22263363.0
GR0000001116,2022,204,3004156.0,1420047.0,3625515.0,15956702.0,9332596.0,410881.0,1830928.0,16479614.0
GR0000001116,2023,235,10150603.0,5773942.0,4844956.0,40561833.0,23265972.0,1645407.0,7419349.0,40779896.0
GR0000001116,2024,250,6244019.0,3234912.0,5933128.0,31635828.0,16939740.0,1000734.0,4235646.0,36038734.0
GR0000001117,2023,1,22510.0,10259.0,18087.0,148466.0,93794.0,3290.0,13549.0,78018.0
GR0000001117,2024,1,18375.0,9718.0,18805.0,86664.0,59419.0,2858.0,12576.0,67259.0
GR0000001118,2024,17,536548.0,296885.0,391058.0,2625778.0,1499169.0,96427.0,393313.0,2539980.0
GR0000001119,2020,18,315110.0,180371.0,289988.0,1012885.0,597986.0,55449.0,235820.0,1318126.0
GR0000001119,2021,17,194996.0,95880.0,231977.0,985591.0,496650.0,27079.0,122959.0,1054440.0
GR0000001119,2022,20,329641.0,175555.0,368880.0,1745906.0,887581.0,54170.0,229725.0,1676727.0
GR0000001119,2023,18,260086.0,137399.0,244502.0,841157.0,438030.0,44455.0,181854.0,1111372.0
GR0000001119,2024,16,267423.0,129772.0,241593.0,895123.0,523785.0,37337.0,167109.0,1098151.0
GR0000001120,2020,9,189692.0,94480.0,153806.0,443009.0,256462.0,26708.0,121188.0,904739.0
GR0000001120,2021,10,178455.0,102267.0,142274.0,342339.0,192132.0,30229.0,132495.0,836905.0
GR0000001120,2022,9,321061.0,165724.0,176322.0,562605.0,324752.0,51614.0,217339.0,1165412.0
GR0000001120,2023,9,244371.0,133645.0,184554.0,494829.0,289689.0,41953.0,175598.0,1085610.0
GR0000001120,2024,10,256786.0,127519.0,158943.0,543559.0,326291.0,40639.0,168157.0,934956.0
GR0000001121,2020,64,2240473.0,1071808.0,1515828.0,7735977.0,4519183.0,275407.0,1347215.0,8761651.0
GR0000001121,2021,54,1686008.0,890231.0,1404663.0,7856147.0,5505887.0,255464.0,1145695.0,8338089.0
GR0000001121,2022,57,1952971.0,963514.0,1246985.0,10131735.0,6924507.0,287892.0,1251406.0,8968494.0
GR0000001121,2023,52,1166271.0,590201.0,1231587.0,7451980.0,5212126.0,167032.0,757233.0,6041084.0
GR0000001121,2024,53,1566275.0,906455.0,1244752.0,7422872.0,4843510.0,271750.0,1178205.0,7283305.0
GR0000001122,2021,26,3445012.0,2054271.0,865303.0,6885207.0,3234405.0,638557.0,2692828.0,6452400.0
GR0000001122,2022,28,2297503.0,1337473.0,892439.0,4928885.0,2417489.0,438529.0,1776002.0,5237020.0
GR0000001122,2023,29,1888938.0,1187859.0,952059.0,5214514.0,2478340.0,379647.0,1567507.0,4652044.0
GR0000001122,2024,27,4124469.0,2302314.0,869231.0,7396816.0,2990647.0,655676.0,2957990.0,8200981.0
GR0000001123,2020,19,632655.0,329829.0,371788.0,2829591.0,1933578.0,108228.0,438058.0,1651380.0
GR0000001123,2021,18,622195.0,301545.0,323947.0,2717048.0,1844487.0,98190.0,399735.0,1603260.0
GR0000001123,2022,19,416636.0,206143.0,362908.0,2052292.0,1328598.0,62554.0,268696.0,1545675.0
GR0000001123,2023,19,589458.0,288277.0,373139.0,3933583.0,2752790.0,89725.0,378002.0,1925869.0
GR0000001123,2024,20,399507.0,208409.0,358038.0,2143598.0,1433930.0,65503.0,273913.0,1188520.0
GR0000001124,2020,4,368247.0,217525.0,149516.0,4541747.0,3609893.0,61597.0,279122.0,800952.0
GR0000001124,2021,4,408121.0,262002.0,159934.0,3404358.0,2689068.0,80512.0,342514.0,837211.0
GR0000001124,2022,4,369102.0,237837.0,149808.0,3378370.0,2717349.0,71205.0,309041.0,880247.0
GR0000001124,2023,3,309340.0,193590.0,113612.0,3665647.0,2759323.0,63691.0,257280.0,618695.0
GR0000001124,2024,3,486021.0,308883.0,119724.0,5184103.0,3908684.0,90002.0,398884.0,1052814.0
GR0000001125,2020,7,206179.0,91886.0,134043.0,410795.0,252554.0,28995.0,120881.0,788487.0
GR0000001125,2021,7,149793.0,73549.0,88010.0,217212.0,137678.0,21290.0,94839.0,517705.0
GR0000001125,2022,6,120335.0,63417.0,91699.0,290005.0,179640.0,18870.0,82287.0,539405.0
GR0000001125,2023,5,133787.0,74496.0,85973.0,275691.0,172496.0,22133.0,96629.0,505721.0
GR0000001125,2024,4,97521.0,45651.0,60530.0,176882.0,103667.0,14157.0,59808.0,356057.0
GR0000001126,2020,5,171533.0,96397.0,113720.0,809066.0,490606.0,29898.0,126295.0,896716.0
GR0000001126,2021,5,172001.0,99224.0,110694.0,563381.0,321091.0,29301.0,128525.0,717479.0
GR0000001126,2022,5,99300.0,46048.0,125326.0,420340.0,254412.0,13835.0,59884.0,565450.0
GR0000001126,2023,5,149731.0,74319.0,116176.0,791169.0,468052.0,22429.0,96749.0,967304.0
GR0000001126,2024,5,146414.0,67722.0,111735.0,861344.0,532650.0,22387.0,90110.0,911207.0
GR0000001127,2020,23,607414.0,325539.0,437682.0,1288013.0,756872.0,98652.0,424191.0,2630486.0
GR0000001127,2021,24,500544.0,251199.0,405666.0,1177748.0,715407.0,70853.0,322052.0,2386270.0
GR0000001127,2022,24,551970.0,299039.0,394886.0,1158743.0,718246.0,84419.0,383457.0,2322861.0
GR0000001127,2023,24,711923.0,404232.0,496688.0,1512227.0,910703.0,121410.0,525643.0,3520485.0
GR0000001127,2024,27,787485.0,427179.0,557973.0,1620384.0,940575.0,122254.0,549433.0,3282195.0
GR0000001128,2021,4,315678.0,184707.0,117353.0,928637.0,493198.0,53016.0,237723.0,889563.0
GR0000001128,2022,3,209880.0,106670.0,86748.0,688919.0,331277.0,33326.0,139996.0,564929.0
GR0000001128,2023,3,272588.0,140634.0,86069.0,912950.0,494154.0,41549.0,182183.0,682716.0
GR0000001128,2024,3,226353.0,109910.0,90678.0,716697.0,346399.0,35197.0,145107.0,679165.0
GR0000001129,2020,6,1044881.0,565428.0,214070.0,1658450.0,705057.0,160902.0,726330.0,1837065.0
GR0000001129,2021,5,864630.0,485710.0,163851.0,1722605.0,804318.0,141603.0,627313.0,1464536.0
GR0000001129,2022,4,546520.0,306587.0,141676.0,914904.0,427872.0,86194.0,392781.0,957716.0
GR0000001129,2023,3,311510.0,186685.0,100076.0,822821.0,405462.0,53280.0,239964.0,758756.0
GR0000001129,2024,2,441158.0,271527.0,62912.0,792032.0,389715.0,77467.0,348994.0,778212.0
GR0000001130,2020,75,2279168.0,1241865.0,1734960.0,12152031.0,7977480.0,401425.0,1643290.0,10906325.0
GR0000001130,2021,88,1330615.0,783354.0,1847727.0,8392631.0,5636571.0,258882.0,1042236.0,7962087.0
GR0000001130,2022,103,3852998.0,1982046.0,2189514.0,18484607.0,12476691.0,586226.0,2568272.0,17602350.0
GR0000001130,2023,110,3669149.0,2239098.0,2556907.0,20530811.0,12849053.0,645042.0,2884139.0,19203866.0
GR0000001130,2024,111,4042638.0,2335024.0,2742410.0,19423934.0,13438772.0,700904.0,3035928.0,18145529.0
GR0000001131,2020,176,29489434.0,17262461.0,6892046.0,374760627.0,317930155.0,5523068.0,22785529.0,63666778.0
GR0000001131,2021,170,22077857.0,13624354.0,6148116.0,251011164.0,195974156.0,4454676.0,18079030.0,54290537.0
GR0000001131,2022,157,13299982.0,8439489.0,6087359.0,224682566.0,190602224.0,2533035.0,10972524.0,36632633.0
GR0000001131,2023,158,23066365.0,15632809.0,6046011.0,348640361.0,294860657.0,4934534.0,20567343.0,53033251.0
GR0000001131,2024,188,29579102.0,17993016.0,7127743.0,294930792.0,222224328.0,5934457.0,23927473.0,61348003.0
GR0000001132,2023,30,1351481.0,732223.0,974681.0,14868066.0,8675622.0,208888.0,941112.0,7514798.0
GR0000001132,2024,31,992697.0,559491.0,998213.0,10452940.0,5739949.0,150362.0,709852.0,5347402.0
GR0000001133,2020,143,14492441.0,7140657.0,4315344.0,50277930.0,23607582.0,2260609.0,9401267.0,40771098.0
GR0000001133,2021,156,17804418.0,10226865.0,4805516.0,53272122.0,25477282.0,3119142.0,13346008.0,42940180.0
GR0000001133,2022,141,10224791.0,5102131.0,4462834.0,27682627.0,14458977.0,1578207.0,6680338.0,25011222.0
GR0000001133,2023,146,16369992.0,9294286.0,4566181.0,52498835.0,28590531.0,2863402.0,12157688.0,39816840.0
GR0000001133,2024,131,16307922.0,7928257.0,4090547.0,42153628.0,18744871.0,2377301.0,10305558.0,39589105.0
GR0000001134,2020,113,5013628.0,2698941.0,2679383.0,8349683.0,4797737.0,821956.0,3520897.0,16302407.0
GR0000001134,2021,116,3967740.0,2120975.0,2386007.0,7963411.0,4913828.0,670405.0,2791380.0,14755557.0
GR0000001134,2022,115,5865864.0,3057566.0,2435938.0,12099060.0,7602884.0,1018077.0,4075643.0,22563575.0
GR0000001134,2023,130,3402132.0,1553404.0,2427186.0,6488782.0,3618707.0,512996.0,2066401.0,14277566.0
GR0000001134,2024,128,5677288.0,3102770.0,3056644.0,9601033.0,5337054.0,902025.0,4004795.0,19215863.0
GR0000001135,2020,30,1311437.0,712521.0,872740.0,4121902.0,2034064.0,209683.0,922203.0,4158141.0
GR0000001135,2021,25,1879672.0,1092742.0,673556.0,4465595.0,2421122.0,321566.0,1414308.0,4103471.0
GR0000001135,2022,27,1392001.0,722749.0,741972.0,6216616.0,2931207.0,199362.0,922111.0,4331024.0
GR0000001135,2023,23,1348313.0,722447.0,642199.0,3982105.0,1937210.0,229002.0,951449.0,3188861.0
GR0000001135,2024,25,1270756.0,731291.0,774249.0,5490532.0,2681226.0,228495.0,959786.0,3927078.0
GR0000001136,2020,156,15907282.0,8561982.0,5003359.0,40500572.0,18546415.0,2596227.0,11158209.0,36028582.0
GR0000001136,2021,161,20341263.0,11144173.0,5612590.0,36484762.0,16099906.0,3568679.0,14712852.0,37037806.0
GR0000001136,2022,186,22256375.0,13393253.0,6315999.0,48433042.0,19665018.0,3990452.0,17383705.0,37197571.0
GR0000001136,2023,183,33974586.0,19738912.0,6044428.0,92257625.0,40169120.0,6095713.0,25834626.0,77650146.0
GR0000001136,2024,190,20259820.0,12287515.0,6660579.0,38884236.0,16939648.0,3530226.0,15817740.0,42782982.0
GR0000001137,2020,8,532384.0,303039.0,233969.0,1923744.0,1003438.0,88762.0,391801.0,1376020.0
GR0000001137,2021,8,606564.0,330250.0,229652.0,1625497.0,893805.0,106851.0,437100.0,1372176.0
GR0000001137,2022,8,533394.0,315752.0,225162.0,2021193.0,1031873.0,89527.0,405278.0,1761109.0
GR0000001137,2023,8,687028.0,358619.0,244537.0,2374285.0,1266962.0,114844.0,473463.0,2168653.0
GR0000001137,2024,9,836415.0,475755.0,258034.0,2725174.0,1307039.0,157491.0,633247.0,2045419.0
GR0000001138,2020,50,1533636.0,692712.0,971278.0,3060897.0,1844910.0,227579.0,920291.0,6056875.0
GR0000001138,2021,48,1634187.0,798746.0,970313.0,3062574.0,1976515.0,241188.0,1039934.0,5938177.0
GR0000001138,2022,47,1321938.0,761186.0,792367.0,2233033.0,1440124.0,228196.0,989383.0,4660983.0
GR0000001138,2023,44,827264.0,387222.0,646806.0,1862974.0,1045602.0,116938.0,504161.0,3804739.0
GR0000001138,2024,47,1852289.0,841244.0,944252.0,3210251.0,1891713.0,276407.0,1117651.0,6485843.0
GR0000001139,2020,13,1174424.0,694203.0,354840.0,2772279.0,1318158.0,229997.0,924200.0,2761920.0
GR0000001139,2021,13,1162712.0,672598.0,325113.0,4059569.0,1980427.0,203907.0,876505.0,2921077.0
GR0000001139,2022,12,547493.0,275078.0,306120.0,1399726.0,715361.0,84139.0,359217.0,1301732.0
GR0000001139,2023,11,812238.0,487447.0,307074.0,3108115.0,1486645.0,149779.0,637226.0,2345188.0
GR0000001139,2024,11,814618.0,478901.0,319784.0,1960816.0,1025524.0,137057.0,615958.0,2046119.0
GR0000001140,2020,3,196813.0,125750.0,90172.0,363830.0,169704.0,40160.0,165910.0,392720.0
GR0000001140,2021,3,217981.0,130818.0,103135.0,570776.0,249703.0,37100.0,167918.0,528356.0
GR0000001140,2022,2,115466.0,71863.0,64995.0,309657.0,149818.0,20270.0,92133.0,236767.0
GR0000001140,2023,2,260779.0,154068.0,67000.0,650071.0,288670.0,50000.0,204068.0,485909.0
GR0000001140,2024,2,227484.0,143413.0,61253.0,428076.0,205061.0,43447.0,186860.0,471087.0
GR0000001141,2020,7,316877.0,145838.0,141956.0,654621.0,404248.0,46233.0,192072.0,1163816.0
GR0000001141,2021,6,192504.0,94024.0,131126.0,386344.0,252625.0,27322.0,121346.0,830158.0
GR0000001141,2022,4,82290.0,37722.0,62668.0,163197.0,97455.0,11494.0,49216.0,368636.0
GR0000001141,2023,3,97284.0,46504.0,60032.0,193275.0,118828.0,13154.0,59658.0,399661.0
GR0000001141,2024,3,86922.0,43243.0,67560.0,206855.0,119051.0,12706.0,55949.0,405739.0
GR0000001142,2020,624,30130996.0,15496900.0,15563997.0,120082732.0,82517474.0,4596564.0,20093464.0,137124574.0
GR0000001142,2021,631,29603215.0,17058314.0,16278061.0,126501849.0,85900608.0,4524043.0,21582356.0,114725820.0
GR0000001142,2022,655,34487788.0,18519153.0,14610856.0,147766631.0,93100827.0,4737350.0,23256503.0,136841203.0
GR0000001142,2023,656,26509907.0,12891129.0,15477602.0,106614004.0,68586829.0,3336329.0,16227459.0,132135861.0
GR0000001142,2024,555,21310450.0,11184280.0,12243243.0,95913843.0,57465033.0,2998703.0,14182983.0,118559418.0
GR0000001143,2020,151,5282906.0,2427498.0,2862291.0,30522155.0,20198381.0,802403.0,3229901.0,15037486.0
GR0000001143,2021,136,7238537.0,3786921.0,2576499.0,39478951.0,26128410.0,1101431.0,4888352.0,23633472.0
GR0000001143,2022,125,7854129.0,4026982.0,2385143.0,30079630.0,18437509.0,1175167.0,5202150.0,21639491.0
GR0000001143,2023,126,4294324.0,2144666.0,2730819.0,17376323.0,11770135.0,665950.0,2810616.0,12501679.0
GR0000001143,2024,118,8198599.0,4267527.0,2504370.0,28680271.0,18936080.0,1244856.0,5512383.0,20929494.0
GR0000001144,2020,12,1595010.0,923981.0,367290.0,3812164.0,1735197.0,281582.0,1205562.0,2965762.0
GR0000001144,2021,13,1198635.0,752694.0,395627.0,1982838.0,873842.0,213148.0,965843.0,2057178.0
GR0000001144,2022,12,1135581.0,653114.0,419786.0,2776500.0,1111726.0,213315.0,866429.0,2679235.0
GR0000001144,2023,13,960055.0,528529.0,425108.0,2376795.0,1167083.0,167644.0,696174.0,2317023.0
GR0000001144,2024,14,1856753.0,1112215.0,448437.0,4292513.0,1774404.0,315969.0,1428185.0,3344103.0
GR0000001145,2020,97,3637039.0,2173811.0,2344204.0,16991368.0,9666907.0,675080.0,2848891.0,20054981.0
GR0000001145,2021,90,4081577.0,2223992.0,2030334.0,18949082.0,10555321.0,664038.0,2888029.0,17509888.0
GR0000001145,2022,87,4530487.0,2428724.0,2187613.0,17078485.0,9986076.0,743203.0,3171926.0,23176208.0
GR0000001145,2023,84,1938879.0,1046958.0,2073861.0,9198101.0,5465123.0,302837.0,1349795.0,8820674.0
GR0000001145,2024,91,2160893.0,1309668.0,2444671.0,8524024.0,4628514.0,383476.0,1693144.0,9967348.0
GR0000001146,2020,3,96056.0,54600.0,76946.0,394260.0,234967.0,17652.0,72253.0,418757.0
GR0000001146,2021,3,96094.0,47200.0,76260.0,349127.0,179484.0,14546.0,61746.0,451453.0
GR0000001146,2022,3,64104.0,32261.0,75519.0,406545.0,228413.0,9875.0,42136.0,377375.0
GR0000001146,2023,3,93802.0,45879.0,68302.0,420268.0,250392.0,14113.0,59992.0,504609.0
GR0000001146,2024,3,81809.0,39262.0,71541.0,561382.0,329197.0,12061.0,51323.0,502839.0
GR0000001147,2020,4,69214.0,33064.0,53335.0,146810.0,88510.0,10192.0,43256.0,313736.0
GR0000001147,2021,4,104858.0,60923.0,62671.0,175596.0,110733.0,17696.0,78619.0,368652.0
GR0000001147,2022,4,90468.0,46603.0,53535.0,166413.0,104479.0,14526.0,61130.0,314914.0
GR0000001147,2023,4,81082.0,38319.0,52574.0,134798.0,86986.0,11914.0,50233.0,309257.0
GR0000001147,2024,4,92805.0,44112.0,64227.0,205070.0,115849.0,13477.0,57589.0,377804.0
GR0000001148,2020,277,7744039.0,3819021.0,6499499.0,24536936.0,15393775.0,1186068.0,5005089.0,33137371.0
GR0000001148,2021,253,7106702.0,3929816.0,6744125.0,23657938.0,13301576.0,1296681.0,5226497.0,28189720.0
GR0000001148,2022,268,9192410.0,4662644.0,7154977.0,31919909.0,18006572.0,1364525.0,6027169.0,48927989.0
GR0000001148,2023,314,11401672.0,5334254.0,7824641.0,43526751.0,24611185.0,1536027.0,6870282.0,66977106.0
GR0000001148,2024,318,13297126.0,6759743.0,8055349.0,56011514.0,30812147.0,2205707.0,8965451.0,80542289.0
GR0000001149,2020,3,417794.0,255885.0,92628.0,662242.0,311380.0,83127.0,339012.0,716674.0
GR0000001149,2021,3,545359.0,332954.0,101638.0,977544.0,394993.0,94191.0,427145.0,956594.0
GR0000001149,2022,2,281625.0,160113.0,62585.0,662873.0,304711.0,50325.0,210438.0,631941.0
GR0000001149,2023,2,189924.0,118414.0,60901.0,345147.0,150920.0,39027.0,157441.0,324424.0
GR0000001149,2024,2,175002.0,101497.0,62758.0,327986.0,139081.0,30100.0,131597.0,312359.0
GR0000001150,2020,1,38801.0,21987.0,28117.0,161594.0,84272.0,6784.0,28771.0,127709.0
GR0000001150,2021,1,54451.0,31977.0,26540.0,128185.0,57791.0,10001.0,41978.0,121933.0
GR0000001150,2022,1,42618.0,24130.0,27544.0,129514.0,60526.0,7746.0,31877.0,102149.0
GR0000001150,2023,1,43950.0,23480.0,26912.0,178441.0,92804.0,6586.0,30066.0,143844.0
GR0000001150,2024,1,57072.0,31058.0,28338.0,200800.0,98180.0,8749.0,39807.0,147707.0
GR0000001151,2021,46,3955538.0,2711864.0,1741304.0,33234358.0,27147173.0,768096.0,3479960.0,8848030.0
GR0000001151,2022,50,4906313.0,2866332.0,2021086.0,48057256.0,38472986.0,948769.0,3815101.0,10993183.0
GR0000001151,2023,51,5114094.0,3332315.0,1931569.0,71149188.0,58443475.0,1099177.0,4431492.0,13411458.0
GR0000001151,2024,48,6508643.0,4007529.0,1762070.0,76730778.0,60178395.0,1253779.0,5261309.0,14883353.0
GR0000001152,2020,2,96231.0,49093.0,51752.0,323838.0,145752.0,16042.0,65135.0,293945.0
GR0000001152,2021,1,43589.0,23974.0,28919.0,175117.0,84478.0,7324.0,31298.0,138478.0
GR0000001152,2022,1,46813.0,23330.0,29610.0,129875.0,60150.0,7534.0,30864.0,125800.0
GR0000001152,2023,1,51664.0,30340.0,26964.0,175011.0,85804.0,9483.0,39823.0,142297.0
GR0000001152,2024,1,68820.0,35165.0,27419.0,163510.0,73998.0,10248.0,45413.0,168349.0
GR0000001153,2024,1,46157.0,26138.0,26158.0,167362.0,77114.0,8354.0,34492.0,137223.0
GR0000001154,2020,9,221289.0,103598.0,156261.0,926409.0,580840.0,33417.0,137015.0,602156.0
GR0000001154,2021,10,399901.0,208981.0,167350.0,1865599.0,1152138.0,65842.0,274823.0,1253066.0
GR0000001154,2022,11,255363.0,128925.0,214684.0,1047428.0,718097.0,42266.0,171190.0,829236.0
GR0000001154,2023,11,252540.0,142099.0,205736.0,1083381.0,736191.0,46789.0,188888.0,755590.0
GR0000001154,2024,10,247626.0,130441.0,184511.0,1527838.0,954615.0,42151.0,172593.0,931964.0
GR0000001155,2020,1,31032.0,15694.0,24425.0,141936.0,69741.0,5077.0,20771.0,153685.0
GR0000001155,2021,1,23883.0,14389.0,20506.0,81387.0,41948.0,4126.0,18515.0,106062.0
GR0000001155,2022,1,30470.0,15650.0,21052.0,104437.0,57864.0,4656.0,20306.0,120291.0
GR0000001155,2023,1,38630.0,18893.0,20769.0,175935.0,89410.0,5311.0,24204.0,166638.0
GR0000001155,2024,1,35803.0,17757.0,23600.0,179424.0,99163.0,5527.0,23285.0,158658.0
GR0000001156,2024,46,958136.0,540530.0,787934.0,2359948.0,1443651.0,152091.0,692622.0,4634905.0
GR0000001157,2020,1,166194.0,93493.0,37587.0,1428666.0,1077214.0,27054.0,120546.0,318644.0
GR0000001157,2021,1,151937.0,86619.0,37168.0,1304526.0,961271.0,25529.0,112148.0,313016.0
GR0000001157,2022,1,181370.0,101979.0,39197.0,1696282.0,1482382.0,31512.0,133491.0,342138.0
GR0000001157,2023,1,100853.0,55649.0,41650.0,900061.0,703805.0,16918.0,72567.0,234573.0
GR0000001157,2024,1,120746.0,74370.0,39030.0,1850746.0,1459913.0,21067.0,95437.0,296428.0
GR0000001158,2020,239,8622280.0,4295928.0,5342796.0,45958172.0,27155739.0,1419906.0,5715834.0,41642035.0
GR0000001158,2021,223,7320339.0,3727567.0,4899422.0,26475537.0,13890860.0,1066456.0,4794022.0,28422034.0
GR0000001158,2022,203,5048947.0,2667417.0,4635082.0,26849582.0,15418055.0,849512.0,3516929.0,28072290.0
GR0000001158,2023,237,4108497.0,1978223.0,4800513.0,15468383.0,8032267.0,590205.0,2568427.0,21820514.0
GR0000001158,2024,250,9252280.0,5112140.0,5280880.0,41625159.0,22219088.0,1523911.0,6636051.0,40204729.0
GR0000001159,2021,44,1097249.0,615350.0,1086543.0,3898764.0,2660930.0,171522.0,786873.0,4128494.0
GR0000001159,2022,46,755555.0,394505.0,989173.0,4597729.0,2947999.0,110517.0,505022.0,4442094.0
GR0000001159,2023,42,674493.0,347425.0,941513.0,3071855.0,1981487.0,102184.0,449610.0,3309318.0
GR0000001159,2024,45,1059065.0,597979.0,1045114.0,5451836.0,3252003.0,163736.0,761715.0,5130913.0
GR0000001160,2020,39,864281.0,408637.0,575272.0,1718883.0,1039001.0,107978.0,516615.0,3383954.0
GR0000001160,2021,36,864931.0,383253.0,515504.0,1494044.0,867272.0,111761.0,495013.0,3032376.0
GR0000001160,2022,34,1045748.0,528439.0,638608.0,1638898.0,910622.0,157925.0,686364.0,3756518.0
GR0000001160,2023,36,732688.0,388137.0,466611.0,1430538.0,874051.0,105482.0,493619.0,2744770.0
GR0000001160,2024,36,1084691.0,535782.0,680033.0,1869833.0,1160242.0,139303.0,675084.0,4000197.0
GR0000001161,2020,6,127888.0,73676.0,132673.0,723222.0,398236.0,22720.0,96396.0,640834.0
GR0000001161,2021,6,203161.0,100381.0,140460.0,711389.0,379977.0,32637.0,133018.0,853212.0
GR0000001161,2022,7,187362.0,105904.0,143395.0,690616.0,356583.0,34435.0,140339.0,784794.0
GR0000001161,2023,8,128777.0,67079.0,180171.0,705919.0,379538.0,20954.0,88034.0,819883.0
GR0000001161,2024,9,344645.0,171988.0,213736.0,1162092.0,664886.0,54881.0,226869.0,1539169.0
GR0000001162,2020,12,337596.0,182926.0,388402.0,3119795.0,1910484.0,56996.0,239922.0,1848730.0
GR0000001162,2021,13,357949.0,206482.0,412809.0,3974941.0,2450579.0,61498.0,267981.0,1925852.0
GR0000001162,2022,12,457129.0,293635.0,416040.0,4383921.0,2823868.0,84179.0,377813.0,2855457.0
GR0000001162,2023,11,282123.0,167915.0,285349.0,1915741.0,1105360.0,55163.0,223078.0,1297041.0
GR0000001162,2024,12,415736.0,254526.0,363929.0,2971904.0,1733954.0,82061.0,336587.0,1834267.0
GR0000001163,2020,2,45837.0,24553.0,41862.0,238179.0,122867.0,7661.0,32214.0,232497.0
GR0000001163,2021,1,24186.0,12561.0,24814.0,148223.0,76251.0,4036.0,16597.0,139333.0
GR0000001163,2022,1,19114.0,10394.0,22259.0,105806.0,61971.0,3214.0,13608.0,119999.0
GR0000001163,2023,1,19460.0,11564.0,20886.0,104084.0,57385.0,3598.0,15161.0,126514.0
GR0000001163,2024,1,40596.0,21822.0,23065.0,121069.0,61724.0,7231.0,29053.0,162664.0
GR0000001164,2020,247,6018475.0,3102143.0,6041570.0,35197025.0,21165090.0,877598.0,3979741.0,36543027.0
GR0000001164,2021,237,7400169.0,4045887.0,5836278.0,35276438.0,20671982.0,1269640.0,5315527.0,39661056.0
GR0000001164,2022,220,5296733.0,2882023.0,5596528.0,19964015.0,12682770.0,949915.0,3831938.0,26410360.0
GR0000001164,2023,248,13196467.0,7085668.0,5896246.0,43066339.0,26877476.0,2257375.0,9343043.0,60199686.0
GR0000001164,2024,250,7356169.0,3691593.0,6479358.0,33396311.0,19430561.0,1228909.0,4920502.0,44278397.0
GR0000001165,2020,4,206283.0,104122.0,130420.0,1919450.0,1082623.0,31159.0,135280.0,953960.0
GR0000001165,2021,2,170122.0,107188.0,68319.0,1401352.0,863539.0,30075.0,137263.0,746313.0
GR0000001165,2022,2,194937.0,117500.0,66428.0,1348267.0,728146.0,29699.0,147199.0,1015172.0
GR0000001165,2023,2,170274.0,99152.0,74250.0,1300724.0,700561.0,28147.0,127298.0,917609.0
GR0000001165,2024,2,167280.0,85578.0,69136.0,1416230.0,864713.0,25730.0,111308.0,901587.0
GR0000001166,2020,239,24297384.0,14311508.0,7621979.0,78485315.0,40114961.0,4759151.0,19070659.0,54645604.0
GR0000001166,2021,250,30616218.0,17607784.0,7243974.0,92244328.0,44515439.0,5120970.0,22728753.0,78647067.0
GR0000001166,2022,250,28613741.0,14881622.0,7846068.0,85340879.0,38530208.0,4850777.0,19732399.0,65429217.0
GR0000001166,2023,250,38480411.0,19377754.0,6884911.0,129812671.0,63943007.0,6411808.0,25789562.0,86435548.0
GR0000001166,2024,250,15970713.0,8904702.0,7170544.0,50781721.0,23669755.0,2624677.0,11529379.0,40832030.0
GR0000001167,2020,30,1855008.0,967308.0,621060.0,6628488.0,4382841.0,255015.0,1222323.0,4798069.0
GR0000001167,2021,28,1010236.0,438646.0,519168.0,4528395.0,2634756.0,123078.0,561723.0,3421734.0
GR0000001167,2022,27,722724.0,400689.0,489962.0,4488959.0,2789182.0,113008.0,513698.0,2571709.0
GR0000001167,2023,24,1010712.0,495589.0,432852.0,6455362.0,4464664.0,146098.0,641688.0,3412029.0
GR0000001167,2024,24,1673322.0,788266.0,475690.0,5550236.0,3403849.0,218816.0,1007083.0,4207820.0
GR0000001168,2020,2,201483.0,133093.0,76485.0,2209190.0,1775929.0,43773.0,176865.0,498321.0
GR0000001168,2021,1,80112.0,47445.0,38503.0,868062.0,667216.0,15020.0,62464.0,188439.0
GR0000001168,2022,1,74201.0,46348.0,38335.0,1192698.0,981815.0,13509.0,59856.0,199578.0
GR0000001168,2023,1,124498.0,82970.0,39620.0,1311567.0,997696.0,23518.0,106489.0,316079.0
GR0000001168,2024,1,91927.0,54839.0,37483.0,1103547.0,926949.0,18074.0,72914.0,248577.0
