vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-53309D3D,GR0000000297,2024-Q4,2025-01-12,482325.0,422034.0,301453.0,478477.0,184030.0,73612.0,115758.0,176669.0,-60911.0,Paid
VAT-27800E72,GR0000000298,2022-Q1,2022-04-23,16005.0,14004.0,10003.0,16098.0,6192.0,2477.0,3841.0,5944.0,-2103.0,Paid
VAT-FBCF948E,GR0000000298,2022-Q2,2022-07-21,19482.0,17046.0,12176.0,19631.0,7550.0,3020.0,4676.0,7248.0,-2573.0,Paid
VAT-6B06D098,GR0000000298,2022-Q3,2022-10-19,21396.0,18722.0,13373.0,23354.0,8982.0,3593.0,5135.0,8623.0,-3488.0,Paid
VAT-AACFAE5A,GR0000000298,2022-Q4,2023-01-22,21899.0,19162.0,13687.0,21705.0,8348.0,3339.0,5256.0,8014.0,-2758.0,Paid
VAT-9679A7E0,GR0000000298,2023-Q1,2023-04-20,13128.0,11487.0,8205.0,13783.0,5301.0,2121.0,3151.0,5089.0,-1939.0,Paid
VAT-28C33359,GR0000000298,2023-Q2,2023-07-24,16304.0,14266.0,10190.0,17296.0,6652.0,2661.0,3913.0,6386.0,-2473.0,Paid
VAT-3BE72563,GR0000000298,2023-Q3,2023-10-16,17811.0,15584.0,11132.0,19415.0,7467.0,2987.0,4275.0,7169.0,-2894.0,Paid
VAT-8EED64CC,GR0000000298,2023-Q4,2024-01-26,18945.0,16577.0,11840.0,19721.0,7585.0,3034.0,4547.0,7282.0,-2735.0,Paid
VAT-77154670,GR0000000298,2024-Q1,2024-04-14,25396.0,22221.0,15872.0,28168.0,10834.0,4333.0,6095.0,10400.0,-4305.0,Paid
VAT-51470062,GR0000000298,2024-Q2,2024-07-21,29376.0,25704.0,18360.0,28671.0,11027.0,4411.0,7050.0,10586.0,-3536.0,Paid
VAT-AA043633,GR0000000298,2024-Q3,2024-10-23,27034.0,23655.0,16896.0,30120.0,11585.0,4634.0,6488.0,11121.0,-4633.0,Paid
VAT-EC158838,GR0000000298,2024-Q4,2025-01-18,32077.0,28067.0,20048.0,32564.0,12525.0,5010.0,7698.0,12024.0,-4325.0,Paid
VAT-2446E888,GR0000000299,2022-Q1,2022-05-23,17068.0,9210.0,1869.0,9980.0,3638.0,1350.0,4096.0,4323.0,-227.0,Paid
VAT-1EDF7E14,GR0000000299,2022-Q2,2022-07-25,18369.0,9470.0,2021.0,11690.0,3787.0,1450.0,4408.0,4822.0,-413.0,Paid
VAT-7FBCD1FA,GR0000000299,2022-Q3,2022-11-11,23036.0,10084.0,2201.0,11200.0,4182.0,1552.0,5529.0,4880.0,649.0,Unpaid
VAT-36F63A73,GR0000000299,2022-Q4,2023-03-03,30232.0,13423.0,2649.0,14823.0,5178.0,1931.0,7256.0,6507.0,748.0,Unpaid
VAT-A94DAA6B,GR0000000299,2023-Q1,2023-05-22,33905.0,15070.0,3055.0,17191.0,6777.0,2458.0,8137.0,7728.0,409.0,Unpaid
VAT-ED95CF78,GR0000000299,2023-Q2,2023-08-30,37583.0,16899.0,3708.0,21546.0,7430.0,2741.0,9020.0,8839.0,181.0,Unpaid
VAT-48EA6DEB,GR0000000299,2023-Q3,2023-11-01,30974.0,15928.0,3253.0,18852.0,6909.0,2439.0,7434.0,8178.0,-745.0,Paid
VAT-4AA0E91C,GR0000000299,2023-Q4,2024-01-29,40503.0,20876.0,4406.0,27052.0,8834.0,3292.0,9721.0,11599.0,-1878.0,Paid
VAT-852225CC,GR0000000299,2024-Q1,2024-05-18,19084.0,10212.0,2081.0,10825.0,3569.0,1322.0,4580.0,4421.0,159.0,Unpaid
VAT-E5362D2F,GR0000000299,2024-Q2,2024-08-04,21663.0,11426.0,2425.0,12699.0,4341.0,1665.0,5199.0,5375.0,-176.0,Paid
VAT-41597482,GR0000000299,2024-Q3,2024-11-23,25091.0,12284.0,2364.0,15668.0,5133.0,1910.0,6022.0,6276.0,-254.0,Paid
VAT-D3379C46,GR0000000299,2024-Q4,2025-01-27,35673.0,15085.0,3210.0,18309.0,6134.0,2282.0,8561.0,7387.0,1174.0,Paid
VAT-0E09D259,GR0000000300,2022-Q1,2022-04-16,19646209.0,2311319.0,1155659.0,7409615.0,2849852.0,1139941.0,4715090.0,2735858.0,1979232.0,Paid
VAT-0E65CD94,GR0000000300,2022-Q2,2022-07-11,20655158.0,2430019.0,1215009.0,8551448.0,3289018.0,1315607.0,4957238.0,3157458.0,1799780.0,Paid
VAT-0FED47D0,GR0000000300,2022-Q3,2022-10-23,21249664.0,2499960.0,1249980.0,8174952.0,3144212.0,1257685.0,5099919.0,3018444.0,2081475.0,Paid
VAT-9C0A092A,GR0000000300,2022-Q4,2023-01-25,20032643.0,2356781.0,1178391.0,6941427.0,2669780.0,1067912.0,4807834.0,2562989.0,2244846.0,Paid
VAT-EF446F75,GR0000000300,2023-Q1,2023-04-17,17361653.0,2042547.0,1021274.0,7194479.0,2767107.0,1106843.0,4166797.0,2656423.0,1510374.0,Paid
VAT-1816B7B1,GR0000000300,2023-Q2,2023-07-18,17982874.0,2115632.0,1057816.0,6369095.0,2449652.0,979861.0,4315890.0,2351666.0,1964224.0,Paid
VAT-9E594424,GR0000000300,2023-Q3,2023-10-25,19147580.0,2252657.0,1126328.0,7165039.0,2755784.0,1102314.0,4595419.0,2645553.0,1949866.0,Paid
VAT-CB39CFF0,GR0000000300,2023-Q4,2024-01-16,16784267.0,1974620.0,987310.0,7001113.0,2692736.0,1077094.0,4028224.0,2585026.0,1443198.0,Paid
VAT-9321486D,GR0000000300,2024-Q1,2024-04-24,15818384.0,1860986.0,930493.0,5900424.0,2269394.0,907757.0,3796412.0,2178618.0,1617794.0,Paid
VAT-7BFF595F,GR0000000300,2024-Q2,2024-07-22,15496064.0,1823066.0,911533.0,5470911.0,2104196.0,841679.0,3719055.0,2020029.0,1699027.0,Paid
VAT-63317353,GR0000000300,2024-Q3,2024-10-13,14201618.0,1670779.0,835389.0,5834288.0,2243957.0,897583.0,3408388.0,2154199.0,1254190.0,Paid
VAT-29B882C2,GR0000000300,2024-Q4,2025-01-13,13987928.0,1645639.0,822819.0,5635122.0,2167355.0,866942.0,3357103.0,2080661.0,1276442.0,Paid
VAT-14626370,GR0000000301,2022-Q1,2022-04-18,1346862.0,679582.0,229608.0,687267.0,248938.0,98189.0,323247.0,266883.0,56364.0,Paid
VAT-E81B1FE1,GR0000000301,2022-Q2,2022-08-03,3367115.0,1713197.0,588775.0,1733874.0,625940.0,246749.0,808108.0,644534.0,163574.0,Paid
VAT-33ECDBE7,GR0000000301,2022-Q3,2022-10-18,4135932.0,2298666.0,795850.0,2041255.0,742786.0,295599.0,992624.0,766007.0,226616.0,Paid
VAT-8AF7CE21,GR0000000301,2022-Q4,2023-01-24,2266181.0,1229853.0,413383.0,1256274.0,464168.0,181084.0,543883.0,487682.0,56201.0,Paid
VAT-F05D70FE,GR0000000301,2023-Q1,2023-04-28,1303076.0,649239.0,234998.0,652216.0,254057.0,97503.0,312738.0,249526.0,63212.0,Paid
VAT-D8DCF408,GR0000000301,2023-Q2,2023-07-26,3713543.0,1858159.0,645356.0,1966477.0,745458.0,289876.0,891250.0,758405.0,132845.0,Paid
VAT-8E642FD1,GR0000000301,2023-Q3,2023-10-22,4547114.0,2460244.0,856370.0,2594565.0,960767.0,370608.0,1091307.0,1007685.0,83622.0,Unpaid
VAT-2FCE5F57,GR0000000301,2023-Q4,2024-01-23,2287060.0,1175247.0,422200.0,1137634.0,414296.0,164598.0,548894.0,434842.0,114052.0,Paid
VAT-CD5FD688,GR0000000301,2024-Q1,2024-04-25,1542557.0,801240.0,265149.0,777181.0,300664.0,118129.0,370214.0,298157.0,72056.0,Paid
VAT-08911227,GR0000000301,2024-Q2,2024-07-21,4102747.0,2329110.0,780840.0,2064448.0,769123.0,304953.0,984659.0,792609.0,192050.0,Paid
VAT-834F6D5E,GR0000000301,2024-Q3,2024-10-23,5124513.0,2833359.0,968176.0,2892972.0,1119717.0,442147.0,1229883.0,1120280.0,109604.0,Paid
VAT-46AD482C,GR0000000301,2024-Q4,2025-01-25,2943166.0,1490534.0,514654.0,1374408.0,533406.0,207102.0,706360.0,524465.0,181895.0,Paid
VAT-C85B5112,GR0000000302,2022-Q1,2022-04-15,84337.0,73795.0,52711.0,76098.0,29268.0,11707.0,20241.0,28098.0,-7857.0,Paid
VAT-07965944,GR0000000302,2022-Q2,2022-07-26,108061.0,94554.0,67538.0,108687.0,41803.0,16721.0,25935.0,40131.0,-14196.0,Paid
VAT-0AED1C42,GR0000000302,2022-Q3,2022-10-23,117320.0,102655.0,73325.0,105774.0,40682.0,16273.0,28157.0,39055.0,-10898.0,Paid
VAT-75A92BF9,GR0000000302,2022-Q4,2023-01-16,126640.0,110810.0,79150.0,123056.0,47329.0,18932.0,30394.0,45436.0,-15042.0,Paid
VAT-5B0A9EDC,GR0000000302,2023-Q1,2023-04-15,99470.0,87036.0,62169.0,91548.0,35211.0,14084.0,23873.0,33802.0,-9929.0,Paid
VAT-A8B578DA,GR0000000302,2023-Q2,2023-07-24,123208.0,107807.0,77005.0,120934.0,46513.0,18605.0,29570.0,44653.0,-15083.0,Paid
VAT-FBE7B044,GR0000000302,2023-Q3,2023-10-13,115926.0,101436.0,72454.0,116110.0,44658.0,17863.0,27822.0,42871.0,-15049.0,Paid
VAT-5939B676,GR0000000302,2023-Q4,2024-01-17,159599.0,139649.0,99749.0,166102.0,63885.0,25554.0,38304.0,61330.0,-23026.0,Paid
VAT-D9436811,GR0000000302,2024-Q1,2024-04-16,93089.0,81453.0,58181.0,92566.0,35602.0,14241.0,22341.0,34178.0,-11837.0,Paid
VAT-1ADA6A0C,GR0000000302,2024-Q2,2024-07-12,119466.0,104533.0,74666.0,118088.0,45418.0,18167.0,28672.0,43602.0,-14930.0,Paid
VAT-3EBFDECB,GR0000000302,2024-Q3,2024-10-12,119021.0,104143.0,74388.0,109676.0,42183.0,16873.0,28565.0,40496.0,-11931.0,Paid
VAT-7BEC8423,GR0000000302,2024-Q4,2025-01-15,162587.0,142263.0,101617.0,167079.0,64261.0,25704.0,39021.0,61691.0,-22670.0,Paid
VAT-5AFE42FB,GR0000000303,2022-Q1,2022-04-21,162223.0,141945.0,101389.0,183090.0,70419.0,28168.0,38933.0,67603.0,-28669.0,Paid
VAT-3061F778,GR0000000303,2022-Q2,2022-07-23,181663.0,158955.0,113540.0,201995.0,77690.0,31076.0,43599.0,74583.0,-30984.0,Paid
VAT-DFBE5549,GR0000000303,2022-Q3,2022-10-25,196012.0,171511.0,122508.0,196818.0,75699.0,30280.0,47043.0,72671.0,-25628.0,Paid
VAT-38BB0137,GR0000000303,2022-Q4,2023-01-24,218896.0,191534.0,136810.0,229114.0,88121.0,35248.0,52535.0,84596.0,-32061.0,Paid
VAT-D4B81B20,GR0000000303,2023-Q1,2023-04-23,129945.0,113702.0,81216.0,144012.0,55389.0,22156.0,31187.0,53174.0,-21987.0,Paid
VAT-0B6C4594,GR0000000303,2023-Q2,2023-07-17,167139.0,146246.0,104462.0,177323.0,68201.0,27280.0,40113.0,65473.0,-25360.0,Paid
VAT-0CB93163,GR0000000303,2023-Q3,2023-10-20,163243.0,142838.0,102027.0,176120.0,67739.0,27095.0,39178.0,65029.0,-25851.0,Paid
VAT-05C3FD5A,GR0000000303,2023-Q4,2024-01-12,206933.0,181067.0,129333.0,231981.0,89223.0,35689.0,49664.0,85654.0,-35990.0,Paid
VAT-858EC8ED,GR0000000303,2024-Q1,2024-04-17,198403.0,173603.0,124002.0,223280.0,85877.0,34351.0,47617.0,82442.0,-34825.0,Paid
VAT-C0B2398E,GR0000000303,2024-Q2,2024-07-23,271200.0,237300.0,169500.0,299231.0,115089.0,46036.0,65088.0,110485.0,-45397.0,Paid
VAT-B995C789,GR0000000303,2024-Q3,2024-10-20,262422.0,229620.0,164014.0,274005.0,105386.0,42155.0,62981.0,101171.0,-38190.0,Paid
VAT-8C2253C5,GR0000000303,2024-Q4,2025-01-21,301623.0,263920.0,188514.0,319720.0,122969.0,49188.0,72389.0,118050.0,-45661.0,Paid
VAT-C1F574DD,GR0000000304,2022-Q1,2022-04-25,1035242.0,398170.0,159268.0,694639.0,267169.0,106868.0,248458.0,256482.0,-8024.0,Paid
VAT-D7E8B884,GR0000000304,2022-Q2,2022-07-16,1594818.0,613391.0,245357.0,1156560.0,444831.0,177932.0,382756.0,427037.0,-44281.0,Paid
VAT-3B4DFA81,GR0000000304,2022-Q3,2022-10-23,1455009.0,559619.0,223848.0,1058572.0,407143.0,162857.0,349202.0,390857.0,-41655.0,Paid
VAT-3C80CB9E,GR0000000304,2022-Q4,2023-01-19,1106124.0,425432.0,170173.0,786427.0,302472.0,120989.0,265470.0,290373.0,-24903.0,Paid
VAT-443892C1,GR0000000304,2023-Q1,2023-04-15,2277512.0,875966.0,350386.0,1611667.0,619872.0,247949.0,546603.0,595077.0,-48474.0,Paid
VAT-EE26C62D,GR0000000304,2023-Q2,2023-07-26,3321892.0,1277651.0,511060.0,2404349.0,924749.0,369900.0,797254.0,887760.0,-90505.0,Paid
VAT-9C9EC9C2,GR0000000304,2023-Q3,2023-10-21,2852029.0,1096934.0,438774.0,2091506.0,804425.0,321770.0,684487.0,772248.0,-87761.0,Paid
VAT-05943336,GR0000000304,2023-Q4,2024-01-12,2260665.0,869486.0,347795.0,1575233.0,605859.0,242344.0,542559.0,581625.0,-39065.0,Paid
VAT-11303719,GR0000000304,2024-Q1,2024-04-12,2137387.0,822072.0,328829.0,1514382.0,582455.0,232982.0,512973.0,559156.0,-46183.0,Paid
VAT-467D6E2C,GR0000000304,2024-Q2,2024-07-19,3395491.0,1305958.0,522383.0,2486556.0,956368.0,382547.0,814918.0,918113.0,-103195.0,Paid
VAT-CA4D3098,GR0000000304,2024-Q3,2024-10-15,3567994.0,1372306.0,548922.0,2351105.0,904271.0,361708.0,856319.0,868100.0,-11782.0,Paid
VAT-AD24D12E,GR0000000304,2024-Q4,2025-01-16,2315181.0,890454.0,356182.0,1677236.0,645091.0,258036.0,555643.0,619287.0,-63644.0,Paid
VAT-9BC586F4,GR0000000305,2022-Q1,2022-04-25,689245.0,129233.0,43078.0,435062.0,167331.0,66933.0,165419.0,160638.0,4781.0,Paid
VAT-BEB27B43,GR0000000305,2022-Q2,2022-07-20,485895.0,91105.0,30368.0,281349.0,108211.0,43284.0,116615.0,103883.0,12732.0,Paid
VAT-9D60EF37,GR0000000305,2022-Q3,2022-10-23,561267.0,105238.0,35079.0,324778.0,124915.0,49966.0,134704.0,119918.0,14786.0,Paid
VAT-2E7285CE,GR0000000305,2022-Q4,2023-01-24,747072.0,140076.0,46692.0,425531.0,163666.0,65466.0,179297.0,157119.0,22178.0,Partial
VAT-D56CD698,GR0000000305,2023-Q1,2023-04-15,974599.0,182737.0,60912.0,581984.0,223840.0,89536.0,233904.0,214886.0,19017.0,Paid
VAT-38676267,GR0000000305,2023-Q2,2023-07-13,814476.0,152714.0,50905.0,466030.0,179242.0,71697.0,195474.0,172073.0,23402.0,Paid
VAT-054D2E90,GR0000000305,2023-Q3,2023-10-16,834550.0,156478.0,52159.0,530683.0,204109.0,81644.0,200292.0,195944.0,4348.0,Paid
VAT-30C062A2,GR0000000305,2023-Q4,2024-01-23,930975.0,174558.0,58186.0,532723.0,204894.0,81957.0,223434.0,196698.0,26736.0,Paid
VAT-3BCBA040,GR0000000305,2024-Q1,2024-04-23,443307.0,83120.0,27707.0,284756.0,109521.0,43809.0,106394.0,105141.0,1253.0,Paid
VAT-5F3461B0,GR0000000305,2024-Q2,2024-07-11,310759.0,58267.0,19422.0,181936.0,69975.0,27990.0,74582.0,67176.0,7406.0,Paid
VAT-01B0142D,GR0000000305,2024-Q3,2024-10-22,337649.0,63309.0,21103.0,217140.0,83516.0,33406.0,81036.0,80175.0,861.0,Paid
VAT-7FB2F7D2,GR0000000305,2024-Q4,2025-01-15,387867.0,72725.0,24242.0,236661.0,91023.0,36409.0,93088.0,87382.0,5706.0,Paid
VAT-AD3D0509,GR0000000306,2022-Q1,2022-04-25,1915250.0,359109.0,119703.0,1186811.0,456466.0,182586.0,459660.0,438207.0,21453.0,Paid
VAT-38D302E0,GR0000000306,2022-Q2,2022-07-13,1779452.0,333647.0,111216.0,1025126.0,394279.0,157712.0,427068.0,378508.0,48560.0,Paid
VAT-A1C7CAF1,GR0000000306,2022-Q3,2022-10-17,1791925.0,335986.0,111995.0,1084728.0,417203.0,166881.0,430062.0,400515.0,29547.0,Paid
VAT-371ED74C,GR0000000306,2022-Q4,2023-01-16,3868540.0,725351.0,241784.0,2470789.0,950304.0,380121.0,928449.0,912291.0,16158.0,Paid
VAT-FB707A53,GR0000000306,2023-Q1,2023-04-22,2241140.0,420214.0,140071.0,1293088.0,497341.0,198937.0,537874.0,477448.0,60426.0,Paid
VAT-8B16C7C9,GR0000000306,2023-Q2,2023-07-14,2358382.0,442197.0,147399.0,1524617.0,586391.0,234556.0,566012.0,562935.0,3076.0,Paid
VAT-73CC9E79,GR0000000306,2023-Q3,2023-10-22,2215855.0,415473.0,138491.0,1411197.0,542768.0,217107.0,531805.0,521057.0,10748.0,Paid
VAT-8E67966A,GR0000000306,2023-Q4,2024-01-11,4583768.0,859456.0,286485.0,2788079.0,1072338.0,428935.0,1100104.0,1029444.0,70660.0,Paid
VAT-F5FE8E2A,GR0000000306,2024-Q1,2024-04-13,1772781.0,332396.0,110799.0,1067305.0,410502.0,164201.0,425467.0,394082.0,31386.0,Paid
VAT-79D19111,GR0000000306,2024-Q2,2024-07-19,1669975.0,313120.0,104373.0,989824.0,380701.0,152281.0,400794.0,365473.0,35321.0,Paid
VAT-5CE4EC81,GR0000000306,2024-Q3,2024-10-14,1629298.0,305493.0,101831.0,1033526.0,397510.0,159004.0,391032.0,381610.0,9422.0,Paid
VAT-4BA0EC2F,GR0000000306,2024-Q4,2025-01-13,3486273.0,653676.0,217892.0,2004499.0,770961.0,308385.0,836705.0,740123.0,96583.0,Paid
VAT-2DD69D77,GR0000000307,2022-Q1,2022-04-19,11335133.0,4048262.0,809652.0,3509997.0,1349999.0,540000.0,2720432.0,1295999.0,1424433.0,Paid
VAT-6FCEC89A,GR0000000307,2022-Q2,2022-07-17,11996760.0,4284557.0,856911.0,3798237.0,1460860.0,584344.0,2879222.0,1402426.0,1476796.0,Paid
VAT-B5B644EA,GR0000000307,2022-Q3,2022-10-15,12602377.0,4500849.0,900170.0,4637976.0,1783837.0,713535.0,3024571.0,1712484.0,1312087.0,Paid
VAT-94593D5D,GR0000000307,2022-Q4,2023-01-26,13454919.0,4805328.0,961066.0,3917284.0,1506648.0,602659.0,3229181.0,1446382.0,1782799.0,Partial
VAT-9E9A1C29,GR0000000307,2023-Q1,2023-04-22,9614902.0,3433894.0,686779.0,2913512.0,1120582.0,448233.0,2307576.0,1075758.0,1231818.0,Paid
VAT-BED997F4,GR0000000307,2023-Q2,2023-07-18,10332125.0,3690045.0,738009.0,3313124.0,1274279.0,509711.0,2479710.0,1223307.0,1256403.0,Paid
VAT-F798DE8F,GR0000000307,2023-Q3,2023-10-19,10948549.0,3910196.0,782039.0,3651788.0,1404534.0,561814.0,2627652.0,1348352.0,1279299.0,Paid
VAT-01BDEE63,GR0000000307,2023-Q4,2024-01-26,13236280.0,4727243.0,945449.0,4394396.0,1690152.0,676061.0,3176707.0,1622546.0,1554161.0,Paid
VAT-B45AA3A2,GR0000000307,2024-Q1,2024-04-25,9032345.0,3225837.0,645167.0,2993944.0,1151517.0,460607.0,2167763.0,1105456.0,1062307.0,Paid
VAT-C29059A1,GR0000000307,2024-Q2,2024-07-18,10359065.0,3699666.0,739933.0,3788480.0,1457108.0,582843.0,2486176.0,1398823.0,1087352.0,Paid
VAT-0072DCD5,GR0000000307,2024-Q3,2024-10-18,9871379.0,3525493.0,705099.0,3548422.0,1364778.0,545911.0,2369131.0,1310187.0,1058944.0,Paid
VAT-2DB9B84C,GR0000000307,2024-Q4,2025-01-15,13170902.0,4703893.0,940779.0,3805875.0,1463798.0,585519.0,3161016.0,1405246.0,1755770.0,Paid
VAT-6791AC9F,GR0000000308,2022-Q1,2022-05-04,714230.0,393817.0,164042.0,713894.0,226108.0,90122.0,171415.0,304242.0,-132827.0,Paid
VAT-61B6860F,GR0000000308,2022-Q2,2022-08-03,1295844.0,605015.0,249789.0,1139929.0,368593.0,142083.0,311003.0,463817.0,-152815.0,Paid
VAT-4AE5F04E,GR0000000308,2022-Q3,2022-11-01,1034881.0,556894.0,236457.0,951024.0,343731.0,129429.0,248372.0,400405.0,-152033.0,Paid
VAT-9D3DF751,GR0000000308,2022-Q4,2023-02-01,712923.0,408403.0,168086.0,634903.0,211636.0,83562.0,171102.0,261016.0,-89914.0,Paid
VAT-292975D8,GR0000000308,2023-Q1,2023-04-23,619672.0,343523.0,149362.0,503058.0,193981.0,71296.0,148721.0,223331.0,-74610.0,Paid
VAT-941B7077,GR0000000308,2023-Q2,2023-08-18,1000735.0,516931.0,212337.0,889436.0,302967.0,113483.0,240176.0,382493.0,-142317.0,Paid
VAT-B5357AB8,GR0000000308,2023-Q3,2023-10-27,1190368.0,565525.0,230434.0,939447.0,356897.0,133989.0,285688.0,398163.0,-112475.0,Paid
VAT-0873394D,GR0000000308,2023-Q4,2024-01-30,712517.0,359294.0,151640.0,605621.0,219190.0,81805.0,171004.0,269059.0,-98055.0,Paid
VAT-E7E8BB1A,GR0000000308,2024-Q1,2024-04-26,357801.0,213054.0,87255.0,337105.0,112072.0,42214.0,85872.0,141916.0,-56044.0,Paid
VAT-1713A6CA,GR0000000308,2024-Q2,2024-08-10,594393.0,306034.0,122208.0,538471.0,184565.0,70709.0,142654.0,232303.0,-89649.0,Paid
VAT-B3D5EABA,GR0000000308,2024-Q3,2024-12-05,520368.0,291625.0,127195.0,473510.0,174711.0,64061.0,124888.0,197788.0,-72899.0,Paid
VAT-E08B40F6,GR0000000308,2024-Q4,2025-02-01,304861.0,174614.0,73890.0,270456.0,99655.0,38078.0,73167.0,115928.0,-42761.0,Paid
VAT-93D19D16,GR0000000309,2022-Q1,2022-04-11,1154629.0,577315.0,192438.0,521812.0,200697.0,80279.0,277111.0,192669.0,84442.0,Paid
VAT-230D2B9A,GR0000000309,2022-Q2,2022-07-20,3644047.0,1822023.0,607341.0,1792475.0,689414.0,275765.0,874571.0,661837.0,212734.0,Paid
VAT-EFD1B091,GR0000000309,2022-Q3,2022-10-25,4592389.0,2296195.0,765398.0,2359806.0,907618.0,363047.0,1102173.0,871313.0,230860.0,Paid
VAT-02E6E24C,GR0000000309,2022-Q4,2023-01-24,2584687.0,1292343.0,430781.0,1303460.0,501331.0,200532.0,620325.0,481278.0,139047.0,Paid
VAT-66B80106,GR0000000309,2023-Q1,2023-04-17,1194200.0,597100.0,199033.0,613672.0,236028.0,94411.0,286608.0,226587.0,60021.0,Paid
VAT-8FD61D40,GR0000000309,2023-Q2,2023-07-11,3459742.0,1729871.0,576624.0,1540810.0,592619.0,237048.0,830338.0,568914.0,261424.0,Paid
VAT-803F251D,GR0000000309,2023-Q3,2023-10-24,5427204.0,2713602.0,904534.0,2630452.0,1011712.0,404685.0,1302529.0,971244.0,331285.0,Paid
VAT-0898AE69,GR0000000309,2023-Q4,2024-01-18,2454959.0,1227479.0,409160.0,1145302.0,440501.0,176200.0,589190.0,422881.0,166309.0,Paid
VAT-8B4346C9,GR0000000309,2024-Q1,2024-04-21,974969.0,487484.0,162495.0,441886.0,169956.0,67982.0,233993.0,163158.0,70835.0,Paid
VAT-E84FB92A,GR0000000309,2024-Q2,2024-07-14,2477602.0,1238801.0,412934.0,1077760.0,414523.0,165809.0,594624.0,397942.0,196682.0,Paid
VAT-C621B00A,GR0000000309,2024-Q3,2024-10-20,3360996.0,1680498.0,560166.0,1788269.0,687796.0,275118.0,806639.0,660284.0,146355.0,Paid
VAT-713C5D5D,GR0000000309,2024-Q4,2025-01-24,1707508.0,853754.0,284585.0,766172.0,294681.0,117873.0,409802.0,282894.0,126908.0,Paid
VAT-6C298CED,GR0000000310,2022-Q1,2022-04-11,17457.0,8728.0,2909.0,10965.0,4217.0,1687.0,4190.0,4048.0,141.0,Paid
VAT-FA104754,GR0000000310,2022-Q2,2022-07-21,50385.0,25192.0,8397.0,29343.0,11286.0,4514.0,12092.0,10834.0,1258.0,Paid
VAT-14C2550F,GR0000000310,2022-Q3,2022-10-21,65290.0,32645.0,10882.0,38341.0,14747.0,5899.0,15670.0,14157.0,1513.0,Paid
VAT-52E64EF8,GR0000000310,2022-Q4,2023-01-16,30858.0,15429.0,5143.0,17030.0,6550.0,2620.0,7406.0,6288.0,1118.0,Paid
VAT-AE104EEF,GR0000000310,2023-Q1,2023-04-25,20637.0,10319.0,3440.0,13348.0,5134.0,2054.0,4953.0,4929.0,24.0,Paid
VAT-8D429E19,GR0000000310,2023-Q2,2023-07-18,57036.0,28518.0,9506.0,36752.0,14135.0,5654.0,13689.0,13570.0,119.0,Paid
VAT-18F85AC6,GR0000000310,2023-Q3,2023-10-15,82471.0,41235.0,13745.0,49892.0,19189.0,7676.0,19793.0,18422.0,1371.0,Paid
VAT-BCCA3373,GR0000000310,2023-Q4,2024-01-14,44164.0,22082.0,7361.0,24100.0,9269.0,3708.0,10599.0,8898.0,1701.0,Paid
VAT-4BA56627,GR0000000310,2024-Q1,2024-04-23,8979.0,4490.0,1497.0,5030.0,1935.0,774.0,2155.0,1857.0,298.0,Paid
VAT-2FA7AE29,GR0000000310,2024-Q2,2024-07-14,24472.0,12236.0,4079.0,15889.0,6111.0,2444.0,5873.0,5867.0,6.0,Paid
VAT-74ECE850,GR0000000310,2024-Q3,2024-10-13,38607.0,19303.0,6434.0,21980.0,8454.0,3381.0,9266.0,8116.0,1150.0,Paid
VAT-728EB718,GR0000000310,2024-Q4,2025-01-13,17824.0,8912.0,2971.0,9900.0,3808.0,1523.0,4278.0,3655.0,622.0,Paid
VAT-B2C28C4E,GR0000000311,2022-Q1,2022-04-11,72373.0,20678.0,10339.0,52142.0,20055.0,8022.0,17370.0,19253.0,-1883.0,Paid
VAT-BF5F19D8,GR0000000311,2022-Q2,2022-07-19,106758.0,30502.0,15251.0,78695.0,30267.0,12107.0,25622.0,29057.0,-3435.0,Paid
VAT-87A4CE31,GR0000000311,2022-Q3,2022-10-24,82259.0,23503.0,11751.0,64748.0,24903.0,9961.0,19742.0,23907.0,-4165.0,Paid
VAT-5BC0C116,GR0000000311,2022-Q4,2023-01-23,78459.0,22417.0,11208.0,58808.0,22618.0,9047.0,18830.0,21714.0,-2883.0,Paid
VAT-B2AD70F8,GR0000000311,2023-Q1,2023-04-16,62529.0,17866.0,8933.0,43801.0,16846.0,6739.0,15007.0,16173.0,-1165.0,Paid
VAT-C6E0058A,GR0000000311,2023-Q2,2023-07-14,96219.0,27491.0,13746.0,72114.0,27736.0,11094.0,23093.0,26627.0,-3534.0,Paid
VAT-B467D4AD,GR0000000311,2023-Q3,2023-10-20,79361.0,22675.0,11337.0,58166.0,22371.0,8949.0,19047.0,21477.0,-2430.0,Paid
VAT-395C868F,GR0000000311,2023-Q4,2024-01-22,71820.0,20520.0,10260.0,55577.0,21376.0,8550.0,17237.0,20521.0,-3284.0,Paid
VAT-8DF57EE4,GR0000000311,2024-Q1,2024-04-12,63575.0,18164.0,9082.0,45872.0,17643.0,7057.0,15258.0,16937.0,-1679.0,Paid
VAT-18C3A81A,GR0000000311,2024-Q2,2024-07-25,98867.0,28248.0,14124.0,73483.0,28263.0,11305.0,23728.0,27132.0,-3404.0,Paid
