vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-2145B3DC,GR0000001235,2021-Q4,2022-01-26,2279396.0,876691.0,350676.0,1420905.0,546502.0,218601.0,547055.0,524642.0,22413.0,Paid
VAT-6C4CDFD4,GR0000001235,2022-Q1,2022-04-10,2586178.0,994684.0,397874.0,1581344.0,608209.0,243284.0,620683.0,583881.0,36802.0,Paid
VAT-E0B47740,GR0000001235,2022-Q2,2022-07-22,3879595.0,1492152.0,596861.0,2644238.0,1017015.0,406806.0,931103.0,976334.0,-45231.0,Paid
VAT-0F754EE7,GR0000001235,2022-Q3,2022-10-25,3221596.0,1239076.0,495630.0,2036950.0,783442.0,313377.0,773183.0,752105.0,21078.0,Paid
VAT-110DDC2D,GR0000001235,2022-Q4,2023-01-22,2178204.0,837771.0,335108.0,1429323.0,549739.0,219896.0,522769.0,527750.0,-4981.0,Paid
VAT-5842EA0A,GR0000001235,2023-Q1,2023-04-20,3317389.0,1275919.0,510368.0,2171689.0,835265.0,334106.0,796173.0,801855.0,-5681.0,Paid
VAT-1DAAEC54,GR0000001235,2023-Q2,2023-07-11,5505918.0,2117661.0,847064.0,3350469.0,1288642.0,515457.0,1321420.0,1237096.0,84324.0,Paid
VAT-F69B46F0,GR0000001235,2023-Q3,2023-10-23,5492197.0,2112384.0,844953.0,3623420.0,1393623.0,557449.0,1318127.0,1337878.0,-19751.0,Paid
VAT-27BCC7AB,GR0000001235,2023-Q4,2024-01-17,3652444.0,1404786.0,561914.0,2248279.0,864723.0,345889.0,876587.0,830134.0,46453.0,Paid
VAT-359CB5B0,GR0000001235,2024-Q1,2024-04-18,3778668.0,1453334.0,581334.0,2451778.0,942992.0,377197.0,906880.0,905272.0,1608.0,Paid
VAT-E51A9285,GR0000001235,2024-Q2,2024-07-22,5521604.0,2123694.0,849478.0,3344598.0,1286384.0,514554.0,1325185.0,1234929.0,90256.0,Paid
VAT-4E3B3A78,GR0000001235,2024-Q3,2024-10-26,5935903.0,2283040.0,913216.0,3709263.0,1426639.0,570656.0,1424617.0,1369574.0,55043.0,Paid
VAT-1E53A2AE,GR0000001235,2024-Q4,2025-01-15,3669729.0,1411434.0,564574.0,2235126.0,859664.0,343866.0,880735.0,825277.0,55458.0,Paid
VAT-BE6D95D6,GR0000001236,2020-Q1,2020-04-15,12585.0,3596.0,1798.0,9564.0,3678.0,1471.0,3020.0,3531.0,-511.0,Paid
VAT-48AD3BC7,GR0000001236,2020-Q2,2020-07-24,18912.0,5403.0,2702.0,13926.0,5356.0,2142.0,4539.0,5142.0,-603.0,Paid
VAT-F44100CB,GR0000001236,2020-Q3,2020-10-18,14369.0,4105.0,2053.0,11077.0,4260.0,1704.0,3449.0,4090.0,-641.0,Paid
VAT-522F098E,GR0000001236,2020-Q4,2021-01-18,17024.0,4864.0,2432.0,12996.0,4999.0,1999.0,4086.0,4799.0,-713.0,Paid
VAT-F723E95C,GR0000001236,2021-Q1,2021-04-14,19696.0,5628.0,2814.0,14483.0,5570.0,2228.0,4727.0,5347.0,-620.0,Paid
VAT-036C7155,GR0000001236,2021-Q2,2021-07-19,29415.0,8404.0,4202.0,22968.0,8834.0,3534.0,7060.0,8481.0,-1421.0,Paid
VAT-6FE7AA68,GR0000001236,2021-Q3,2021-10-17,27500.0,7857.0,3929.0,19899.0,7653.0,3061.0,6600.0,7347.0,-747.0,Paid
VAT-9706BA63,GR0000001236,2021-Q4,2022-01-12,23684.0,6767.0,3383.0,17536.0,6744.0,2698.0,5684.0,6475.0,-791.0,Paid
VAT-A4F2C322,GR0000001236,2022-Q1,2022-04-19,18836.0,5382.0,2691.0,13912.0,5351.0,2140.0,4521.0,5137.0,-616.0,Paid
VAT-D1B98803,GR0000001236,2022-Q2,2022-07-18,27891.0,7969.0,3984.0,20849.0,8019.0,3208.0,6694.0,7698.0,-1004.0,Paid
VAT-68916819,GR0000001236,2022-Q3,2022-10-17,23512.0,6718.0,3359.0,16643.0,6401.0,2560.0,5643.0,6145.0,-502.0,Paid
VAT-65AB0465,GR0000001236,2022-Q4,2023-01-13,23072.0,6592.0,3296.0,17387.0,6687.0,2675.0,5537.0,6420.0,-882.0,Paid
VAT-CB0A1BAC,GR0000001236,2023-Q1,2023-04-21,10298.0,2942.0,1471.0,7554.0,2905.0,1162.0,2471.0,2789.0,-318.0,Paid
VAT-44287B1C,GR0000001236,2023-Q2,2023-07-22,16588.0,4739.0,2370.0,12832.0,4935.0,1974.0,3981.0,4738.0,-757.0,Paid
VAT-D2E4A4ED,GR0000001236,2023-Q3,2023-10-18,13191.0,3769.0,1884.0,9461.0,3639.0,1456.0,3166.0,3493.0,-327.0,Paid
VAT-454F4CF5,GR0000001236,2023-Q4,2024-01-22,12844.0,3670.0,1835.0,9014.0,3467.0,1387.0,3083.0,3328.0,-246.0,Paid
VAT-34B8493B,GR0000001236,2024-Q1,2024-04-17,8791.0,2512.0,1256.0,6280.0,2416.0,966.0,2110.0,2319.0,-209.0,Paid
VAT-EF3BA20F,GR0000001236,2024-Q2,2024-07-19,13017.0,3719.0,1860.0,9475.0,3644.0,1458.0,3124.0,3498.0,-374.0,Paid
VAT-0A477A8E,GR0000001236,2024-Q3,2024-10-23,10474.0,2993.0,1496.0,7709.0,2965.0,1186.0,2514.0,2846.0,-333.0,Paid
VAT-AC74D471,GR0000001236,2024-Q4,2025-01-21,9320.0,2663.0,1331.0,6599.0,2538.0,1015.0,2237.0,2437.0,-200.0,Paid
VAT-A0A4AB74,GR0000001237,2021-Q1,2021-04-13,20363.0,2396.0,1198.0,9302.0,3578.0,1431.0,4887.0,3435.0,1453.0,Paid
VAT-C8D5F178,GR0000001237,2021-Q2,2021-07-18,20242.0,2381.0,1191.0,9896.0,3806.0,1522.0,4858.0,3654.0,1204.0,Paid
VAT-60A6F5B6,GR0000001237,2021-Q3,2021-10-17,18561.0,2184.0,1092.0,7870.0,3027.0,1211.0,4455.0,2906.0,1549.0,Paid
VAT-F74DD51B,GR0000001237,2021-Q4,2022-01-13,18664.0,2196.0,1098.0,8296.0,3191.0,1276.0,4479.0,3063.0,1416.0,Paid
VAT-7C349F05,GR0000001237,2022-Q1,2022-04-11,30320.0,3567.0,1784.0,13391.0,5151.0,2060.0,7277.0,4945.0,2332.0,Paid
VAT-2C0BB7DB,GR0000001237,2022-Q2,2022-07-16,32083.0,3774.0,1887.0,15492.0,5958.0,2383.0,7700.0,5720.0,1980.0,Paid
VAT-192F7752,GR0000001237,2022-Q3,2022-10-13,29885.0,3516.0,1758.0,14412.0,5543.0,2217.0,7172.0,5321.0,1851.0,Paid
VAT-9E3D6E88,GR0000001237,2022-Q4,2023-01-24,27221.0,3203.0,1601.0,13263.0,5101.0,2040.0,6533.0,4897.0,1636.0,Paid
VAT-2A96EDC0,GR0000001237,2023-Q1,2023-04-13,20211.0,2378.0,1189.0,9575.0,3683.0,1473.0,4851.0,3535.0,1315.0,Paid
VAT-998BAF26,GR0000001237,2023-Q2,2023-07-26,21642.0,2546.0,1273.0,9890.0,3804.0,1522.0,5194.0,3652.0,1542.0,Paid
VAT-9296924D,GR0000001237,2023-Q3,2023-10-22,23210.0,2731.0,1365.0,9992.0,3843.0,1537.0,5570.0,3690.0,1881.0,Paid
VAT-442D3317,GR0000001237,2023-Q4,2024-01-19,20013.0,2355.0,1177.0,9083.0,3493.0,1397.0,4803.0,3354.0,1449.0,Paid
VAT-2DEE9872,GR0000001237,2024-Q1,2024-04-15,19126.0,2250.0,1125.0,8663.0,3332.0,1333.0,4590.0,3199.0,1392.0,Paid
VAT-C4032583,GR0000001237,2024-Q2,2024-07-18,20934.0,2463.0,1231.0,9972.0,3835.0,1534.0,5024.0,3682.0,1342.0,Paid
VAT-F51EA84D,GR0000001237,2024-Q3,2024-10-19,20820.0,2449.0,1225.0,8768.0,3372.0,1349.0,4997.0,3237.0,1760.0,Paid
VAT-5AB0CD79,GR0000001237,2024-Q4,2025-01-16,20019.0,2355.0,1178.0,9324.0,3586.0,1434.0,4805.0,3443.0,1362.0,Paid
VAT-FBF74A11,GR0000001238,2020-Q1,2020-04-20,84987.0,32059.0,13369.0,69419.0,24686.0,9831.0,20397.0,25876.0,-5480.0,Paid
VAT-DFCAFB78,GR0000001238,2020-Q2,2020-07-18,125218.0,50639.0,21102.0,97490.0,37194.0,14278.0,30052.0,38531.0,-8479.0,Paid
VAT-80F23A0B,GR0000001238,2020-Q3,2020-10-30,112870.0,46343.0,19977.0,96887.0,37204.0,14346.0,27089.0,37113.0,-10024.0,Paid
VAT-0FEDEED0,GR0000001238,2020-Q4,2021-01-30,80117.0,32702.0,14141.0,65996.0,25792.0,10028.0,19228.0,25968.0,-6740.0,Paid
VAT-17C7D5BF,GR0000001238,2021-Q1,2021-05-11,79069.0,31476.0,13067.0,63707.0,24319.0,9531.0,18976.0,24307.0,-5331.0,Paid
VAT-4EB39162,GR0000001238,2021-Q2,2021-07-16,111173.0,43807.0,17445.0,89475.0,32508.0,12618.0,26682.0,34305.0,-7624.0,Paid
VAT-264E8624,GR0000001238,2021-Q3,2021-11-03,125276.0,49845.0,20309.0,102596.0,37178.0,14423.0,30066.0,38191.0,-8125.0,Paid
VAT-F2362F38,GR0000001238,2021-Q4,2022-01-26,81142.0,30753.0,12753.0,65832.0,25049.0,9814.0,19474.0,25486.0,-6012.0,Paid
VAT-0D4F3F99,GR0000001238,2022-Q1,2022-04-19,55440.0,21851.0,8716.0,42943.0,15487.0,6078.0,13306.0,16287.0,-2982.0,Paid
VAT-EBBA2065,GR0000001238,2022-Q2,2022-08-10,73226.0,31112.0,12483.0,60769.0,22409.0,8627.0,17574.0,23608.0,-6033.0,Paid
VAT-3236754C,GR0000001238,2022-Q3,2022-10-25,75994.0,30842.0,12744.0,62161.0,24157.0,9262.0,18239.0,24133.0,-5894.0,Paid
VAT-8FABACD2,GR0000001238,2022-Q4,2023-01-21,45130.0,17711.0,7668.0,34834.0,12848.0,4974.0,10831.0,13233.0,-2401.0,Paid
VAT-BEF17650,GR0000001238,2023-Q1,2023-05-05,34312.0,13968.0,5672.0,26955.0,10527.0,4094.0,8235.0,10585.0,-2351.0,Paid
VAT-D25EFD7D,GR0000001238,2023-Q2,2023-07-17,45954.0,18981.0,8236.0,40230.0,14685.0,5711.0,11029.0,15343.0,-4314.0,Paid
VAT-B9FE4D91,GR0000001238,2023-Q3,2023-10-20,44657.0,17751.0,7415.0,35821.0,14144.0,5445.0,10718.0,14021.0,-3303.0,Paid
VAT-B0F840C2,GR0000001238,2023-Q4,2024-01-20,32785.0,13573.0,5348.0,26331.0,9612.0,3791.0,7868.0,10053.0,-2185.0,Paid
VAT-B2BBC405,GR0000001238,2024-Q1,2024-04-20,18644.0,7888.0,3357.0,14999.0,5397.0,2144.0,4474.0,5753.0,-1279.0,Paid
VAT-444DD831,GR0000001238,2024-Q2,2024-07-31,25395.0,10671.0,4522.0,20443.0,7528.0,3038.0,6095.0,7703.0,-1608.0,Paid
VAT-573CC9E0,GR0000001238,2024-Q3,2024-10-21,28308.0,11559.0,4773.0,21652.0,8198.0,3248.0,6794.0,8299.0,-1505.0,Paid
VAT-21AFB4EA,GR0000001238,2024-Q4,2025-01-20,20198.0,8044.0,3181.0,15644.0,5780.0,2264.0,4848.0,5874.0,-1026.0,Paid
VAT-CA8FEFB6,GR0000001239,2020-Q1,2020-04-24,209403.0,40082.0,13699.0,115235.0,44813.0,17491.0,50257.0,45342.0,4915.0,Paid
VAT-8292B9DC,GR0000001239,2020-Q2,2020-07-27,146075.0,28450.0,10464.0,93418.0,33962.0,13371.0,35058.0,35587.0,-529.0,Paid
VAT-C99DD2FC,GR0000001239,2020-Q3,2020-11-02,171789.0,33345.0,11723.0,103404.0,39650.0,15351.0,41229.0,40494.0,736.0,Paid
VAT-B60E9750,GR0000001239,2020-Q4,2021-01-22,206877.0,41787.0,14560.0,123355.0,47616.0,18691.0,49650.0,46944.0,2706.0,Paid
VAT-BE523CFC,GR0000001239,2021-Q1,2021-05-03,194687.0,37409.0,12517.0,118098.0,46203.0,17841.0,46725.0,46086.0,639.0,Paid
VAT-2FC1182A,GR0000001239,2021-Q2,2021-07-24,170165.0,31325.0,11104.0,113047.0,40355.0,15884.0,40840.0,41988.0,-1148.0,Paid
VAT-A2A55F0E,GR0000001239,2021-Q3,2021-10-30,174154.0,34569.0,11552.0,116018.0,41533.0,16445.0,41797.0,44592.0,-2795.0,Paid
VAT-35D9FBE3,GR0000001239,2021-Q4,2022-02-06,206597.0,40057.0,13904.0,121540.0,45016.0,17838.0,49583.0,47163.0,2420.0,Unpaid
VAT-C133876C,GR0000001239,2022-Q1,2022-04-27,181460.0,36764.0,12230.0,109631.0,41647.0,16579.0,43550.0,42415.0,1136.0,Paid
VAT-035C5724,GR0000001239,2022-Q2,2022-07-27,123310.0,26246.0,8960.0,70646.0,27703.0,10654.0,29594.0,27809.0,1786.0,Paid
VAT-80C5BEFA,GR0000001239,2022-Q3,2022-10-29,148224.0,28130.0,9696.0,84836.0,31835.0,12609.0,35574.0,32977.0,2597.0,Paid
VAT-2F334E2D,GR0000001239,2022-Q4,2023-02-03,165584.0,31459.0,10741.0,97118.0,35265.0,13820.0,39740.0,36852.0,2888.0,Paid
VAT-666EF3F8,GR0000001239,2023-Q1,2023-04-27,261520.0,49854.0,17132.0,170810.0,63828.0,24743.0,62765.0,64438.0,-1673.0,Paid
VAT-5EC48BF8,GR0000001239,2023-Q2,2023-08-09,179625.0,34013.0,12280.0,105584.0,41184.0,16066.0,43110.0,40313.0,2797.0,Paid
VAT-2D9A2495,GR0000001239,2023-Q3,2023-10-21,189871.0,37497.0,12724.0,118188.0,42079.0,16610.0,45569.0,45603.0,-34.0,Paid
VAT-136C029D,GR0000001239,2023-Q4,2024-01-19,230798.0,48168.0,16229.0,136165.0,51421.0,19940.0,55391.0,53659.0,1732.0,Paid
VAT-DD02504B,GR0000001239,2024-Q1,2024-04-22,207945.0,40509.0,13904.0,139249.0,50507.0,19662.0,49907.0,53380.0,-3473.0,Paid
VAT-D47A82FD,GR0000001239,2024-Q2,2024-07-25,154147.0,30970.0,10270.0,92980.0,35493.0,13991.0,36995.0,35633.0,1362.0,Paid
VAT-B2B6D266,GR0000001239,2024-Q3,2024-10-24,165764.0,32512.0,11616.0,95771.0,36627.0,14302.0,39783.0,37140.0,2643.0,Paid
VAT-053F977A,GR0000001239,2024-Q4,2025-01-31,196818.0,37724.0,12481.0,119336.0,44862.0,17812.0,47236.0,45869.0,1368.0,Unpaid
VAT-FCABF807,GR0000001240,2020-Q1,2020-04-12,31695.0,5943.0,1981.0,20840.0,8016.0,3206.0,7607.0,7695.0,-88.0,Paid
VAT-6104633E,GR0000001240,2020-Q2,2020-07-14,28863.0,5412.0,1804.0,19315.0,7429.0,2972.0,6927.0,7132.0,-204.0,Paid
VAT-E1AB8398,GR0000001240,2020-Q3,2020-10-18,33675.0,6314.0,2105.0,22040.0,8477.0,3391.0,8082.0,8138.0,-56.0,Paid
VAT-95F108A5,GR0000001240,2020-Q4,2021-01-15,66429.0,12455.0,4152.0,41476.0,15952.0,6381.0,15943.0,15314.0,629.0,Paid
VAT-2BC6E240,GR0000001240,2021-Q1,2021-04-11,23054.0,4323.0,1441.0,14838.0,5707.0,2283.0,5533.0,5478.0,54.0,Paid
VAT-261035A8,GR0000001240,2021-Q2,2021-07-17,21869.0,4100.0,1367.0,14562.0,5601.0,2240.0,5248.0,5377.0,-128.0,Paid
VAT-258B0BF1,GR0000001240,2021-Q3,2021-10-11,21103.0,3957.0,1319.0,14038.0,5399.0,2160.0,5065.0,5183.0,-119.0,Paid
VAT-E46C8CC1,GR0000001240,2021-Q4,2022-01-21,47190.0,8848.0,2949.0,31446.0,12095.0,4838.0,11326.0,11611.0,-285.0,Paid
VAT-EA0E7BCD,GR0000001240,2022-Q1,2022-04-18,59261.0,11111.0,3704.0,38086.0,14649.0,5859.0,14223.0,14063.0,160.0,Paid
VAT-2C238FCC,GR0000001240,2022-Q2,2022-07-21,51695.0,9693.0,3231.0,31530.0,12127.0,4851.0,12407.0,11642.0,765.0,Paid
VAT-171EFAF3,GR0000001240,2022-Q3,2022-10-11,51819.0,9716.0,3239.0,34073.0,13105.0,5242.0,12437.0,12581.0,-144.0,Paid
VAT-17B9B585,GR0000001240,2022-Q4,2023-01-15,119518.0,22410.0,7470.0,82395.0,31690.0,12676.0,28684.0,30423.0,-1738.0,Paid
VAT-DCD02434,GR0000001240,2023-Q1,2023-04-21,36898.0,6918.0,2306.0,24810.0,9542.0,3817.0,8856.0,9161.0,-305.0,Paid
VAT-32FB3405,GR0000001240,2023-Q2,2023-07-20,31979.0,5996.0,1999.0,19496.0,7498.0,2999.0,7675.0,7198.0,477.0,Paid
VAT-8D0BE16B,GR0000001240,2023-Q3,2023-10-19,33267.0,6238.0,2079.0,20863.0,8024.0,3210.0,7984.0,7703.0,281.0,Paid
VAT-3B994A55,GR0000001240,2023-Q4,2024-01-22,70639.0,13245.0,4415.0,48504.0,18655.0,7462.0,16953.0,17909.0,-956.0,Paid
VAT-16C6B580,GR0000001240,2024-Q1,2024-04-21,33064.0,6200.0,2067.0,20899.0,8038.0,3215.0,7935.0,7717.0,219.0,Paid
VAT-89FC2DD7,GR0000001240,2024-Q2,2024-07-17,31688.0,5941.0,1980.0,20141.0,7747.0,3099.0,7605.0,7437.0,168.0,Partial
VAT-63996E64,GR0000001240,2024-Q3,2024-10-21,31184.0,5847.0,1949.0,21196.0,8152.0,3261.0,7484.0,7826.0,-342.0,Paid
VAT-5FC3D36E,GR0000001240,2024-Q4,2025-01-18,69824.0,13092.0,4364.0,45504.0,17501.0,7001.0,16758.0,16801.0,-44.0,Paid
VAT-DC43C174,GR0000001241,2022-Q1,2022-04-23,11092.0,4622.0,2773.0,10005.0,3848.0,1539.0,2662.0,3694.0,-1032.0,Paid
VAT-91EBD91A,GR0000001241,2022-Q2,2022-07-13,14838.0,6182.0,3709.0,12699.0,4884.0,1954.0,3561.0,4689.0,-1128.0,Paid
VAT-8B79DD8D,GR0000001241,2022-Q3,2022-10-24,14496.0,6040.0,3624.0,11874.0,4567.0,1827.0,3479.0,4384.0,-905.0,Paid
VAT-A81B5D6E,GR0000001241,2022-Q4,2023-01-14,16748.0,6978.0,4187.0,14808.0,5695.0,2278.0,4020.0,5468.0,-1448.0,Paid
VAT-AD17B0FC,GR0000001241,2023-Q1,2023-04-17,12701.0,5292.0,3175.0,11030.0,4242.0,1697.0,3048.0,4073.0,-1025.0,Paid
VAT-D95E4170,GR0000001241,2023-Q2,2023-07-17,16017.0,6674.0,4004.0,13218.0,5084.0,2034.0,3844.0,4881.0,-1037.0,Paid
VAT-AD0530D2,GR0000001241,2023-Q3,2023-10-16,18595.0,7748.0,4649.0,15737.0,6053.0,2421.0,4463.0,5810.0,-1348.0,Paid
VAT-440BD221,GR0000001241,2023-Q4,2024-01-24,22494.0,9372.0,5623.0,19596.0,7537.0,3015.0,5399.0,7236.0,-1837.0,Paid
VAT-BC4477E6,GR0000001241,2024-Q1,2024-04-14,13078.0,5449.0,3270.0,10778.0,4145.0,1658.0,3139.0,3979.0,-841.0,Paid
VAT-C3956E88,GR0000001241,2024-Q2,2024-07-14,16392.0,6830.0,4098.0,15057.0,5791.0,2316.0,3934.0,5559.0,-1625.0,Paid
VAT-68B7CFF5,GR0000001241,2024-Q3,2024-10-18,15740.0,6559.0,3935.0,13643.0,5247.0,2099.0,3778.0,5038.0,-1260.0,Paid
VAT-03F3CA6F,GR0000001241,2024-Q4,2025-01-11,19222.0,8009.0,4805.0,15727.0,6049.0,2420.0,4613.0,5807.0,-1194.0,Paid
VAT-13AAD683,GR0000001242,2020-Q1,2020-05-04,3505660.0,1855447.0,626182.0,1972923.0,748368.0,297886.0,841358.0,767808.0,73550.0,Paid
VAT-65F4AAF5,GR0000001242,2020-Q2,2020-07-25,10421518.0,5568615.0,1860798.0,6321307.0,2319250.0,899762.0,2501164.0,2442900.0,58264.0,Partial
VAT-2D83CC48,GR0000001242,2020-Q3,2020-10-20,13109379.0,6548660.0,2305405.0,6386694.0,2382470.0,914504.0,3146251.0,2460044.0,686207.0,Paid
VAT-FACB5647,GR0000001242,2020-Q4,2021-01-15,6291521.0,3261506.0,1141183.0,3194479.0,1189511.0,464530.0,1509965.0,1239539.0,270426.0,Paid
VAT-16C46306,GR0000001242,2021-Q1,2021-04-23,1917995.0,1011522.0,336573.0,941668.0,356150.0,138737.0,460319.0,357711.0,102608.0,Paid
VAT-08E50DED,GR0000001242,2021-Q2,2021-08-05,4859790.0,2632192.0,921950.0,2724708.0,982594.0,386273.0,1166350.0,1014582.0,151768.0,Unpaid
VAT-95345BDC,GR0000001242,2021-Q3,2021-10-16,7635672.0,3904533.0,1316492.0,4148184.0,1473829.0,587938.0,1832561.0,1550949.0,281613.0,Partial
VAT-1FB3A4FE,GR0000001242,2021-Q4,2022-02-02,3329220.0,1823291.0,619310.0,1853763.0,676524.0,268412.0,799013.0,701080.0,97932.0,Paid
VAT-6A11BB96,GR0000001242,2022-Q1,2022-05-03,3165709.0,1740352.0,603265.0,1726204.0,621062.0,247117.0,759770.0,644393.0,115377.0,Paid
VAT-0A569979,GR0000001242,2022-Q2,2022-07-18,9387032.0,4809439.0,1637801.0,5142962.0,1921744.0,764353.0,2252888.0,1973277.0,279611.0,Paid
VAT-40E5EE48,GR0000001242,2022-Q3,2022-11-06,13728508.0,6854329.0,2425820.0,7309572.0,2819160.0,1095955.0,3294842.0,2833126.0,461716.0,Paid
VAT-3CDCDE0D,GR0000001242,2022-Q4,2023-02-05,6706509.0,3207307.0,1165491.0,3287191.0,1186908.0,471086.0,1609562.0,1280882.0,328680.0,Paid
VAT-267872E6,GR0000001242,2023-Q1,2023-04-27,3085113.0,1611869.0,566970.0,1687842.0,623005.0,241717.0,740427.0,639370.0,101057.0,Paid
VAT-18357FB6,GR0000001242,2023-Q2,2023-07-21,9714636.0,5029185.0,1795091.0,5751267.0,2088067.0,826082.0,2331513.0,2207160.0,124353.0,Paid
VAT-F0C32A83,GR0000001242,2023-Q3,2023-10-21,13776903.0,7378165.0,2605212.0,7984732.0,3019098.0,1156280.0,3306457.0,3135573.0,170884.0,Paid
VAT-7D8D6FD0,GR0000001242,2023-Q4,2024-01-27,7253855.0,3831802.0,1270559.0,3839194.0,1443969.0,577797.0,1740925.0,1460182.0,280744.0,Paid
VAT-698AA2AA,GR0000001242,2024-Q1,2024-04-24,3524412.0,1722636.0,617605.0,1862152.0,675794.0,267698.0,845859.0,694236.0,151622.0,Paid
VAT-226ED232,GR0000001242,2024-Q2,2024-07-27,8969634.0,4696865.0,1661548.0,4821480.0,1807583.0,713638.0,2152712.0,1897660.0,255052.0,Partial
VAT-15093AC4,GR0000001242,2024-Q3,2024-10-31,12842640.0,6822102.0,2295226.0,7075499.0,2712646.0,1080012.0,3082234.0,2742987.0,339247.0,Paid
VAT-53CED069,GR0000001242,2024-Q4,2025-01-15,6319438.0,3501693.0,1158849.0,3125749.0,1232938.0,470883.0,1516665.0,1215309.0,301356.0,Unpaid
VAT-C626AFA1,GR0000001243,2020-Q1,2020-04-21,7201934.0,2769975.0,1107990.0,4937353.0,1898982.0,759593.0,1728464.0,1823023.0,-94558.0,Paid
VAT-21F2842A,GR0000001243,2020-Q2,2020-07-25,11353953.0,4366905.0,1746762.0,7146447.0,2748633.0,1099453.0,2724949.0,2638688.0,86261.0,Paid
VAT-FF3DF71E,GR0000001243,2020-Q3,2020-10-16,11521320.0,4431277.0,1772511.0,7143757.0,2747599.0,1099040.0,2765117.0,2637695.0,127422.0,Paid
VAT-CB5D0BCB,GR0000001243,2020-Q4,2021-01-13,7513265.0,2889717.0,1155887.0,4961672.0,1908335.0,763334.0,1803184.0,1832002.0,-28818.0,Paid
VAT-A2339041,GR0000001243,2021-Q1,2021-04-17,3421630.0,1316012.0,526405.0,2369749.0,911442.0,364577.0,821191.0,874984.0,-53793.0,Paid
VAT-A54560F1,GR0000001243,2021-Q2,2021-07-15,5593891.0,2151497.0,860599.0,3577088.0,1375803.0,550321.0,1342534.0,1320771.0,21763.0,Paid
VAT-BD1EA583,GR0000001243,2021-Q3,2021-10-24,4595949.0,1767673.0,707069.0,3122313.0,1200890.0,480356.0,1103028.0,1152854.0,-49826.0,Paid
VAT-EAE59851,GR0000001243,2021-Q4,2022-01-17,3564270.0,1370873.0,548349.0,2430318.0,934738.0,373895.0,855425.0,897348.0,-41923.0,Paid
VAT-ED1E2207,GR0000001243,2022-Q1,2022-04-25,5352131.0,2058512.0,823405.0,3573474.0,1374413.0,549765.0,1284511.0,1319437.0,-34925.0,Paid
VAT-82B89029,GR0000001243,2022-Q2,2022-07-17,9552687.0,3674110.0,1469644.0,6010328.0,2311665.0,924666.0,2292645.0,2219198.0,73447.0,Paid
VAT-41057D73,GR0000001243,2022-Q3,2022-10-24,9078390.0,3491689.0,1396675.0,5627359.0,2164369.0,865748.0,2178814.0,2077794.0,101019.0,Paid
VAT-83F651D0,GR0000001243,2022-Q4,2023-01-14,5527981.0,2126147.0,850459.0,3341368.0,1285141.0,514057.0,1326715.0,1233736.0,92980.0,Paid
VAT-16031DD0,GR0000001243,2023-Q1,2023-04-15,9574123.0,3682355.0,1472942.0,6445277.0,2478953.0,991581.0,2297790.0,2379794.0,-82005.0,Paid
VAT-9DC00907,GR0000001243,2023-Q2,2023-07-16,12983353.0,4993597.0,1997439.0,7905686.0,3040648.0,1216259.0,3116005.0,2919023.0,196982.0,Paid
VAT-61BCEBDA,GR0000001243,2023-Q3,2023-10-20,12611941.0,4850747.0,1940299.0,7931257.0,3050484.0,1220193.0,3026866.0,2928464.0,98402.0,Paid
VAT-157E112E,GR0000001243,2023-Q4,2024-01-15,8582517.0,3300968.0,1320387.0,5842453.0,2247097.0,898839.0,2059804.0,2157214.0,-97409.0,Paid
VAT-9A77E35C,GR0000001243,2024-Q1,2024-04-20,3905264.0,1502025.0,600810.0,2369504.0,911348.0,364539.0,937263.0,874894.0,62370.0,Paid
VAT-39B3F596,GR0000001243,2024-Q2,2024-07-11,5833430.0,2243627.0,897451.0,3851974.0,1481529.0,592611.0,1400023.0,1422267.0,-22244.0,Paid
VAT-43FE6863,GR0000001243,2024-Q3,2024-10-14,5888846.0,2264941.0,905976.0,3991069.0,1535027.0,614011.0,1413323.0,1473626.0,-60303.0,Paid
VAT-191BFAC1,GR0000001243,2024-Q4,2025-01-26,4376584.0,1683301.0,673321.0,2722768.0,1047219.0,418887.0,1050380.0,1005330.0,45050.0,Paid
VAT-6DDA553D,GR0000001244,2020-Q1,2020-04-21,2409853.0,1204926.0,401642.0,1235264.0,475102.0,190041.0,578365.0,456098.0,122267.0,Paid
VAT-852C3240,GR0000001244,2020-Q2,2020-07-15,7018416.0,3509208.0,1169736.0,3502606.0,1347156.0,538862.0,1684420.0,1293270.0,391150.0,Paid
VAT-BA1DB0F8,GR0000001244,2020-Q3,2020-10-19,10261047.0,5130524.0,1710175.0,4938775.0,1899529.0,759812.0,2462651.0,1823548.0,639104.0,Paid
VAT-68BF6295,GR0000001244,2020-Q4,2021-01-13,5040454.0,2520227.0,840076.0,2330447.0,896326.0,358530.0,1209709.0,860473.0,349236.0,Paid
VAT-D3466768,GR0000001244,2021-Q1,2021-04-15,2465611.0,1232805.0,410935.0,1245382.0,478993.0,191597.0,591747.0,459833.0,131913.0,Paid
VAT-69A77170,GR0000001244,2021-Q2,2021-07-22,7628254.0,3814127.0,1271376.0,3686171.0,1417758.0,567103.0,1830781.0,1361048.0,469733.0,Paid
