UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000001097,2020,6,206241.0,75918.0,137188.0,813756.0,537458.0,25357.0,101275.0,890227.0,Manufacturing,S,Compliant,TR-C5F2285A,GR0000001097,2021-06-21,On-time,Agent-prepared,890227.0,788952.0,101275.0,26543.11,2753.67,23789.44,Paid,GR0000001097,534136.0,222556.0,133534.0,459157.0,176598.0,70639.0,128193.0,169534.0,-41342.0,4,890226.0,706394.0,1.3224903075830974,60.000044932410425,100,99.99815043985903,11.376311884496875,23.48994322389533,26.20894593927425,2.7190027153789202,15.410451491585853,148371.16666666666,10.374330664341896,0.00011233102605867629,54053.59219461861,2.13170296938197,50.894826925781004
GR0000001097,2021,6,92711.0,28303.0,121478.0,425308.0,272012.0,8391.0,36694.0,481119.0,Manufacturing,S,Compliant,TR-CBEF0FA7,GR0000001097,2022-06-19,On-time,Agent-prepared,481119.0,444425.0,36694.0,9617.11,1069.14,8547.97,Partial,GR0000001097,288673.0,120279.0,72167.0,251552.0,96750.0,38700.0,69281.0,92882.0,-23600.0,4,481119.0,387002.0,1.340656168357847,60.000332558057366,100,96.13978523555886,7.6268033480282424,23.29527988226958,26.20894424156538,2.913664359295801,25.249054807646342,80186.5,11.117061154546429,0.0,24298.57429579768,2.895790048361063,60.42109350562501
GR0000001097,2022,6,81796.0,30448.0,113747.0,339029.0,184598.0,8818.0,39267.0,379157.0,Manufacturing,S,Compliant,TR-11102F7D,GR0000001097,2023-06-11,On-time,Agent-prepared,379157.0,339890.0,39267.0,10291.47,1065.66,9225.81,Paid,GR0000001097,227494.0,94789.0,56874.0,197096.0,75806.0,30322.0,54598.0,72774.0,-18176.0,4,379157.0,303224.0,1.3329059672515478,59.99994725140245,100,100.0,10.356395899324026,23.495072198028875,26.20895408358163,2.7138818855527553,29.999973625701227,63192.833333333336,10.354788966007773,0.0,21437.876082206432,2.431149476321891,51.99398503594308
GR0000001097,2023,6,184779.0,42259.0,148982.0,849741.0,438540.0,17596.0,59854.0,779233.0,Manufacturing,S,Compliant,TR-8B3004F3,GR0000001097,2024-06-16,On-time,Self-prepared,779233.0,719379.0,59854.0,15687.1,1648.56,14038.54,Paid,GR0000001097,467540.0,194809.0,116885.0,420416.0,161699.0,64679.0,112209.0,155230.0,-43021.0,4,779234.0,646794.0,1.383400618488713,59.99994866753761,100,100.0,7.681142867409363,23.454639623082837,26.208941758278474,2.754302135195637,19.1190568161256,129872.16666666667,10.509016962982322,0.00012833115597965516,48428.620491529386,2.752251676035996,67.60779092862285
GR0000001097,2024,5,80464.0,29439.0,98287.0,345439.0,226425.0,10629.0,40068.0,327623.0,Manufacturing,S,Compliant,TR-DE9872BB,GR0000001097,2025-06-18,On-time,Agent-prepared,327623.0,287555.0,40068.0,10501.4,1224.48,9276.92,Paid,GR0000001097,196574.0,81906.0,49143.0,173576.0,66759.0,26703.0,47178.0,64090.0,-16912.0,4,327623.0,267038.0,1.3584721692314214,60.000061045775176,100,0.0,12.229910598462258,23.152940001996605,26.208944793850453,3.056004791853848,30.000030522887588,65524.6,11.660159597767917,0.0,21088.76533892383,1.9840780260536108,50.203817856432686
GR0000001098,2020,4,81175.0,16449.0,61725.0,474178.0,366000.0,6043.0,22492.0,270598.0,Tourism and Hospitality,S,Compliant,TR-C788805B,GR0000001098,2021-06-11,On-time,Self-prepared,270598.0,248106.0,22492.0,5265.93,492.03,4773.9,Paid,GR0000001098,162359.0,81180.0,27060.0,95444.0,36709.0,14684.0,38965.0,35240.0,3725.0,4,270599.0,146837.0,0.9044013858591043,59.99985217979372,100,100.0,8.311960916193025,21.224879957318155,23.412457762760095,2.18757780544194,22.810589878713074,67649.5,9.343648700229588,0.0003695505157108592,19005.062588920508,3.1449714692901716,72.29196181090238
GR0000001098,2021,4,74290.0,20569.0,73161.0,418076.0,326042.0,8040.0,28610.0,253940.0,Tourism and Hospitality,S,Compliant,TR-9795B919,GR0000001098,2022-07-21,Extended,Agent-prepared,253940.0,225330.0,28610.0,6698.3,528.41,6169.89,Paid,GR0000001098,152363.0,76183.0,25394.0,91597.0,35229.0,14092.0,36568.0,33821.0,2746.0,4,253940.0,140918.0,0.9248796762196456,59.999606206190435,80,100.0,11.266440891549184,21.565501572876617,23.412443201677736,1.846941628801119,28.81034890131527,63485.0,7.888718032933728,0.0,17393.10405452639,2.163321399816715,61.48876026383093
GR0000001098,2022,3,60056.0,12690.0,50685.0,479529.0,373135.0,4503.0,17194.0,210567.0,Tourism and Hospitality,S,Compliant,TR-6DDE0A12,GR0000001098,2023-06-15,On-time,Agent-prepared,210567.0,193373.0,17194.0,4025.54,366.97,3658.57,Paid,GR0000001098,126341.0,63169.0,21056.0,73665.0,28333.0,11333.0,30322.0,27200.0,3122.0,4,210566.0,113331.0,0.8970384539278412,60.00066487467113,100,100.0,8.165572003210379,21.278178434337562,23.412469466092823,2.134291031755261,24.07072333271595,70189.0,9.116044058685295,0.0004749104793644321,14060.592662556706,3.1224944842453266,71.37005461569203
GR0000001098,2023,3,111452.0,31075.0,44434.0,767040.0,471727.0,9858.0,40932.0,314601.0,Tourism and Hospitality,S,Compliant,TR-72F35800,GR0000001098,2024-06-20,On-time,Agent-prepared,314601.0,273669.0,40932.0,9583.18,788.99,8794.19,Paid,GR0000001098,188760.0,94380.0,31460.0,109581.0,42147.0,16859.0,45303.0,40461.0,4842.0,4,314600.0,168587.0,0.8931196609496059,60.0,100,99.99860664892466,13.010766017908399,21.484877357568653,23.41244014463012,1.9275627870614684,14.123922047291648,104867.0,8.233070859568535,0.00031786395422450653,26093.63278999316,2.6469499685527653,63.273875749201444
GR0000001098,2024,3,37517.0,6843.0,54991.0,251175.0,154701.0,2176.0,9019.0,140026.0,Tourism and Hospitality,S,Compliant,TR-EF948044,GR0000001098,2025-06-23,On-time,Self-prepared,140026.0,131007.0,9019.0,2111.57,191.81,1919.75,Paid,GR0000001098,84016.0,42009.0,14003.0,50467.0,19411.0,7764.0,20164.0,18634.0,1530.0,4,140028.0,77642.0,0.9241221979765919,59.999428685691434,100,99.48546996159142,6.44094668133061,21.28561924825369,23.41246257899989,2.126843330746201,39.27199234427892,46675.333333333336,9.083762319032756,0.0014282857714209563,8783.653585763388,4.036605508163322,75.96023136178266
GR0000001099,2020,381,29593281.0,6852697.0,13719014.0,57572019.0,26287560.0,2470660.0,9323356.0,110166692.0,Automotive,L,Compliant,TR-59080110,GR0000001099,2021-06-15,On-time,Agent-prepared,110166692.0,100843336.0,9323356.0,2055218.28,428910.58,1626307.7,Paid,GR0000001099,77116684.0,22033338.0,11016669.0,50462971.0,19408834.0,7763533.0,18508003.0,18632481.0,-124477.0,4,110166691.0,77635338.0,1.0067256310688948,70.00000027231461,100,100.0,8.462953575841235,17.44337232215524,22.043760637264093,4.600388315108852,12.452959920045526,289151.4225721785,20.869344350129076,9.077153917402825e-07,6523472.0283529535,2.6403762672131954,68.49502425905393
GR0000001099,2021,349,28639682.0,6746021.0,13681342.0,54299107.0,30711067.0,2209564.0,8955585.0,110614038.0,Automotive,L,Compliant,TR-3C1CA988,GR0000001099,2022-06-25,On-time,Agent-prepared,110614038.0,101658453.0,8955585.0,1974147.72,387130.09,1587017.63,Paid,GR0000001099,77429826.0,22122808.0,11061404.0,51540598.0,19823308.0,7929323.0,18583158.0,19030376.0,-447217.0,4,110614038.0,79293229.0,1.024065769660894,69.99999945757337,100,100.0,8.09624633719637,17.720982269723308,22.043760625352782,4.322778355629474,12.36854041979735,316945.6676217765,19.609985923444473,0.0,6313262.943942248,2.857243756660702,68.73015210154917
GR0000001099,2022,328,23315059.0,6112181.0,9573370.0,54345245.0,26575585.0,1634240.0,7746421.0,89014405.0,Automotive,L,Compliant,TR-5C29F051,GR0000001099,2023-06-18,On-time,Agent-prepared,89014405.0,81267984.0,7746421.0,1707602.5,320183.18,1387419.33,Paid,GR0000001099,62310083.0,17802881.0,8901440.0,41497240.0,15960478.0,6384191.0,14954420.0,15322058.0,-367638.0,4,89014404.0,63841909.0,1.0245839022844083,70.00000022468274,100,99.99997621483332,8.702435296848863,17.910456067389056,22.043760596022345,4.133304528633289,10.75485479007583,271385.381097561,18.7504515834335,1.1234136954030305e-06,5139515.788781361,3.144896581151704,66.77503153648465
GR0000001099,2023,304,24443880.0,7311453.0,11316996.0,50677607.0,32432633.0,2399917.0,9711369.0,115681630.0,Automotive,L,Compliant,TR-44FE9C76,GR0000001099,2024-06-13,On-time,Agent-prepared,115681630.0,105970261.0,9711369.0,2140750.93,375833.33,1764917.61,Paid,GR0000001099,80977141.0,23136326.0,11568163.0,53492160.0,20573908.0,8229564.0,19434513.0,19750952.0,-316439.0,4,115681630.0,82295632.0,1.0162823220731079,70.0,100,100.0,8.394910237692882,18.173726175990225,22.043760565580406,3.870034389590181,9.782880825590027,380531.67763157893,17.556144656211828,0.0,5388350.380137796,2.2452236390415985,60.27075488834015
GR0000001099,2024,346,14717978.0,3901520.0,11516122.0,38655984.0,24970575.0,931962.0,4833482.0,58434618.0,Automotive,L,Compliant,TR-2D1B9A55,GR0000001099,2025-06-14,On-time,Agent-prepared,58434618.0,53601136.0,4833482.0,1065481.2,214185.01,851296.2,Paid,GR0000001099,40904232.0,11686923.0,5843462.0,26369408.0,10142080.0,4056832.0,9817016.0,9736397.0,80619.0,4,58434617.0,40568320.0,0.9917878304364585,70.00000017113143,100,99.99998055417113,8.271607080583635,17.612483091899378,22.043760585019246,4.431277493119868,19.707704771852878,168886.17919075146,20.10218575419257,1.7113143790936647e-06,3244395.833275804,3.4812533486084236,67.1593339791648
GR0000001100,2020,243,15081424.0,3952172.0,6907461.0,40169502.0,20417688.0,1163449.0,5115621.0,55056430.0,Agriculture and Food Production,L,Compliant,TR-3FDD7B2D,GR0000001100,2021-06-17,On-time,Agent-prepared,55056430.0,49940809.0,5115621.0,1421207.37,288544.03,1132663.34,Paid,GR0000001100,35786679.0,13764108.0,5505643.0,23859258.0,9176638.0,3670656.0,8588803.0,8809573.0,-220770.0,4,55056430.0,36706552.0,1.0257043967593622,64.99999909184086,100,99.99997025604314,9.291595913501837,22.14126769750926,27.78171741026163,5.640449712752371,12.546147652508527,226569.67078189302,20.302739493955762,0.0,4189878.597123376,3.6012567780137985,66.0799868765708
GR0000001100,2021,250,7180988.0,1693060.0,7078984.0,25986657.0,11815449.0,410714.0,2103773.0,35394918.0,Agriculture and Food Production,L,Compliant,TR-F62EAEA9,GR0000001100,2022-06-18,On-time,Agent-prepared,35394918.0,33291145.0,2103773.0,584464.27,117319.51,467144.76,Paid,GR0000001100,23006696.0,8848729.0,3539492.0,15421401.0,5931308.0,2372524.0,5521607.0,5694056.0,-172449.0,4,35394917.0,23725233.0,1.0312316686066212,64.99999985873679,100,100.0,5.943714857596223,22.205093420250186,27.781717419132196,5.57662399888201,20.00000113010574,141579.672,20.072999500893353,2.825264422412488e-06,1995001.7940617928,4.857399051558488,70.70357170907403
GR0000001100,2022,250,10773996.0,3124136.0,5732565.0,34348558.0,19292186.0,825738.0,3949874.0,46595139.0,Agriculture and Food Production,L,Compliant,TR-1F3507D2,GR0000001100,2023-06-10,On-time,Agent-prepared,46595139.0,42645265.0,3949874.0,1097342.83,225905.88,871436.95,Paid,GR0000001100,30286841.0,11648785.0,4659514.0,19243568.0,7401373.0,2960548.0,7268842.0,7105318.0,163524.0,4,46595140.0,29605489.0,0.9775034317708378,65.0,100,99.85681102267675,8.477008728313914,22.06239869930028,27.78171734085695,5.719318641556669,12.302924989664694,186380.556,20.58662742618002,2.1461465715688632e-06,2993201.115035234,3.6248799438020702,63.338820619573276
GR0000001100,2023,250,11593567.0,2722151.0,6767029.0,40377883.0,22880710.0,729478.0,3451630.0,54309110.0,Agriculture and Food Production,L,Compliant,TR-D3E8669B,GR0000001100,2024-06-13,On-time,Agent-prepared,54309110.0,50857480.0,3451630.0,958922.09,186137.43,772784.66,Paid,GR0000001100,35300921.0,13577278.0,5430911.0,22662292.0,8716266.0,3486507.0,8472220.0,8367616.0,104606.0,4,54309110.0,34865065.0,0.9876532951221758,64.99999907934415,100,100.0,6.35552672470604,22.38897738170082,27.781717333549654,5.392739951848835,12.460209714355473,217236.44,19.411110865117312,0.0,3220892.012815693,4.415338108641649,70.22805837064641
GR0000001100,2024,225,8594028.0,1652497.0,6921642.0,22712786.0,11945671.0,459269.0,2111765.0,34924038.0,Agriculture and Food Production,L,Compliant,TR-9B7D5785,GR0000001100,2025-06-14,On-time,Agent-prepared,34924038.0,32812273.0,2111765.0,586684.58,126132.47,460552.12,Paid,GR0000001100,22700624.0,8731009.0,3492404.0,14797475.0,5691336.0,2276534.0,5448149.0,5463683.0,-15533.0,4,34924037.0,22765345.0,1.0028512436058559,64.99999985683212,100,99.99997850710803,6.046737779863829,21.80887172578388,27.781717189175875,5.9728454633919945,19.819134316598785,155217.94666666666,21.49919638249228,2.863357395632704e-06,2387568.5541185876,5.198627719525131,75.42752944253847
GR0000001101,2020,5,644981.0,184712.0,190623.0,1320509.0,790271.0,56038.0,240750.0,1304319.0,Healthcare,M,Compliant,TR-A905B201,GR0000001101,2021-06-24,On-time,Agent-prepared,1304319.0,1063569.0,240750.0,55049.47,8569.98,46479.49,Paid,GR0000001101,1108671.0,130433.0,65217.0,478203.0,183925.0,73570.0,266081.0,176567.0,89513.0,4,1304321.0,735698.0,0.6635836455816086,84.99985816374956,100,84.43848627229342,18.457907919765027,19.306122533748702,22.86582346832814,3.559700934579439,14.61475298604099,260863.8,15.567779308320315,0.0001533364869521492,147480.21686425753,2.631789444024725,62.67331905901104
GR0000001101,2021,5,832170.0,244800.0,151679.0,1680618.0,789575.0,65263.0,310063.0,1686774.0,Healthcare,M,Compliant,TR-06B3FAA2,GR0000001101,2022-06-24,On-time,Agent-prepared,1686774.0,1376711.0,310063.0,70898.46,9539.33,61359.14,Paid,GR0000001101,1433757.0,168677.0,84338.0,580914.0,223429.0,89371.0,344102.0,214492.0,129610.0,4,1686772.0,893714.0,0.6233384287217162,85.00004742786814,100,99.99992668972588,18.382012053778396,19.78924928159761,22.86582404221078,3.0765747606131697,8.992253852620447,337354.8,13.454918484830275,0.00011856967034873378,190282.52793206542,2.915626433539148,62.74042563418533
GR0000001101,2022,5,314219.0,101684.0,196581.0,863066.0,422774.0,37983.0,139667.0,865418.0,Healthcare,M,Compliant,TR-641418D8,GR0000001101,2023-06-16,On-time,Agent-prepared,865418.0,725751.0,139667.0,31936.01,4128.45,27807.56,Paid,GR0000001101,735606.0,86542.0,43271.0,289377.0,111299.0,44520.0,176545.0,106848.0,69698.0,4,865419.0,445196.0,0.6052168002492282,84.99998266735534,100,71.48105195231945,16.13867518355292,19.909899976372373,22.86582370925129,2.9559237328789187,22.715150366643634,173083.6,12.927256723679633,0.00011555096433024659,71848.76260097232,1.8916031540681968,55.5510647032802
GR0000001101,2023,5,861107.0,307380.0,197564.0,2265224.0,1261633.0,79883.0,387263.0,1955582.0,Healthcare,M,Compliant,TR-C67897D3,GR0000001101,2024-06-16,On-time,Agent-prepared,1955582.0,1568319.0,387263.0,88550.88,12063.86,76487.02,Partial,GR0000001101,1662245.0,195558.0,97780.0,672340.0,258592.0,103436.0,398940.0,248249.0,150690.0,4,1955583.0,1034368.0,0.6222715195267459,84.9999718753947,100,97.67537227136793,19.802953800965646,19.75066556836052,22.865825033633474,3.115159465272953,10.102567931183657,391116.4,13.623647783059864,5.1135645995348256e-05,196899.2199723702,2.464845085592306,55.02730787230855
GR0000001101,2024,5,506346.0,173659.0,169295.0,1174179.0,556209.0,66281.0,239940.0,1021226.0,Healthcare,M,Compliant,TR-985CAB02,GR0000001101,2025-06-13,On-time,Agent-prepared,1021226.0,781286.0,239940.0,54864.26,7712.85,47151.41,Paid,GR0000001101,868042.0,102123.0,51061.0,356580.0,137146.0,54858.0,208329.0,131661.0,76670.0,4,1021226.0,548584.0,0.6319859453076624,84.99999020784821,100,83.46779446300926,23.495288995775667,19.651333666750023,22.865824789530716,3.214491122780693,16.57762336642428,204245.2,14.058058925792494,0.0,115780.1891887972,1.746808122822486,52.61343034209809
GR0000001102,2020,4,267918.0,90047.0,101331.0,649448.0,301712.0,33023.0,123071.0,578597.0,Healthcare,M,Compliant,TR-9B3198AF,GR0000001102,2021-06-14,On-time,Agent-prepared,578597.0,455526.0,123071.0,31806.17,4580.34,27225.83,Paid,GR0000001102,491808.0,57859.0,28930.0,196611.0,75620.0,30248.0,118034.0,72595.0,45439.0,4,578597.0,302479.0,0.6150346510327532,85.00009505752709,100,100.0,21.27059075660607,22.12205149872838,25.843756855798684,3.721705357070306,17.51322595865516,144649.25,14.40079078996308,0.0,69240.07649291871,2.0967227839057236,54.06393000843541
GR0000001102,2021,4,432489.0,112289.0,139520.0,1116217.0,640180.0,32801.0,145090.0,1021178.0,Healthcare,M,Compliant,TR-5529AAB7,GR0000001102,2022-06-11,On-time,Agent-prepared,1021178.0,876088.0,145090.0,37496.7,5226.6,32270.11,Paid,GR0000001102,868001.0,102117.0,51059.0,374987.0,144226.0,57690.0,208320.0,138457.0,69864.0,4,1021177.0,576903.0,0.6646361367127496,85.00005385941908,100,84.54472262009234,14.208100840401967,22.241443242125577,25.84375215383555,3.6023089117099723,13.662652348562151,255294.5,13.938826616742276,9.792621651349975e-05,111771.38525260182,3.407560295497144,66.45232595511101
GR0000001102,2022,4,367811.0,115518.0,154210.0,985897.0,394672.0,31665.0,147183.0,993667.0,Healthcare,M,Compliant,TR-31B9E9CF,GR0000001102,2023-06-21,On-time,Agent-prepared,993667.0,846484.0,147183.0,38037.61,5455.13,32582.49,Paid,GR0000001102,844617.0,99366.0,49683.0,353814.0,136083.0,54433.0,202707.0,130639.0,72069.0,4,993666.0,544330.0,0.6444720705254382,85.00009057369378,100,98.41044785888859,14.812105061353552,22.137400379119875,25.84375233552788,3.7063519564080067,15.519283623185634,248416.75,14.34141104028355,0.00010063743753896404,95056.16390282846,3.001931593331074,59.98406790444005
GR0000001102,2023,4,530770.0,129782.0,158537.0,1283746.0,624108.0,35759.0,165541.0,1103442.0,Healthcare,M,Compliant,TR-7E277E68,GR0000001102,2024-06-18,On-time,Agent-prepared,1103442.0,937901.0,165541.0,42782.01,5603.82,37178.19,Paid,GR0000001102,937925.0,110345.0,55171.0,404400.0,155539.0,62216.0,225101.0,149316.0,75785.0,4,1103441.0,622155.0,0.663328905691223,85.00001359383963,100,67.08822581940188,15.002238450231186,22.45859938021397,25.843754719374658,3.38515533916069,14.367497340141123,275860.5,13.098543055831177,9.062559755967925e-05,137170.89692402486,3.835982463827983,68.81116114324472
GR0000001102,2024,4,304778.0,89729.0,124716.0,681309.0,322991.0,32418.0,122147.0,771637.0,Healthcare,M,Compliant,TR-F65944B8,GR0000001102,2025-06-12,On-time,Agent-prepared,771637.0,649490.0,122147.0,31567.37,4987.58,26579.79,Paid,GR0000001102,655891.0,77163.0,38582.0,266144.0,102363.0,40945.0,157414.0,98269.0,59145.0,4,771636.0,409452.0,0.6242710305309566,85.00005183791322,100,68.99404477981223,15.829593448733018,21.760493503729116,25.843753837589134,4.083260333860018,16.16252201488524,192909.25,15.799795801804207,0.0001295947830382005,78766.0760711274,2.4297018962035724,59.92263221098636
GR0000001103,2024,1,36736.0,10514.0,25309.0,94437.0,50480.0,2307.0,12821.0,83212.0,Healthcare,S,Non-Compliant,TR-A4C20880,GR0000001103,2025-06-26,On-time,Self-prepared,70101.12,69400.1,701.01,176.73,22.81,153.92,Paid,GR0000001103,50776.0,7466.0,3858.0,29758.0,9873.0,3739.0,12186.0,12642.0,-455.0,4,62100.0,43370.0,1.0374199901526342,81.76489533011272,20,0.0,0.9999982881871218,1.2005303798455658,25.21076732143621,24.010236941590644,30.415084362832285,83212.0,12.906693826741355,12.88425120772947,9261.427483202806,4.014489589598095,65.09962979094077
GR0000001104,2020,986,71932904.0,16048394.0,32600241.0,125434435.0,62906323.0,5657667.0,21706062.0,214330631.0,Logistics and Transportation,L,Compliant,TR-507A5EFC,GR0000001104,2021-06-22,On-time,Self-prepared,214330631.0,192624569.0,21706062.0,4458168.16,789469.45,3668698.71,Paid,GR0000001104,117881846.0,64299189.0,32149595.0,82499271.0,31730489.0,12692195.0,28291643.0,30461269.0,-2169626.0,4,214330630.0,126921955.0,1.076687875638753,54.99999976671557,100,100.0,10.127372787886767,16.901724089795746,20.538816115055784,3.6370920252600385,15.210257557633,217373.86511156187,17.708382045418404,4.6656887242590983e-07,14774166.878779605,2.6113532095083722,69.82457152014884
GR0000001104,2021,913,74217313.0,22411442.0,28548801.0,231385730.0,161725139.0,7907665.0,30319108.0,261485643.0,Logistics and Transportation,L,Compliant,TR-D0B2E1D0,GR0000001104,2022-06-11,On-time,Agent-prepared,261485643.0,231166535.0,30319108.0,6227185.84,1078344.93,5148840.91,Paid,GR0000001104,143817104.0,78445693.0,39222846.0,105417545.0,40545209.0,16218084.0,34516105.0,38923401.0,-4407296.0,4,261485643.0,162180838.0,1.127688103857605,55.000000133850556,100,100.0,11.594941753647255,16.982164877673842,20.538816115566462,3.55665123789262,10.917922939272042,286402.67579408543,17.31672954215222,0.0,15243357.442984402,1.9276685902835289,59.14820036667186
GR0000001104,2022,1000,46580616.0,17665640.0,31764542.0,104369860.0,65017993.0,5023887.0,22689528.0,157436824.0,Logistics and Transportation,L,Compliant,TR-72D00B0A,GR0000001104,2023-06-20,On-time,Agent-prepared,157436824.0,134747296.0,22689528.0,4660160.44,738224.69,3921935.74,Paid,GR0000001104,86590253.0,47231048.0,23615524.0,58828620.0,22626392.0,9050557.0,20781661.0,21721336.0,-939676.0,4,157436825.0,90505569.0,1.0452165493412677,54.999999523618435,100,100.0,14.411830360602295,17.285224002896843,20.538816144610855,3.2535921417140123,20.176056143002477,157436.824,15.841186145943077,6.351754122668751e-07,9567107.079267187,1.9043236998099653,51.289763965337
GR0000001104,2023,1000,83213549.0,23349121.0,25154710.0,239520506.0,150567161.0,7308450.0,30657571.0,259217025.0,Logistics and Transportation,L,Compliant,TR-E636DD3A,GR0000001104,2024-06-15,On-time,Self-prepared,259217025.0,228559454.0,30657571.0,6296702.14,955788.43,5340913.71,Paid,GR0000001104,142569364.0,77765108.0,38882554.0,100758031.0,38753088.0,15501236.0,34216648.0,37202965.0,-2986319.0,4,259217026.0,155012355.0,1.0872767256453642,54.999999884266856,100,100.0,11.826989758870969,17.421190054489312,20.53881613778208,3.1176260832927696,9.704111834475377,259217.025,15.17919076921749,3.857771324611292e-07,17091077.8308332,2.3385366022663083,63.15795760615859
GR0000001104,2024,922,52967496.0,18570702.0,33645167.0,155306048.0,85360773.0,4995985.0,23566686.0,201228673.0,Logistics and Transportation,L,Compliant,TR-A1EC2593,GR0000001104,2025-06-16,On-time,Agent-prepared,201228673.0,177661987.0,23566686.0,4840318.31,860519.37,3979798.94,Paid,GR0000001104,110675770.0,60368602.0,30184301.0,76995973.0,29613835.0,11845535.0,26562184.0,28429282.0,-1867098.0,4,201228673.0,118455343.0,1.0702915844570613,54.99999992545794,100,100.0,11.71139562203444,16.88739324655151,20.538816149203157,3.651422902651646,16.719867252715023,218252.3568329718,17.778156618794767,0.0,10878896.622276535,2.177527879342419,55.507268080031565
GR0000001105,2021,8,170297.0,37832.0,186572.0,737890.0,449041.0,14698.0,52530.0,848056.0,Agriculture and Food Production,M,Compliant,TR-53CE1A1E,GR0000001105,2022-07-16,Extended,Agent-prepared,848056.0,795526.0,52530.0,13717.2,2298.15,11419.04,Paid,GR0000001105,551236.0,212014.0,84806.0,386230.0,148550.0,59420.0,132297.0,142608.0,-10310.0,4,848056.0,594200.0,1.0779382752443365,64.99995283330347,80,99.99964970785634,6.194166422972068,21.738130592042644,26.113078241005137,4.374947648962493,21.99996226664277,106007.0,16.753783570991164,0.0,44469.78885208452,3.0255673460392245,69.15388996870175
GR0000001105,2022,8,127277.0,35814.0,114567.0,456858.0,242515.0,10845.0,46659.0,520757.0,Agriculture and Food Production,M,Compliant,TR-F93FDFA1,GR0000001105,2023-06-22,On-time,Self-prepared,520757.0,474098.0,46659.0,12184.1,1663.83,10520.26,Paid,GR0000001105,338492.0,130189.0,52076.0,237060.0,91177.0,36471.0,81238.0,87531.0,-6291.0,4,520757.0,364708.0,1.077463748492085,64.99999039859283,100,99.99752857819104,8.959841154319577,22.54711845517478,26.1130757195825,3.5659572644077215,22.000088332946078,65094.625,13.655748065101236,0.0,33235.93938361302,3.0646324927259583,63.340587851693556
GR0000001105,2023,7,90440.0,24309.0,88678.0,306957.0,192242.0,8380.0,32689.0,403080.0,Agriculture and Food Production,M,Compliant,TR-25AD91E0,GR0000001105,2024-06-12,On-time,Agent-prepared,403080.0,370391.0,32689.0,8536.1,1227.22,7308.88,Paid,GR0000001105,262002.0,100769.0,40308.0,174622.0,67162.0,26865.0,62880.0,64475.0,-1595.0,4,403079.0,268649.0,1.025365776081425,65.00016125871107,100,0.0,8.10980450530912,22.358836305790938,26.113065557221084,3.7542292514301465,22.000099235883695,57582.857142857145,14.376823139372782,0.0002480903247281674,23616.656489950747,2.8182167649105905,63.855594869526755
GR0000001105,2024,8,127796.0,19058.0,112008.0,335764.0,185728.0,7404.0,26461.0,509129.0,Agriculture and Food Production,M,Compliant,TR-F8C326F1,GR0000001105,2025-06-11,On-time,Agent-prepared,509129.0,482668.0,26461.0,6909.78,1148.77,5761.01,Paid,GR0000001105,330934.0,127283.0,50914.0,235162.0,90447.0,36179.0,79424.0,86828.0,-7405.0,4,509131.0,361788.0,1.0932211925866238,64.99977412493052,100,99.99982641932577,5.19730755859517,21.77170174974491,26.11307206832697,4.341370318582062,21.999925362727325,63641.125,16.62527605799316,0.00039282620779568234,33371.461580439136,4.507220634851315,79.29434411092679
GR0000001106,2020,1,238416.0,110971.0,33253.0,3132335.0,2307121.0,38509.0,149480.0,556071.0,Financial Services,S,Somewhat Compliant,TR-DB899BA3,GR0000001106,2021-06-20,On-time,Agent-prepared,543155.52,430678.08,112477.43,28857.34,2042.54,26814.79,Paid,GR0000001106,346027.0,131580.0,27251.0,158963.0,58340.0,22919.0,83046.0,60633.0,22414.0,4,504858.0,240222.0,0.7301134311104689,68.53947050457752,100,100.0,20.708144510802356,17.938714209258762,25.65611607590963,7.717401866650867,5.979991763641693,556071.0,7.078060555823925,7.585800363666628,61168.2857035407,1.5884153237825105,37.3028655794913
GR0000001106,2021,1,109925.0,47756.0,31658.0,1193763.0,1104300.0,12784.0,60539.0,213334.0,Financial Services,S,Somewhat Compliant,TR-B6FF437B,GR0000001106,2022-06-22,On-time,Self-prepared,208809.81,159835.07,48974.75,12565.02,910.07,11654.94,Paid,GR0000001106,131338.0,49936.0,10318.0,57007.0,21532.0,8453.0,31521.0,21974.0,9546.0,4,191592.0,86992.0,0.6971225532184893,68.55087895110444,100,100.0,23.454238093507197,19.251953286311306,25.656118714235397,6.404165427924092,14.83964112612148,213334.0,7.242885407265567,8.98670612551673,28202.48849662326,2.2060770100612688,44.926995678871954
