UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000190,2022,68,28169922.0,13275604.0,3285531.0,127463968.0,112919353.0,3692827.0,16968431.0,42647105.0,Financial Services,L,Somewhat Compliant,TR-1BB3D8F9,GR0000000190,2023-06-21,On-time,Agent-prepared,41211617.8,28407074.24,12804543.56,2400323.43,332017.46,2068305.96,Paid,GR0000000190,27687585.0,10241118.0,2076385.0,9239030.0,3454188.0,1347812.0,6645020.0,3529914.0,3115106.0,4,40005088.0,14041030.0,0.531211945186019,69.21015896777931,100,29.846595484569587,31.070227871520252,12.189140881676096,18.745872656471327,6.556731774795232,7.7039953825705165,627163.3088235294,13.832196771915859,3.0159408723210435,5280697.705547301,142.99878400876352,39.76401141614805
GR0000000190,2023,55,25742589.0,11822958.0,3761277.0,280813125.0,226120079.0,3338301.0,15161259.0,53720501.0,Financial Services,L,Somewhat Compliant,TR-84AACE56,GR0000000190,2024-06-27,On-time,Agent-prepared,49936061.22,44172822.85,5763238.37,1080369.33,168866.08,911503.25,Unpaid,GR0000000190,33490003.0,12702993.0,2602944.0,11464138.0,4215732.0,1670117.0,8037602.0,4350779.0,3686822.0,4,48795940.0,17349987.0,0.5413031150335635,68.63276534892042,60,43.8923062260548,11.54123539021086,6.012055133416031,18.745872730577343,12.733817597161313,7.001567241526657,976736.3818181818,15.630402984505306,2.336508365245149,4825672.971495602,144.5547591872513,41.10437376753364
GR0000000190,2024,55,14574079.0,6996738.0,3396908.0,79598940.0,64700963.0,1948044.0,8944782.0,27803538.0,Financial Services,L,Somewhat Compliant,TR-25A128A7,GR0000000190,2025-06-23,On-time,Agent-prepared,26601365.73,21599995.43,5001370.3,937550.51,136473.66,801076.85,Unpaid,GR0000000190,17735574.0,6543162.0,1354418.0,6712415.0,2546849.0,994629.0,4256537.0,2607977.0,1648561.0,4,25633154.0,10253893.0,0.612699243539995,69.18997950856925,100,67.298151847221,18.80117867166364,8.955800711520974,18.74587270612616,9.790071994605187,12.217538645621287,505518.87272727274,14.55640613965428,3.777185320230192,2732038.2974302643,140.24520480185583,38.6254047339801
GR0000000191,2022,4,276129.0,77798.0,122516.0,595699.0,413354.0,24803.0,102601.0,1040251.0,Automotive,M,Compliant,TR-B6D99FA8,GR0000000191,2023-06-21,On-time,Agent-prepared,1040251.0,937650.0,102601.0,26751.57,3407.91,23343.66,Paid,GR0000000191,728176.0,208050.0,104026.0,530344.0,203978.0,81591.0,174762.0,195819.0,-21058.0,4,1040252.0,815913.0,1.1204895801146701,69.99996154777881,100,100.0,9.863100347896806,22.751883509907312,26.07340084404635,3.3215173341390383,11.777542150884738,260062.75,12.739102789107331,9.613055298451911e-05,71996.22101665675,290.2722292329829,62.843091453632184
GR0000000191,2023,4,174147.0,29705.0,107684.0,452097.0,280195.0,9903.0,39608.0,794924.0,Automotive,M,Compliant,TR-1E393F68,GR0000000191,2024-06-17,On-time,Agent-prepared,794924.0,755177.8,39746.2,10363.19,1323.86,9039.32,Paid,GR0000000191,556447.0,158985.0,79493.0,390783.0,150301.0,60121.0,133547.0,144288.0,-10742.0,4,794925.0,601205.0,1.0804286131474312,69.99993710098437,100,99.99645991070125,5.0,22.82195516057362,26.07341079147189,3.2514556308982705,13.54645223945937,198731.0,12.774637925194845,0.0001257980312585616,45406.062691024556,458.50815602367516,77.25599637088207
GR0000000191,2024,4,94757.0,17617.0,109787.0,354518.0,215089.0,4580.0,22197.0,507493.0,Automotive,M,Compliant,TR-C743095A,GR0000000191,2025-06-25,On-time,Agent-prepared,507493.0,482118.35,25374.65,6616.03,1042.33,5573.71,Paid,GR0000000191,355245.0,101498.0,50750.0,248754.0,95676.0,38271.0,85259.0,91848.0,-6589.0,4,507493.0,382701.0,1.0772821637598378,69.99998029529472,100,100.0,5.0,25.110195071406043,26.073384263428263,0.9631891920222202,21.633204792972514,126873.25,15.754614171942993,0.0,24706.356726496717,539.4401031986183,76.57481769156897
GR0000000192,2022,4,150586.0,36601.0,95232.0,480697.0,295645.0,9935.0,46537.0,541765.0,Agriculture and Food Production,M,Compliant,TR-C00E2F77,GR0000000192,2023-06-16,On-time,Agent-prepared,541765.0,495228.0,46537.0,10697.32,1803.88,8893.44,Paid,GR0000000192,352148.0,135441.0,54177.0,257789.0,99149.0,39660.0,84516.0,95184.0,-10668.0,4,541766.0,396598.0,1.12622462019026,65.00001845815352,100,99.99505253310305,8.589886759019132,19.110471237939706,22.986698755828694,3.8762275178889887,17.578101206242557,135441.25,16.862915197451326,0.00018458153520084508,34614.7501884522,348.4121810614212,69.0960647072105
GR0000000192,2023,4,87420.0,13694.0,73071.0,320459.0,187920.0,5105.0,18798.0,332141.0,Agriculture and Food Production,M,Compliant,TR-A7BD5C30,GR0000000192,2024-06-10,On-time,Agent-prepared,332141.0,313343.0,18798.0,4321.04,614.83,3706.2,Paid,GR0000000192,215892.0,83034.0,33214.0,150274.0,57797.0,23118.0,51815.0,55485.0,-3673.0,4,332140.0,231189.0,1.070828910547139,65.00030107785874,100,99.99460363714857,5.6596445485501645,19.71592722630067,22.98670071284179,3.2707734865411204,21.999993978460957,83035.25,14.228750485994112,0.0003010778587331231,20094.973763166294,393.6331785145209,78.49691146190803
GR0000000192,2024,4,80199.0,19958.0,73317.0,243317.0,145077.0,7013.0,26971.0,333260.0,Agriculture and Food Production,M,Compliant,TR-C3DCDC1B,GR0000000192,2025-06-24,On-time,Agent-prepared,333260.0,306289.0,26971.0,6199.74,926.86,5272.88,Paid,GR0000000192,216618.0,83315.0,33327.0,155573.0,59836.0,23933.0,51989.0,57442.0,-5454.0,4,333260.0,239342.0,1.1048875723710785,64.99969993398548,100,100.0,8.093080477705094,19.550183530458643,22.986689407141004,3.436505876682361,21.999939986797095,83315.0,14.949981773429208,0.0,18435.095037633015,262.8703128138174,66.36990486165662
GR0000000193,2022,14,1366376.0,472204.0,368084.0,4126209.0,2189085.0,154253.0,626457.0,3100262.0,Healthcare,S,Compliant,TR-F6A12B31,GR0000000193,2023-06-11,On-time,Agent-prepared,3100262.0,2473805.0,626457.0,165975.66,17503.89,148471.77,Paid,GR0000000193,2635222.0,310026.0,155013.0,1214605.0,467156.0,186862.0,632454.0,448470.0,183983.0,4,3100261.0,1868623.0,0.709095048809874,85.00000483830232,100,71.46836846407709,20.206582540443357,23.7002332163261,26.494341989953025,2.794108773626924,11.872673986908202,221447.2857142857,10.54605837988534,3.2255348814125284e-05,362012.33030864055,234.68738391385617,54.15193182550044
GR0000000193,2023,13,808397.0,220290.0,294907.0,2915866.0,1399814.0,75162.0,295452.0,2599938.0,Healthcare,S,Compliant,TR-FAFA032C,GR0000000193,2024-08-26,Late,Agent-prepared,2599938.0,2304486.0,295452.0,78278.06,8191.98,70086.09,Paid,GR0000000193,2209947.0,259995.0,129997.0,1034134.0,397744.0,159098.0,530386.0,381834.0,148553.0,4,2599939.0,1590976.0,0.7199171923844143,84.99995576819302,80,99.99995883627214,11.363809444686758,23.72165021729418,26.494340874321377,2.772690657027198,11.342847406361228,199995.23076923078,10.465231253814926,3.846244085448092e-05,214179.45679778777,284.9571017239932,63.452115730266186
GR0000000193,2024,14,833278.0,243617.0,368132.0,3472317.0,2069249.0,90921.0,334538.0,2086602.0,Healthcare,S,Compliant,TR-EE397B70,GR0000000193,2025-06-21,On-time,Agent-prepared,2086602.0,1752064.0,334538.0,88633.64,8595.02,80038.62,Paid,GR0000000193,1773611.0,208659.0,104330.0,832082.0,320031.0,128013.0,425667.0,307230.0,118436.0,4,2086600.0,1280126.0,0.7217613768509187,85.00004792485383,100,100.0,16.03266938304478,23.92512061410064,26.494341449999702,2.5692208358990634,17.64265537941591,149043.0,9.697243619916772,9.584970765974532e-05,220771.51854772854,242.81686139365883,59.85277422420848
GR0000000194,2022,37,6395603.0,2666348.0,1489251.0,47061079.0,39735132.0,938066.0,3604414.0,12298798.0,Financial Services,M,Somewhat Compliant,TR-EBA00461,GR0000000194,2023-06-28,On-time,Agent-prepared,11981563.79,9971198.39,2010365.4,533131.46,55371.56,477759.9,Paid,GR0000000194,7875862.0,2842884.0,605436.0,3084849.0,1146786.0,453003.0,1890207.0,1186279.0,703928.0,4,11324182.0,4684638.0,0.6275921102821014,69.54905881943614,60,41.81865617816685,16.778823158942593,13.254856406617,26.519132293064736,13.264275886447736,12.108915033810622,332399.9459459459,10.386098768210001,5.805115018462259,1696058.4205092168,180.80374094245147,43.642311756999305
GR0000000194,2023,34,8619874.0,4266170.0,1349820.0,83841725.0,69319771.0,1174640.0,5440810.0,17121605.0,Financial Services,M,Somewhat Compliant,TR-A3981589,GR0000000194,2024-06-21,On-time,Agent-prepared,15639374.3,11988169.57,3651204.72,968267.81,104973.31,863294.5,Paid,GR0000000194,10677983.0,4068122.0,823261.0,4145195.0,1542259.0,610278.0,2562716.0,1602451.0,960265.0,4,15569366.0,6297732.0,0.6252940239964163,68.58328720642831,100,60.800319375375466,23.346232719809002,15.867021638322235,26.519132293409175,10.65211065508694,7.8837235177426415,503576.6176470588,10.841350803555061,0.44965414776685364,2285915.789585181,194.60564850381232,36.88063189786765
GR0000000194,2024,37,7946838.0,3299105.0,1907379.0,79422425.0,66675800.0,952397.0,4251502.0,14360187.0,Financial Services,M,Somewhat Compliant,TR-A2E159DF,GR0000000194,2025-06-23,On-time,Agent-prepared,13822314.95,10408940.04,3413374.9,905197.41,93889.72,811307.69,Paid,GR0000000194,9152624.0,3407181.0,702518.0,3451048.0,1304220.0,511010.0,2196630.0,1325083.0,871546.0,4,13262323.0,5266278.0,0.6032345001206394,69.0122235750102,40,88.50097954742579,24.69466881884355,19.082848602682063,26.519132428143187,7.436283825461125,13.28241059813497,388113.1621621622,10.372292161109916,4.222427322875477,2107432.4930700054,221.2766832602376,46.500708835388366
GR0000000195,2022,9,266888.0,65585.0,198665.0,1048658.0,565050.0,20885.0,86471.0,1254100.0,Manufacturing,S,Compliant,TR-F10840E5,GR0000000195,2023-06-10,On-time,Agent-prepared,1254100.0,1167629.0,86471.0,23143.23,2353.19,20790.03,Paid,GR0000000195,752460.0,313525.0,188115.0,673682.0,259108.0,103643.0,180590.0,248744.0,-68154.0,4,1254100.0,1036433.0,1.3773963120881554,60.0,100,99.99985570006393,6.895064189458576,24.042777347318754,26.76415214349319,2.7213747961744374,15.841240730404275,139344.44444444444,10.167941121442427,0.0,71430.3103727261,342.0172869175298,67.60026677857378
GR0000000195,2023,8,121876.0,41155.0,153233.0,633727.0,363266.0,15335.0,56490.0,510775.0,Manufacturing,S,Compliant,TR-0CD9C55C,GR0000000195,2024-06-10,On-time,Agent-prepared,510775.0,454285.0,56490.0,15119.07,1729.73,13389.34,Paid,GR0000000195,306465.0,127695.0,76617.0,261132.0,100435.0,40174.0,73552.0,96418.0,-22866.0,4,510777.0,401741.0,1.3108820970197954,59.999765063814536,100,99.99746066647049,11.059664235720229,23.70214197203045,26.764152947424325,3.062010975393875,30.000097890460577,63846.875,11.440716922403297,0.0003915603090987041,32619.07904620287,212.71000356180548,53.64961108011421
GR0000000195,2024,7,157556.0,50319.0,142214.0,1211600.0,720390.0,20030.0,70349.0,1009884.0,Manufacturing,S,Compliant,TR-1BDCDCD0,GR0000000195,2025-06-14,On-time,Agent-prepared,1009884.0,939535.0,70349.0,18828.31,1733.53,17094.78,Paid,GR0000000195,605930.0,252471.0,151483.0,525225.0,202010.0,80804.0,145423.0,193930.0,-48506.0,4,1009884.0,808039.0,1.3335579653837426,59.999960391490504,100,100.0,6.966047585663304,24.299961619923522,26.764147322634297,2.4641857027107754,14.082211422301969,144269.14285714287,9.207039824604545,0.0,42168.519955649695,210.52680956390262,55.34984386503846
GR0000000196,2022,7,3934775.0,1388746.0,239633.0,4691808.0,2483844.0,255725.0,1644471.0,4569963.0,Technology and Innovation,M,Non-Compliant,TR-7DD86B35,GR0000000196,2023-08-25,Late,Agent-prepared,3481757.7,3390427.12,91330.58,23010.92,5196.73,17814.19,Unpaid,GR0000000196,1252087.0,1457201.0,1062919.0,1741015.0,607516.0,227085.0,300501.0,739188.0,-438688.0,4,3772207.0,2575616.0,2.459852047081374,33.19242554822681,20,0.0,2.623117053780049,1.0832778443645403,25.195197490260107,24.111919645895565,5.2436529573653,652851.8571428572,22.583755886335705,7.699717963515784,991374.3320473821,387.67204303348603,58.20673354893228
GR0000000196,2023,5,1940572.0,655052.0,201064.0,2484801.0,1033818.0,90696.0,745749.0,2632017.0,Technology and Innovation,M,Non-Compliant,TR-661F9FBF,GR0000000196,2024-08-21,Extended,Agent-prepared,1933989.04,1914649.15,19339.89,4872.72,1088.96,3783.76,Unpaid,GR0000000196,713655.0,855230.0,612721.0,1027830.0,349243.0,130223.0,171277.0,424241.0,-252965.0,4,2181606.0,1507296.0,2.4769291848876382,32.712368777863645,40,0.0,0.9999999793173595,0.5073771470025438,25.195179496884425,24.68780234988188,7.639160385362252,526403.4,22.34809305685531,11.350214475024355,488930.59866628,539.0872791151539,61.570660609346106
GR0000000196,2024,3,1378440.0,421975.0,134961.0,1676143.0,741145.0,75805.0,497780.0,1882143.0,Technology and Innovation,M,Non-Compliant,TR-D3533884,GR0000000196,2025-08-17,Extended,Self-prepared,1433087.83,1418756.96,14330.88,3610.69,848.85,2761.85,Unpaid,GR0000000196,534961.0,593885.0,444470.0,723399.0,263664.0,97749.0,128390.0,320293.0,-191903.0,4,1573316.0,1084812.0,2.4946880598177428,34.00213307434743,40,0.0,1.0000001186249692,0.5548334605649081,25.19517294122901,24.640339480664103,7.17060287130149,627381.0,23.509356937316692,8.912905608282118,347300.3418910772,458.14964961556257,63.888163431125044
GR0000000197,2022,3,140681.0,59367.0,109779.0,1057330.0,727895.0,15750.0,75118.0,604966.0,Energy,M,Compliant,TR-AFD8D02C,GR0000000197,2023-06-10,On-time,Agent-prepared,604966.0,529848.0,75118.0,18267.96,3018.54,15249.41,Paid,GR0000000197,483974.0,90745.0,30248.0,267237.0,102784.0,41113.0,116154.0,98673.0,17481.0,4,604967.0,411134.0,0.8495015238390413,80.00006611930898,100,99.99874734230339,12.416896156147619,20.300607044916,24.319018078223596,4.018411033307597,18.146309048772988,201655.33333333334,16.523684089520668,0.00016529827246980489,34212.23782262574,217.22055760397296,46.60401902175845
GR0000000197,2023,3,134737.0,55038.0,118816.0,800296.0,548377.0,15424.0,70462.0,579310.0,Energy,M,Compliant,TR-B50CEFF5,GR0000000197,2024-06-13,On-time,Self-prepared,579310.0,508848.0,70462.0,17135.66,2664.1,14471.56,Paid,GR0000000197,463447.0,86897.0,28966.0,264262.0,101639.0,40656.0,111227.0,97574.0,13654.0,4,579310.0,406557.0,0.8772510271786527,79.99982738084964,100,100.0,12.163090573268198,20.538105645596207,24.319008827453096,3.780903181856889,20.509916970188673,193103.33333333334,15.547110528570244,0.0,32766.702923845478,212.43972331331352,47.704045659321494
GR0000000197,2024,3,237073.0,100865.0,126484.0,1767470.0,992633.0,35808.0,136673.0,980502.0,Energy,M,Compliant,TR-4EB5BFC0,GR0000000197,2025-06-16,On-time,Agent-prepared,980502.0,843829.0,136673.0,33237.52,5359.31,27878.21,Paid,GR0000000197,784402.0,147076.0,49025.0,435878.0,167645.0,67059.0,188256.0,160941.0,27317.0,4,980503.0,670582.0,0.8549050229474757,79.99995920461232,100,99.99961953220216,13.93908426499895,20.39774498254959,24.319009606871873,3.9212646243222835,12.899922692661514,326834.0,16.124277623601284,0.00010198846918108018,57653.805645299355,161.00817036779313,42.3498247375281
GR0000000198,2022,95,6432352.0,1501236.0,2830133.0,13041963.0,6511825.0,530845.0,2032081.0,22172325.0,Automotive,L,Compliant,TR-FC33EAC7,GR0000000198,2023-06-23,On-time,Agent-prepared,22172325.0,20140244.0,2032081.0,376540.27,71312.12,305228.15,Paid,GR0000000198,15520628.0,4434465.0,2217233.0,10192671.0,3920258.0,1568103.0,3724950.0,3763448.0,-38498.0,4,22172326.0,15681032.0,1.0103351722841918,69.99999909797465,100,99.9898254890459,9.164943234414974,15.02047162490078,18.529786460283816,3.5093148353830355,12.764259048160262,233392.8947368421,18.938776455437285,4.510126727641506e-06,1191901.0899737952,224.52902259111326,68.4084297625503
GR0000000198,2023,106,6419422.0,1689429.0,3202883.0,11080169.0,6214224.0,544505.0,2233935.0,24627758.0,Automotive,L,Compliant,TR-46390AB6,GR0000000198,2024-06-20,On-time,Self-prepared,24627758.0,22393823.0,2233935.0,413943.38,82380.28,331563.1,Paid,GR0000000198,17239431.0,4925552.0,2462776.0,11158046.0,4291556.0,1716624.0,4137464.0,4119893.0,17569.0,4,24627759.0,17166226.0,0.9957531956773521,69.99999878186237,100,99.99997409286826,9.070801329134385,14.842110446364822,18.529786229232272,3.6876757828674496,13.00517489249326,232337.3396226415,19.901340130140504,4.0604587692172345e-06,1189505.173752307,218.45624443344082,65.20037162224263
GR0000000198,2024,107,8538389.0,2249336.0,3187593.0,19222562.0,11131428.0,701460.0,2950795.0,30335283.0,Automotive,L,Compliant,TR-8D683AA2,GR0000000198,2025-06-21,On-time,Self-prepared,30335283.0,27384488.0,2950795.0,546776.01,104601.74,442174.27,Paid,GR0000000198,21234698.0,6067057.0,3033529.0,14028743.0,5395671.0,2158269.0,5096326.0,5179844.0,-83516.0,4,30335284.0,21582683.0,1.0163878841345706,69.99999736280695,100,99.99994530485424,9.727270386763823,14.984919996136634,18.529786379602786,3.544866383466152,10.507872961000562,283507.31775700935,19.13063815656433,3.296491302151594e-06,1582145.2419595025,225.55031533651277,65.44084604250287
GR0000000199,2022,8,235238.0,62339.0,146521.0,571222.0,379492.0,15067.0,77406.0,1055926.0,Consumer Goods and Retail,S,Somewhat Compliant,TR-228DCBEA,GR0000000199,2023-09-19,Extended,Agent-prepared,1029537.02,998650.91,30886.11,7645.54,636.5,7009.03,Paid,GR0000000199,732625.0,148212.0,52068.0,526755.0,196615.0,77136.0,175830.0,203888.0,-28058.0,4,932905.0,800506.0,1.1595745890917364,78.53157609831655,80,99.99957198071631,2.999999941721377,9.054892385603184,24.753975168773277,15.699082783170093,13.876067072882,131990.75,8.32511503438606,10.358184381046298,58230.75610751888,386.47876888245094,67.09460206259192
GR0000000199,2023,7,104607.0,21905.0,92638.0,205436.0,146711.0,6587.0,28493.0,463190.0,Consumer Goods and Retail,S,Somewhat Compliant,TR-7AA94836,GR0000000199,2024-06-21,On-time,Agent-prepared,425573.78,412806.57,12767.21,3160.39,270.67,2889.72,Paid,GR0000000199,335473.0,65700.0,22666.0,235949.0,86167.0,33985.0,80514.0,90503.0,-9991.0,4,423839.0,356101.0,1.1240653799339246,79.15104556211203,80,0.0,2.9999992010786,10.141859404064157,24.753959557334767,14.61210015327061,20.0,66170.0,8.564449324292255,0.4093016452001885,25894.37447414118,393.11332130167267,72.76186106092327
GR0000000199,2024,6,146852.0,24087.0,101308.0,371456.0,235590.0,7676.0,31763.0,648194.0,Consumer Goods and Retail,S,Somewhat Compliant,TR-44E3515B,GR0000000199,2025-06-28,On-time,Self-prepared,610935.45,592607.38,18328.06,4536.92,403.92,4133.01,Paid,GR0000000199,470849.0,93173.0,31213.0,348075.0,127351.0,49611.0,113004.0,131428.0,-18424.0,4,595235.0,525037.0,1.1630384765141057,79.10304333582535,80,99.99975804558905,2.9999994271080523,13.012026571797374,24.753956501670118,11.741929929872743,15.629271483537336,108032.33333333333,8.902956190543364,2.637689315984426,36351.680201832605,473.57582336936696,78.37074060959334
GR0000000200,2022,1,44035.0,11020.0,28307.0,158488.0,104911.0,3217.0,14238.0,104065.0,Healthcare,S,Somewhat Compliant,TR-79085CA2,GR0000000200,2023-06-20,On-time,Agent-prepared,94455.67,91622.0,2833.67,633.75,75.09,558.66,Partial,GR0000000200,80173.0,9646.0,5091.0,40005.0,14853.0,5857.0,19242.0,15199.0,4042.0,4,94910.0,60715.0,0.7898867061636005,84.47265830787062,60,70.94634248129617,2.9999998941302306,3.923725242309313,22.364989571827348,18.441264329518035,27.201268437995484,104065.0,11.848520710059173,0.4786956063639214,9848.423157954172,306.136871555927,67.6666288179857
GR0000000200,2023,1,64535.0,14993.0,25220.0,206991.0,135898.0,4052.0,19045.0,140724.0,Healthcare,S,Somewhat Compliant,TR-0A43B90D,GR0000000200,2024-06-25,On-time,Agent-prepared,129640.4,125751.18,3889.21,869.82,94.84,774.98,Paid,GR0000000200,107739.0,13338.0,6882.0,51785.0,19360.0,7638.0,25858.0,19858.0,6000.0,4,127959.0,78783.0,0.7679634929228866,84.19806344219633,100,100.0,2.9999984572710363,4.069204515620898,22.364953293856594,18.295748778235698,17.921605412012166,140724.0,10.90340530224644,1.314014645316064,14433.222608190352,356.199965651292,70.4888820020144
GR0000000200,2024,1,38991.0,10673.0,30832.0,119659.0,64409.0,2864.0,13537.0,116574.0,Healthcare,S,Somewhat Compliant,TR-750D3A3D,GR0000000200,2025-08-27,Late,Self-prepared,106325.27,103135.51,3189.76,713.39,83.76,629.63,Paid,GR0000000200,89292.0,10772.0,5672.0,46407.0,16728.0,6604.0,21430.0,17924.0,3506.0,4,105736.0,69739.0,0.8363975734951004,84.44805931754559,60,83.90499150069034,3.000001786969363,4.65117825219768,22.3650055176565,17.713827265458818,26.448436186456668,116574.0,11.741123368704356,0.5573030944995061,8720.339301389446,304.48112085857,65.28173168167012
GR0000000201,2022,32,2073010.0,544928.0,677273.0,9077355.0,4201135.0,187261.0,732189.0,6168165.0,Healthcare,S,Compliant,TR-2ECAFC09,GR0000000201,2023-06-12,On-time,Agent-prepared,6168165.0,5435976.0,732189.0,165012.1,14925.98,150086.13,Paid,GR0000000201,5242941.0,616817.0,308408.0,2413547.0,928287.0,371314.0,1258306.0,891156.0,367150.0,4,6168166.0,3713148.0,0.7082188275347968,84.99999837877256,100,99.99997486641159,11.870450936380593,20.498277084195475,22.536817679588196,2.038540595392721,10.980137528746393,192755.15625,9.045385156603666,1.6212274445148722e-05,467190.4841796313,249.4862700613749,64.67990988948438
GR0000000201,2023,33,3062632.0,966986.0,854583.0,9803745.0,5515432.0,360793.0,1327779.0,7562239.0,Healthcare,S,Compliant,TR-BCBF2083,GR0000000201,2024-06-18,On-time,Agent-prepared,7562239.0,6234460.0,1327779.0,299239.14,31264.55,267974.58,Paid,GR0000000201,6427903.0,756224.0,378112.0,2840413.0,1092467.0,436986.0,1542696.0,1048767.0,493929.0,4,7562239.0,4369866.0,0.6798273930832776,84.99999801646047,100,100.0,17.5580142336152,20.182167363695314,22.53681825062755,2.3546508869322373,11.300661087278515,229158.75757575757,10.448014922112128,0.0,690219.8075255596,191.30631900440406,56.64581967405813
GR0000000201,2024,35,2335558.0,824699.0,990821.0,8111364.0,3845238.0,322271.0,1146970.0,6448497.0,Healthcare,S,Compliant,TR-F6BA45EA,GR0000000201,2025-06-25,On-time,Agent-prepared,6448497.0,5301527.0,1146970.0,258490.54,23914.41,234576.13,Paid,GR0000000201,5481222.0,644849.0,322425.0,2553257.0,982022.0,392809.0,1315493.0,942741.0,372753.0,4,6448496.0,3928088.0,0.716644634369016,85.00000620299679,100,85.74230582353262,17.786625317496465,20.451810422242954,22.536817876666348,2.085007454423394,15.365146327896253,184242.77142857143,9.251561004901765,1.5507491979427357e-05,526360.452863911,163.32851943361675,50.89096481440409
GR0000000202,2022,2,169585.0,56830.0,41780.0,413172.0,187139.0,16442.0,73272.0,416954.0,Healthcare,S,Compliant,TR-D6AC8FA0,GR0000000202,2023-06-23,On-time,Agent-prepared,416954.0,343682.0,73272.0,20597.53,1997.33,18600.2,Paid,GR0000000202,354411.0,41695.0,20848.0,157705.0,60656.0,24263.0,85058.0,58231.0,26828.0,4,416954.0,242624.0,0.6846034470596534,85.000023983461,100,99.9995597448281,17.57316154779664,25.385140299159296,28.111051970739165,2.725911671579869,10.020290008010475,208477.0,9.696939390305538,0.0,47672.12748457801,289.94117190474407,56.79334846831973
GR0000000202,2023,1,36027.0,11992.0,25375.0,97013.0,48219.0,4437.0,16429.0,89475.0,Healthcare,S,Compliant,TR-7483D4F2,GR0000000202,2024-06-20,On-time,Agent-prepared,89475.0,73046.0,16429.0,4618.36,448.24,4170.12,Paid,GR0000000202,76054.0,8948.0,4474.0,37067.0,14257.0,5704.0,18254.0,13686.0,4567.0,4,89476.0,57028.0,0.7497534786896023,84.99932942912066,100,99.99862654970975,18.361553506566082,25.382676973644163,28.11102319069937,2.7283462170552077,28.35987706063146,89475.0,9.705609783559533,0.0011176181322403167,10127.558324913261,228.25238505551638,54.39809032114803
GR0000000202,2024,1,62183.0,19994.0,22595.0,217392.0,130776.0,5763.0,25757.0,169116.0,Healthcare,S,Compliant,TR-8BBC5876,GR0000000202,2025-06-19,On-time,Agent-prepared,169116.0,143359.0,25757.0,7240.56,769.95,6470.61,Paid,GR0000000202,143749.0,16911.0,8455.0,65980.0,25377.0,10150.0,34501.0,24361.0,10137.0,4,169115.0,101507.0,0.706095475493464,85.00073914200397,100,98.65959039259712,15.230374417559545,25.121753309779866,28.111037776138524,2.989284466358658,13.360651860261596,169116.0,10.633846000861812,0.0005913136031709953,17480.28662033622,303.31921950956485,58.578711223324696
GR0000000203,2024,7,283820.0,68799.0,148763.0,394966.0,250249.0,26020.0,94819.0,826463.0,Consumer Goods and Retail,M,Compliant,TR-5F14445C,GR0000000203,2025-06-21,On-time,Agent-prepared,826463.0,731644.0,94819.0,19652.25,2009.9,17642.35,Paid,GR0000000203,661171.0,123969.0,41323.0,402694.0,154883.0,61953.0,158681.0,148686.0,9993.0,4,826463.0,619530.0,0.9370119926141126,80.00007259853133,100,99.99873350617959,11.472866903902535,18.606344719940097,20.726067560299096,2.1197228403589996,17.999958860832248,118066.14285714286,10.227327659682734,0.0,58824.7249496409,226.0750382384354,66.59185399196674
GR0000000204,2022,45,1804016.0,678106.0,1386465.0,4276785.0,2014032.0,275254.0,953360.0,4412910.0,Technology and Innovation,S,Compliant,TR-3409F342,GR0000000204,2023-06-23,On-time,Agent-prepared,4412910.0,3459550.0,953360.0,240010.78,30705.43,209305.35,Paid,GR0000000204,1765165.0,1544518.0,1103226.0,1847932.0,710744.0,284297.0,423640.0,682313.0,-258674.0,4,4412909.0,2842973.0,1.6105962609763007,40.000031725104684,100,99.9998327801941,21.60388496479647,21.954492531677435,25.175251741210037,3.220759209532602,31.41838378756875,98064.66666666667,12.793354531825612,2.2660789067430187e-05,454165.56945170765,164.99871734896047,47.15346205355163
GR0000000204,2023,49,2404867.0,695588.0,1597424.0,5493727.0,2470699.0,278682.0,974270.0,5309151.0,Technology and Innovation,S,Compliant,TR-1604600B,GR0000000204,2024-06-16,On-time,Agent-prepared,5309151.0,4334881.0,974270.0,245274.93,30218.81,215056.12,Paid,GR0000000204,2123661.0,1858203.0,1327288.0,2227149.0,856595.0,342638.0,509679.0,822331.0,-312653.0,4,5309152.0,3426382.0,1.6134292368333794,40.00000376707994,100,99.99994420061145,18.35076832435167,22.073564822893037,25.175252240138768,3.1016874172457314,30.08812520118565,108350.02040816327,12.320382682404599,1.883539970659598e-05,605431.333289858,217.24809398879654,59.487572493613996
