UID,tax_identification_number,legal_form_code,industry,entity_size_code,legal_name,location,location_code,incorporation_date,listed_entity_flag,last_updated,compliance
GR0000000375,903132646,EPE,Financial Services,S,Dividend Banking EPE,Kozani,N0330,2017-07-11,False,2024-07-16 08:10:54,Compliant
GR0000000376,436730606,AT,Energy,S,Arete Demos Psyche,Heraklio,N1310,2014-04-24,False,2024-10-19 11:54:14,Compliant
GR0000000377,161380746,AT,Consumer Goods and Retail,M,Distributor Products Mall,Karditsa,N0510,2003-01-15,False,2024-11-27 11:43:13,Somewhat Compliant
GR0000000378,153839920,AE,Automotive,S,Physis Hellenic Kosmos AE,Arkadia,N1020,1999-10-19,False,2024-05-17 14:32:01,Somewhat Compliant
GR0000000379,727255918,IKE,Energy,M,Poseidon Physis Episteme IKE,Imathia,N0210,1999-04-27,False,2024-12-15 08:30:58,Somewhat Compliant
GR0000000380,611947770,AT,Technology and Innovation,M,Nous Pathos Agile,Lakonia,N1040,2018-07-09,False,2024-03-08 10:38:51,Compliant
GR0000000381,639931481,AT,Manufacturing,M,Xenia Kairos,Aitoloakarnania,N0710,2001-09-04,False,2024-01-05 11:16:38,Compliant
GR0000000382,670292350,EPE,Tourism and Hospitality,S,Mediterranean Episteme Dynamis EPE,Lakonia,N1040,2005-10-22,False,2024-06-05 12:27:57,Compliant
GR0000000383,269042105,AT,Consumer Goods and Retail,M,Hestia Seller,Karditsa,N0510,2003-08-10,True,2024-07-11 13:29:16,Compliant
GR0000000384,161073976,IKE,Tourism and Hospitality,S,Ionian Mediterranean Pathos IKE,Kavala,N0130,2022-10-19,False,2024-04-21 15:19:43,Compliant
GR0000000385,645276696,AT,Healthcare,S,Surgeons Episteme Pneuma,Lefkada,N0640,2018-08-12,False,2024-09-23 17:25:37,Compliant
GR0000000386,186019028,EPE,Technology and Innovation,L,Athena Nous Secure EPE,Fokida,N0850,2006-04-27,True,2024-02-22 08:32:42,Compliant
GR0000000387,299528037,AT,Logistics and Transportation,S,Distribution Kosmos Theoria,Kerkyra,N0620,2010-11-24,False,2024-07-10 16:41:38,Compliant
GR0000000388,173574218,AT,Financial Services,S,Analysis Praxis Trust,Chios,N1130,2006-12-27,False,2024-11-07 12:19:43,Compliant
GR0000000389,738914080,AT,Healthcare,S,Nous Kosmos,Thessaloniki,N0220,2012-10-19,False,2024-02-25 15:04:21,Somewhat Compliant
GR0000000390,172972420,AE,Financial Services,S,Wealth Fiscal AE,Fthiotida,N0840,1998-07-17,False,2024-05-21 13:55:17,Somewhat Compliant
GR0000000391,825003955,AT,Manufacturing,M,Mediterranean Industrial Delphi,Kyklades,N1210,2011-09-25,False,2024-05-13 12:12:09,Compliant
GR0000000392,352548261,AE,Automotive,S,Sophia Polis AE,Korinthos,N1030,2013-03-18,False,2024-09-21 11:57:03,Compliant
GR0000000393,533550699,AE,Logistics and Transportation,S,Praxis Carrier AE,Rethymno,N1330,2015-08-03,False,2024-11-03 14:42:20,Compliant
GR0000000394,228727266,OE,Agriculture and Food Production,M,Physis Dynamis Aegean OE,Samos,N1120,2020-05-04,False,2024-12-14 10:46:01,Compliant
GR0000000395,711684318,AT,Automotive,S,Hestia Sophia,Lesvos,N1110,2005-11-27,False,2024-12-01 15:18:16,Somewhat Compliant
GR0000000396,364371717,OE,Agriculture and Food Production,S,Ethos Authentic Nutrition OE,Grevena,N0310,2005-02-16,False,2024-08-02 14:24:47,Compliant
GR0000000397,721609600,AT,Technology and Innovation,M,Data Binary,Kerkyra,N0620,2008-06-14,False,2024-01-19 17:45:36,Compliant
GR0000000398,738360085,OE,Technology and Innovation,M,Xenia Pathos Basileus OE,Euritania,N0830,1998-08-12,False,2024-04-07 13:46:45,Compliant
GR0000000399,142672287,IKE,Manufacturing,M,Engineering Oikos IKE,Thesprotia,N0420,2024-04-27,False,2024-04-23 16:40:50,Compliant
GR0000000400,765055833,AT,Financial Services,M,Onoma Management,Evia,N0820,2024-02-24,False,2024-08-31 13:32:19,Somewhat Compliant
GR0000000401,188029013,AT,Logistics and Transportation,S,Supply Delivery Courier,Dodekanisa,N1220,1996-06-02,False,2024-03-28 16:11:18,Compliant
GR0000000402,550139320,AT,Tourism and Hospitality,S,Philia Retreat,Rethymno,N1330,1999-03-11,False,2024-02-19 15:08:47,Compliant
GR0000000403,805849060,OE,Automotive,S,Hermes Pathos Techne OE,Dodekanisa,N1220,2013-03-06,False,2024-05-12 16:48:58,Compliant
GR0000000404,726713347,EPE,Energy,M,Kalon Hestia EPE,Ilia,N0730,2012-01-04,False,2024-04-03 13:41:05,Compliant
GR0000000405,706907788,AE,Logistics and Transportation,S,Line Transit Flow AE,Chalkidiki,N0270,2011-12-01,False,2024-04-23 13:14:47,Compliant
GR0000000406,661333669,AT,Tourism and Hospitality,L,Ecclesia Experience Santorini,Achaia,N0720,2019-10-16,True,2024-06-06 14:50:56,Somewhat Compliant
GR0000000407,439699535,OE,Consumer Goods and Retail,S,Emporium Warehouse OE,Serres,N0260,2016-05-07,False,2024-06-18 13:16:37,Compliant
GR0000000408,379995032,IKE,Agriculture and Food Production,M,Produce Techne Kalon IKE,Kerkyra,N0620,1997-07-07,False,2024-05-30 15:54:07,Compliant
GR0000000409,319321646,AT,Consumer Goods and Retail,M,Xenia Kalon Marketplace,Ilia,N0730,2023-07-24,False,2024-08-28 08:55:40,Compliant
GR0000000410,819112790,AE,Agriculture and Food Production,M,Greek Arete AE,Larisa,N0520,1995-06-03,False,2024-10-25 17:39:04,Compliant
GR0000000411,869005091,OE,Automotive,S,Archon Hestia Koinonia OE,Rethymno,N1330,2002-09-07,False,2024-08-29 11:32:07,Compliant
GR0000000412,437352358,IKE,Tourism and Hospitality,M,Paideia Aegean Mykonos IKE,Arta,N0410,1998-09-15,False,2024-12-14 14:33:19,Non-Compliant
GR0000000413,356287095,IKE,Agriculture and Food Production,S,Aegean Energeia Xenia IKE,Fthiotida,N0840,2017-06-02,False,2024-07-30 08:55:54,Compliant
GR0000000414,385201412,AT,Technology and Innovation,S,Athens Archon Paideia,West Attica,N0940,2014-06-18,False,2024-03-18 10:12:21,Somewhat Compliant
GR0000000415,524971817,AT,Agriculture and Food Production,S,Cultivation Episteme,Lakonia,N1040,2023-12-05,False,2024-07-28 17:57:58,Compliant
GR0000000416,240529481,IKE,Financial Services,M,Acropolis Aion IKE,Heraklio,N1310,2009-11-09,False,2024-08-22 10:20:55,Compliant
GR0000000417,821221887,IKE,Logistics and Transportation,M,Line Movement IKE,Euritania,N0830,2020-05-18,False,2024-04-02 09:31:21,Compliant
GR0000000418,793101194,AT,Tourism and Hospitality,M,Pathos Experience,Samos,N1120,1999-04-11,False,2024-11-19 10:20:40,Compliant
GR0000000419,422119408,IKE,Manufacturing,M,Agon Creator Crete IKE,Kerkyra,N0620,2018-09-09,True,2024-01-30 08:28:17,Compliant
GR0000000420,590941149,AT,Automotive,S,Mechanical Nomos Technologies,Lesvos,N1110,1996-11-27,False,2024-04-17 10:36:48,Compliant
GR0000000421,439492674,AE,Automotive,M,Ecclesia Performance AE,Athens,N0910,2005-04-21,True,2024-03-22 15:50:48,Compliant
GR0000000422,907308348,OE,Financial Services,L,Portfolio Paideia OE,Achaia,N0720,2004-06-24,True,2024-02-15 10:39:27,Non-Compliant
GR0000000423,177892576,IKE,Consumer Goods and Retail,L,Nomos Consumer Goods IKE,Zakynthos,N0610,2020-06-03,True,2024-11-20 14:25:27,Compliant
GR0000000424,110002396,AT,Energy,S,Electric Onoma,Chalkidiki,N0270,2016-04-29,False,2024-09-01 14:00:02,Compliant
GR0000000425,592080329,AT,Tourism and Hospitality,M,Sanctuary Paideia Koinonia,Lasithio,N1320,2007-02-27,False,2024-09-30 11:46:23,Compliant
GR0000000426,766964667,AT,Automotive,S,Demos Mythos,Rodopi,N0150,1997-01-31,False,2024-01-08 13:48:53,Compliant
GR0000000427,704509817,AT,Healthcare,S,Physicians Xenia Development,Pieria,N0250,1998-05-02,False,2024-09-28 11:01:43,Somewhat Compliant
GR0000000428,207354053,IKE,Manufacturing,S,Artisan Koinonia Marathon IKE,Florina,N0340,2007-07-29,False,2024-01-03 11:14:44,Compliant
GR0000000429,178663096,IKE,Technology and Innovation,M,Hermes Nous IKE,Mesinia,N1050,2019-05-11,False,2024-06-25 12:08:06,Non-Compliant
GR0000000430,677280546,IKE,Tourism and Hospitality,S,Agon Eudaimonia Sanctuary IKE,Kefallonia,N0630,2020-04-10,False,2024-07-15 16:37:19,Compliant
GR0000000431,328872698,AE,Manufacturing,S,Onoma Machinery Producers AE,Preveza,N0440,2024-07-08,False,2024-03-26 09:52:02,Compliant
GR0000000432,643189555,AT,Tourism and Hospitality,L,Chronos Agora Mykonos,Lasithio,N1320,1996-06-22,False,2024-06-01 12:29:46,Compliant
GR0000000433,384756779,IKE,Automotive,M,Gaia Onoma Ionian IKE,Drama,N0110,2003-01-16,False,2024-09-23 17:33:21,Compliant
GR0000000434,242224154,OE,Manufacturing,M,Foundry Episteme Production OE,Lakonia,N1040,2009-02-07,True,2024-08-10 10:21:57,Compliant
GR0000000435,474745382,AT,Consumer Goods and Retail,M,Energeia Depot Bazaar,Kavala,N0130,1995-09-13,False,2024-09-07 13:48:12,Compliant
GR0000000436,173864104,AE,Financial Services,L,Securities Holdings AE,Kerkyra,N0620,2004-04-16,True,2024-03-25 14:01:14,Compliant
GR0000000437,362298393,EPE,Agriculture and Food Production,M,Zoe Oikos Nutrition EPE,Florina,N0340,2021-04-30,False,2024-04-24 10:13:46,Non-Compliant
GR0000000438,496776692,EPE,Consumer Goods and Retail,M,Logos Onoma EPE,Kilkis,N0230,2001-06-19,True,2024-01-12 17:32:10,Compliant
GR0000000439,406002884,IKE,Manufacturing,L,Aluminum Textile Xenia IKE,Fokida,N0850,2012-11-11,False,2024-03-04 13:45:41,Compliant
GR0000000440,269379374,AE,Technology and Innovation,M,Dynamis Progressive Cyber AE,Magnisia,N0530,1998-06-13,False,2024-01-20 14:56:40,Compliant
GR0000000441,570497096,AT,Financial Services,M,Chronos Xenia,Thesprotia,N0420,2008-06-03,False,2024-05-10 16:39:03,Non-Compliant
GR0000000442,995226828,AT,Agriculture and Food Production,M,Fishery Dairy Paideia,Dodekanisa,N1220,2002-04-14,False,2024-10-31 08:42:06,Compliant
GR0000000443,683275843,AT,Automotive,S,Hellenic Designs Demos,Argolida,N1010,2020-04-17,False,2024-11-30 08:03:44,Compliant
GR0000000444,855420240,AE,Financial Services,M,Management Archon Capital AE,Thessaloniki,N0220,2005-10-13,False,2024-02-29 14:28:24,Compliant
GR0000000445,424825305,IKE,Agriculture and Food Production,S,Episteme Plantation IKE,Xanthi,N0140,2020-06-01,False,2024-03-04 16:16:30,Compliant
GR0000000446,756783995,IKE,Healthcare,S,Kosmos Nous Therapeutic IKE,Kastoria,N0320,2012-06-14,False,2024-12-25 10:13:44,Non-Compliant
GR0000000447,966616964,AT,Technology and Innovation,S,Systems Demos Basileus,West Attica,N0940,2019-03-31,False,2024-12-17 08:19:26,Compliant
GR0000000448,802201721,AT,Automotive,S,Sophia Nomos,Magnisia,N0530,2009-11-17,False,2024-12-04 09:42:33,Compliant
GR0000000449,667945747,AE,Logistics and Transportation,M,Mediterranean Sophia Archon AE,Kavala,N0130,2012-03-19,False,2024-05-18 17:38:44,Compliant
GR0000000450,108399996,AT,Healthcare,S,Harmonia Professionals Theoria,Kilkis,N0230,2001-04-10,False,2024-03-11 14:53:57,Compliant
GR0000000451,817112652,AE,Agriculture and Food Production,M,Cultivation Demeter AE,Kerkyra,N0620,1998-07-07,False,2024-02-23 16:46:39,Compliant
GR0000000452,977358886,AT,Energy,L,Physis Kairos Mythos,Pieria,N0250,2017-06-17,True,2024-03-01 12:07:50,Compliant
GR0000000453,695499669,EPE,Automotive,S,Motion Mechanical Gaia EPE,Korinthos,N1030,2010-07-06,False,2024-02-24 15:12:38,Compliant
GR0000000454,421455482,AT,Financial Services,S,Xenia Banking Asset,Rodopi,N0150,1997-05-28,False,2024-04-12 12:53:33,Compliant
GR0000000455,812308209,AT,Energy,S,Resources Theoria Demos,Heraklio,N1310,1999-05-19,False,2024-04-13 13:45:26,Somewhat Compliant
GR0000000456,211225158,IKE,Tourism and Hospitality,M,Pathos Logos IKE,Rodopi,N0150,2014-08-09,False,2024-05-31 10:02:35,Compliant
GR0000000457,244193987,AT,Tourism and Hospitality,M,Polis Arete,Ioannina,N0430,2005-05-30,False,2024-09-11 11:44:59,Compliant
GR0000000458,383968123,EPE,Manufacturing,S,Eudaimonia Aion Basileus EPE,Kastoria,N0320,1998-05-29,False,2024-09-03 13:15:00,Compliant
GR0000000459,223940587,OE,Agriculture and Food Production,S,Nomos Wholesome Eudaimonia OE,Lefkada,N0640,2010-04-11,False,2024-01-07 09:58:07,Compliant
GR0000000460,214929002,IKE,Logistics and Transportation,L,Techne Logos IKE,Peiraias and islands,N0920,2022-02-22,False,2024-10-20 15:09:05,Somewhat Compliant
GR0000000461,897163846,AT,Consumer Goods and Retail,L,Oikos Paideia,Karditsa,N0510,2022-07-14,False,2024-09-18 09:46:46,Compliant
GR0000000462,694019365,AE,Technology and Innovation,M,Onoma Data Hestia AE,Achaia,N0720,2021-09-18,False,2024-02-21 12:41:14,Compliant
GR0000000463,266910922,IKE,Consumer Goods and Retail,S,Supplier Paideia Onoma IKE,Kilkis,N0230,2012-10-16,False,2024-08-21 12:16:29,Compliant
GR0000000464,392431670,AE,Agriculture and Food Production,S,Crop Paideia AE,Xanthi,N0140,2009-08-21,False,2024-01-26 09:52:11,Compliant
GR0000000465,402533494,AT,Logistics and Transportation,L,Movement Ecclesia Zoe,Peiraias and islands,N0920,1996-04-29,True,2024-01-21 12:23:51,Compliant
GR0000000466,749431082,AT,Manufacturing,S,Machinery Workshop Mediterranean,Pieria,N0250,2023-06-11,False,2024-12-12 13:27:47,Compliant
GR0000000467,326161867,IKE,Agriculture and Food Production,L,Fruits Food IKE,Kozani,N0330,2007-04-05,False,2024-02-29 09:54:48,Compliant
GR0000000468,870530217,AE,Healthcare,S,Consultants Polis Healing AE,Lakonia,N1040,2015-03-17,False,2024-01-24 08:54:08,Compliant
GR0000000469,468164906,AT,Consumer Goods and Retail,L,Center Agora Basileus,Peiraias and islands,N0920,2017-01-02,True,2024-12-05 10:21:22,Compliant
GR0000000470,318610946,AE,Tourism and Hospitality,S,Hellenic Escape Gaia AE,Ilia,N0730,2005-03-25,False,2024-08-12 17:17:56,Somewhat Compliant
GR0000000471,838194420,IKE,Tourism and Hospitality,L,Nomos Pathos IKE,Arta,N0410,2010-12-16,True,2024-02-17 13:52:21,Compliant
GR0000000472,781007818,AT,Financial Services,S,Agon Kairos Associates,Rodopi,N0150,2019-10-21,False,2024-04-03 09:25:25,Compliant
GR0000000473,383450553,AE,Consumer Goods and Retail,L,Philia Harmonia AE,Florina,N0340,2011-11-02,False,2024-08-21 12:53:24,Compliant
GR0000000474,642678844,IKE,Logistics and Transportation,L,Harmonia Kosmos Link IKE,Lesvos,N1110,2014-05-15,True,2024-12-19 15:51:26,Compliant
GR0000000475,624557080,AE,Technology and Innovation,S,Pixel Virtual Connected AE,Xanthi,N0140,2003-05-01,False,2024-11-28 10:07:08,Somewhat Compliant
GR0000000476,369639388,EPE,Healthcare,S,Pharmacy Physicians Experts EPE,Viotia,N0810,2021-04-11,False,2024-12-22 08:54:10,Non-Compliant
GR0000000477,154544899,AT,Financial Services,S,Energeia Associates,Lakonia,N1040,2024-08-19,False,2024-02-23 14:58:37,Compliant
GR0000000478,199104722,AE,Healthcare,L,Pathos Hestia Professionals AE,Thessaloniki,N0220,2012-01-18,False,2024-09-04 17:43:28,Compliant
GR0000000479,781057736,AT,Financial Services,S,Acropolis Harmonia Basileus,Magnisia,N0530,1998-11-04,False,2024-04-02 17:24:49,Compliant
GR0000000480,554811020,AT,Manufacturing,S,Techne Ethos Machinery,Chania,N1340,2022-09-30,False,2024-07-02 17:01:55,Compliant
GR0000000481,990505735,OE,Technology and Innovation,S,Software Future Informatics OE,Samos,N1120,2008-03-31,False,2024-12-16 10:30:58,Compliant
GR0000000482,397083132,AT,Consumer Goods and Retail,M,Dynamis Distributor Aion,Pieria,N0250,2006-01-19,False,2024-09-06 09:56:26,Compliant
GR0000000483,147337803,AE,Logistics and Transportation,S,Supply Gaia AE,Lakonia,N1040,1998-04-18,False,2024-08-13 08:04:16,Compliant
GR0000000484,103807155,AT,Technology and Innovation,S,Basileus Smart Ionic,Imathia,N0210,1998-09-05,False,2024-12-01 13:00:45,Non-Compliant
GR0000000485,458153605,IKE,Financial Services,M,Onoma Kalon IKE,Chalkidiki,N0270,2007-01-07,False,2024-12-13 16:49:47,Somewhat Compliant
GR0000000486,927982963,AT,Technology and Innovation,S,Virtual Systems,Magnisia,N0530,2001-11-30,False,2024-10-22 17:14:42,Compliant
GR0000000487,240466536,AT,Consumer Goods and Retail,M,Mart Trade,Thesprotia,N0420,2012-01-16,False,2024-06-22 16:33:44,Compliant
GR0000000488,784095277,AE,Manufacturing,S,Sophia Developers AE,Heraklio,N1310,2023-06-07,False,2024-12-24 17:06:27,Compliant
GR0000000489,381272327,AT,Manufacturing,S,Hellenic Metals Hellas,Thessaloniki,N0220,2001-12-01,False,2024-12-04 11:30:22,Compliant
GR0000000490,273497327,AT,Agriculture and Food Production,S,Agora Eudaimonia,Arkadia,N1020,2012-06-22,False,2024-12-05 14:09:53,Compliant
GR0000000491,895890631,IKE,Manufacturing,S,Fabrication Creator Manufacturers IKE,Trikala,N0540,2009-03-15,False,2024-10-12 17:03:00,Compliant
GR0000000492,574417266,AT,Tourism and Hospitality,M,Hellenic Athens Paideia,Chios,N1130,2011-03-06,True,2024-11-25 10:32:54,Non-Compliant
GR0000000493,692362342,IKE,Healthcare,L,Ecclesia Pharma IKE,Grevena,N0310,1999-10-11,True,2024-08-28 15:55:10,Somewhat Compliant
GR0000000494,857704655,AT,Logistics and Transportation,S,Agora Flow,Korinthos,N1030,1999-02-07,False,2024-02-08 15:20:15,Compliant
GR0000000495,559225330,AT,Consumer Goods and Retail,S,Psyche Archon,Zakynthos,N0610,1995-03-26,False,2024-06-18 12:03:32,Compliant
GR0000000496,702269164,AT,Healthcare,L,Practitioners Pharma,Imathia,N0210,2008-10-28,False,2024-04-24 16:41:24,Compliant
GR0000000497,110382761,AE,Logistics and Transportation,M,Line Mythos AE,Ioannina,N0430,2014-12-12,False,2024-07-25 11:05:29,Compliant
GR0000000498,220123666,IKE,Manufacturing,L,Developers Creator IKE,Lasithio,N1320,2011-02-21,True,2024-08-15 17:28:05,Compliant
GR0000000499,180792472,AE,Consumer Goods and Retail,S,Hestia Gaia Archon AE,Florina,N0340,2007-02-05,False,2024-09-12 15:20:07,Compliant
GR0000000500,841976666,AT,Financial Services,M,Xenia Koinonia,Achaia,N0720,1999-08-01,False,2024-09-11 08:06:25,Compliant
