benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-75CB1E32,Manufacturing,All,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.75,17.84,208,2025-05-30
BM-8452E4B1,Manufacturing,All,2023,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,89.01,30.17,208,2025-05-30
BM-BAE74190,Manufacturing,All,2024,profit_margin,1.0,6.65,9.02,10.65,15.77,8.32,3.31,213,2025-05-30
BM-15AC135D,Manufacturing,All,2024,effective_tax_rate,0.95,17.18,20.0,22.73,27.02,18.52,6.21,213,2025-05-30
BM-BF2054D3,Manufacturing,All,2024,statutory_tax_rate,18.8,22.55,24.39,26.34,29.83,24.47,2.62,213,2025-05-30
BM-C9C64BED,Manufacturing,All,2024,tax_credit_impact,2.09,2.76,3.44,4.69,24.57,5.95,5.84,213,2025-05-30
BM-D32E01C2,Manufacturing,All,2024,input_output_ratio,1.12,1.24,1.31,1.35,2.16,1.33,0.17,213,2025-05-30
BM-81EB1682,Manufacturing,All,2024,labour_cost_ratio,7.35,11.8,14.93,21.22,30.0,16.88,6.81,213,2025-05-30
BM-99A50F6F,Manufacturing,All,2024,revenue_per_employee,41914.0,116113.0,156682.0,222246.82,414186.23,172749.53,82181.45,213,2025-05-30
BM-79A4432D,Manufacturing,All,2024,credit_utilisation_ratio,9.17,10.78,14.23,17.18,26.37,14.55,4.21,213,2025-05-30
BM-51401772,Manufacturing,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,25.49,1.1,3.12,213,2025-05-30
BM-0FA10FDD,Manufacturing,All,2024,tax_savings_ratio,1.57,2.25,2.63,3.01,5.0,2.69,0.61,213,2025-05-30
BM-726DB2B6,Manufacturing,All,2024,book_tax_gap,50.12,56.31,60.79,65.25,71.68,60.62,5.78,213,2025-05-30
BM-1A752CA7,Manufacturing,All,2024,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.86,19.57,213,2025-05-30
BM-68D43759,Manufacturing,All,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,86.39,33.8,213,2025-05-30
BM-AA887343,Manufacturing,All,All,profit_margin,1.0,6.85,8.62,10.45,16.97,8.33,3.25,993,2025-05-30
BM-63734378,Manufacturing,All,All,effective_tax_rate,0.71,17.32,20.13,22.75,27.1,18.69,6.13,993,2025-05-30
BM-A7B28982,Manufacturing,All,All,statutory_tax_rate,18.8,22.55,24.35,26.34,29.83,24.47,2.61,993,2025-05-30
BM-A7DF6BEF,Manufacturing,All,All,tax_credit_impact,1.17,2.74,3.48,4.61,25.63,5.78,5.67,993,2025-05-30
BM-5BB18911,Manufacturing,All,All,input_output_ratio,1.12,1.24,1.31,1.35,2.19,1.32,0.16,993,2025-05-30
BM-2F34F2C8,Manufacturing,All,All,labour_cost_ratio,6.24,11.67,15.12,20.51,30.0,16.59,6.46,993,2025-05-30
BM-804D8056,Manufacturing,All,All,revenue_per_employee,40355.53,113106.32,156530.0,226128.52,459381.67,175160.53,83616.84,993,2025-05-30
BM-6B7FC196,Manufacturing,All,All,credit_utilisation_ratio,9.1,10.72,14.02,17.23,28.2,14.47,4.28,993,2025-05-30
BM-A83FDE7C,Manufacturing,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,25.49,0.97,2.73,993,2025-05-30
BM-E99CE330,Manufacturing,All,All,tax_savings_ratio,1.46,2.22,2.6,3.02,7.05,2.69,0.66,993,2025-05-30
BM-47CA637F,Manufacturing,All,All,book_tax_gap,50.09,56.06,60.72,65.65,76.07,60.79,5.85,993,2025-05-30
BM-CD928BDE,Manufacturing,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.8,16.95,993,2025-05-30
BM-AA1E0DAE,Manufacturing,All,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.77,31.99,993,2025-05-30
BM-4E1AD93B,Financial Services,S,2020,profit_margin,1.0,19.6,24.49,27.53,34.88,22.33,7.54,87,2025-05-30
BM-35ED05E7,Financial Services,S,2020,effective_tax_rate,0.68,20.44,22.61,25.2,28.26,20.79,6.85,87,2025-05-30
BM-360FC2D5,Financial Services,S,2020,statutory_tax_rate,22.12,23.62,25.85,27.33,29.98,25.73,2.35,87,2025-05-30
BM-F771F4A9,Financial Services,S,2020,tax_credit_impact,1.26,1.54,1.76,4.27,28.99,4.94,6.5,87,2025-05-30
BM-BB0447DA,Financial Services,S,2020,input_output_ratio,0.58,0.63,0.65,0.69,1.06,0.68,0.09,87,2025-05-30
BM-DD8CD1E4,Financial Services,S,2020,labour_cost_ratio,5.55,11.94,16.71,22.38,36.99,17.24,6.62,87,2025-05-30
BM-A4BD4763,Financial Services,S,2020,revenue_per_employee,89896.71,151333.0,210948.07,302920.66,565738.0,240817.0,110146.81,87,2025-05-30
BM-4AEBEA8A,Financial Services,S,2020,credit_utilisation_ratio,5.61,6.18,6.66,7.08,8.69,6.7,0.7,87,2025-05-30
BM-1617442C,Financial Services,S,2020,vat_income_consistency,0.0,0.0,0.0,0.68,23.28,1.77,3.83,87,2025-05-30
BM-925F9A0E,Financial Services,S,2020,tax_savings_ratio,1.17,1.6,1.71,1.98,3.68,1.81,0.38,87,2025-05-30
BM-4A6EA502,Financial Services,S,2020,book_tax_gap,30.24,36.95,41.41,47.35,54.43,41.38,6.17,87,2025-05-30
BM-4B913CD3,Financial Services,S,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.8,21.52,87,2025-05-30
BM-79192617,Financial Services,S,2020,payment_compliance_rate,11.49,79.66,99.34,100.0,100.0,83.25,26.64,87,2025-05-30
BM-C1B373F5,Financial Services,S,2021,profit_margin,1.0,20.37,23.2,25.85,33.6,22.34,6.57,89,2025-05-30
BM-7DB6B62E,Financial Services,S,2021,effective_tax_rate,0.65,19.65,22.55,25.0,28.28,21.15,6.27,89,2025-05-30
BM-F80501C0,Financial Services,S,2021,statutory_tax_rate,22.12,23.6,25.66,27.3,29.98,25.68,2.35,89,2025-05-30
BM-9524F3E1,Financial Services,S,2021,tax_credit_impact,1.31,1.58,1.7,6.15,27.28,4.53,5.92,89,2025-05-30
BM-813ADB16,Financial Services,S,2021,input_output_ratio,0.59,0.64,0.66,0.69,0.99,0.68,0.08,89,2025-05-30
BM-1014420B,Financial Services,S,2021,labour_cost_ratio,8.23,12.01,14.84,20.67,35.37,16.53,6.25,89,2025-05-30
BM-E971B782,Financial Services,S,2021,revenue_per_employee,101548.55,173297.0,231036.42,281332.36,450053.27,235433.6,79601.46,89,2025-05-30
BM-215BDC3C,Financial Services,S,2021,credit_utilisation_ratio,5.61,6.17,6.7,7.09,8.6,6.71,0.69,89,2025-05-30
BM-B422AFC8,Financial Services,S,2021,vat_income_consistency,0.0,0.0,0.0,3.44,19.93,1.9,3.84,89,2025-05-30
BM-D55BE2E6,Financial Services,S,2021,tax_savings_ratio,1.17,1.54,1.75,1.93,2.91,1.77,0.33,89,2025-05-30
BM-0863EF4D,Financial Services,S,2021,book_tax_gap,30.02,36.36,41.56,45.41,54.07,41.05,5.74,89,2025-05-30
BM-B729202F,Financial Services,S,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.56,19.56,89,2025-05-30
BM-41825B72,Financial Services,S,2021,payment_compliance_rate,0.0,88.33,100.0,100.0,100.0,86.6,26.36,89,2025-05-30
BM-B4962FE9,Financial Services,S,2022,profit_margin,1.0,19.37,24.19,26.7,33.47,21.9,7.61,91,2025-05-30
BM-419AF0A3,Financial Services,S,2022,effective_tax_rate,0.67,19.65,22.5,24.98,28.14,20.72,6.84,91,2025-05-30
BM-99ABF6CD,Financial Services,S,2022,statutory_tax_rate,22.12,23.62,25.38,27.25,29.98,25.65,2.33,91,2025-05-30
BM-A2398716,Financial Services,S,2022,tax_credit_impact,1.3,1.55,1.76,3.77,28.78,4.93,6.48,91,2025-05-30
BM-833A07C8,Financial Services,S,2022,input_output_ratio,0.6,0.63,0.65,0.69,1.04,0.67,0.08,91,2025-05-30
BM-D4CD7A82,Financial Services,S,2022,labour_cost_ratio,6.99,12.13,16.7,21.61,43.13,17.68,6.78,91,2025-05-30
BM-6265490C,Financial Services,S,2022,revenue_per_employee,81748.38,170026.86,219790.27,297922.5,501263.0,231988.19,82902.94,91,2025-05-30
BM-8607FBA4,Financial Services,S,2022,credit_utilisation_ratio,5.62,6.24,6.65,7.08,8.66,6.7,0.67,91,2025-05-30
BM-7154197A,Financial Services,S,2022,vat_income_consistency,0.0,0.0,0.0,1.35,31.65,1.94,4.68,91,2025-05-30
BM-D1F396FF,Financial Services,S,2022,tax_savings_ratio,1.14,1.5,1.7,1.98,4.22,1.76,0.43,91,2025-05-30
BM-1E08267B,Financial Services,S,2022,book_tax_gap,30.03,34.47,40.47,46.08,57.36,40.77,6.5,91,2025-05-30
BM-F3BD874C,Financial Services,S,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.65,18.39,91,2025-05-30
BM-C8DBEDCD,Financial Services,S,2022,payment_compliance_rate,0.0,83.46,99.68,100.0,100.0,85.02,24.9,91,2025-05-30
BM-E0F2FEE6,Financial Services,S,2023,profit_margin,1.0,20.65,24.63,28.03,33.55,22.68,7.35,92,2025-05-30
BM-D664B78F,Financial Services,S,2023,effective_tax_rate,0.72,20.69,22.72,25.16,28.22,20.91,6.63,92,2025-05-30
BM-917D2C7D,Financial Services,S,2023,statutory_tax_rate,22.12,23.63,25.52,27.32,29.99,25.7,2.36,92,2025-05-30
BM-093D10C6,Financial Services,S,2023,tax_credit_impact,1.27,1.58,1.71,2.99,29.07,4.79,6.29,92,2025-05-30
BM-0BAEBEC0,Financial Services,S,2023,input_output_ratio,0.61,0.64,0.65,0.69,1.01,0.68,0.08,92,2025-05-30
BM-A2115CA7,Financial Services,S,2023,labour_cost_ratio,7.57,11.29,15.26,21.1,37.3,16.63,6.51,92,2025-05-30
BM-1CB10BEC,Financial Services,S,2023,revenue_per_employee,93507.0,172183.0,234293.42,308239.63,437368.5,242767.65,86848.36,92,2025-05-30
BM-2F111720,Financial Services,S,2023,credit_utilisation_ratio,5.68,6.12,6.79,7.06,8.74,6.74,0.73,92,2025-05-30
BM-401E4E6A,Financial Services,S,2023,vat_income_consistency,0.0,0.0,0.0,1.07,23.68,1.99,4.14,92,2025-05-30
BM-898CD563,Financial Services,S,2023,tax_savings_ratio,1.18,1.48,1.67,1.98,2.94,1.75,0.36,92,2025-05-30
BM-5AE1372F,Financial Services,S,2023,book_tax_gap,30.07,35.83,40.8,45.76,54.49,40.56,6.04,92,2025-05-30
BM-BBCB9E9F,Financial Services,S,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.83,18.89,92,2025-05-30
BM-AA892543,Financial Services,S,2023,payment_compliance_rate,0.0,83.3,96.73,100.0,100.0,84.03,24.64,92,2025-05-30
BM-A4218CBE,Financial Services,S,2024,profit_margin,1.0,20.53,24.07,26.81,34.29,22.2,7.51,98,2025-05-30
BM-AA4C7202,Financial Services,S,2024,effective_tax_rate,0.51,19.89,22.46,25.11,28.24,20.63,7.0,98,2025-05-30
BM-575EA2DC,Financial Services,S,2024,statutory_tax_rate,22.02,23.54,25.52,27.32,29.99,25.65,2.38,98,2025-05-30
BM-3CBFD4EF,Financial Services,S,2024,tax_credit_impact,1.27,1.53,1.72,6.91,28.97,5.02,6.72,98,2025-05-30
BM-E75D57EE,Financial Services,S,2024,input_output_ratio,0.59,0.63,0.66,0.69,0.99,0.68,0.08,98,2025-05-30
BM-69A95288,Financial Services,S,2024,labour_cost_ratio,8.48,11.47,14.16,18.89,35.16,16.05,6.15,98,2025-05-30
BM-CC071867,Financial Services,S,2024,revenue_per_employee,100299.04,191518.83,247959.98,313641.75,434905.25,248792.14,82841.46,98,2025-05-30
BM-3CE6BB8A,Financial Services,S,2024,credit_utilisation_ratio,5.61,6.01,6.63,7.05,8.58,6.63,0.71,98,2025-05-30
BM-D4C37328,Financial Services,S,2024,vat_income_consistency,0.0,0.0,0.0,2.72,20.0,1.76,3.52,98,2025-05-30
BM-1FD5CB9B,Financial Services,S,2024,tax_savings_ratio,1.17,1.52,1.74,2.0,3.46,1.78,0.34,98,2025-05-30
BM-7F73DB16,Financial Services,S,2024,book_tax_gap,30.4,36.99,40.79,45.49,51.99,41.12,5.74,98,2025-05-30
BM-E0ADEEEC,Financial Services,S,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.06,16.02,98,2025-05-30
BM-70FE0030,Financial Services,S,2024,payment_compliance_rate,0.0,85.9,99.24,100.0,100.0,86.4,23.29,98,2025-05-30
BM-D27F3CA9,Financial Services,S,All,profit_margin,1.0,20.16,24.01,26.92,34.88,22.29,7.3,457,2025-05-30
BM-9BC4F899,Financial Services,S,All,effective_tax_rate,0.51,20.25,22.56,25.12,28.28,20.84,6.7,457,2025-05-30
BM-DFC71962,Financial Services,S,All,statutory_tax_rate,22.02,23.6,25.66,27.3,29.99,25.68,2.35,457,2025-05-30
BM-012EFEBF,Financial Services,S,All,tax_credit_impact,1.26,1.55,1.72,5.89,29.07,4.85,6.37,457,2025-05-30
BM-80A0A936,Financial Services,S,All,input_output_ratio,0.58,0.63,0.65,0.69,1.06,0.68,0.08,457,2025-05-30
BM-F39EEA42,Financial Services,S,All,labour_cost_ratio,5.55,11.78,15.41,21.17,43.13,16.81,6.46,457,2025-05-30
BM-BD17D3DB,Financial Services,S,All,revenue_per_employee,81748.38,167190.18,228150.5,302719.0,565738.0,240113.45,88699.61,457,2025-05-30
BM-167E55D8,Financial Services,S,All,credit_utilisation_ratio,5.61,6.11,6.69,7.08,8.74,6.7,0.7,457,2025-05-30
BM-01EEC49B,Financial Services,S,All,vat_income_consistency,0.0,0.0,0.0,2.71,31.65,1.87,4.0,457,2025-05-30
BM-45974BB9,Financial Services,S,All,tax_savings_ratio,1.14,1.53,1.72,1.98,4.22,1.78,0.37,457,2025-05-30
BM-F09E6B93,Financial Services,S,All,book_tax_gap,30.02,36.09,41.03,46.07,57.36,40.97,6.02,457,2025-05-30
BM-CFEACC5D,Financial Services,S,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.82,18.84,457,2025-05-30
BM-3C9FF9FB,Financial Services,S,All,payment_compliance_rate,0.0,84.94,99.48,100.0,100.0,85.09,25.07,457,2025-05-30
BM-8A517707,Financial Services,M,2020,profit_margin,1.0,23.88,26.96,30.09,40.0,26.88,6.42,49,2025-05-30
BM-7D950566,Financial Services,M,2020,effective_tax_rate,0.56,18.53,21.73,23.47,24.83,20.44,4.35,49,2025-05-30
BM-AE4403E3,Financial Services,M,2020,statutory_tax_rate,20.09,22.34,24.92,26.24,27.67,24.45,2.35,49,2025-05-30
BM-0FF58FB3,Financial Services,M,2020,tax_credit_impact,1.76,2.19,2.38,2.75,25.49,4.01,4.43,49,2025-05-30
BM-B28FBF3B,Financial Services,M,2020,input_output_ratio,0.53,0.56,0.58,0.6,0.85,0.59,0.05,49,2025-05-30
BM-2257BC64,Financial Services,M,2020,labour_cost_ratio,6.18,9.7,11.39,13.62,22.86,12.05,3.74,49,2025-05-30
BM-F1CBB113,Financial Services,M,2020,revenue_per_employee,189485.0,305807.0,385592.5,471087.75,811498.5,397287.68,123626.54,49,2025-05-30
BM-7729E2FB,Financial Services,M,2020,credit_utilisation_ratio,8.43,9.13,9.81,10.58,12.49,9.91,0.93,49,2025-05-30
BM-28F027DB,Financial Services,M,2020,vat_income_consistency,0.0,0.0,0.0,0.0,7.11,0.84,2.09,49,2025-05-30
BM-8BB830FE,Financial Services,M,2020,tax_savings_ratio,1.18,1.57,1.71,1.97,3.3,1.79,0.36,49,2025-05-30
BM-27264B79,Financial Services,M,2020,book_tax_gap,30.11,37.3,40.66,45.81,52.85,41.55,5.55,49,2025-05-30
BM-74C54B74,Financial Services,M,2020,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,95.1,12.6,49,2025-05-30
BM-5BD83B1C,Financial Services,M,2020,payment_compliance_rate,0.0,88.02,100.0,100.0,100.0,89.63,21.16,49,2025-05-30
BM-8487F63B,Financial Services,M,2021,profit_margin,2.54,25.94,28.41,33.17,39.58,28.37,7.06,51,2025-05-30
BM-FB5A57D6,Financial Services,M,2021,effective_tax_rate,1.62,19.03,22.02,23.68,25.12,20.6,4.36,51,2025-05-30
BM-2FD49213,Financial Services,M,2021,statutory_tax_rate,20.09,22.43,24.98,26.35,27.67,24.52,2.34,51,2025-05-30
BM-CDF40F90,Financial Services,M,2021,tax_credit_impact,1.82,2.14,2.35,2.68,24.43,3.93,4.33,51,2025-05-30
BM-0DFB8E6E,Financial Services,M,2021,input_output_ratio,0.53,0.57,0.58,0.59,0.94,0.59,0.06,51,2025-05-30
BM-B817D83D,Financial Services,M,2021,labour_cost_ratio,4.16,8.18,9.85,11.85,17.16,10.1,2.81,51,2025-05-30
BM-15E9C6FD,Financial Services,M,2021,revenue_per_employee,230683.0,350977.53,427339.4,500600.63,929708.0,441805.01,132734.39,51,2025-05-30
BM-EF3476D4,Financial Services,M,2021,credit_utilisation_ratio,8.53,8.99,9.8,10.44,12.0,9.82,0.94,51,2025-05-30
BM-755F372E,Financial Services,M,2021,vat_income_consistency,0.0,0.0,0.0,0.0,15.6,1.05,2.86,51,2025-05-30
BM-B87367DF,Financial Services,M,2021,tax_savings_ratio,1.13,1.57,1.78,2.1,3.09,1.84,0.39,51,2025-05-30
BM-3E62EAD1,Financial Services,M,2021,book_tax_gap,30.29,36.47,41.72,45.55,53.91,41.42,5.89,51,2025-05-30
BM-B624F6DC,Financial Services,M,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.51,14.47,51,2025-05-30
BM-313CF8B1,Financial Services,M,2021,payment_compliance_rate,36.95,86.81,100.0,100.0,100.0,89.71,17.31,51,2025-05-30
BM-5A5842B4,Financial Services,M,2022,profit_margin,1.0,24.48,28.05,32.24,40.57,28.24,6.6,52,2025-05-30
BM-15483E60,Financial Services,M,2022,effective_tax_rate,0.58,19.34,21.76,23.56,25.09,20.8,4.07,52,2025-05-30
BM-9B37A684,Financial Services,M,2022,statutory_tax_rate,20.09,22.48,24.95,26.29,27.67,24.49,2.33,52,2025-05-30
BM-AC99CA48,Financial Services,M,2022,tax_credit_impact,1.79,2.14,2.38,2.63,25.46,3.69,3.93,52,2025-05-30
BM-2DFAB338,Financial Services,M,2022,input_output_ratio,0.54,0.56,0.58,0.6,0.93,0.59,0.06,52,2025-05-30
BM-9D78E9CE,Financial Services,M,2022,labour_cost_ratio,5.49,8.81,10.3,12.64,19.49,11.12,3.49,52,2025-05-30
BM-ACBEA5EA,Financial Services,M,2022,revenue_per_employee,226581.21,348227.33,410606.3,506256.85,883201.5,429593.84,134701.32,52,2025-05-30
BM-2037D5A2,Financial Services,M,2022,credit_utilisation_ratio,8.45,9.1,9.62,10.39,12.77,9.75,0.87,52,2025-05-30
BM-D868721E,Financial Services,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,15.5,1.12,2.95,52,2025-05-30
BM-89A3A959,Financial Services,M,2022,tax_savings_ratio,1.18,1.55,1.85,2.11,2.63,1.82,0.35,52,2025-05-30
BM-B8E30D71,Financial Services,M,2022,book_tax_gap,30.16,36.85,42.94,47.09,51.01,41.93,5.97,52,2025-05-30
BM-9EA5837E,Financial Services,M,2022,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,95.38,13.5,52,2025-05-30
BM-00CB893D,Financial Services,M,2022,payment_compliance_rate,43.3,88.58,100.0,100.0,100.0,91.31,16.36,52,2025-05-30
BM-6B48FC09,Financial Services,M,2023,profit_margin,1.0,22.14,28.23,33.06,40.05,27.22,8.33,56,2025-05-30
BM-5D5BBD6C,Financial Services,M,2023,effective_tax_rate,0.48,18.35,21.63,23.41,25.11,19.95,5.16,56,2025-05-30
BM-C7C4E812,Financial Services,M,2023,statutory_tax_rate,20.07,22.32,24.76,26.25,27.67,24.37,2.37,56,2025-05-30
BM-DC4017A6,Financial Services,M,2023,tax_credit_impact,1.92,2.19,2.52,2.75,25.3,4.41,4.98,56,2025-05-30
BM-D29B7464,Financial Services,M,2023,input_output_ratio,0.52,0.56,0.57,0.6,0.94,0.59,0.07,56,2025-05-30
BM-3E918130,Financial Services,M,2023,labour_cost_ratio,4.94,8.11,10.54,14.76,20.06,11.36,4.06,56,2025-05-30
BM-32F1CA03,Financial Services,M,2023,revenue_per_employee,199935.56,313698.5,415926.39,519515.85,854181.5,429029.17,147129.2,56,2025-05-30
BM-D11C0B08,Financial Services,M,2023,credit_utilisation_ratio,8.43,9.51,10.27,10.57,12.63,10.1,0.86,56,2025-05-30
BM-28EA445B,Financial Services,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,20.69,1.18,3.35,56,2025-05-30
BM-A7259E79,Financial Services,M,2023,tax_savings_ratio,1.1,1.49,1.7,1.94,2.97,1.75,0.37,56,2025-05-30
BM-72566097,Financial Services,M,2023,book_tax_gap,30.22,36.67,39.98,45.39,54.03,40.65,5.88,56,2025-05-30
BM-A5172CA5,Financial Services,M,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,95.71,14.12,56,2025-05-30
BM-51478C7C,Financial Services,M,2023,payment_compliance_rate,14.06,87.71,100.0,100.0,100.0,90.48,20.47,56,2025-05-30
BM-1A576D55,Financial Services,M,2024,profit_margin,1.0,24.53,29.39,31.66,39.9,27.41,7.54,59,2025-05-30
BM-3C59513D,Financial Services,M,2024,effective_tax_rate,0.68,18.62,21.36,23.46,25.23,20.16,4.93,59,2025-05-30
BM-55C5FFB3,Financial Services,M,2024,statutory_tax_rate,20.07,22.29,24.54,26.22,27.67,24.32,2.33,59,2025-05-30
BM-496A2810,Financial Services,M,2024,tax_credit_impact,1.78,2.24,2.39,2.68,25.36,4.16,4.68,59,2025-05-30
BM-88DA76CA,Financial Services,M,2024,input_output_ratio,0.53,0.56,0.58,0.61,0.87,0.6,0.06,59,2025-05-30
BM-537565B2,Financial Services,M,2024,labour_cost_ratio,3.64,8.42,10.22,13.39,20.31,10.8,3.73,59,2025-05-30
BM-50264152,Financial Services,M,2024,revenue_per_employee,216847.75,320509.1,408446.67,507285.56,1024219.0,443525.17,165407.58,59,2025-05-30
BM-C603BE07,Financial Services,M,2024,credit_utilisation_ratio,8.42,9.06,9.83,10.51,12.1,9.87,0.96,59,2025-05-30
BM-AAA4D552,Financial Services,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,12.32,1.05,2.49,59,2025-05-30
BM-ED4D0EB1,Financial Services,M,2024,tax_savings_ratio,1.15,1.62,1.76,1.98,3.22,1.82,0.35,59,2025-05-30
BM-8242D0BE,Financial Services,M,2024,book_tax_gap,31.09,38.69,41.83,46.58,52.66,42.05,5.56,59,2025-05-30
BM-3B5A081C,Financial Services,M,2024,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.86,17.07,59,2025-05-30
BM-60FAC708,Financial Services,M,2024,payment_compliance_rate,8.25,92.22,99.66,100.0,100.0,91.0,18.84,59,2025-05-30
BM-BD6A8B53,Financial Services,M,All,profit_margin,1.0,24.15,28.11,32.24,40.57,27.62,7.23,267,2025-05-30
BM-37F7B4BA,Financial Services,M,All,effective_tax_rate,0.48,18.67,21.64,23.47,25.23,20.38,4.59,267,2025-05-30
BM-097A6566,Financial Services,M,All,statutory_tax_rate,20.07,22.34,24.92,26.24,27.67,24.42,2.33,267,2025-05-30
BM-17DFFF76,Financial Services,M,All,tax_credit_impact,1.76,2.18,2.41,2.7,25.49,4.05,4.47,267,2025-05-30
BM-62B49B0F,Financial Services,M,All,input_output_ratio,0.52,0.56,0.58,0.6,0.94,0.59,0.06,267,2025-05-30
BM-53F64F16,Financial Services,M,All,labour_cost_ratio,3.64,8.61,10.35,13.25,22.86,11.08,3.63,267,2025-05-30
BM-FADCA417,Financial Services,M,All,revenue_per_employee,189485.0,320058.55,406809.0,505234.14,1024219.0,428957.49,142315.02,267,2025-05-30
BM-284CAFDB,Financial Services,M,All,credit_utilisation_ratio,8.42,9.11,9.9,10.54,12.77,9.89,0.92,267,2025-05-30
BM-83903911,Financial Services,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,20.69,1.05,2.77,267,2025-05-30
BM-0D486EA3,Financial Services,M,All,tax_savings_ratio,1.1,1.55,1.76,2.02,3.3,1.8,0.36,267,2025-05-30
BM-058FFB18,Financial Services,M,All,book_tax_gap,30.11,37.1,41.37,46.23,54.03,41.52,5.75,267,2025-05-30
BM-9EB6F7E7,Financial Services,M,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.46,14.48,267,2025-05-30
BM-48CC8C08,Financial Services,M,All,payment_compliance_rate,0.0,87.81,100.0,100.0,100.0,90.46,18.79,267,2025-05-30
BM-7803E078,Financial Services,L,2020,profit_margin,14.81,29.53,31.53,36.8,42.87,32.8,6.2,21,2025-05-30
BM-BB67513A,Financial Services,L,2020,effective_tax_rate,9.73,17.47,19.46,21.5,24.13,19.08,3.43,21,2025-05-30
BM-06EC23A8,Financial Services,L,2020,statutory_tax_rate,18.16,21.04,22.94,26.2,27.87,23.19,3.08,21,2025-05-30
BM-F1373FB6,Financial Services,L,2020,tax_credit_impact,2.28,2.83,3.11,3.59,12.54,4.11,2.57,21,2025-05-30
BM-E69BE047,Financial Services,L,2020,input_output_ratio,0.46,0.49,0.5,0.52,0.58,0.51,0.03,21,2025-05-30
BM-00F86BB4,Financial Services,L,2020,labour_cost_ratio,5.54,6.85,9.44,11.35,22.92,10.09,3.84,21,2025-05-30
BM-05724462,Financial Services,L,2020,revenue_per_employee,271363.78,515153.52,568565.37,719555.1,1016543.36,612846.73,170292.62,21,2025-05-30
BM-58DF7B44,Financial Services,L,2020,credit_utilisation_ratio,11.43,12.86,13.29,13.96,15.66,13.38,0.87,21,2025-05-30
BM-7CA68E62,Financial Services,L,2020,vat_income_consistency,0.0,0.0,0.0,0.0,5.71,0.95,2.01,21,2025-05-30
BM-C8F77406,Financial Services,L,2020,tax_savings_ratio,1.18,1.63,1.76,1.92,2.46,1.75,0.33,21,2025-05-30
BM-F62BB4EF,Financial Services,L,2020,book_tax_gap,31.54,36.55,39.05,42.52,53.03,40.14,5.5,21,2025-05-30
BM-FE438BC1,Financial Services,L,2020,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,95.24,10.78,21,2025-05-30
BM-6F0F84DF,Financial Services,L,2020,payment_compliance_rate,31.2,83.17,99.95,100.0,100.0,89.99,17.0,21,2025-05-30
BM-1C0540FF,Financial Services,L,2021,profit_margin,12.36,25.52,31.01,35.42,44.82,30.36,8.43,21,2025-05-30
BM-00325D56,Financial Services,L,2021,effective_tax_rate,8.65,16.39,18.93,21.36,24.34,18.51,4.09,21,2025-05-30
BM-DE341573,Financial Services,L,2021,statutory_tax_rate,18.16,21.04,22.94,26.2,27.87,23.19,3.08,21,2025-05-30
BM-B60F7DE9,Financial Services,L,2021,tax_credit_impact,2.17,2.73,3.0,3.54,13.31,4.68,3.72,21,2025-05-30
BM-3A7F7B12,Financial Services,L,2021,input_output_ratio,0.46,0.49,0.51,0.53,0.62,0.52,0.04,21,2025-05-30
BM-32105102,Financial Services,L,2021,labour_cost_ratio,6.53,8.62,10.43,11.53,16.17,10.66,2.79,21,2025-05-30
BM-5FDECE9C,Financial Services,L,2021,revenue_per_employee,377619.71,430953.43,512199.41,631269.58,860866.92,558950.68,150265.29,21,2025-05-30
BM-B17B38C5,Financial Services,L,2021,credit_utilisation_ratio,11.38,12.22,13.32,14.02,15.91,13.24,1.19,21,2025-05-30
BM-D1AAD37D,Financial Services,L,2021,vat_income_consistency,0.0,0.0,0.0,0.0,7.73,0.96,2.17,21,2025-05-30
