benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-818635CA,Technology and Innovation,All,All,tax_savings_ratio,145.3,190.85,219.14,260.42,580.28,245.19,88.01,187,2025-05-13
BM-2E497D1F,Technology and Innovation,All,All,book_tax_gap,40.4,47.44,52.78,58.33,70.42,52.85,6.83,187,2025-05-13
BM-0CB654C1,Technology and Innovation,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.63,23.13,187,2025-05-13
BM-1F3EF1AA,Technology and Innovation,All,All,payment_compliance_rate,0.0,99.73,100.0,100.0,100.0,79.8,39.83,187,2025-05-13
BM-1716FED3,Manufacturing,S,2022,profit_margin,1.0,5.41,6.9,9.58,11.28,6.7,3.01,25,2025-05-13
BM-D908A4A2,Manufacturing,S,2022,effective_tax_rate,1.56,19.87,21.71,24.04,26.46,19.01,7.76,25,2025-05-13
BM-762EA2B2,Manufacturing,S,2022,statutory_tax_rate,22.24,23.13,25.62,27.8,29.61,25.69,2.45,25,2025-05-13
BM-3A3E2C55,Manufacturing,S,2022,tax_credit_impact,2.14,2.42,2.74,3.31,23.29,6.68,7.45,25,2025-05-13
BM-349763C4,Manufacturing,S,2022,input_output_ratio,1.28,1.33,1.34,1.38,2.16,1.42,0.22,25,2025-05-13
BM-7C2B2CC0,Manufacturing,S,2022,labour_cost_ratio,11.67,14.74,17.48,23.9,30.0,19.64,6.06,25,2025-05-13
BM-2ABA618F,Manufacturing,S,2022,revenue_per_employee,54088.33,90085.0,127391.0,148965.0,192346.18,122376.33,42828.37,25,2025-05-13
BM-BC48B3AF,Manufacturing,S,2022,credit_utilisation_ratio,9.31,9.82,10.68,11.38,14.1,10.86,1.19,25,2025-05-13
BM-BA230BED,Manufacturing,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,5.94,0.79,1.78,25,2025-05-13
BM-FB099DF6,Manufacturing,S,2022,tax_savings_ratio,188.62,226.29,270.55,327.61,517.25,284.65,82.48,25,2025-05-13
BM-AE20C733,Manufacturing,S,2022,book_tax_gap,52.18,57.87,62.32,65.25,69.39,61.63,5.15,25,2025-05-13
BM-4149515C,Manufacturing,S,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.6,23.18,25,2025-05-13
BM-58C40459,Manufacturing,S,2022,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,86.65,33.19,25,2025-05-13
BM-FD8FA8E8,Manufacturing,S,2023,profit_margin,1.0,6.38,8.01,9.86,11.06,7.32,3.09,27,2025-05-13
BM-8ADFDEA5,Manufacturing,S,2023,effective_tax_rate,2.42,20.03,21.53,24.74,26.56,19.22,7.64,27,2025-05-13
BM-DDAC29E7,Manufacturing,S,2023,statutory_tax_rate,22.24,23.09,25.62,28.07,29.61,25.71,2.52,27,2025-05-13
BM-700DE837,Manufacturing,S,2023,tax_credit_impact,2.16,2.48,2.95,3.36,22.73,6.49,7.37,27,2025-05-13
BM-5E3A4457,Manufacturing,S,2023,input_output_ratio,1.3,1.32,1.34,1.38,2.14,1.42,0.21,27,2025-05-13
BM-64D8C6DC,Manufacturing,S,2023,labour_cost_ratio,7.59,14.17,20.33,26.75,30.0,20.56,6.97,27,2025-05-13
BM-06994198,Manufacturing,S,2023,revenue_per_employee,38711.0,78338.81,108215.67,150355.75,331958.0,120534.87,58577.03,27,2025-05-13
BM-DAB9878A,Manufacturing,S,2023,credit_utilisation_ratio,9.29,10.08,10.78,11.55,14.16,10.97,1.23,27,2025-05-13
BM-A54B7EB2,Manufacturing,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,14.83,1.2,3.22,27,2025-05-13
BM-860FD972,Manufacturing,S,2023,tax_savings_ratio,177.64,204.75,241.59,283.51,599.2,271.0,100.25,27,2025-05-13
BM-260BECEE,Manufacturing,S,2023,book_tax_gap,51.06,54.61,57.42,61.27,75.07,59.14,6.13,27,2025-05-13
BM-E6EB1AFD,Manufacturing,S,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,91.85,16.88,27,2025-05-13
BM-5F693FDD,Manufacturing,S,2023,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,92.31,26.64,27,2025-05-13
BM-F1886811,Manufacturing,S,2024,profit_margin,1.0,5.48,7.09,8.78,11.37,7.0,2.77,28,2025-05-13
BM-FEBE0BD4,Manufacturing,S,2024,effective_tax_rate,2.62,20.08,21.87,25.4,26.86,19.79,7.33,28,2025-05-13
BM-8BB7B88E,Manufacturing,S,2024,statutory_tax_rate,22.24,23.11,25.76,28.41,29.74,25.86,2.58,28,2025-05-13
BM-3D5DCBC6,Manufacturing,S,2024,tax_credit_impact,2.12,2.46,2.78,3.13,22.61,6.07,6.83,28,2025-05-13
BM-1AC0E01F,Manufacturing,S,2024,input_output_ratio,1.28,1.33,1.34,1.37,2.07,1.4,0.19,28,2025-05-13
BM-807FD22F,Manufacturing,S,2024,labour_cost_ratio,11.97,15.59,21.0,24.23,30.0,20.16,4.99,28,2025-05-13
BM-78A0915F,Manufacturing,S,2024,revenue_per_employee,64753.5,92367.68,110356.29,144495.86,182185.0,116731.77,30816.64,28,2025-05-13
BM-475CFCF8,Manufacturing,S,2024,credit_utilisation_ratio,9.21,9.78,10.43,11.54,13.22,10.69,1.13,28,2025-05-13
BM-F47218EC,Manufacturing,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,6.93,0.91,1.92,28,2025-05-13
BM-39C113A8,Manufacturing,S,2024,tax_savings_ratio,167.4,218.78,248.93,324.17,688.69,275.42,100.66,28,2025-05-13
BM-D8CEA613,Manufacturing,S,2024,book_tax_gap,51.94,54.71,59.35,68.27,75.91,60.62,7.05,28,2025-05-13
BM-07928478,Manufacturing,S,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.86,16.52,28,2025-05-13
BM-BD3939D7,Manufacturing,S,2024,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,81.18,38.87,28,2025-05-13
BM-FCB6BF07,Manufacturing,S,All,profit_margin,1.0,5.51,7.16,9.61,11.37,7.01,2.93,80,2025-05-13
BM-44257711,Manufacturing,S,All,effective_tax_rate,1.56,20.03,21.62,25.32,26.86,19.35,7.48,80,2025-05-13
BM-080CB75E,Manufacturing,S,All,statutory_tax_rate,22.24,23.11,25.62,28.33,29.74,25.76,2.49,80,2025-05-13
BM-958CDDFC,Manufacturing,S,All,tax_credit_impact,2.12,2.45,2.76,3.34,23.29,6.4,7.12,80,2025-05-13
BM-4CF76443,Manufacturing,S,All,input_output_ratio,1.28,1.33,1.34,1.37,2.16,1.41,0.21,80,2025-05-13
BM-CB37F035,Manufacturing,S,All,labour_cost_ratio,7.59,14.69,19.97,24.8,30.0,20.13,5.98,80,2025-05-13
BM-79CF37BF,Manufacturing,S,All,revenue_per_employee,38711.0,89022.62,109950.17,149106.96,331958.0,119779.24,44907.85,80,2025-05-13
BM-3B314570,Manufacturing,S,All,credit_utilisation_ratio,9.21,9.82,10.63,11.46,14.16,10.84,1.18,80,2025-05-13
BM-CD726B77,Manufacturing,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,14.83,0.97,2.38,80,2025-05-13
BM-96E0AAF3,Manufacturing,S,All,tax_savings_ratio,167.4,210.1,253.33,306.73,688.69,276.82,94.18,80,2025-05-13
BM-452BC930,Manufacturing,S,All,book_tax_gap,51.06,54.99,59.52,65.49,75.91,60.43,6.2,80,2025-05-13
BM-058155F4,Manufacturing,S,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.5,18.77,80,2025-05-13
BM-34504F65,Manufacturing,S,All,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,86.64,33.26,80,2025-05-13
BM-A9DBF3A5,Manufacturing,M,2022,profit_margin,3.0,7.61,9.34,11.76,14.57,8.94,3.66,16,2025-05-13
BM-9D71D6C8,Manufacturing,M,2022,effective_tax_rate,5.24,17.36,18.8,19.86,23.63,17.0,5.35,16,2025-05-13
BM-50E37F33,Manufacturing,M,2022,statutory_tax_rate,20.55,21.95,23.23,24.31,27.82,23.42,2.14,16,2025-05-13
BM-1B23ED32,Manufacturing,M,2022,tax_credit_impact,3.02,3.37,3.65,4.23,19.91,6.41,6.09,16,2025-05-13
BM-587DA84D,Manufacturing,M,2022,input_output_ratio,1.22,1.25,1.26,1.27,1.46,1.28,0.07,16,2025-05-13
BM-E2E37DAE,Manufacturing,M,2022,labour_cost_ratio,8.75,10.52,12.84,14.94,20.55,13.31,3.41,16,2025-05-13
BM-DF7A9DEB,Manufacturing,M,2022,revenue_per_employee,118930.31,168609.76,218133.18,256864.72,280601.44,212328.55,52193.29,16,2025-05-13
BM-9D580092,Manufacturing,M,2022,credit_utilisation_ratio,13.85,15.08,15.87,17.43,19.38,16.15,1.53,16,2025-05-13
BM-E7CC0FCB,Manufacturing,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,2.36,0.26,0.69,16,2025-05-13
BM-F585B2B8,Manufacturing,M,2022,tax_savings_ratio,177.95,206.25,226.75,314.7,516.89,271.34,93.01,16,2025-05-13
BM-A1B7458C,Manufacturing,M,2022,book_tax_gap,50.53,52.93,58.9,64.85,71.64,59.27,6.61,16,2025-05-13
BM-2D34CF4B,Manufacturing,M,2022,filing_compliance_rate,80.0,95.0,100.0,100.0,100.0,95.0,8.94,16,2025-05-13
BM-DB523B26,Manufacturing,M,2022,payment_compliance_rate,0.0,97.94,100.0,100.0,100.0,91.48,24.9,16,2025-05-13
BM-83C45B69,Manufacturing,M,2023,profit_margin,3.0,6.83,8.29,9.66,12.59,8.03,3.04,16,2025-05-13
BM-5E7BA5A3,Manufacturing,M,2023,effective_tax_rate,4.71,17.47,18.75,20.28,23.47,17.19,5.25,16,2025-05-13
BM-2998B29C,Manufacturing,M,2023,statutory_tax_rate,20.55,21.95,23.23,24.31,27.82,23.42,2.14,16,2025-05-13
BM-8B38D5D5,Manufacturing,M,2023,tax_credit_impact,2.98,3.34,3.59,3.9,22.31,6.23,6.12,16,2025-05-13
BM-4AFBF110,Manufacturing,M,2023,input_output_ratio,1.21,1.24,1.25,1.28,1.39,1.27,0.05,16,2025-05-13
BM-0DB873FD,Manufacturing,M,2023,labour_cost_ratio,8.55,10.91,13.14,16.96,28.0,14.64,5.35,16,2025-05-13
BM-5600371C,Manufacturing,M,2023,revenue_per_employee,98108.22,159421.51,191954.56,237491.59,364074.72,201548.64,69343.46,16,2025-05-13
BM-96103E99,Manufacturing,M,2023,credit_utilisation_ratio,13.75,14.46,15.46,16.63,19.29,15.71,1.69,16,2025-05-13
BM-118F8F7A,Manufacturing,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,4.42,0.83,1.78,16,2025-05-13
BM-39F641AB,Manufacturing,M,2023,tax_savings_ratio,183.62,240.01,275.14,306.58,480.06,286.82,83.53,16,2025-05-13
BM-F4687065,Manufacturing,M,2023,book_tax_gap,52.11,56.26,62.62,68.0,72.74,62.38,6.62,16,2025-05-13
BM-544E4B1D,Manufacturing,M,2023,filing_compliance_rate,40.0,95.0,100.0,100.0,100.0,92.5,16.12,16,2025-05-13
BM-A7405E2D,Manufacturing,M,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.5,34.16,16,2025-05-13
BM-8FEF3964,Manufacturing,M,2024,profit_margin,3.0,7.81,10.58,11.32,13.32,9.0,3.61,18,2025-05-13
BM-5FCFDCEB,Manufacturing,M,2024,effective_tax_rate,4.18,17.29,18.19,19.55,23.69,16.07,6.17,18,2025-05-13
BM-68DC949E,Manufacturing,M,2024,statutory_tax_rate,20.28,21.86,23.23,24.77,27.82,23.43,2.29,18,2025-05-13
BM-9C8D6087,Manufacturing,M,2024,tax_credit_impact,2.97,3.4,3.82,4.14,22.51,7.36,7.29,18,2025-05-13
BM-46F7DD13,Manufacturing,M,2024,input_output_ratio,1.21,1.24,1.25,1.28,1.45,1.28,0.08,18,2025-05-13
BM-63D335EF,Manufacturing,M,2024,labour_cost_ratio,7.32,10.55,12.28,16.45,21.72,13.1,4.05,18,2025-05-13
BM-C84F6F77,Manufacturing,M,2024,revenue_per_employee,119951.7,169582.23,218051.14,249225.44,304742.25,212499.22,51705.21,18,2025-05-13
BM-781EBE55,Manufacturing,M,2024,credit_utilisation_ratio,14.44,14.99,16.43,17.28,18.55,16.29,1.29,18,2025-05-13
BM-D9D7D41F,Manufacturing,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,1.95,0.27,0.64,18,2025-05-13
BM-43B5AF3F,Manufacturing,M,2024,tax_savings_ratio,166.79,207.31,230.58,287.62,449.33,254.14,72.26,18,2025-05-13
BM-1F93E3F1,Manufacturing,M,2024,book_tax_gap,51.53,56.3,59.95,63.6,70.86,59.94,5.76,18,2025-05-13
BM-FD10E7D9,Manufacturing,M,2024,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,92.22,15.55,18,2025-05-13
BM-203818CA,Manufacturing,M,2024,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.81,23.51,18,2025-05-13
BM-B73A5A6D,Manufacturing,M,All,profit_margin,3.0,7.07,9.22,11.04,14.57,8.67,3.41,50,2025-05-13
BM-2ACB1766,Manufacturing,M,All,effective_tax_rate,4.18,17.29,18.67,19.92,23.69,16.72,5.53,50,2025-05-13
BM-3C284A1F,Manufacturing,M,All,statutory_tax_rate,20.28,21.86,23.23,24.77,27.82,23.42,2.15,50,2025-05-13
BM-72D9C73A,Manufacturing,M,All,tax_credit_impact,2.97,3.36,3.61,4.18,22.51,6.7,6.44,50,2025-05-13
BM-C8CC9457,Manufacturing,M,All,input_output_ratio,1.21,1.24,1.25,1.28,1.46,1.28,0.07,50,2025-05-13
BM-6FF9B64D,Manufacturing,M,All,labour_cost_ratio,7.32,10.52,12.84,16.54,28.0,13.66,4.3,50,2025-05-13
BM-D6658531,Manufacturing,M,All,revenue_per_employee,98108.22,164201.9,215534.98,254311.19,364074.72,208940.42,57093.55,50,2025-05-13
BM-7C583490,Manufacturing,M,All,credit_utilisation_ratio,13.75,14.86,15.73,17.12,19.38,16.06,1.49,50,2025-05-13
BM-15FD1833,Manufacturing,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,4.42,0.44,1.15,50,2025-05-13
BM-83968307,Manufacturing,M,All,tax_savings_ratio,166.79,208.07,260.24,299.09,516.89,270.1,82.35,50,2025-05-13
BM-FA396630,Manufacturing,M,All,book_tax_gap,50.53,55.16,61.22,64.87,72.74,60.51,6.33,50,2025-05-13
BM-5E9F5828,Manufacturing,M,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.2,13.77,50,2025-05-13
BM-79CE5E68,Manufacturing,M,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.05,27.31,50,2025-05-13
BM-2226D759,Manufacturing,L,2022,profit_margin,3.0,8.75,12.49,13.16,14.37,10.66,3.77,10,2025-05-13
BM-31ED5DE7,Manufacturing,L,2022,effective_tax_rate,4.76,15.39,18.26,20.0,21.21,16.42,5.32,10,2025-05-13
BM-E67F18A2,Manufacturing,L,2022,statutory_tax_rate,18.81,22.22,23.15,26.05,27.68,23.79,2.69,10,2025-05-13
BM-70A84E04,Manufacturing,L,2022,tax_credit_impact,4.05,4.55,4.94,6.34,17.34,7.37,5.05,10,2025-05-13
BM-CC69298B,Manufacturing,L,2022,input_output_ratio,1.12,1.16,1.18,1.2,1.31,1.19,0.05,10,2025-05-13
BM-B460EEFF,Manufacturing,L,2022,labour_cost_ratio,8.86,10.13,11.09,13.81,17.72,12.07,2.73,10,2025-05-13
BM-8A2E492B,Manufacturing,L,2022,revenue_per_employee,178544.09,234674.38,285185.32,303317.0,359234.67,270116.69,59006.51,10,2025-05-13
BM-B17BD573,Manufacturing,L,2022,credit_utilisation_ratio,18.53,20.1,21.64,23.04,23.36,21.49,1.73,10,2025-05-13
BM-DC9F4C5A,Manufacturing,L,2022,vat_income_consistency,0.0,0.0,0.0,0.0,4.62,0.6,1.48,10,2025-05-13
BM-77A21E69,Manufacturing,L,2022,tax_savings_ratio,193.97,224.67,269.03,302.99,470.65,284.9,86.31,10,2025-05-13
BM-B8CF504B,Manufacturing,L,2022,book_tax_gap,50.78,57.97,60.74,62.32,69.1,60.17,5.71,10,2025-05-13
BM-0B0659AF,Manufacturing,L,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.0,13.5,10,2025-05-13
BM-E6A556A7,Manufacturing,L,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,89.04,31.43,10,2025-05-13
BM-51A97F30,Manufacturing,L,2023,profit_margin,3.0,9.51,10.99,12.0,12.84,9.64,3.65,10,2025-05-13
BM-61062C37,Manufacturing,L,2023,effective_tax_rate,5.08,15.61,17.79,19.92,22.15,16.1,5.75,10,2025-05-13
BM-51A17A04,Manufacturing,L,2023,statutory_tax_rate,18.81,22.22,23.15,26.05,27.68,23.79,2.69,10,2025-05-13
BM-054497F4,Manufacturing,L,2023,tax_credit_impact,3.64,4.95,5.21,5.96,19.46,7.69,5.62,10,2025-05-13
BM-459F8099,Manufacturing,L,2023,input_output_ratio,1.13,1.15,1.17,1.19,1.39,1.2,0.09,10,2025-05-13
BM-3E551DAA,Manufacturing,L,2023,labour_cost_ratio,6.23,8.81,10.39,11.27,15.09,10.26,2.83,10,2025-05-13
BM-6D9DCBBE,Manufacturing,L,2023,revenue_per_employee,226437.76,245869.8,310088.58,366544.39,420308.91,312275.96,70120.5,10,2025-05-13
BM-77DA707C,Manufacturing,L,2023,credit_utilisation_ratio,19.36,20.66,21.62,22.87,24.56,21.73,1.61,10,2025-05-13
BM-13928589,Manufacturing,L,2023,vat_income_consistency,0.0,0.0,0.0,0.0,4.19,0.53,1.33,10,2025-05-13
BM-05FE2D2F,Manufacturing,L,2023,tax_savings_ratio,208.58,251.45,271.12,333.63,542.93,306.56,99.19,10,2025-05-13
BM-761352FD,Manufacturing,L,2023,book_tax_gap,52.92,58.68,61.46,65.85,70.44,62.0,5.65,10,2025-05-13
BM-996F4404,Manufacturing,L,2023,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.0,13.5,10,2025-05-13
BM-83348A34,Manufacturing,L,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.0,31.62,10,2025-05-13
BM-C0207794,Manufacturing,L,2024,profit_margin,3.0,9.9,11.14,12.72,13.71,10.05,3.94,10,2025-05-13
BM-E44806E7,Manufacturing,L,2024,effective_tax_rate,3.77,15.45,17.9,19.87,22.18,15.77,6.58,10,2025-05-13
BM-86780D11,Manufacturing,L,2024,statutory_tax_rate,18.81,22.22,23.15,26.05,27.68,23.79,2.69,10,2025-05-13
BM-AFCD5EC5,Manufacturing,L,2024,tax_credit_impact,4.0,4.69,5.07,5.95,22.38,8.02,6.52,10,2025-05-13
BM-FD25BD12,Manufacturing,L,2024,input_output_ratio,1.11,1.13,1.15,1.18,1.37,1.18,0.09,10,2025-05-13
BM-7A1817DA,Manufacturing,L,2024,labour_cost_ratio,7.93,8.47,10.08,13.7,17.09,11.19,3.33,10,2025-05-13
BM-A4C9D0D4,Manufacturing,L,2024,revenue_per_employee,198630.39,245398.07,288038.01,353068.39,383057.25,297430.2,64941.15,10,2025-05-13
BM-E563486E,Manufacturing,L,2024,credit_utilisation_ratio,18.41,20.81,21.43,22.77,24.53,21.57,1.74,10,2025-05-13
BM-180C49C4,Manufacturing,L,2024,vat_income_consistency,0.0,0.0,0.0,0.0,2.24,0.22,0.71,10,2025-05-13
BM-3017393D,Manufacturing,L,2024,tax_savings_ratio,181.07,263.02,281.58,309.11,356.93,281.12,47.32,10,2025-05-13
BM-8B42F8C1,Manufacturing,L,2024,book_tax_gap,55.65,57.84,61.7,64.86,69.27,61.77,4.53,10,2025-05-13
BM-4E1BFD23,Manufacturing,L,2024,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,96.0,12.65,10,2025-05-13
BM-F00BA6BD,Manufacturing,L,2024,payment_compliance_rate,0.0,90.27,100.0,100.0,100.0,78.16,41.37,10,2025-05-13
BM-1ACDE85F,Manufacturing,L,All,profit_margin,3.0,9.44,11.42,12.7,14.37,10.12,3.68,30,2025-05-13
BM-3C5BC95B,Manufacturing,L,All,effective_tax_rate,3.77,14.9,17.95,20.39,22.18,16.1,5.71,30,2025-05-13
BM-10E415C9,Manufacturing,L,All,statutory_tax_rate,18.81,22.1,23.15,26.14,27.68,23.79,2.59,30,2025-05-13
BM-7D0DB13F,Manufacturing,L,All,tax_credit_impact,3.64,4.75,5.11,6.11,22.38,7.69,5.57,30,2025-05-13
BM-9DFDEC27,Manufacturing,L,All,input_output_ratio,1.11,1.15,1.17,1.2,1.39,1.19,0.07,30,2025-05-13
BM-190AC0F6,Manufacturing,L,All,labour_cost_ratio,6.23,8.91,10.55,13.49,17.72,11.17,2.97,30,2025-05-13
BM-351D1E6B,Manufacturing,L,All,revenue_per_employee,178544.09,236308.23,289037.49,341208.89,420308.91,293274.28,65043.79,30,2025-05-13
BM-DCE96575,Manufacturing,L,All,credit_utilisation_ratio,18.41,20.58,21.57,23.0,24.56,21.59,1.64,30,2025-05-13
BM-EC0F7912,Manufacturing,L,All,vat_income_consistency,0.0,0.0,0.0,0.0,4.62,0.45,1.19,30,2025-05-13
BM-ACE6BDFD,Manufacturing,L,All,tax_savings_ratio,181.07,249.91,274.91,320.43,542.93,290.86,78.67,30,2025-05-13
BM-67EC6052,Manufacturing,L,All,book_tax_gap,50.78,57.86,61.37,64.86,70.44,61.31,5.2,30,2025-05-13
BM-883D8A55,Manufacturing,L,All,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.67,12.79,30,2025-05-13
BM-373841FE,Manufacturing,L,All,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,85.73,34.32,30,2025-05-13
BM-6B8F354F,Manufacturing,All,2022,profit_margin,1.0,6.02,8.3,10.39,14.57,8.18,3.67,51,2025-05-13
BM-8E5B94B4,Manufacturing,All,2022,effective_tax_rate,1.56,17.16,19.87,21.84,26.46,17.87,6.63,51,2025-05-13
BM-EF48FDDF,Manufacturing,All,2022,statutory_tax_rate,18.81,22.54,24.08,26.43,29.61,24.6,2.6,51,2025-05-13
BM-6900AC83,Manufacturing,All,2022,tax_credit_impact,2.14,2.76,3.52,5.53,23.29,6.73,6.52,51,2025-05-13
BM-0563BF43,Manufacturing,All,2022,input_output_ratio,1.12,1.25,1.31,1.35,2.16,1.33,0.19,51,2025-05-13
BM-489EBA70,Manufacturing,All,2022,labour_cost_ratio,8.75,12.05,14.5,18.25,30.0,16.17,5.87,51,2025-05-13
BM-ACAC74C8,Manufacturing,All,2022,revenue_per_employee,54088.33,123160.66,170051.59,236208.64,359234.67,179565.33,77091.55,51,2025-05-13
BM-229C27D0,Manufacturing,All,2022,credit_utilisation_ratio,9.31,10.75,14.1,17.49,23.36,14.6,4.38,51,2025-05-13
BM-4435DD48,Manufacturing,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,5.94,0.58,1.46,51,2025-05-13
BM-72E61E41,Manufacturing,All,2022,tax_savings_ratio,177.95,209.78,267.67,317.81,517.25,280.53,85.09,51,2025-05-13
BM-1C265911,Manufacturing,All,2022,book_tax_gap,50.53,56.73,61.38,64.86,71.64,60.6,5.73,51,2025-05-13
BM-9397411D,Manufacturing,All,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.16,17.92,51,2025-05-13
BM-73EF0D9D,Manufacturing,All,2022,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,88.63,29.95,51,2025-05-13
BM-3A9DB385,Manufacturing,All,2023,profit_margin,1.0,6.49,8.59,10.15,12.84,7.97,3.24,53,2025-05-13
BM-7104A32F,Manufacturing,All,2023,effective_tax_rate,2.42,17.14,20.16,22.16,26.56,18.02,6.67,53,2025-05-13
BM-4CFF46A0,Manufacturing,All,2023,statutory_tax_rate,18.81,22.57,24.08,26.49,29.61,24.66,2.63,53,2025-05-13
BM-1B6E9D13,Manufacturing,All,2023,tax_credit_impact,2.16,2.95,3.43,5.29,22.73,6.64,6.61,53,2025-05-13
BM-F96F55E6,Manufacturing,All,2023,input_output_ratio,1.13,1.24,1.31,1.36,2.14,1.33,0.18,53,2025-05-13
BM-9FADD2B5,Manufacturing,All,2023,labour_cost_ratio,6.23,11.15,14.19,22.7,30.0,16.83,7.14,53,2025-05-13
BM-05FA5864,Manufacturing,All,2023,revenue_per_employee,38711.0,106169.5,161451.8,236115.96,420308.91,181169.42,96415.94,53,2025-05-13
BM-2E9CC66C,Manufacturing,All,2023,credit_utilisation_ratio,9.29,10.78,13.75,16.72,24.56,14.43,4.36,53,2025-05-13
BM-B185544D,Manufacturing,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,14.83,0.96,2.54,53,2025-05-13
BM-3E80B746,Manufacturing,All,2023,tax_savings_ratio,177.64,212.71,265.33,300.04,599.2,282.49,94.48,53,2025-05-13
BM-524F8E75,Manufacturing,All,2023,book_tax_gap,51.06,55.05,60.21,66.57,75.07,60.66,6.28,53,2025-05-13
BM-6EA56598,Manufacturing,All,2023,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,92.45,15.8,53,2025-05-13
BM-3B8EF062,Manufacturing,All,2023,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.42,29.48,53,2025-05-13
BM-96426326,Manufacturing,All,2024,profit_margin,1.0,5.73,8.72,10.88,13.71,8.19,3.45,56,2025-05-13
BM-B8EAEE3E,Manufacturing,All,2024,effective_tax_rate,2.62,17.32,20.01,22.3,26.86,17.88,7.0,56,2025-05-13
BM-D6CDAF50,Manufacturing,All,2024,statutory_tax_rate,18.81,22.56,24.41,26.71,29.74,24.71,2.73,56,2025-05-13
BM-DC46A476,Manufacturing,All,2024,tax_credit_impact,2.12,2.79,3.57,5.29,22.61,6.83,6.85,56,2025-05-13
BM-0682765F,Manufacturing,All,2024,input_output_ratio,1.11,1.24,1.32,1.36,2.07,1.33,0.17,56,2025-05-13
BM-CFBFC1DE,Manufacturing,All,2024,labour_cost_ratio,7.32,11.81,15.33,21.69,30.0,16.29,5.9,56,2025-05-13
BM-217A40C5,Manufacturing,All,2024,revenue_per_employee,64753.5,110783.27,154574.43,232498.85,383057.25,179781.74,82905.56,56,2025-05-13
BM-13123438,Manufacturing,All,2024,credit_utilisation_ratio,9.21,10.44,13.83,17.4,24.53,14.43,4.38,56,2025-05-13
BM-BC12916C,Manufacturing,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,6.93,0.58,1.46,56,2025-05-13
BM-72AAD9C7,Manufacturing,All,2024,tax_savings_ratio,166.79,218.78,258.86,305.24,688.69,269.6,84.11,56,2025-05-13
BM-F3CC8810,Manufacturing,All,2024,book_tax_gap,51.53,55.98,60.12,65.18,75.91,60.61,6.2,56,2025-05-13
BM-1B9FD73A,Manufacturing,All,2024,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,93.21,15.39,56,2025-05-13
BM-2FA58479,Manufacturing,All,2024,payment_compliance_rate,0.0,99.98,100.0,100.0,100.0,84.7,35.13,56,2025-05-13
BM-3921FEBF,Manufacturing,All,All,profit_margin,1.0,6.08,8.58,10.57,14.57,8.11,3.43,160,2025-05-13
BM-B18DC6E8,Manufacturing,All,All,effective_tax_rate,1.56,17.24,20.06,22.19,26.86,17.92,6.73,160,2025-05-13
BM-D0509FC9,Manufacturing,All,All,statutory_tax_rate,18.81,22.56,24.08,26.54,29.74,24.66,2.64,160,2025-05-13
BM-53F77A13,Manufacturing,All,All,tax_credit_impact,2.12,2.76,3.48,5.34,23.29,6.74,6.62,160,2025-05-13
BM-1D1B1B05,Manufacturing,All,All,input_output_ratio,1.11,1.24,1.31,1.36,2.16,1.33,0.18,160,2025-05-13
