return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-7AB18AEF,GR0000000931,2023,2024-06-18,On-time,Agent-prepared,1514003.0,1028662.0,485341.0,118510.88,21469.16,97041.72,Paid
TR-45E12B1B,GR0000000931,2024,2025-06-23,On-time,Agent-prepared,1609660.0,977813.0,631847.0,154284.81,28911.79,125373.02,Paid
TR-CD72CD14,GR0000000932,2020,2021-06-14,On-time,Agent-prepared,850491.0,676878.0,173613.0,40886.19,3005.27,37880.91,Paid
TR-B0713270,GR0000000932,2021,2022-06-20,On-time,Agent-prepared,1045910.0,868992.0,176918.0,41664.52,2920.16,38744.36,Paid
TR-96E9F34F,GR0000000932,2022,2023-06-19,On-time,Agent-prepared,1752176.0,1463118.0,289058.0,68073.7,4615.67,63458.03,Paid
TR-799FAD87,GR0000000932,2023,2024-06-19,On-time,Agent-prepared,1138720.0,956517.0,182203.0,42909.15,3218.59,39690.55,Paid
TR-BC63A241,GR0000000932,2024,2025-06-16,On-time,Agent-prepared,1223343.0,1027877.0,195466.0,46032.61,3258.59,42774.02,Paid
TR-AAC41EE0,GR0000000933,2020,2021-06-16,On-time,Agent-prepared,34203993.0,21596429.0,12607564.0,2973802.17,678970.9,2294831.27,Paid
TR-EA70E501,GR0000000933,2021,2022-06-13,On-time,Agent-prepared,39647349.0,24938926.0,14708423.0,3469341.12,851902.13,2617439.0,Paid
TR-5002BEAA,GR0000000933,2022,2023-06-14,On-time,Agent-prepared,35233980.0,23772797.0,11461183.0,2703400.19,650700.56,2052699.63,Paid
TR-AAC1AB7B,GR0000000933,2023,2024-06-14,On-time,Agent-prepared,28929214.0,16400867.0,12528347.0,2955116.91,706701.56,2248415.35,Paid
TR-48914D0A,GR0000000933,2024,2025-06-24,On-time,Agent-prepared,51526797.0,27883721.0,23643076.0,5576797.45,1284355.17,4292442.28,Paid
TR-4D0855B3,GR0000000934,2024,2025-06-23,On-time,Agent-prepared,1175354.0,1050382.0,124972.0,29223.76,2876.3,26347.45,Paid
TR-9A33B568,GR0000000935,2020,2021-06-25,On-time,Agent-prepared,173387.0,149050.0,24337.0,5954.98,645.45,5309.52,Paid
TR-224EFDE6,GR0000000935,2021,2022-06-20,On-time,Agent-prepared,122453.0,102748.0,19705.0,4821.58,559.87,4261.71,Paid
TR-BCE0280E,GR0000000935,2022,2023-06-20,On-time,Agent-prepared,127456.0,109295.0,18161.0,4443.78,496.44,3947.34,Paid
TR-3C1422E6,GR0000000935,2023,2024-06-11,On-time,Agent-prepared,232734.0,189301.0,43433.0,10627.54,1244.53,9383.01,Paid
TR-3AA6EEDC,GR0000000935,2024,2025-06-20,On-time,Agent-prepared,242116.0,206784.0,35332.0,8645.32,909.89,7735.43,Paid
TR-EF6C990C,GR0000000936,2020,2021-06-15,On-time,Agent-prepared,5492367.0,4739513.0,752854.0,169123.88,27394.09,141729.79,Paid
TR-C954A6E0,GR0000000936,2021,2022-06-21,On-time,Agent-prepared,4257082.0,3574648.0,682434.0,153304.47,26433.15,126871.32,Paid
TR-4271CD0D,GR0000000936,2022,2023-06-19,On-time,Agent-prepared,4178648.0,3376959.0,801689.0,180094.35,30050.94,150043.42,Partial
TR-9747803E,GR0000000936,2023,2024-06-10,On-time,Self-prepared,5575966.0,4892069.0,683897.0,153633.13,26986.66,126646.47,Paid
TR-D456B421,GR0000000936,2024,2025-06-15,On-time,Agent-prepared,5416748.0,4685780.0,730968.0,164207.33,27655.13,136552.2,Paid
TR-F234B908,GR0000000937,2024,2025-06-23,On-time,Agent-prepared,142336.0,109610.0,32726.0,7726.66,679.46,7047.21,Paid
TR-F0173E6D,GR0000000938,2020,2021-06-20,On-time,Agent-prepared,2571932.02,1806607.09,765324.93,178682.09,20971.25,157710.84,Partial
TR-578FEE31,GR0000000938,2021,2022-06-19,On-time,Agent-prepared,1773649.29,1265004.64,508644.65,118754.38,14436.28,104318.1,Paid
TR-237367D6,GR0000000938,2022,2023-08-18,Extended,Agent-prepared,2647861.36,1542688.33,1105173.02,258027.17,32741.38,225285.79,Paid
TR-5807ACDB,GR0000000938,2023,2024-08-25,Extended,Agent-prepared,2579056.67,1833962.84,745093.83,173958.69,20668.56,153290.12,Paid
TR-DE3C6518,GR0000000938,2024,2025-06-15,On-time,Agent-prepared,2091576.45,1350441.24,741135.21,173034.46,19913.94,153120.52,Paid
TR-2B566868,GR0000000939,2020,2021-06-11,On-time,Agent-prepared,1071995.0,661753.0,410242.0,101546.6,12131.69,89414.91,Paid
TR-71D1D0CB,GR0000000939,2021,2022-08-25,Late,Agent-prepared,816493.0,457152.0,359341.0,88947.15,10366.51,78580.64,Paid
TR-EA29EDAD,GR0000000939,2022,2023-06-25,On-time,Agent-prepared,680216.0,444044.0,236172.0,58459.31,6890.06,51569.25,Partial
TR-59C25979,GR0000000939,2023,2024-06-22,On-time,Agent-prepared,652151.0,374827.0,277324.0,68645.6,8378.62,60266.98,Paid
TR-9CC0BBD1,GR0000000939,2024,2025-06-11,On-time,Agent-prepared,474646.0,326901.0,147745.0,36571.1,4562.01,32009.09,Paid
TR-DB6104B2,GR0000000940,2023,2024-06-28,On-time,Agent-prepared,179511616.23,102838853.83,76672762.4,17693156.04,2256175.6,15436980.44,Paid
TR-55E28621,GR0000000940,2024,2025-06-16,On-time,Agent-prepared,188868918.57,137298654.45,51570264.12,11900454.63,1457454.42,10443000.2,Paid
TR-EEC21F3D,GR0000000941,2020,2021-06-23,On-time,Agent-prepared,9348128.0,6011027.0,3337101.0,769986.04,50683.71,719302.33,Paid
TR-E88ECF32,GR0000000941,2021,2022-06-24,On-time,Agent-prepared,13514260.0,9397795.0,4116465.0,949812.6,60075.59,889737.01,Paid
TR-2D6A8555,GR0000000941,2022,2023-06-25,On-time,Self-prepared,11564133.0,7840857.0,3723276.0,859090.13,55062.09,804028.04,Paid
TR-C599013C,GR0000000941,2023,2024-06-18,On-time,Agent-prepared,8198485.0,4977136.0,3221349.0,743278.0,45267.09,698010.91,Paid
TR-9329F3B2,GR0000000941,2024,2025-06-11,On-time,Agent-prepared,11957760.0,7981040.0,3976720.0,917568.54,62353.62,855214.92,Paid
TR-1CF19E26,GR0000000942,2020,2021-06-24,On-time,Agent-prepared,92927.12,88642.24,4284.88,1068.4,108.88,959.52,Paid
TR-6796D7CA,GR0000000942,2021,2022-06-28,On-time,Agent-prepared,89567.84,79602.54,9965.31,2484.77,230.93,2253.84,Paid
TR-DC8C3145,GR0000000942,2022,2023-06-26,On-time,Agent-prepared,89707.61,84168.58,5539.03,1381.11,140.63,1240.48,Paid
TR-EC8357D0,GR0000000942,2023,2024-06-19,On-time,Agent-prepared,122364.4,110504.38,11860.01,2957.2,293.59,2663.61,Paid
TR-2FB8874C,GR0000000942,2024,2025-06-21,On-time,Agent-prepared,126202.25,109955.3,16246.94,4051.04,396.35,3654.7,Paid
TR-20CC20F4,GR0000000943,2020,2021-06-20,On-time,Agent-prepared,15572210.0,12779412.0,2792798.0,659781.83,91988.42,567793.41,Paid
TR-21AB2D3E,GR0000000943,2021,2022-08-10,Late,Agent-prepared,8635428.0,7269142.0,1366286.0,322776.9,48369.78,274407.12,Partial
TR-623F5F18,GR0000000943,2022,2023-06-19,On-time,Agent-prepared,9729922.0,8149061.0,1580861.0,373468.96,51639.27,321829.69,Paid
TR-BE8D36FB,GR0000000943,2023,2024-06-25,On-time,Agent-prepared,15865193.0,13017870.0,2847323.0,672663.04,98218.0,574445.04,Paid
TR-DBDC6AF1,GR0000000943,2024,2025-06-19,On-time,Agent-prepared,15199673.0,12610671.0,2589002.0,611636.25,92292.58,519343.67,Paid
TR-54B20314,GR0000000944,2020,2021-06-21,On-time,Agent-prepared,64182939.0,38928859.0,25254080.0,5564814.76,668022.1,4896792.66,Paid
TR-E0DFCE48,GR0000000944,2021,2022-06-23,On-time,Agent-prepared,81266811.0,51075689.0,30191122.0,6652707.26,846776.82,5805930.43,Paid
TR-BE093728,GR0000000944,2022,2023-06-22,On-time,Agent-prepared,82002790.0,48581350.0,33421440.0,7364517.83,955350.53,6409167.31,Paid
TR-C5507BE8,GR0000000944,2023,2024-06-11,On-time,Agent-prepared,85180312.0,58726953.0,26453359.0,5829079.6,789538.55,5039541.05,Paid
TR-40E0C1E5,GR0000000944,2024,2025-06-21,On-time,Agent-prepared,52545438.0,36751820.0,15793618.0,3480172.65,439376.71,3040795.94,Paid
TR-5CE8B2FD,GR0000000945,2020,2021-06-22,On-time,Self-prepared,552926.0,376171.0,176755.0,41194.7,5957.72,35236.98,Paid
TR-48CF67D6,GR0000000945,2021,2022-06-24,On-time,Agent-prepared,549350.0,388602.0,160748.0,37464.09,5318.38,32145.71,Paid
TR-AB79E361,GR0000000945,2022,2023-06-16,On-time,Self-prepared,767645.0,518529.0,249116.0,58059.23,8746.11,49313.12,Paid
TR-2871B1EE,GR0000000945,2023,2024-06-24,On-time,Agent-prepared,641700.0,461779.0,179921.0,41932.57,6351.25,35581.32,Paid
TR-5E7F85FB,GR0000000945,2024,2025-06-18,On-time,Agent-prepared,763743.0,571478.0,192265.0,44809.47,6530.5,38278.97,Paid
TR-77D3243E,GR0000000946,2021,2022-06-22,On-time,Agent-prepared,5110086.0,4258754.0,851332.0,188152.41,38693.31,149459.1,Paid
TR-9A172315,GR0000000946,2022,2023-06-13,On-time,Agent-prepared,10494243.0,9233650.0,1260593.0,278602.95,61555.13,217047.83,Paid
TR-B9E69BF8,GR0000000946,2023,2024-06-13,On-time,Self-prepared,12774142.0,11132439.0,1641703.0,362831.86,78572.0,284259.86,Paid
TR-1CE5379E,GR0000000946,2024,2025-06-11,On-time,Agent-prepared,7257651.0,6155935.0,1101716.0,243489.64,49500.94,193988.69,Paid
TR-DB5AD157,GR0000000947,2020,2021-06-14,On-time,Agent-prepared,92939.0,84247.0,8692.0,1964.13,181.36,1782.78,Paid
TR-4C5E7740,GR0000000947,2021,2022-06-20,On-time,Agent-prepared,106191.0,93352.0,12839.0,2901.23,261.41,2639.82,Paid
TR-573C79B2,GR0000000947,2022,2023-06-16,On-time,Agent-prepared,107849.0,93316.0,14533.0,3284.03,306.91,2977.12,Paid
TR-04D53468,GR0000000947,2023,2024-06-14,On-time,Agent-prepared,118284.0,103216.0,15068.0,3404.92,333.8,3071.12,Partial
TR-E214852E,GR0000000947,2024,2025-06-11,On-time,Agent-prepared,127151.0,113884.0,13267.0,2997.95,299.69,2698.26,Paid
TR-D401C737,GR0000000948,2023,2024-06-17,On-time,Agent-prepared,302147.0,266252.0,35895.0,8458.9,916.8,7542.1,Paid
TR-F482E9A9,GR0000000948,2024,2025-06-15,On-time,Agent-prepared,282186.0,235338.0,46848.0,11040.05,1205.97,9834.08,Paid
TR-8644B91C,GR0000000949,2020,2021-06-20,On-time,Self-prepared,172270.18,144544.92,27725.26,6379.19,602.78,5776.41,Paid
TR-34FC75B5,GR0000000949,2021,2022-06-28,On-time,Agent-prepared,157373.35,132430.85,24942.5,5738.92,582.76,5156.15,Paid
TR-4FBE8B76,GR0000000949,2022,2023-06-23,On-time,Agent-prepared,128895.02,118449.75,10445.27,2403.31,231.24,2172.07,Unpaid
TR-84A2E433,GR0000000949,2023,2024-06-29,On-time,Agent-prepared,130151.84,107597.08,22554.77,5189.53,493.99,4695.54,Paid
TR-6C699EF7,GR0000000949,2024,2025-06-21,On-time,Self-prepared,119805.26,106153.82,13651.44,3141.0,317.63,2823.37,Partial
TR-31645E4B,GR0000000950,2020,2021-06-11,On-time,Agent-prepared,1197642.0,1001847.0,195795.0,44321.35,3764.83,40556.51,Paid
TR-8849BEBB,GR0000000950,2021,2022-06-24,On-time,Agent-prepared,1465875.0,1253449.0,212426.0,48086.04,4047.09,44038.95,Paid
TR-8883949B,GR0000000950,2022,2023-06-15,On-time,Agent-prepared,1355155.0,1208290.0,146865.0,33245.25,2770.51,30474.74,Paid
TR-E602EA64,GR0000000950,2023,2024-06-22,On-time,Agent-prepared,1456620.0,1259141.0,197479.0,44702.55,3477.12,41225.43,Paid
TR-EF4A94EE,GR0000000950,2024,2025-06-16,On-time,Self-prepared,829186.0,719987.0,109199.0,24718.95,1981.86,22737.08,Paid
TR-83B84929,GR0000000951,2020,2021-06-12,On-time,Agent-prepared,2918037.0,1864651.0,1053386.0,255562.61,17048.07,238514.53,Paid
TR-3BAF476C,GR0000000951,2021,2022-06-18,On-time,Agent-prepared,2540023.0,1517423.0,1022600.0,248093.6,15745.92,232347.68,Paid
TR-CEF719A4,GR0000000951,2022,2023-06-15,On-time,Agent-prepared,2465453.0,1572340.0,893113.0,216678.68,14333.92,202344.76,Paid
TR-0602B54B,GR0000000951,2023,2024-06-21,On-time,Agent-prepared,2769398.0,1647124.0,1122274.0,272275.57,17653.96,254621.61,Paid
TR-7DF43D03,GR0000000951,2024,2025-06-20,On-time,Agent-prepared,2729835.0,1964739.0,765096.0,185620.4,11875.62,173744.78,Paid
TR-4BCF25F6,GR0000000952,2024,2025-06-11,On-time,Agent-prepared,4009628.0,2492038.0,1517590.0,339081.41,22492.45,316588.97,Paid
TR-7359A6A1,GR0000000953,2023,2024-06-13,On-time,Agent-prepared,1324662.0,955035.0,369627.0,81362.99,8106.81,73256.18,Paid
TR-42E58692,GR0000000953,2024,2025-06-16,On-time,Agent-prepared,1928155.0,1418003.0,510152.0,112295.62,11018.74,101276.87,Paid
TR-95D9C013,GR0000000954,2020,2021-06-19,On-time,Agent-prepared,2648809.0,2212584.0,436225.0,98232.54,12221.29,86011.25,Paid
TR-398B6E24,GR0000000954,2021,2022-06-25,On-time,Agent-prepared,6037211.0,5308266.0,728945.0,164149.5,20737.17,143412.33,Paid
TR-CA448808,GR0000000954,2022,2023-06-23,On-time,Agent-prepared,3924332.0,3352576.0,571756.0,128752.46,15446.09,113306.37,Paid
TR-3CAACA16,GR0000000954,2023,2024-06-19,On-time,Agent-prepared,4059333.0,3597373.0,461960.0,104027.74,13082.18,90945.57,Paid
TR-AB69E32C,GR0000000954,2024,2025-06-24,On-time,Agent-prepared,6679071.0,5604215.0,1074856.0,242044.43,28767.24,213277.19,Paid
TR-86D9752B,GR0000000955,2020,2021-06-22,On-time,Agent-prepared,3666610.0,3094922.0,571688.0,137173.37,17953.38,119219.99,Paid
TR-15EB88CE,GR0000000955,2021,2022-06-17,On-time,Self-prepared,2866868.0,2324998.0,541870.0,130018.71,16404.64,113614.07,Paid
TR-4D399441,GR0000000955,2022,2023-06-21,On-time,Agent-prepared,4087786.0,3185984.0,901802.0,216382.4,26913.37,189469.02,Paid
TR-AEFDF795,GR0000000955,2023,2024-06-17,On-time,Agent-prepared,6004234.0,4902034.0,1102200.0,264466.79,32867.49,231599.3,Paid
TR-8AC30056,GR0000000955,2024,2025-06-10,On-time,Agent-prepared,5300348.0,4024894.0,1275454.0,306038.13,41287.98,264750.15,Paid
TR-40C1DB65,GR0000000956,2020,2021-06-16,On-time,Agent-prepared,25866621.0,20153696.0,5712925.0,1373954.91,244952.16,1129002.75,Paid
TR-6C0E7D76,GR0000000956,2021,2022-06-16,On-time,Agent-prepared,22444779.0,16607445.0,5837334.0,1403875.2,239555.3,1164319.9,Partial
TR-B85CA411,GR0000000956,2022,2023-06-25,On-time,Agent-prepared,12007524.0,9157591.0,2849933.0,685407.12,123508.44,561898.68,Paid
TR-BB9B111D,GR0000000956,2023,2024-06-24,On-time,Agent-prepared,13351510.0,9818281.0,3533229.0,849739.38,147334.13,702405.25,Paid
TR-A6E2CDA8,GR0000000956,2024,2025-06-10,On-time,Agent-prepared,14438050.0,11085658.0,3352392.0,806248.19,146999.01,659249.19,Paid
TR-D3A9B456,GR0000000957,2020,2021-06-27,On-time,Agent-prepared,991732.29,885921.84,105810.45,24746.79,1876.78,22870.01,Paid
TR-53EBE4A1,GR0000000957,2021,2022-06-25,On-time,Agent-prepared,388742.68,335720.57,53022.1,12400.73,1002.59,11398.14,Paid
TR-EEED2786,GR0000000957,2022,2023-06-19,On-time,Agent-prepared,738692.18,688534.4,50157.78,11730.83,947.05,10783.78,Paid
TR-423E9CDB,GR0000000957,2023,2024-06-16,On-time,Agent-prepared,482945.29,431891.76,51053.53,11940.32,961.31,10979.01,Paid
TR-C7F62DA0,GR0000000957,2024,2025-08-25,Extended,Agent-prepared,680366.62,593165.39,87201.23,20394.49,1618.0,18776.49,Partial
TR-6A8C320D,GR0000000958,2020,2021-06-21,On-time,Agent-prepared,7932705.0,6912082.0,1020623.0,234420.62,34882.76,199537.86,Paid
TR-D07CDA0B,GR0000000958,2021,2022-06-12,On-time,Agent-prepared,6049973.0,5263049.0,786924.0,180743.73,24758.42,155985.31,Paid
TR-FF73ED19,GR0000000958,2022,2023-06-11,On-time,Agent-prepared,6339758.0,5320712.0,1019046.0,234058.41,34404.12,199654.29,Paid
TR-93071817,GR0000000958,2023,2024-06-23,On-time,Agent-prepared,6304565.0,5296166.0,1008399.0,231612.96,32197.78,199415.18,Paid
TR-613BCFA4,GR0000000958,2024,2025-06-11,On-time,Agent-prepared,7641795.0,6593614.0,1048181.0,240750.25,33454.26,207295.99,Paid
TR-6B752EE2,GR0000000959,2020,2021-06-18,On-time,Agent-prepared,11412761.0,8530964.0,2881797.0,675045.67,95436.02,579609.65,Paid
TR-AFE199CC,GR0000000959,2021,2022-06-11,On-time,Agent-prepared,12940235.0,8350924.0,4589311.0,1075021.77,147477.33,927544.45,Paid
TR-F6FD6C5C,GR0000000959,2022,2023-06-14,On-time,Self-prepared,12272248.0,9383962.0,2888286.0,676565.68,92750.52,583815.17,Paid
TR-7DD42965,GR0000000959,2023,2024-06-11,On-time,Agent-prepared,11737793.0,8407403.0,3330390.0,780126.2,116051.28,664074.92,Paid
TR-0B2E8A19,GR0000000959,2024,2025-06-16,On-time,Agent-prepared,16092889.0,11960879.0,4132010.0,967901.44,137046.47,830854.97,Paid
TR-023EAD22,GR0000000960,2020,2021-06-21,On-time,Agent-prepared,1920030.0,1570630.0,349400.0,80937.8,10985.87,69951.93,Paid
TR-EFEEB776,GR0000000960,2021,2022-06-19,On-time,Agent-prepared,1815906.0,1407668.0,408238.0,94567.5,12511.52,82055.98,Partial
TR-1A100C59,GR0000000960,2022,2023-06-19,On-time,Agent-prepared,1734424.0,1322615.0,411809.0,95394.71,12029.2,83365.51,Paid
TR-8719BDF9,GR0000000960,2023,2024-06-16,On-time,Agent-prepared,1518649.0,1181145.0,337504.0,78182.11,10904.37,67277.75,Paid
TR-397C8290,GR0000000960,2024,2025-06-16,On-time,Agent-prepared,1547491.0,1203279.0,344212.0,79736.01,10420.01,69315.99,Paid
TR-DBD50126,GR0000000961,2020,2021-06-12,On-time,Agent-prepared,7113022.0,4918790.0,2194232.0,524915.96,77058.67,447857.29,Paid
TR-94E9A00B,GR0000000961,2021,2022-06-19,On-time,Agent-prepared,7646714.0,5628625.0,2018089.0,482778.09,72909.08,409869.01,Paid
TR-D5738DB6,GR0000000961,2022,2023-06-19,On-time,Agent-prepared,8163929.0,5689522.0,2474407.0,591940.93,88645.77,503295.16,Paid
TR-68A11FFA,GR0000000961,2023,2024-06-19,On-time,Agent-prepared,9111151.0,6788422.0,2322729.0,555655.7,84729.65,470926.05,Paid
TR-46253FFA,GR0000000961,2024,2025-06-15,On-time,Self-prepared,8136420.0,6186920.0,1949500.0,466369.86,67801.44,398568.42,Paid
TR-D78B3962,GR0000000962,2020,2021-06-23,On-time,Agent-prepared,1362225.0,807958.0,554267.0,126149.29,23429.72,102719.57,Paid
TR-E73E46BD,GR0000000962,2021,2022-06-12,On-time,Self-prepared,1066317.0,614093.0,452224.0,102924.65,17683.4,85241.25,Paid
TR-524C9AC9,GR0000000962,2022,2023-06-15,On-time,Agent-prepared,911719.0,548849.0,362870.0,82587.98,15554.92,67033.06,Paid
TR-0E650C83,GR0000000962,2023,2024-06-23,On-time,Agent-prepared,1044586.0,669392.0,375194.0,85392.88,15757.35,69635.53,Paid
TR-779E5717,GR0000000962,2024,2025-06-18,On-time,Agent-prepared,802393.0,516143.0,286250.0,65149.53,11122.75,54026.78,Paid
TR-C8D26488,GR0000000963,2020,2021-06-11,On-time,Self-prepared,119724.0,98819.0,20905.0,5223.6,510.93,4712.67,Paid
TR-92E31430,GR0000000963,2021,2022-06-19,On-time,Agent-prepared,154150.0,133828.0,20322.0,5077.92,558.08,4519.84,Paid
TR-914B0EBC,GR0000000963,2022,2023-06-25,On-time,Agent-prepared,185479.0,158987.0,26492.0,6619.64,689.31,5930.33,Paid
TR-64FF092F,GR0000000963,2023,2024-06-14,On-time,Agent-prepared,133775.0,115237.0,18538.0,4632.15,473.84,4158.31,Paid
TR-86059940,GR0000000963,2024,2025-06-17,On-time,Agent-prepared,114713.0,97138.0,17575.0,4391.52,440.59,3950.93,Paid
TR-4900A143,GR0000000964,2020,2021-06-11,On-time,Agent-prepared,185226.0,167497.0,17729.0,4341.58,428.53,3913.05,Paid
TR-249827D1,GR0000000964,2021,2022-06-12,On-time,Agent-prepared,123704.0,109059.0,14645.0,3586.35,374.31,3212.04,Paid
TR-CD64E36D,GR0000000964,2022,2023-06-10,On-time,Agent-prepared,173566.0,147554.0,26012.0,6369.97,628.54,5741.43,Paid
TR-169B7AC7,GR0000000964,2023,2024-06-18,On-time,Agent-prepared,166340.0,145748.0,20592.0,5042.69,498.85,4543.84,Paid
TR-76B69992,GR0000000964,2024,2025-06-12,On-time,Agent-prepared,188650.0,166699.0,21951.0,5375.49,583.1,4792.38,Paid
TR-9E096E49,GR0000000965,2021,2022-06-24,On-time,Agent-prepared,450086.0,373316.0,76770.0,17419.09,1745.9,15673.19,Paid
TR-1C3AAA9C,GR0000000965,2022,2023-06-14,On-time,Agent-prepared,356556.0,298325.0,58231.0,13212.6,1435.58,11777.02,Paid
TR-3A18D452,GR0000000965,2023,2024-06-19,On-time,Agent-prepared,501818.0,441240.0,60578.0,13745.13,1344.55,12400.58,Paid
TR-B8EADA94,GR0000000965,2024,2025-06-20,On-time,Agent-prepared,327410.0,287347.0,40063.0,9090.28,918.19,8172.09,Paid
TR-E57FA90D,GR0000000966,2020,2021-06-15,On-time,Agent-prepared,246129.0,198677.0,47452.0,10486.47,799.52,9686.96,Paid
TR-657E5EDB,GR0000000966,2021,2022-06-13,On-time,Agent-prepared,234596.0,202155.0,32441.0,7169.17,544.21,6624.96,Paid
TR-77617535,GR0000000966,2022,2023-06-14,On-time,Agent-prepared,176988.0,154573.0,22415.0,4953.52,335.46,4618.05,Paid
TR-F2643C5D,GR0000000966,2023,2024-06-16,On-time,Self-prepared,140344.0,115170.0,25174.0,5563.23,415.17,5148.06,Paid
TR-6D579C6E,GR0000000966,2024,2025-06-11,On-time,Agent-prepared,183929.0,153703.0,30226.0,6679.68,506.21,6173.47,Partial
TR-F69228B0,GR0000000967,2020,2021-06-12,On-time,Agent-prepared,351702.0,279139.0,72563.0,18137.22,2085.01,16052.21,Paid
TR-22F15EEF,GR0000000967,2021,2022-06-19,On-time,Agent-prepared,485262.0,411168.0,74094.0,18519.89,2126.04,16393.85,Paid
TR-DFB5B59B,GR0000000967,2022,2023-06-23,On-time,Agent-prepared,269873.0,228974.0,40899.0,10222.76,1199.37,9023.39,Paid
TR-D0EFE61A,GR0000000967,2023,2024-06-22,On-time,Agent-prepared,231743.0,193921.0,37822.0,9453.66,1037.08,8416.58,Paid
TR-6652F993,GR0000000967,2024,2025-06-19,On-time,Agent-prepared,268204.0,233155.0,35049.0,8760.54,982.95,7777.59,Paid
TR-AAF3333F,GR0000000968,2020,2021-06-23,On-time,Agent-prepared,55520854.13,42956932.79,12563921.35,3067251.46,623142.87,2444108.58,Paid
TR-D3BC3200,GR0000000968,2021,2022-06-21,On-time,Agent-prepared,27067068.27,19839035.49,7228032.77,1764591.92,350228.87,1414363.04,Paid
TR-A983E9BD,GR0000000968,2022,2023-06-26,On-time,Self-prepared,30886645.05,22770781.52,8115863.53,1981339.55,388039.93,1593299.62,Paid
TR-AF4FFF5C,GR0000000968,2023,2024-06-18,On-time,Agent-prepared,55470936.12,40102005.37,15368930.75,3752043.17,724448.69,3027594.48,Paid
TR-C2992279,GR0000000968,2024,2025-06-18,On-time,Agent-prepared,62391442.65,47941200.85,14450241.81,3527762.07,666246.43,2861515.64,Paid
TR-2B6D8DEF,GR0000000969,2020,2021-06-20,On-time,Agent-prepared,14246518.0,11342118.0,2904400.0,671899.66,74531.34,597368.32,Paid
TR-643EB548,GR0000000969,2021,2022-06-25,On-time,Agent-prepared,15447752.0,13258244.0,2189508.0,506517.59,52011.3,454506.29,Paid
TR-C1D4466F,GR0000000969,2022,2023-06-11,On-time,Agent-prepared,19717288.0,16946401.0,2770887.0,641012.96,73507.84,567505.12,Paid
TR-AC8AE17F,GR0000000969,2023,2024-06-22,On-time,Self-prepared,26094150.0,21510394.0,4583756.0,1060399.43,108881.45,951517.98,Paid
TR-5E27420C,GR0000000969,2024,2025-06-13,On-time,Agent-prepared,18735513.0,16089424.0,2646089.0,612142.37,62820.99,549321.39,Paid
TR-7591736F,GR0000000970,2020,2021-06-14,On-time,Self-prepared,14196978.0,8300850.0,5896128.0,1444080.4,263416.34,1180664.06,Paid
TR-E25C6F02,GR0000000970,2021,2022-06-25,On-time,Agent-prepared,16281481.0,9491524.0,6789957.0,1662997.11,291583.44,1371413.67,Paid
TR-39515A49,GR0000000970,2022,2023-06-15,On-time,Agent-prepared,14886733.0,7477249.0,7409484.0,1814731.74,312993.23,1501738.5,Paid
TR-A4FB7655,GR0000000970,2023,2024-06-12,On-time,Agent-prepared,9497203.0,5629340.0,3867863.0,947317.48,171697.36,775620.12,Paid
TR-670B4011,GR0000000970,2024,2025-06-21,On-time,Agent-prepared,11076559.0,6799749.0,4276810.0,1047476.83,179195.17,868281.66,Paid
TR-4D7A372C,GR0000000971,2020,2021-06-21,On-time,Agent-prepared,5413118.0,4544418.0,868700.0,197970.31,33023.16,164947.15,Paid
TR-B0DD5AC1,GR0000000971,2021,2022-06-11,On-time,Agent-prepared,3453423.0,2993659.0,459764.0,104776.82,18085.12,86691.69,Paid
TR-638CBEBE,GR0000000971,2022,2023-06-25,On-time,Agent-prepared,3180909.0,2588418.0,592491.0,135024.32,22180.07,112844.25,Paid
TR-8A3F7043,GR0000000971,2023,2024-06-16,On-time,Agent-prepared,3692535.0,3188516.0,504019.0,114862.2,18209.02,96653.19,Partial
TR-BA08C598,GR0000000971,2024,2025-06-11,On-time,Agent-prepared,3325824.0,2706756.0,619068.0,141081.02,22296.28,118784.74,Paid
TR-3469F059,GR0000000972,2020,2021-06-24,On-time,Agent-prepared,2862970.0,2408419.0,454551.0,109909.21,17322.0,92587.21,Paid
TR-44B08247,GR0000000972,2021,2022-06-13,On-time,Agent-prepared,2409063.0,2002296.0,406767.0,98355.17,15617.68,82737.49,Paid
TR-8623CC77,GR0000000972,2022,2023-06-13,On-time,Agent-prepared,3358135.0,2939850.0,418285.0,101140.19,15532.45,85607.74,Paid
TR-82724CF9,GR0000000972,2023,2024-06-10,On-time,Agent-prepared,3990631.0,3343271.0,647360.0,156529.91,23450.03,133079.88,Paid
TR-49947709,GR0000000972,2024,2025-06-19,On-time,Agent-prepared,2663846.0,2232215.0,431631.0,104367.22,15725.49,88641.73,Partial
TR-AB77A111,GR0000000973,2020,2021-06-15,On-time,Agent-prepared,946001.66,841922.61,104079.05,23381.97,2340.8,21041.17,Partial
TR-2C37D759,GR0000000973,2021,2022-06-18,On-time,Agent-prepared,575979.97,522156.48,53823.49,12091.76,1239.98,10851.79,Paid
TR-46560ED6,GR0000000973,2022,2023-06-20,On-time,Self-prepared,480982.26,436799.69,44182.57,9925.87,983.28,8942.59,Paid
