return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-DFEA5163,GR0000000886,2022,2023-06-11,On-time,Agent-prepared,297887.0,241871.0,56016.0,13179.54,1232.78,11946.76,Paid
TR-69609004,GR0000000886,2023,2024-06-13,On-time,Agent-prepared,233569.0,191667.0,41902.0,9858.77,951.11,8907.66,Paid
TR-C72FF344,GR0000000886,2024,2025-06-15,On-time,Agent-prepared,298692.0,247313.0,51379.0,12088.54,1120.2,10968.33,Paid
TR-948B2D33,GR0000000887,2020,2021-06-11,On-time,Self-prepared,865418.0,694568.0,170850.0,40925.74,6184.76,34740.98,Paid
TR-AC5DCCCE,GR0000000887,2021,2022-06-22,On-time,Agent-prepared,1261300.0,1076590.0,184710.0,44245.79,6992.26,37253.53,Paid
TR-62076EE2,GR0000000887,2022,2023-06-16,On-time,Agent-prepared,1578297.0,1287409.0,290888.0,69679.88,9566.33,60113.54,Paid
TR-2375480F,GR0000000887,2023,2024-06-14,On-time,Agent-prepared,549505.0,484875.0,64630.0,15481.6,1963.45,13518.14,Paid
TR-46A16123,GR0000000887,2024,2025-06-20,On-time,Agent-prepared,1462875.0,1153369.0,309506.0,74139.67,9477.39,64662.27,Paid
TR-28E45568,GR0000000888,2020,2021-06-15,On-time,Agent-prepared,993205.0,943544.75,49660.25,11242.47,981.84,10260.63,Paid
TR-EA6A2B31,GR0000000888,2021,2022-06-19,On-time,Agent-prepared,848587.0,803747.0,44840.0,10151.22,1095.75,9055.47,Paid
TR-2CB5FFDD,GR0000000888,2022,2023-06-25,On-time,Agent-prepared,881190.0,828187.0,53003.0,11999.22,1136.39,10862.83,Paid
TR-DD31F56C,GR0000000888,2023,2024-06-14,On-time,Agent-prepared,670828.0,627889.0,42939.0,9720.86,832.55,8888.31,Paid
TR-33B6E773,GR0000000888,2024,2025-06-19,On-time,Agent-prepared,743969.0,686635.0,57334.0,12979.71,1339.01,11640.7,Paid
TR-29CEE8AA,GR0000000889,2020,2021-06-20,On-time,Agent-prepared,124449.0,115194.0,9255.0,2508.99,197.09,2311.9,Paid
TR-7F9683F8,GR0000000889,2021,2022-06-19,On-time,Agent-prepared,104170.0,95901.0,8269.0,2241.69,162.43,2079.26,Paid
TR-C7F73886,GR0000000889,2022,2023-06-13,On-time,Agent-prepared,129898.0,121845.0,8053.0,2183.13,173.29,2009.84,Paid
TR-824BF702,GR0000000889,2023,2024-06-13,On-time,Agent-prepared,42944.0,39288.0,3656.0,991.12,64.23,926.89,Paid
TR-53A49131,GR0000000889,2024,2025-06-11,On-time,Agent-prepared,80053.0,72063.0,7990.0,2166.05,160.63,2005.42,Paid
TR-6F3576BD,GR0000000890,2020,2021-06-17,On-time,Agent-prepared,2345183.0,1786245.0,558938.0,113950.8,15406.94,98543.86,Paid
TR-7FFB8476,GR0000000890,2021,2022-06-13,On-time,Self-prepared,1927943.0,1556337.0,371606.0,75759.39,11224.71,64534.68,Paid
TR-5A5D6E60,GR0000000890,2022,2023-06-11,On-time,Agent-prepared,1523553.0,1246371.0,277182.0,56509.15,8420.67,48088.48,Paid
TR-D404EBF3,GR0000000890,2023,2024-06-25,On-time,Agent-prepared,2267870.0,1952238.0,315632.0,64347.96,8195.91,56152.05,Paid
TR-F6C18240,GR0000000890,2024,2025-06-18,On-time,Agent-prepared,3928732.0,3212172.0,716560.0,146085.23,23304.16,122781.07,Paid
TR-64FBF8E7,GR0000000891,2022,2023-06-10,On-time,Self-prepared,16762046.0,14635342.0,2126704.0,594529.66,114721.75,479807.92,Paid
TR-BAA90732,GR0000000891,2023,2024-06-11,On-time,Agent-prepared,18432874.0,15816428.0,2616446.0,731439.24,126580.48,604858.77,Paid
TR-F30EB013,GR0000000891,2024,2025-06-25,On-time,Agent-prepared,22322159.0,18541540.0,3780619.0,1056889.04,206106.56,850782.48,Paid
TR-3906E8F8,GR0000000892,2024,2025-06-14,On-time,Agent-prepared,260530570.0,174711677.0,85818893.0,17387755.07,1979266.33,15408488.74,Paid
TR-57D21846,GR0000000893,2020,2021-06-18,On-time,Agent-prepared,1128734.0,1060564.0,68170.0,17744.87,1753.58,15991.28,Paid
TR-302CD60C,GR0000000893,2021,2022-06-23,On-time,Agent-prepared,693995.0,659295.25,34699.75,9032.45,950.42,8082.03,Paid
TR-782D7C8D,GR0000000893,2022,2023-06-22,On-time,Agent-prepared,1536065.0,1440126.0,95939.0,24973.22,2141.64,22831.58,Paid
TR-02406C88,GR0000000893,2023,2024-06-20,On-time,Agent-prepared,750222.0,710442.0,39780.0,10354.86,873.63,9481.22,Paid
TR-02635526,GR0000000893,2024,2025-06-12,On-time,Agent-prepared,1335204.0,1255219.0,79985.0,20820.35,1882.85,18937.5,Paid
TR-63823621,GR0000000894,2020,2021-06-18,On-time,Agent-prepared,200448.0,152760.0,47688.0,12179.31,1584.41,10594.9,Paid
TR-EAA4A275,GR0000000894,2021,2022-06-14,On-time,Agent-prepared,138648.0,108583.0,30065.0,7678.47,967.56,6710.92,Paid
TR-4B8AA917,GR0000000894,2022,2023-06-22,On-time,Agent-prepared,101994.0,72344.0,29650.0,7572.48,915.2,6657.28,Paid
TR-BAD0C2DD,GR0000000894,2023,2024-06-15,On-time,Agent-prepared,116907.0,79554.0,37353.0,9539.79,1253.2,8286.59,Paid
TR-3702C9E7,GR0000000894,2024,2025-07-15,Extended,Agent-prepared,193264.0,147908.0,45356.0,11583.73,1523.2,10060.53,Paid
TR-62F6DF83,GR0000000895,2020,2021-06-14,On-time,Self-prepared,444429.0,407666.0,36763.0,9258.2,1015.21,8242.99,Paid
TR-F95F771B,GR0000000895,2021,2022-06-18,On-time,Self-prepared,675050.0,584481.0,90569.0,22808.42,2432.84,20375.59,Partial
TR-17D3F7D6,GR0000000895,2022,2023-06-25,On-time,Agent-prepared,729465.0,655891.0,73574.0,18528.49,2120.99,16407.5,Paid
TR-972D0C17,GR0000000895,2023,2024-06-10,On-time,Agent-prepared,590243.0,515589.0,74654.0,18800.47,2103.12,16697.35,Paid
TR-1634CC21,GR0000000895,2024,2025-06-16,On-time,Agent-prepared,368044.0,337196.0,30848.0,7768.6,933.41,6835.18,Partial
TR-608EE09C,GR0000000896,2024,2025-06-25,On-time,Agent-prepared,558707.0,421200.0,137507.0,32438.11,3983.73,28454.38,Paid
TR-00078E0F,GR0000000897,2020,2021-06-20,On-time,Self-prepared,1802544.0,1349295.0,453249.0,101449.32,6388.52,95060.8,Paid
TR-6E511028,GR0000000897,2021,2022-06-25,On-time,Agent-prepared,1443568.0,1153939.0,289629.0,64826.76,3816.64,61010.12,Paid
TR-D1B59FB4,GR0000000897,2022,2023-06-23,On-time,Self-prepared,879935.0,709178.0,170757.0,38220.01,2285.0,35935.01,Paid
TR-61AFCA8A,GR0000000897,2023,2024-06-11,On-time,Agent-prepared,1029267.0,739123.0,290144.0,64942.03,4610.37,60331.66,Partial
TR-0845C00D,GR0000000897,2024,2025-06-16,On-time,Agent-prepared,1268571.0,984312.0,284259.0,63624.81,3696.51,59928.3,Paid
TR-B6DDB466,GR0000000898,2020,2021-06-19,On-time,Self-prepared,47639560.0,43313562.0,4325998.0,1009942.91,128429.42,881513.48,Partial
TR-BE465C01,GR0000000898,2021,2022-06-16,On-time,Agent-prepared,39305908.0,35386251.0,3919657.0,915078.97,139773.1,775305.87,Paid
TR-B9CF025A,GR0000000898,2022,2023-06-19,On-time,Agent-prepared,40038547.0,37115455.0,2923092.0,682421.96,95546.89,586875.07,Paid
TR-0667B205,GR0000000898,2023,2024-06-17,On-time,Agent-prepared,54679694.0,51716679.0,2963015.0,691742.34,97008.42,594733.92,Paid
TR-7E327458,GR0000000898,2024,2025-06-20,On-time,Agent-prepared,39596778.0,37150722.0,2446056.0,571053.64,79107.98,491945.66,Paid
TR-ED9365E0,GR0000000899,2023,2024-06-25,On-time,Agent-prepared,11005271.0,10043438.0,961833.0,254737.46,28793.42,225944.04,Paid
TR-0AB2A039,GR0000000899,2024,2025-06-21,On-time,Agent-prepared,19215989.0,17329607.0,1886382.0,499600.41,63207.37,436393.04,Paid
TR-C4F6D5E5,GR0000000900,2020,2021-06-27,On-time,Agent-prepared,1007670.5,974702.61,32967.88,9723.35,1183.98,8539.38,Paid
TR-2029B704,GR0000000900,2021,2022-07-29,Extended,Agent-prepared,291539.15,282792.98,8746.17,2579.55,331.92,2247.62,Paid
TR-E335C06B,GR0000000900,2022,2023-07-29,Extended,Agent-prepared,309572.42,300285.25,9287.17,2739.1,328.49,2410.61,Paid
TR-60B66D2C,GR0000000900,2023,2024-06-22,On-time,Self-prepared,730517.0,708601.49,21915.51,6463.63,822.31,5641.32,Partial
TR-72063C13,GR0000000900,2024,2025-07-25,Late,Agent-prepared,518703.14,503142.04,15561.09,4589.5,577.65,4011.85,Unpaid
TR-6E7FE621,GR0000000901,2020,2021-06-13,On-time,Agent-prepared,45333510.0,29090679.0,16242831.0,3624132.21,463861.47,3160270.74,Paid
TR-DCFE08F9,GR0000000901,2021,2022-06-13,On-time,Agent-prepared,34571395.0,25186250.0,9385145.0,2094031.9,254771.55,1839260.35,Paid
TR-E4E37B27,GR0000000901,2022,2023-06-10,On-time,Agent-prepared,85032098.0,56077373.0,28954725.0,6460434.86,765605.64,5694829.21,Paid
TR-FE9991DD,GR0000000901,2023,2024-06-16,On-time,Agent-prepared,53231314.0,35826141.0,17405173.0,3883476.23,437270.03,3446206.2,Paid
TR-0EBDA38A,GR0000000901,2024,2025-06-15,On-time,Agent-prepared,60262457.0,42880630.0,17381827.0,3878267.23,460012.85,3418254.38,Paid
TR-380F05AC,GR0000000902,2023,2024-06-25,On-time,Agent-prepared,28387759.0,22828973.0,5558786.0,1549956.24,205666.57,1344289.66,Paid
TR-3E80104A,GR0000000902,2024,2025-06-22,On-time,Agent-prepared,47970571.0,39389784.0,8580787.0,2392580.74,370673.93,2021906.81,Paid
TR-AEB7128E,GR0000000903,2020,2021-06-20,On-time,Agent-prepared,1265305.0,1172172.0,93133.0,20803.15,1537.24,19265.91,Paid
TR-B49F1FA9,GR0000000903,2021,2022-06-25,On-time,Agent-prepared,1627930.0,1544116.0,83814.0,18721.56,1419.52,17302.04,Paid
TR-C066DD2C,GR0000000903,2022,2023-06-24,On-time,Agent-prepared,1818214.0,1637661.0,180553.0,40330.18,3004.13,37326.05,Paid
TR-66C071BE,GR0000000903,2023,2024-06-14,On-time,Agent-prepared,1281211.0,1195205.0,86006.0,19211.19,1396.1,17815.08,Paid
TR-529B7B00,GR0000000903,2024,2025-06-12,On-time,Agent-prepared,2389222.0,2153761.0,235461.0,52594.99,3879.8,48715.19,Paid
TR-46B4285C,GR0000000904,2020,2021-06-21,On-time,Self-prepared,1831770.0,1704360.0,127410.0,35282.73,4126.08,31156.65,Paid
TR-DB17D5DC,GR0000000904,2021,2022-06-23,On-time,Agent-prepared,1344630.0,1179611.0,165019.0,45697.52,5018.3,40679.21,Paid
TR-D86AE638,GR0000000904,2022,2023-06-22,On-time,Agent-prepared,1151639.0,1036167.0,115472.0,31976.83,3319.92,28656.91,Paid
TR-1C650C6C,GR0000000904,2023,2024-06-21,On-time,Self-prepared,1346247.0,1231121.0,115126.0,31881.01,3458.91,28422.1,Paid
TR-087413FE,GR0000000904,2024,2025-06-22,On-time,Agent-prepared,688400.0,629036.0,59364.0,16439.24,1925.23,14514.01,Paid
TR-719814E8,GR0000000905,2020,2021-07-18,Extended,Agent-prepared,968582.0,881321.0,87261.0,22227.69,2400.33,19827.36,Partial
TR-4BF1C6BC,GR0000000905,2021,2022-06-24,On-time,Agent-prepared,1468654.0,1366250.0,102404.0,26085.01,2852.1,23232.91,Paid
TR-5D5E0CE2,GR0000000905,2022,2023-08-15,Extended,Agent-prepared,1650207.0,1514602.0,135605.0,34542.18,3747.97,30794.21,Paid
TR-B3E6B13A,GR0000000905,2023,2024-06-11,On-time,Agent-prepared,1211084.0,1119757.0,91327.0,23263.4,2434.68,20828.72,Paid
TR-6ADFA87C,GR0000000905,2024,2025-06-17,On-time,Agent-prepared,817779.0,764422.0,53357.0,13591.44,1403.59,12187.85,Paid
TR-AB35EE04,GR0000000906,2020,2021-06-21,On-time,Agent-prepared,9716608.0,6501457.0,3215151.0,643335.15,113983.94,529351.21,Paid
TR-1269B09E,GR0000000906,2021,2022-06-14,On-time,Self-prepared,9751958.0,6647048.0,3104910.0,621276.5,120043.13,501233.37,Paid
TR-CF256188,GR0000000906,2022,2023-06-19,On-time,Self-prepared,7526834.0,4982609.0,2544225.0,509086.32,98714.89,410371.42,Paid
TR-0B2CF720,GR0000000906,2023,2024-06-12,On-time,Agent-prepared,16702333.0,11072892.0,5629441.0,1126422.15,188133.5,938288.64,Paid
TR-1F433F0C,GR0000000906,2024,2025-06-12,On-time,Agent-prepared,9684159.0,6743602.0,2940557.0,588390.31,117487.51,470902.8,Paid
TR-A9B555E0,GR0000000907,2020,2021-06-22,On-time,Agent-prepared,11581790.91,11234337.18,347453.73,86918.06,15678.54,71239.51,Partial
TR-8D08070B,GR0000000907,2021,2022-06-21,On-time,Agent-prepared,22658151.23,21711581.83,946569.4,236791.16,43144.15,193647.02,Unpaid
TR-560BCF21,GR0000000907,2022,2023-06-24,On-time,Self-prepared,11305723.41,10966551.71,339171.7,84846.25,16398.04,68448.21,Paid
TR-2BEA83A4,GR0000000907,2023,2024-06-22,On-time,Self-prepared,14269775.6,13686660.38,583115.22,145870.48,28669.99,117200.49,Unpaid
TR-2C619EB5,GR0000000907,2024,2025-06-21,On-time,Agent-prepared,18927535.04,17960838.19,966696.85,241826.19,46964.47,194861.72,Paid
TR-3D6251C3,GR0000000908,2022,2023-06-15,On-time,Agent-prepared,797169.0,699320.0,97849.0,26587.74,2581.0,24006.75,Paid
TR-BDB93054,GR0000000908,2023,2024-06-12,On-time,Agent-prepared,2092785.0,1878192.0,214593.0,58309.68,5078.93,53230.75,Paid
TR-7107355E,GR0000000908,2024,2025-06-17,On-time,Agent-prepared,2140374.0,1785169.0,355205.0,96517.08,9940.72,86576.36,Paid
TR-7F5F4700,GR0000000909,2020,2021-06-17,On-time,Agent-prepared,2388340.0,2162623.0,225717.0,53376.88,4607.49,48769.39,Paid
TR-F5A9D035,GR0000000909,2021,2022-06-19,On-time,Agent-prepared,1848851.0,1718942.0,129909.0,30720.49,2395.62,28324.87,Paid
TR-CF2986E0,GR0000000909,2022,2023-06-24,On-time,Agent-prepared,3019193.0,2793545.0,225648.0,53360.56,4652.83,48707.73,Paid
TR-8E5A2BD4,GR0000000909,2023,2024-06-12,On-time,Agent-prepared,2302546.0,2187418.7,115127.3,27224.96,2039.68,25185.27,Paid
TR-5A8121A3,GR0000000909,2024,2025-06-11,On-time,Agent-prepared,2026452.0,1915703.0,110749.0,26189.59,2244.14,23945.45,Paid
TR-EAB63C8D,GR0000000910,2020,2021-06-22,On-time,Agent-prepared,83858314.0,51800021.0,32058293.0,8011619.89,1386976.12,6624643.78,Paid
TR-013621B9,GR0000000910,2021,2022-06-20,On-time,Agent-prepared,54626808.0,34781837.0,19844971.0,4959414.54,915342.9,4044071.64,Paid
TR-51E4C356,GR0000000910,2022,2023-06-23,On-time,Self-prepared,90311307.0,60244585.0,30066722.0,7513910.62,1504199.19,6009711.43,Paid
TR-2B5EC0C0,GR0000000910,2023,2024-06-10,On-time,Agent-prepared,71891903.0,43766563.0,28125340.0,7028743.97,1413277.09,5615466.87,Paid
TR-F945FB87,GR0000000910,2024,2025-06-16,On-time,Agent-prepared,73467159.0,52632809.0,20834350.0,5206668.14,932296.94,4274371.2,Paid
TR-D1171D3C,GR0000000911,2022,2023-06-14,On-time,Agent-prepared,82652208.0,54946441.0,27705767.0,6253945.8,711248.09,5542697.71,Paid
TR-00463866,GR0000000911,2023,2024-06-11,On-time,Agent-prepared,80886636.0,52008755.0,28877881.0,6518523.83,830500.93,5688022.9,Paid
TR-3A5C6AEC,GR0000000911,2024,2025-06-12,On-time,Agent-prepared,131309550.0,86078197.0,45231353.0,10209947.62,1157716.34,9052231.28,Paid
TR-EDDE8F15,GR0000000912,2020,2021-06-24,On-time,Agent-prepared,117253.0,105912.0,11341.0,2972.57,196.29,2776.28,Paid
TR-4C022C2B,GR0000000912,2021,2022-06-24,On-time,Agent-prepared,85098.0,78711.0,6387.0,1674.09,126.51,1547.58,Paid
TR-7745F0B6,GR0000000912,2022,2023-06-15,On-time,Agent-prepared,100840.0,92349.0,8491.0,2225.56,177.22,2048.35,Paid
TR-5B3CD433,GR0000000912,2023,2024-06-19,On-time,Agent-prepared,68560.0,64524.0,4036.0,1057.87,69.11,988.76,Paid
TR-B2797AB1,GR0000000912,2024,2025-06-22,On-time,Agent-prepared,49806.0,46090.0,3716.0,973.99,69.54,904.46,Paid
TR-ACB028E1,GR0000000913,2020,2021-06-15,On-time,Agent-prepared,6336003.0,5837868.0,498135.0,103395.86,15418.56,87977.3,Paid
TR-16C95B72,GR0000000913,2021,2022-06-18,On-time,Agent-prepared,8778342.0,8058574.0,719768.0,149399.33,24634.62,124764.71,Paid
TR-F3DD8AD1,GR0000000913,2022,2023-06-10,On-time,Agent-prepared,6549050.0,5827660.0,721390.0,149736.0,26166.55,123569.45,Paid
TR-B041C5D1,GR0000000913,2023,2024-06-24,On-time,Agent-prepared,6317940.0,5510727.0,807213.0,167549.93,28465.31,139084.62,Paid
TR-F7F2F516,GR0000000913,2024,2025-06-21,On-time,Agent-prepared,6713975.0,5939648.0,774327.0,160723.92,23506.2,137217.72,Paid
TR-43C5699E,GR0000000914,2020,2021-06-12,On-time,Agent-prepared,26938035.0,25245856.0,1692179.0,314394.49,69587.14,244807.35,Paid
TR-6C650F95,GR0000000914,2021,2022-06-12,On-time,Agent-prepared,18388041.0,17450815.0,937226.0,174129.74,34212.87,139916.87,Paid
TR-140C4AAD,GR0000000914,2022,2023-06-24,On-time,Agent-prepared,32390015.0,29628662.0,2761353.0,513039.2,110983.33,402055.87,Paid
TR-26ECF58E,GR0000000914,2023,2024-06-14,On-time,Agent-prepared,26353040.0,24105804.0,2247236.0,417520.02,80108.05,337411.96,Paid
TR-EB058D27,GR0000000914,2024,2025-06-23,On-time,Agent-prepared,53512433.0,49820766.0,3691667.0,685884.74,152382.58,533502.16,Paid
TR-AEE67013,GR0000000915,2020,2021-06-11,On-time,Agent-prepared,600466.0,562890.0,37576.0,8787.29,907.28,7880.01,Paid
TR-E6AF4702,GR0000000915,2021,2022-06-25,On-time,Agent-prepared,1142691.0,1067462.0,75229.0,17592.59,1819.82,15772.77,Paid
TR-7137D169,GR0000000915,2022,2023-06-13,On-time,Agent-prepared,552424.0,518223.0,34201.0,7998.04,804.81,7193.23,Paid
TR-D939EC99,GR0000000915,2023,2024-06-12,On-time,Agent-prepared,550267.0,502610.0,47657.0,11144.77,1034.41,10110.36,Paid
TR-D895F9EA,GR0000000915,2024,2025-06-12,On-time,Agent-prepared,338550.0,318708.0,19842.0,4640.13,537.22,4102.91,Paid
TR-98170AB3,GR0000000916,2024,2025-06-12,On-time,Agent-prepared,40432.0,36747.0,3685.0,1012.51,89.71,922.81,Paid
TR-9A8C32FE,GR0000000917,2020,2021-06-15,On-time,Agent-prepared,254993.0,217893.0,37100.0,10709.37,1057.21,9652.16,Paid
TR-D1E2E4F0,GR0000000917,2021,2022-06-12,On-time,Agent-prepared,389130.0,336508.0,52622.0,15189.99,1506.2,13683.79,Paid
TR-769F14A6,GR0000000917,2022,2023-06-22,On-time,Agent-prepared,190666.0,157317.0,33349.0,9626.6,862.76,8763.84,Paid
TR-92FEE37D,GR0000000917,2023,2024-06-21,On-time,Agent-prepared,118019.0,100146.0,17873.0,5159.26,476.06,4683.2,Paid
TR-CDD81031,GR0000000917,2024,2025-06-18,On-time,Agent-prepared,228924.0,199282.0,29642.0,8556.53,830.04,7726.49,Paid
TR-182F31B4,GR0000000918,2020,2021-06-24,On-time,Agent-prepared,6720885.0,6349388.0,371497.0,100254.1,14913.64,85340.46,Paid
TR-9484A25D,GR0000000918,2021,2022-08-15,Extended,Agent-prepared,18315076.0,17161558.0,1153518.0,311294.33,49834.47,261459.86,Paid
TR-280E7EF7,GR0000000918,2022,2023-06-23,On-time,Agent-prepared,9502837.0,8515200.0,987637.0,266528.83,41840.09,224688.74,Paid
TR-1C78251C,GR0000000918,2023,2024-06-10,On-time,Agent-prepared,12539154.0,11715714.0,823440.0,222217.78,32736.64,189481.13,Paid
TR-57E188CD,GR0000000918,2024,2025-06-16,On-time,Agent-prepared,19805599.0,18330050.0,1475549.0,398199.28,53454.17,344745.11,Paid
TR-1581DB7D,GR0000000919,2020,2021-06-20,On-time,Self-prepared,1297125.94,1233213.82,63912.12,17523.51,1940.6,15582.92,Paid
TR-83B342C9,GR0000000919,2021,2022-06-23,On-time,Agent-prepared,1783477.76,1680886.02,102591.74,28128.74,3295.91,24832.83,Paid
TR-44378AB9,GR0000000919,2022,2023-09-17,Extended,Self-prepared,1579982.14,1506139.62,73842.52,20246.24,2105.3,18140.94,Paid
TR-AC2F0571,GR0000000919,2023,2024-06-23,On-time,Self-prepared,1479373.04,1352022.89,127350.14,34917.04,3685.27,31231.77,Paid
TR-D2825FC8,GR0000000919,2024,2025-09-20,Extended,Self-prepared,1366512.42,1325517.05,40995.37,11240.17,1317.3,9922.86,Paid
TR-173546E3,GR0000000920,2022,2023-06-16,On-time,Self-prepared,271792947.0,227256799.0,44536148.0,10714323.34,2204607.69,8509715.66,Paid
TR-2C2A5FD8,GR0000000920,2023,2024-06-12,On-time,Agent-prepared,206118630.0,159319612.0,46799018.0,11258715.3,1908554.35,9350160.95,Partial
TR-ADFEA786,GR0000000920,2024,2025-06-20,On-time,Self-prepared,246371409.0,208336804.0,38034605.0,9150208.86,1954780.69,7195428.17,Paid
TR-A9869A16,GR0000000921,2020,2021-06-13,On-time,Self-prepared,1800279.0,1235478.0,564801.0,168668.44,21539.46,147128.98,Paid
TR-CB4617E3,GR0000000921,2021,2022-06-22,On-time,Agent-prepared,2358385.0,1771541.0,586844.0,175251.21,23632.22,151618.99,Paid
TR-CC0FD9DB,GR0000000921,2022,2023-06-12,On-time,Agent-prepared,901097.0,599874.0,301223.0,89955.25,10562.07,79393.18,Paid
TR-3940AACC,GR0000000921,2023,2024-06-20,On-time,Agent-prepared,1264819.0,988042.0,276777.0,82654.85,9986.31,72668.54,Paid
TR-C1E53DB2,GR0000000921,2024,2025-06-16,On-time,Self-prepared,1429013.0,1154985.0,274028.0,81833.91,10147.67,71686.24,Paid
TR-68017A3C,GR0000000922,2020,2021-06-11,On-time,Agent-prepared,222191.0,173318.0,48873.0,10948.22,783.23,10165.0,Paid
TR-C445D7B8,GR0000000922,2021,2022-06-19,On-time,Agent-prepared,279153.0,207676.0,71477.0,16011.83,1072.84,14938.98,Paid
TR-5FEDA263,GR0000000922,2022,2023-06-12,On-time,Agent-prepared,396088.0,295668.0,100420.0,22495.45,1330.08,21165.38,Paid
TR-2EF29378,GR0000000922,2023,2024-06-16,On-time,Agent-prepared,305280.0,227751.0,77529.0,17367.56,1209.28,16158.28,Paid
TR-2E43AC86,GR0000000922,2024,2025-06-21,On-time,Agent-prepared,320124.0,246289.0,73835.0,16540.05,977.67,15562.38,Paid
TR-98EF9C36,GR0000000923,2020,2021-06-17,On-time,Agent-prepared,1153963.0,1054857.0,99106.0,26268.51,3281.89,22986.62,Paid
TR-8A8AE1EF,GR0000000923,2021,2022-06-13,On-time,Self-prepared,1127078.0,1021657.0,105421.0,27942.33,3654.16,24288.17,Paid
TR-8C5DAE27,GR0000000923,2022,2023-06-25,On-time,Agent-prepared,1217073.0,1044280.0,172793.0,45799.59,5993.66,39805.93,Paid
TR-31E25151,GR0000000923,2023,2024-06-17,On-time,Agent-prepared,1153559.0,1019826.0,133733.0,35446.55,4106.59,31339.96,Paid
TR-F098838D,GR0000000923,2024,2025-06-13,On-time,Agent-prepared,2695668.0,2472383.0,223285.0,59182.73,7996.18,51186.55,Paid
TR-DA8239E6,GR0000000924,2020,2021-06-14,On-time,Self-prepared,517631.0,465813.0,51818.0,13742.53,1026.71,12715.81,Paid
TR-01B3A701,GR0000000924,2021,2022-06-11,On-time,Agent-prepared,393818.0,368289.0,25529.0,6770.48,485.14,6285.34,Paid
TR-D68ABA88,GR0000000924,2022,2023-06-25,On-time,Agent-prepared,673170.0,624481.0,48689.0,12912.69,879.74,12032.95,Paid
TR-BC4EACFB,GR0000000924,2023,2024-06-13,On-time,Agent-prepared,709605.0,658121.0,51484.0,13653.95,942.36,12711.59,Paid
TR-29DE131D,GR0000000924,2024,2025-06-14,On-time,Agent-prepared,908041.0,825835.0,82206.0,21801.65,1535.46,20266.19,Paid
TR-03041824,GR0000000925,2020,2021-06-11,On-time,Agent-prepared,3289024.0,3074063.0,214961.0,64456.53,4835.64,59620.9,Paid
TR-C2523DDC,GR0000000925,2021,2022-06-19,On-time,Agent-prepared,1850764.0,1714849.0,135915.0,40754.41,2663.59,38090.82,Paid
TR-880EF91B,GR0000000925,2022,2023-06-14,On-time,Agent-prepared,3978783.0,3717932.0,260851.0,78216.75,6126.28,72090.47,Paid
TR-18DE4DE2,GR0000000925,2023,2024-06-16,On-time,Agent-prepared,4797597.0,4280084.0,517513.0,155177.42,12536.0,142641.43,Paid
TR-3B0A0210,GR0000000925,2024,2025-06-21,On-time,Self-prepared,5192377.0,4763199.0,429178.0,128689.98,9957.85,118732.13,Paid
TR-311D4C68,GR0000000926,2020,2021-06-26,On-time,Agent-prepared,33224646.8,31825063.94,1399582.86,342270.56,63987.36,278283.2,Partial
TR-6DAF60D1,GR0000000926,2021,2022-06-23,On-time,Self-prepared,30534366.47,29618335.48,916030.99,224017.07,41930.21,182086.85,Paid
TR-D3EC3706,GR0000000926,2022,2023-06-20,On-time,Agent-prepared,19414552.7,18778855.97,635696.72,155460.8,29633.25,125827.56,Partial
TR-25D0E637,GR0000000926,2023,2024-06-26,On-time,Agent-prepared,19807656.75,19213427.05,594229.7,145319.97,26780.63,118539.34,Unpaid
TR-9173B176,GR0000000926,2024,2025-06-20,On-time,Agent-prepared,18384103.9,17832580.78,551523.12,134875.99,23103.91,111772.08,Paid
TR-234034DC,GR0000000927,2020,2021-06-26,On-time,Self-prepared,3363400.97,2516671.07,846729.91,229326.37,15919.9,213406.46,Paid
TR-C240DD1D,GR0000000927,2021,2022-06-28,On-time,Agent-prepared,3190100.76,2732428.87,457671.89,123954.79,9043.67,114911.12,Partial
TR-5234D29D,GR0000000927,2022,2023-06-25,On-time,Self-prepared,3454308.31,2700812.81,753495.49,204074.97,16110.57,187964.4,Paid
TR-F7BC152B,GR0000000927,2023,2024-06-24,On-time,Self-prepared,2413742.95,1990773.31,422969.64,114556.12,8781.01,105775.11,Paid
TR-FE13D9D4,GR0000000927,2024,2025-09-19,Extended,Self-prepared,4377063.85,3439231.94,937831.91,254000.22,19474.31,234525.91,Paid
TR-CC64EFB0,GR0000000928,2020,2021-06-12,On-time,Agent-prepared,60817989.0,54501332.0,6316657.0,1330015.15,286123.61,1043891.53,Paid
TR-B631B1BB,GR0000000928,2021,2022-06-13,On-time,Agent-prepared,68512667.0,59247677.0,9264990.0,1950806.74,408797.86,1542008.88,Paid
TR-85834BB6,GR0000000928,2022,2023-06-21,On-time,Agent-prepared,63591405.0,54009727.0,9581678.0,2017487.56,393712.87,1623774.69,Paid
TR-0B8D8470,GR0000000928,2023,2024-06-14,On-time,Agent-prepared,41950390.0,37274591.0,4675799.0,984521.32,218758.18,765763.15,Paid
TR-58138FC0,GR0000000928,2024,2025-06-14,On-time,Agent-prepared,82044023.0,71894429.0,10149594.0,2137066.14,419177.66,1717888.47,Paid
